Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,8.449999809265137,8.449999809265137,8.319999694824219,8.350000381469727,51894761,
2025-05-28,8.390000343322754,8.420000076293945,8.199999809265137,8.229999542236328,52479726,
2025-05-29,8.229999542236328,8.529999732971191,8.229999542236328,8.510000228881836,87327033,
2025-05-30,8.489999771118164,8.529999732971191,8.25,8.289999961853027,67383102,
2025-06-03,5.892857074737549,6.242856979370117,5.8714280128479,6.214284896850586,209872272,
2025-06-04,6.239999771118164,6.260000228881836,6.099999904632568,6.21999979019165,124905776,
2025-06-05,6.210000038146973,6.349999904632568,6.170000076293945,6.309999942779541,135334358,
2025-06-06,6.289999961853027,6.420000076293945,6.230000019073486,6.349999904632568,121310523,
2025-06-09,6.429999828338623,6.699999809265137,6.409999847412109,6.590000152587891,208165283,
2025-06-10,6.590000152587891,6.590000152587891,6.360000133514404,6.53000020980835,166363424,
2025-06-11,6.510000228881836,6.679999828338623,6.46999979019165,6.599999904632568,154903300,
2025-06-12,6.559999942779541,6.860000133514404,6.539999961853027,6.769999980926514,241412070,
2025-06-13,6.699999809265137,6.829999923706055,6.610000133514404,6.690000057220459,300434910,
2025-06-16,6.639999866485596,6.800000190734863,6.599999904632568,6.699999809265137,145130770,
2025-06-17,6.679999828338623,6.690000057220459,6.480000019073486,6.519999980926514,142766405,
2025-06-18,6.519999980926514,6.519999980926514,6.369999885559082,6.429999828338623,96053459,
2025-06-19,6.440000057220459,6.460000038146973,6.309999942779541,6.329999923706055,88867242,
2025-06-20,6.349999904632568,6.380000114440918,6.130000114440918,6.139999866485596,96784533,
2025-06-23,6.090000152587891,6.239999771118164,6.079999923706055,6.210000038146973,77268357,
2025-06-24,6.25,6.400000095367432,6.230000019073486,6.340000152587891,101707032,
2025-06-25,6.340000152587891,6.46999979019165,6.28000020980835,6.449999809265137,134458097,
2025-06-26,6.510000228881836,6.599999904632568,6.389999866485596,6.440000057220459,134520881,
2025-06-27,6.460000038146973,6.590000152587891,6.380000114440918,6.489999771118164,132618576,
2025-06-30,6.5,6.610000133514404,6.440000057220459,6.559999942779541,123381497,
2025-07-01,6.570000171661377,6.570000171661377,6.409999847412109,6.460000038146973,101089460,
2025-07-02,6.429999828338623,6.460000038146973,6.329999923706055,6.369999885559082,80380838,
2025-07-03,6.360000133514404,6.440000057220459,6.329999923706055,6.380000114440918,61842100,
2025-07-04,6.380000114440918,6.420000076293945,6.300000190734863,6.320000171661377,79987846,
2025-07-07,6.320000171661377,6.53000020980835,6.28000020980835,6.400000095367432,94267630,
2025-07-08,6.400000095367432,6.46999979019165,6.349999904632568,6.46999979019165,92646702,
