Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,46.58,47.62,46.09,47.12,79774,47.12
2025-05-28,47.09,47.6,46.34,46.38,67236,46.38
2025-05-29,46.55,47.92,46.5,47.81,92732,47.81
2025-05-30,47.51,47.65,46.29,46.53,75986,46.53
2025-06-03,46.53,48.35,46.47,47.79,109219,47.79
2025-06-04,47.68,48.03,47.4,47.68,74484,47.68
2025-06-05,47.56,48.59,47.29,48.4,104159,48.4
2025-06-06,48.24,48.63,47.82,48.41,66175,48.41
2025-06-09,48.38,48.46,47.61,47.8,77938,47.8
2025-06-10,47.72,47.81,46.49,46.75,94723,46.75
2025-06-11,46.77,48.55,46.77,48.38,132505,48.38
2025-06-12,48.13,48.51,47.81,47.95,61606,47.95
2025-06-13,47.78,48.43,46.98,47.4,72113,47.4
2025-06-16,47.22,48.37,47.22,47.48,55867,47.48
2025-06-17,47.48,47.68,46.58,46.84,62340,46.84
2025-06-18,46.73,47.66,46.58,47.48,53911,47.48
2025-06-19,47.44,51.34,47.33,50.23,296519,50.23
2025-06-20,50.55,50.76,49.56,49.74,131889,49.74
2025-06-23,49.49,50.56,49.07,49.89,133505,49.89
2025-06-24,50.13,50.56,49.79,50.35,155055,50.35
2025-06-25,50.56,50.88,49.76,50.69,160203,50.69
2025-06-26,50.98,52.24,49.85,50.04,174712,50.04
2025-06-27,50.68,51.27,49.68,50.35,137313,50.35
2025-06-30,50.49,51.07,50.23,50.98,128627,50.98
2025-07-01,50.95,52.72,50.74,52.58,166149,52.58
2025-07-02,52.09,52.26,49.59,49.7,188776,49.7
2025-07-03,49.7,50.83,49.38,50.68,116850,50.68
2025-07-04,50.46,50.52,48.28,48.93,164660,48.93
2025-07-07,48.78,49.56,48.6,48.94,66546,48.94
2025-07-08,49.1,51.23,49.07,50.52,156039,50.52
2025-07-09,50.52,50.71,49.82,50.32,80620,50.32
2025-07-10,50.13,50.31,49.38,49.86,75560,49.86
2025-07-11,49.98,51.08,49.78,50.41,96839,50.41
2025-07-14,50.4,50.55,49.91,50.22,56503,50.22
2025-07-15,50.22,50.93,49.46,50.08,85334,50.08
2025-07-16,50.07,51.02,49.78,49.95,82569,49.95
2025-07-17,49.82,50.22,49.29,50.21,103169,50.21
2025-07-18,50.37,50.74,50.01,50.38,81871,50.38
2025-07-21,50.38,50.83,49.93,50.76,75134,50.76
2025-07-22,51.49,52.66,51.1,51.41,184684,51.41
2025-07-23,51.08,52.25,50.98,51.72,113402,51.72
2025-07-24,51.84,52.25,51.41,51.96,104828,51.96
2025-07-25,51.98,53.8,51.61,53.69,175474,53.69
2025-07-28,54.18,54.18,52.99,53.57,141794,53.57
2025-07-29,53.44,55.07,53.29,54.65,165064,54.65
2025-07-30,54.33,54.55,53.15,53.73,135653,53.73
2025-07-31,53.33,54.27,52.37,52.61,127146,52.61
2025-08-01,52.63,53.82,52.28,53.3,109576,53.3
2025-08-04,53.18,54.18,52.98,53.8,90537,53.8
2025-08-05,53.88,55.64,53.54,55.29,138127,55.29
2025-08-06,55.09,55.96,54.87,55.76,105091,55.76
2025-08-07,55.99,56.31,54.98,55.22,138589,55.22
2025-08-08,54.74,57.41,54.45,56.81,176643,56.81
2025-08-11,56.58,56.96,56.15,56.76,101431,56.76
2025-08-12,56.69,57.02,55.74,56.6,102906,56.6
2025-08-13,56.6,57.77,56.28,57.45,120203,57.45
2025-08-14,57.38,58.93,56.38,56.48,152579,56.48
2025-08-15,56.45,57.16,56.18,57.08,126367,57.08
2025-08-18,56.92,58.03,56.57,57.57,138889,57.57
2025-08-19,57.31,57.58,55.96,56.27,151906,56.27
2025-08-20,56.71,60.57,56.38,59.84,246619,59.84
2025-08-21,60.28,60.96,58.5,58.85,164213,58.85
2025-08-22,58.88,60.87,58.68,60.57,195649,60.57
2025-08-25,61.23,62.58,59.5,60.42,206614,60.42
2025-08-26,60.12,61.96,59.74,61.13,150839,61.13
2025-08-27,61.29,68.91,60.79,64.43,314376,64.43
2025-08-28,64.19,70.28,64.19,69.45,378340,69.45
2025-08-29,69.08,69.08,66.14,67.27,250146,67.27
2025-09-01,67.45,68.54,65.66,68.18,231973,68.18
2025-09-02,67.49,67.5,62.08,63.27,264842,63.27
2025-09-03,63.08,64.64,61.98,62.7,158697,62.7
2025-09-04,62.98,63.08,58.22,59.26,216275,59.26
2025-09-05,59.7,62.33,59.23,62.3,152152,62.3
2025-09-08,62.6,64.07,61.68,63.73,143979,63.73
2025-09-09,63.09,63.09,61.09,62.04,104545,62.04
2025-09-10,62.43,63.37,61.68,62.23,96785,62.23
2025-09-11,61.95,64.78,61.76,64.35,154777,64.35
2025-09-12,68.58,70.74,65.98,66.79,326803,66.79
2025-09-15,68.17,68.88,65.22,65.96,181891,65.96
2025-09-16,65.9,67.67,65.66,66.9,151712,66.9
2025-09-17,66.94,67.48,65.85,66.8,151276,66.8
2025-09-18,66.74,69.12,65.5,66.98,230750,66.98
2025-09-19,67.06,68.33,65.62,65.74,152281,65.74
2025-09-22,65.42,67.49,65.42,67.27,146897,67.27
2025-09-23,67.26,67.88,64.92,67.05,167415,67.05
2025-09-24,66.52,73.0,66.31,71.53,326470,71.53
2025-09-25,71.0,71.05,69.13,70.23,199021,70.23
2025-09-26,69.81,71.16,69.1,69.3,147970,69.3
2025-09-29,68.96,69.1,67.24,68.95,145361,68.95
2025-09-30,69.3,70.55,68.47,68.94,150570,68.94
2025-10-09,69.69,71.58,68.6,69.63,184873,69.63
2025-10-10,73.58,78.77,72.75,73.55,440540,73.55
2025-10-13,71.62,79.09,70.56,77.05,457030,77.05
2025-10-14,77.27,77.89,73.81,74.2,325597,74.2
2025-10-15,75.19,81.49,75.19,80.49,433302,80.49
2025-10-16,79.5,80.06,77.31,77.95,282232,77.95
2025-10-17,77.4,80.95,75.07,75.3,252066,75.3
2025-10-20,78.5,81.98,77.57,78.29,368033,78.29
2025-10-21,78.49,81.31,77.02,77.2,306354,77.2
