Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,52.65999984741211,52.65999984741211,51.58000183105469,51.869998931884766,3890756,
2025-05-28,51.900001525878906,52.09999847412109,51.36000061035156,51.52999877929688,2582684,
2025-05-29,51.54999923706055,52.38999938964844,51.54999923706055,52.34999847412109,3378012,
2025-05-30,52.11000061035156,52.11000061035156,51.5099983215332,51.65999984741211,2951603,
2025-06-03,50.61000061035156,51.29999923706055,50.41999816894531,50.88999938964844,3734276,
2025-06-04,50.959999084472656,51.68000030517578,50.959999084472656,51.09999847412109,3546220,
2025-06-05,51.08000183105469,51.93000030517578,50.79999923706055,51.86000061035156,4227498,
2025-06-06,51.95000076293945,52.45000076293945,51.619998931884766,51.900001525878906,3187300,
2025-06-09,51.869998931884766,53.060001373291016,51.84000015258789,52.709999084472656,5163089,
2025-06-10,52.7400016784668,52.869998931884766,51.470001220703125,51.900001525878906,4297600,
2025-06-11,51.900001525878906,52.68000030517578,51.79999923706055,52.29999923706055,3626697,
2025-06-12,52.09999847412109,52.15999984741211,51.68000030517578,51.90999984741211,3392192,
2025-06-13,51.65999984741211,52.20000076293945,51.0099983215332,51.02999877929688,4994823,
2025-06-16,50.84999847412109,51.54999923706055,50.79999923706055,51.369998931884766,2703716,
2025-06-17,51.400001525878906,51.66999816894531,51.0,51.25,2706940,
2025-06-18,51.08000183105469,51.9900016784668,51.060001373291016,51.66999816894531,3637063,
2025-06-19,51.619998931884766,52.720001220703125,51.20000076293945,51.38999938964844,5781081,
2025-06-20,51.36000061035156,52.66999816894531,51.36000061035156,51.77999877929688,6328450,
2025-06-23,51.52000045776367,52.33000183105469,51.04999923706055,52.20000076293945,4536513,
2025-06-24,52.220001220703125,53.650001525878906,52.220001220703125,53.61000061035156,7794406,
2025-06-25,53.58000183105469,54.130001068115234,52.79999923706055,54.0,8010400,
2025-06-26,53.79999923706055,54.11000061035156,53.0099983215332,53.060001373291016,5994080,
2025-06-27,53.27000045776367,54.08000183105469,53.2599983215332,53.400001525878906,5604180,
2025-06-30,53.63999938964844,54.38999938964844,53.63999938964844,54.29999923706055,6344200,
2025-07-01,54.060001373291016,54.18000030517578,53.45000076293945,53.95000076293945,4994900,
2025-07-02,54.20000076293945,55.11000061035156,53.880001068115234,55.06999969482422,10829286,
2025-07-03,55.09999847412109,55.20000076293945,54.34000015258789,54.7400016784668,7015100,
2025-07-04,55.09000015258789,55.2599983215332,53.900001525878906,54.11000061035156,6154004,
2025-07-07,53.84999847412109,54.27000045776367,53.619998931884766,53.709999084472656,3115800,
2025-07-08,53.70000076293945,57.970001220703125,53.59999847412109,57.33000183105469,22207116,
2025-07-09,56.900001525878906,57.900001525878906,56.68000030517578,57.08000183105469,11328300,
2025-07-10,56.95000076293945,58.47999954223633,56.84000015258789,57.47999954223633,14049858,
2025-07-11,57.41999816894531,57.75,56.54999923706055,56.7400016784668,9157369,
2025-07-14,56.7400016784668,56.75,55.97999954223633,56.380001068115234,6677608,
2025-07-15,56.119998931884766,56.869998931884766,55.34999847412109,56.0099983215332,7543658,
2025-07-16,55.77999877929688,56.29999923706055,55.65999984741211,55.84000015258789,5313300,
2025-07-17,56.220001220703125,56.81999969482422,55.2599983215332,55.88999938964844,8325876,
2025-07-18,55.65999984741211,56.650001525878906,55.45000076293945,55.720001220703125,6184139,
2025-07-21,55.720001220703125,56.56999969482422,55.56999969482422,56.380001068115234,7377200,
2025-07-22,56.380001068115234,57.33000183105469,55.86000061035156,56.900001525878906,9681921,
2025-07-23,57.060001373291016,57.34000015258789,55.970001220703125,56.02999877929688,8292373,
2025-07-24,56.02000045776367,57.20000076293945,55.90999984741211,57.18000030517578,9572641,
2025-07-25,57.18000030517578,57.33000183105469,56.68000030517578,56.91999816894531,6102000,
2025-07-28,56.88999938964844,57.220001220703125,56.34999847412109,57.02999877929688,6724800,
2025-07-29,56.880001068115234,58.18999862670898,56.65999984741211,57.709999084472656,10786364,
2025-07-30,57.709999084472656,57.90999984741211,56.43999862670898,56.84999847412109,8151878,
2025-07-31,56.63999938964844,57.040000915527344,54.86000061035156,55.15999984741211,9488907,
2025-08-01,61.0099983215332,66.19000244140625,61.0099983215332,66.19000244140625,48367575,
2025-08-04,67.0,70.87999725341797,65.87999725341797,69.0,57788991,
2025-08-05,69.66999816894531,70.0,66.66000366210938,67.93000030517578,30252601,
2025-08-06,67.33999633789062,67.87000274658203,65.95999908447266,66.80000305175781,26054566,
2025-08-07,66.80000305175781,66.91999816894531,64.80999755859375,65.55000305175781,20305655,
2025-08-08,65.30000305175781,68.25,65.0999984741211,67.27999877929688,33446062,
2025-08-11,66.72000122070312,67.58999633789062,66.0,67.20999908447266,20240972,
2025-08-12,67.22000122070312,67.76000213623047,66.20999908447266,67.16000366210938,18577722,
2025-08-13,67.19999694824219,69.37000274658203,66.5,68.19999694824219,26089871,
2025-08-14,68.19999694824219,69.87999725341797,66.66000366210938,67.04000091552734,22740083,
2025-08-15,67.08000183105469,76.98999786376953,67.04000091552734,74.31999969482422,40602115,
2025-08-18,75.5,75.9000015258789,73.69999694824219,74.25,29751777,
2025-08-19,73.87999725341797,77.38999938964844,73.69999694824219,74.4800033569336,27819181,
2025-08-20,75.94000244140625,78.19999694824219,74.63999938964844,77.08999633789062,26714317,
2025-08-21,75.68000030517578,78.97000122070312,75.30000305175781,75.98999786376953,20174173,
2025-08-22,75.79000091552734,78.0999984741211,74.66000366210938,77.37000274658203,24579572,
2025-08-25,78.0,85.5,78.0,84.05999755859375,34712874,
2025-08-26,83.73999786376953,89.9800033569336,81.73999786376953,86.7699966430664,33535110,
2025-08-27,86.5999984741211,87.97000122070312,83.7699966430664,84.27999877929688,26645784,
2025-08-28,85.30000305175781,101.0,85.30000305175781,98.7699966430664,56652913,
2025-08-29,100.0,101.37999725341795,96.02999877929688,98.76000213623048,33964471,
