Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,51.99,52.75,50.1,51.15,22979,51.15
2025-05-28,50.59,50.96,49.11,49.73,16400,49.73
2025-05-29,49.76,51.64,48.76,49.16,14757,49.16
2025-05-30,48.97,50.28,47.97,49.25,14101,49.25
2025-06-03,49.25,49.86,48.75,49.46,9318,49.46
2025-06-04,49.39,49.72,48.01,48.04,11564,48.04
2025-06-05,48.14,49.31,47.05,48.89,12550,48.89
2025-06-06,48.72,49.6,48.11,48.16,9213,48.16
2025-06-09,47.9,49.53,47.73,47.95,10922,47.95
2025-06-10,48.01,48.74,46.83,47.74,10663,47.74
2025-06-11,47.54,48.42,47.34,47.6,7362,47.6
2025-06-12,47.38,47.76,46.94,46.94,6313,46.94
2025-06-13,47.19,47.9,46.18,46.28,11013,46.28
2025-06-16,46.26,47.54,46.19,47.38,10126,47.38
2025-06-17,47.24,47.69,45.84,46.66,9617,46.66
2025-06-18,46.4,46.74,45.26,46.41,10931,46.41
2025-06-19,46.47,46.96,43.57,43.82,18731,43.82
2025-06-20,43.82,44.33,43.17,43.19,11798,43.19
2025-06-23,42.31,43.6,42.31,43.54,8297,43.54
2025-06-24,43.34,46.45,43.34,45.56,17003,45.56
2025-06-25,46.04,46.66,44.9,45.3,18459,45.3
2025-06-26,45.3,46.65,44.68,44.89,18231,44.89
2025-06-27,44.86,45.45,44.5,45.15,13903,45.15
2025-06-30,45.15,47.4,45.15,46.16,23726,46.16
2025-07-01,46.16,47.28,45.62,45.71,27093,45.71
2025-07-02,45.7,46.13,44.25,44.66,24020,44.66
2025-07-03,44.4,45.5,44.3,45.29,16329,45.29
2025-07-04,44.84,45.2,43.73,44.0,27937,44.0
2025-07-07,44.0,44.0,42.36,42.59,23474,42.59
2025-07-08,42.59,44.21,42.2,43.36,24868,43.36
2025-07-09,43.6,46.95,43.54,46.5,45751,46.5
2025-07-10,46.75,46.9,45.27,45.9,33438,45.9
2025-07-11,46.02,46.7,45.49,45.9,18926,45.9
2025-07-14,47.3,50.05,47.1,49.1,54993,49.1
2025-07-15,48.46,50.17,48.46,49.18,39591,49.18
2025-07-16,49.5,53.4,48.69,52.2,65706,52.2
2025-07-17,52.43,57.04,52.02,56.88,66232,56.88
2025-07-18,56.05,57.6,55.02,56.64,36745,56.64
2025-07-21,58.4,60.2,56.17,58.2,53331,58.2
2025-07-22,59.27,61.22,58.5,60.69,56545,60.69
2025-07-23,60.83,62.27,58.4,59.09,54325,59.09
2025-07-24,58.8,60.24,57.0,57.93,56282,57.93
2025-07-25,57.92,57.92,56.01,57.72,41243,57.72
2025-07-28,57.8,58.9,57.5,58.06,32571,58.06
2025-07-29,58.16,58.36,56.06,56.99,30303,56.99
2025-07-30,56.73,57.6,56.11,56.76,29052,56.76
2025-07-31,56.9,57.31,55.9,56.06,28088,56.06
2025-08-01,56.05,56.15,53.78,54.23,44917,54.23
2025-08-04,54.0,61.78,53.28,61.78,80716,61.78
2025-08-05,63.4,64.39,61.78,62.76,52638,62.76
2025-08-06,62.95,66.7,61.73,65.25,66316,65.25
2025-08-07,64.34,65.23,64.1,64.83,43098,64.83
2025-08-08,64.83,65.78,63.04,64.93,32080,64.93
2025-08-11,64.94,68.58,64.94,66.81,45339,66.81
2025-08-12,67.0,67.0,64.43,66.88,36968,66.88
2025-08-13,66.45,69.95,66.29,69.43,38606,69.43
2025-08-14,69.9,70.13,65.9,67.8,46342,67.8
2025-08-15,64.71,66.71,64.46,65.56,47107,65.56
2025-08-18,66.2,66.9,64.1,64.56,40812,64.56
2025-08-19,66.4,69.38,63.25,67.44,61240,67.44
2025-08-20,66.68,67.39,64.4,65.75,36920,65.75
2025-08-21,65.75,66.75,63.73,64.14,25859,64.14
2025-08-22,64.0,65.31,63.51,65.3,28619,65.3
2025-08-25,65.6,66.17,63.97,64.6,35441,64.6
2025-08-26,64.55,68.28,63.59,65.96,51338,65.96
2025-08-27,64.91,68.6,64.59,65.06,47158,65.06
2025-08-28,65.4,69.98,64.8,69.06,56735,69.06
2025-08-29,68.9,72.7,66.51,70.06,48894,70.06
2025-09-01,69.5,74.6,69.5,73.84,45943,73.84
2025-09-02,75.26,75.27,70.28,71.47,41778,71.47
2025-09-03,72.45,73.78,68.64,69.09,34550,69.09
2025-09-04,69.69,70.41,64.78,66.4,36620,66.4
2025-09-05,66.38,71.03,66.14,71.0,26205,71.0
2025-09-08,71.4,72.77,70.3,72.04,19856,72.04
2025-09-09,70.91,73.89,70.91,72.45,26238,72.45
2025-09-10,72.91,77.17,71.2,74.48,40606,74.48
