Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,20.46,20.86,20.25,20.8,5333,20.8
2025-05-28,20.9,20.9,20.32,20.45,5374,20.45
2025-05-29,20.29,20.83,20.29,20.8,5235,20.8
2025-05-30,20.8,20.98,20.58,20.67,4272,20.67
2025-06-03,20.61,21.48,20.53,21.01,7660,21.01
2025-06-04,21.11,22.33,21.11,21.44,8034,21.44
2025-06-05,21.77,21.98,21.34,21.47,5193,21.47
2025-06-06,21.47,21.85,21.36,21.82,5874,21.82
2025-06-09,21.99,22.48,21.82,22.38,13548,22.38
2025-06-10,22.5,25.8,22.5,24.36,53352,24.36
2025-06-11,24.29,24.36,23.54,23.65,27833,23.65
2025-06-12,23.5,25.3,23.3,24.82,41722,24.82
2025-06-13,24.45,26.29,24.45,25.92,53615,25.92
2025-06-16,25.79,26.82,25.18,25.98,40431,25.98
2025-06-17,27.26,27.42,24.68,25.58,60329,25.58
2025-06-18,26.01,26.01,23.51,25.0,55621,25.0
2025-06-19,25.56,27.98,25.51,25.54,79761,25.54
2025-06-20,25.09,26.26,24.73,24.73,49688,24.73
2025-06-23,24.46,26.19,24.33,25.85,42000,25.85
2025-06-24,25.93,31.02,25.88,31.02,153499,31.02
2025-06-25,32.65,33.63,30.2,32.49,156159,32.49
2025-06-26,31.33,37.79,31.33,34.47,147056,34.47
2025-06-27,35.07,36.8,32.73,33.95,121623,33.95
2025-06-30,33.5,33.84,31.35,33.08,87418,33.08
2025-07-01,33.33,33.95,31.08,33.02,84676,33.02
2025-07-02,32.69,34.88,32.0,34.5,93984,34.5
2025-07-03,34.38,40.8,32.75,39.8,135309,39.8
2025-07-04,38.25,38.86,35.5,36.2,110631,36.2
2025-07-07,34.32,36.45,33.54,34.26,78159,34.26
2025-07-08,34.0,35.58,33.4,34.62,65229,34.62
2025-07-09,34.29,34.32,32.7,32.92,58381,32.92
2025-07-10,32.59,33.8,32.26,32.71,36601,32.71
2025-07-11,32.78,33.18,32.0,32.28,38827,32.28
2025-07-14,31.88,32.77,31.8,31.99,34880,31.99
2025-07-15,31.98,32.16,30.38,30.9,42077,30.9
2025-07-16,30.9,31.29,30.66,31.05,28349,31.05
2025-07-17,31.8,32.2,30.8,31.85,51384,31.85
2025-07-18,31.0,34.38,30.92,34.15,89061,34.15
2025-07-21,34.0,35.77,33.5,34.8,74427,34.8
2025-07-22,34.3,36.5,33.74,34.35,76439,34.35
2025-07-23,34.0,34.0,32.58,33.2,38454,33.2
2025-07-24,33.0,34.77,33.0,33.54,38408,33.54
2025-07-25,33.5,34.13,32.9,33.06,35840,33.06
2025-07-28,32.88,34.88,32.88,34.8,55167,34.8
2025-07-29,34.81,35.38,33.22,33.87,48209,33.87
2025-07-30,34.21,34.23,31.5,31.9,63256,31.9
2025-07-31,31.8,36.53,31.7,34.15,105813,34.15
2025-08-01,33.81,36.03,33.61,34.7,74405,34.7
2025-08-04,34.62,38.0,34.47,36.35,84487,36.35
