Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,8.84,8.91,8.68,8.84,482018,8.84
2025-05-28,8.81,8.84,8.7,8.74,272467,8.74
2025-05-29,8.75,8.9,8.72,8.88,415965,8.88
2025-05-30,8.86,8.95,8.77,8.91,437038,8.91
2025-06-03,9.2,9.34,9.03,9.09,845746,9.09
2025-06-04,9.05,9.16,9.01,9.08,472951,9.08
2025-06-05,9.07,9.08,8.97,9.05,387476,9.05
2025-06-06,9.06,9.13,9.03,9.08,370718,9.08
2025-06-09,9.14,9.35,9.06,9.09,567065,9.09
2025-06-10,9.08,9.08,8.88,8.97,547527,8.97
2025-06-11,8.95,9.01,8.9,8.96,229246,8.96
2025-06-12,8.93,8.93,8.82,8.85,378405,8.85
2025-06-13,8.9,9.03,8.82,9.02,556894,9.02
2025-06-16,9.04,9.19,8.9,9.12,550200,9.12
2025-06-17,9.1,9.16,8.99,9.15,449251,9.15
2025-06-18,9.13,9.25,9.1,9.19,580254,9.19
2025-06-19,9.15,9.31,9.0,9.21,577357,9.21
2025-06-20,9.16,9.17,9.07,9.1,314401,9.1
2025-06-23,9.14,9.34,9.1,9.27,643783,9.27
2025-06-24,9.1,9.37,9.05,9.28,669198,9.28
2025-06-25,9.26,9.81,9.24,9.63,1164813,9.63
2025-06-26,9.63,9.94,9.58,9.68,1025740,9.68
2025-06-27,9.7,9.89,9.7,9.77,722555,9.77
2025-06-30,9.88,10.58,9.83,10.47,1707256,10.47
2025-07-01,10.58,10.59,10.22,10.3,1029330,10.3
2025-07-02,10.27,10.27,10.06,10.13,599720,10.13
2025-07-03,10.1,10.29,10.08,10.1,498196,10.1
2025-07-04,10.1,10.18,9.95,10.03,503892,10.03
2025-07-07,10.03,10.34,9.98,10.21,596608,10.21
2025-07-08,10.18,10.22,10.1,10.18,363480,10.18
2025-07-09,10.19,10.31,10.06,10.07,437861,10.07
2025-07-10,10.01,10.1,9.91,10.05,442110,10.05
2025-07-11,10.03,10.12,9.92,10.07,351313,10.07
2025-07-14,10.07,10.15,10.0,10.02,348449,10.02
2025-07-15,10.01,10.07,9.86,9.92,428656,9.92
2025-07-16,9.96,9.98,9.85,9.89,341977,9.89
2025-07-17,9.89,10.11,9.85,10.09,591882,10.09
2025-07-18,10.08,10.2,9.98,10.17,555918,10.17
2025-07-21,10.17,10.27,10.11,10.2,508837,10.2
2025-07-22,10.18,10.24,10.03,10.12,490817,10.12
2025-07-23,10.1,10.11,9.89,9.92,622353,9.92
2025-07-24,9.91,10.06,9.9,10.04,505008,10.04
2025-07-25,10.04,10.04,9.88,9.97,390169,9.97
2025-07-28,9.98,10.36,9.98,10.32,1007167,10.32
2025-07-29,10.31,10.4,10.2,10.39,681530,10.39
2025-07-30,10.38,10.46,10.07,10.15,674492,10.15
2025-07-31,10.14,10.24,9.98,10.02,544963,10.02
2025-08-01,10.03,10.05,9.77,9.81,726168,9.81
2025-08-04,9.82,10.79,9.82,10.79,1199886,10.79
2025-08-05,11.29,11.4,11.0,11.06,3466568,11.06
2025-08-06,10.98,11.25,10.98,11.07,2187881,11.07
2025-08-07,11.19,11.66,10.97,11.24,2698821,11.24
2025-08-08,11.21,11.6,11.12,11.32,1973048,11.32
2025-08-11,11.49,11.87,11.39,11.68,2607690,11.68
2025-08-12,11.6,11.6,11.15,11.27,2041797,11.27
2025-08-13,11.27,11.59,11.18,11.32,1538096,11.32
2025-08-14,11.27,11.27,10.78,10.96,1709718,10.96
2025-08-15,10.86,11.01,10.85,10.99,974099,10.99
2025-08-18,10.99,11.18,10.94,11.04,1242385,11.04
2025-08-19,11.0,11.04,10.88,10.91,892784,10.91
2025-08-20,10.97,11.29,10.93,11.14,1516324,11.14
2025-08-21,11.14,11.18,10.97,11.01,897174,11.01
2025-08-22,11.02,11.28,10.88,11.28,1193935,11.28
2025-08-25,11.31,12.16,11.16,11.91,2491108,11.91
2025-08-26,11.99,12.11,11.67,11.72,1652440,11.72
2025-08-27,11.72,11.97,11.4,11.41,1541463,11.41
2025-08-28,11.71,11.97,11.28,11.68,1735622,11.68
2025-08-29,11.67,12.07,11.55,12.05,2088885,12.05
2025-09-01,12.1,12.13,11.5,11.68,1532564,11.68
2025-09-02,11.7,11.73,11.02,11.3,1206751,11.3
2025-09-03,11.36,11.38,10.45,10.49,1462328,10.49
2025-09-04,10.49,10.53,10.01,10.19,1138237,10.19
2025-09-05,10.2,10.37,10.1,10.32,666998,10.32
2025-09-08,10.48,10.59,10.26,10.51,870570,10.51
2025-09-09,10.46,10.5,10.18,10.2,673669,10.2
2025-09-10,10.21,10.38,10.21,10.28,431821,10.28
2025-09-11,10.28,10.48,10.17,10.46,612866,10.46
2025-09-12,10.48,10.58,10.38,10.38,511147,10.38
2025-09-15,10.7,10.76,10.5,10.53,780096,10.53
2025-09-16,10.5,10.59,10.32,10.4,487167,10.4
2025-09-17,10.4,10.48,10.27,10.44,503707,10.44
2025-09-18,10.42,10.55,10.25,10.32,662910,10.32
2025-09-19,10.3,10.65,10.29,10.44,621035,10.44
2025-09-22,10.41,10.77,10.33,10.73,817550,10.73
2025-09-23,10.71,10.97,10.57,10.88,824364,10.88
2025-09-24,10.8,10.97,10.67,10.9,531549,10.9
2025-09-25,10.89,11.33,10.78,11.26,1007179,11.26
2025-09-26,11.2,11.47,11.12,11.25,814883,11.25
2025-09-29,11.25,11.33,11.1,11.22,641110,11.22
2025-09-30,11.24,11.72,11.23,11.67,1057759,11.67
2025-10-09,11.57,11.83,11.57,11.81,805847,11.81
2025-10-10,11.8,11.89,11.44,11.53,744032,11.53
2025-10-13,11.2,11.84,11.15,11.69,744400,11.69
2025-10-14,11.69,12.11,11.59,11.63,794276,11.63
2025-10-15,11.56,11.8,11.5,11.78,486963,11.78
2025-10-16,11.76,11.89,11.48,11.54,511240,11.54
2025-10-17,11.57,11.67,11.04,11.06,612832,11.06
2025-10-20,11.24,11.56,11.2,11.32,513136,11.32
2025-10-21,11.38,11.47,11.24,11.28,366893,11.28
2025-10-22,11.26,11.33,11.02,11.06,451429,11.06
2025-10-23,11.06,11.06,10.7,11.05,341255,11.05
2025-10-24,11.3,12.05,11.3,11.51,1364635,11.51
2025-10-27,11.52,11.82,11.51,11.72,1030816,11.72
2025-10-28,11.66,11.83,11.53,11.71,716991,11.71
2025-10-29,11.68,12.04,11.65,11.82,779860,11.82
2025-10-30,11.6,11.6,11.11,11.29,1385033,11.29
2025-10-31,11.29,11.32,10.96,10.98,793849,10.98
2025-11-03,10.96,11.29,10.81,11.22,670708,11.22
2025-11-04,11.15,11.18,10.78,10.78,763725,10.78
2025-11-05,10.7,10.82,10.65,10.73,403671,10.73
2025-11-06,10.74,10.91,10.66,10.87,487558,10.87
2025-11-07,10.81,11.03,10.68,10.96,518484,10.96
2025-11-10,11.12,11.95,11.09,11.48,1590644,11.48
2025-11-11,11.4,11.45,11.14,11.19,985985,11.19
2025-11-12,11.16,11.29,10.76,11.09,943368,11.09
2025-11-13,11.01,11.33,10.99,11.2,791181,11.2
2025-11-14,11.14,11.19,10.9,10.9,612323,10.9
2025-11-17,11.05,11.09,10.92,10.96,508894,10.96
2025-11-18,10.91,10.94,10.64,10.74,530521,10.74
2025-11-19,10.78,10.8,10.64,10.74,404379,10.74
2025-11-20,10.77,10.89,10.7,10.74,378458,10.74
2025-11-21,10.64,10.75,10.38,10.41,531331,10.41
2025-11-24,10.53,10.92,10.52,10.9,842780,10.9
2025-11-25,11.0,11.05,10.75,10.89,767442,10.89
2025-11-26,11.0,11.04,10.61,10.63,658547,10.63
2025-11-27,10.56,10.86,10.4,10.72,608360,10.72
2025-11-28,10.68,11.1,10.64,10.97,1016090,10.97
2025-12-01,11.25,11.53,11.15,11.3,1539382,11.3
2025-12-02,11.2,11.85,11.17,11.64,1762852,11.64
2025-12-03,11.64,11.68,11.13,11.34,1619973,11.34
2025-12-04,11.2,12.47,11.12,12.26,4338867,12.26
2025-12-05,12.01,12.98,11.91,12.69,3818603,12.69
2025-12-08,12.96,13.96,12.8,13.41,5132776,13.41
2025-12-09,13.0,13.62,12.97,13.29,3653946,13.29
2025-12-10,13.1,14.08,13.09,13.55,3157817,13.55
2025-12-11,13.65,14.14,13.36,13.85,3092686,13.85
2025-12-12,13.8,14.94,13.6,14.38,4335430,14.38
2025-12-15,14.6,15.82,14.38,15.82,4715431,15.82
2025-12-16,16.51,17.4,15.8,17.4,6108795,17.4
2025-12-17,17.76,17.82,16.69,17.0,6946228,17.0
2025-12-18,16.93,18.26,16.69,17.28,6068206,17.28
2025-12-19,17.5,18.16,17.26,18.07,5371376,18.07
2025-12-22,18.38,18.42,17.29,17.41,5100846,17.41
2025-12-23,17.22,17.38,15.67,16.05,6205209,16.05
2025-12-24,15.5,16.96,15.5,16.92,5078952,16.92
2025-12-25,16.71,18.61,16.61,18.61,6423583,18.61
2025-12-26,18.4,20.03,17.9,19.47,8307178,19.47
2025-12-29,19.0,19.8,18.7,19.28,5841545,19.28
2025-12-30,18.86,20.86,18.69,19.38,6737079,19.38
2025-12-31,19.37,21.32,19.3,21.32,6188888,21.32
2026-01-05,22.3,22.65,21.0,21.75,7358168,21.75
2026-01-06,21.3,23.93,21.18,23.93,6332943,23.93
2026-01-07,23.5,24.66,22.8,23.71,5645572,23.71
2026-01-08,23.48,26.08,23.47,26.08,3930343,26.08
2026-01-09,27.5,28.69,27.11,28.69,6385935,28.69
2026-01-12,30.5,31.56,30.0,31.56,4037649,31.56
2026-01-13,32.23,32.24,28.4,28.4,7297108,28.4
2026-01-14,27.91,31.1,27.9,29.75,7477720,29.75
2026-01-15,27.37,28.0,26.78,26.78,2020323,26.78
2026-01-16,25.1,26.95,24.8,25.66,5848593,25.66
2026-01-19,25.25,27.5,25.25,26.53,4180397,26.53
2026-01-20,27.01,27.36,24.44,26.31,4724198,26.31
2026-01-21,26.2,28.5,26.2,26.93,5593687,26.93
2026-01-22,26.66,29.48,26.66,28.6,6633788,28.6
2026-01-23,28.9,31.46,28.03,31.46,6771191,31.46
2026-01-26,30.0,30.19,28.31,28.32,7129722,28.32
2026-01-27,27.5,29.45,27.5,28.95,4431796,28.95
2026-01-28,28.95,29.2,26.88,27.35,4235979,27.35
2026-01-29,26.8,27.73,26.04,26.1,3897678,26.1
2026-01-30,25.68,26.66,25.25,25.75,3343202,25.75
2026-02-02,26.01,26.85,25.55,25.57,2616507,25.57
2026-02-03,26.05,27.28,25.16,27.13,3954924,27.13
2026-02-04,26.89,27.27,25.98,26.46,2972535,26.46
2026-02-05,25.79,27.1,25.68,26.09,1957028,26.09
2026-02-06,25.61,26.43,25.24,25.62,2120686,25.62
2026-02-09,26.3,26.4,25.68,26.11,2258836,26.11
2026-02-10,25.96,25.96,24.85,25.09,2051355,25.09
2026-02-11,25.1,25.69,24.77,24.9,1824140,24.9
2026-02-12,24.74,24.74,24.13,24.21,1840286,24.21
2026-02-13,24.21,24.49,23.96,23.96,1172952,23.96
2026-02-24,24.09,24.4,23.9,24.06,1208991,24.06
2026-02-25,24.25,25.86,23.9,25.57,2735462,25.57
2026-02-26,25.19,26.22,24.91,25.94,2553569,25.94
2026-02-27,25.94,26.35,25.64,25.8,2110022,25.8
2026-03-02,26.2,27.85,26.01,27.08,3275671,27.08
2026-03-03,27.13,27.14,24.75,24.76,2510663,24.76
2026-03-04,23.99,25.67,23.9,25.27,1475514,25.27
