Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,25.763055872121924,25.763055872121924,25.128888947751285,25.35679244995117,1513463,
2025-05-28,25.297338997401067,25.39642615882004,24.851439211149856,24.970346450805664,1655733,
2025-05-29,24.970346538757767,25.426153530783186,24.970346538757767,25.23788452148437,2025515,
2025-05-30,25.07934309212272,25.12888856356076,24.62353609469169,24.871257781982425,1900930,
2025-06-03,24.67307906368422,25.14870423788365,24.67307906368422,24.930709838867188,1545989,
2025-06-04,24.970345674460543,25.33697269623156,24.831620250847426,25.16852188110352,1786151,
2025-06-05,25.31715530816896,25.66396604320548,25.03970823211291,25.554969787597656,1790230,
2025-06-06,25.584695530264728,25.61442281309185,25.26761207330805,25.36670112609864,1606212,
2025-06-09,25.43606036892598,25.54505850516304,25.27751865619916,25.42615127563477,1407361,
2025-06-10,25.445971629495983,25.525242492611035,24.70280657905494,24.970346450805664,1467472,
2025-06-11,24.990163384860768,25.28743054657956,24.970347086052723,25.000072479248047,1038457,
2025-06-12,25.019889632361178,25.42615303559032,24.83162062672905,25.06943321228028,1294739,
2025-06-13,25.07934197284937,25.37660911831131,24.673078575021144,24.76225852966309,1703649,
2025-06-16,24.663169104538127,24.89107447956847,24.583898244952124,24.861347198486328,981121,
2025-06-17,25.23788402995819,25.23788402995819,24.821711532751944,25.06943321228028,1274747,
2025-06-18,25.009981128759826,25.64414803853298,24.90098298240513,25.50542449951172,2047812,
2025-06-19,25.366700296517983,26.674670458672285,25.366700296517983,25.97113990783692,5083734,
2025-06-20,26.060319184381942,26.446766278560737,25.81259751194498,25.85223388671875,2144883,
2025-06-23,25.812598490368966,26.407130904746644,25.624331372956416,26.18913650512696,2160270,
2025-06-24,26.30804052023336,26.6053076573343,26.19904427093273,26.535945892333984,2452735,
2025-06-25,26.67555680140654,26.705473998441807,26.196893061086005,26.54591941833496,2816182,
2025-06-26,26.47611168626918,26.7553331425738,26.186919733347043,26.21683692932129,2605208,
2025-06-27,26.49605689970052,26.894943342085423,26.27666983189896,26.625696182250977,2482370,
2025-06-30,26.875000334661664,27.224024781520697,26.67555616327886,27.11433219909668,2955568,
2025-07-01,26.934832297956827,27.722632765210903,26.934832297956827,27.41349601745605,3469929,
2025-07-02,27.21405502525766,27.583024279702407,26.396335421971227,26.496057510375977,2836183,
2025-07-03,26.66558308911653,26.81516526284471,26.3763911401808,26.635665893554688,1956715,
