Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,40.44190825085524,41.07122338106341,39.16670968444615,39.28263854980469,5456824,
2025-05-28,39.340601630784136,39.655259185076936,38.41318590180868,38.57051467895508,4817317,
2025-05-29,38.85205079566131,40.61579637461491,38.85205079566131,39.69666290283203,6169053,
2025-05-30,39.41512068905509,40.57439028244139,39.20810975079228,40.06928253173828,5582296,
2025-06-03,39.6635406564235,40.9718607269391,39.6635406564235,40.10240936279297,4054851,
2025-06-04,39.83743071662187,40.54955323369707,39.125308199546666,40.37565994262695,4637569,
2025-06-05,40.16036546623602,41.89926799790211,39.8291471998971,41.63429641723633,6963411,
2025-06-06,41.47696585225908,42.68591769978212,40.90561137767533,41.99863815307617,6435032,
2025-06-09,42.2304930968236,43.05854071757272,41.46040611826697,42.32157897949219,6428179,
2025-06-10,42.23876974766006,42.23876974766006,39.75462320173199,40.1520881652832,6868904,
2025-06-11,40.574393096087285,41.60117318264333,40.532989389360914,40.87248992919922,4296243,
2025-06-12,40.58267716729191,41.95723632215701,40.301141046187176,40.50815200805664,5147694,
2025-06-13,40.25973801720694,40.79797107576156,39.82915157036326,40.16036987304688,4596054,
2025-06-16,39.87055451140287,40.61579852096181,39.72150419328827,40.0030403137207,3774376,
2025-06-17,40.16864954815053,42.15596681747654,40.16864954815053,41.21199035644531,6494710,
2025-06-18,40.665477685890885,42.37954105526853,40.574391808288006,42.131126403808594,5736172,
2025-06-19,43.52224892818423,48.7306746807181,43.52224892818423,47.94403076171875,20491773,
2025-06-20,47.22362929588327,48.945967434067214,47.22362929588327,47.61280822753906,13736203,
2025-06-23,47.20706544110891,48.68927498346788,46.61087175343252,47.828102111816406,10690424,
2025-06-24,48.308367922962624,50.09695267282201,48.19244285338686,49.27718734741211,11124946,
2025-06-25,50.544101011613535,52.71359005133008,49.97274653597355,52.58110046386719,16470798,
2025-06-26,51.83585677718953,51.918664191261534,49.27718879921231,49.649810791015625,15077190,
2025-06-27,50.17976064099768,50.58550407477315,48.94596582475564,49.55044174194336,9316240,
2025-06-30,49.55044284701133,50.67659108445808,49.51732139745509,50.096954345703125,9367155,
2025-07-01,49.69949509410748,51.87726270646629,49.69949509410748,51.305908203125,10342210,
2025-07-02,50.78423822256943,51.80273607386346,49.724332873136085,51.214820861816406,7036700,
2025-07-03,51.23966250382404,52.12567453232348,50.10523581704425,50.22116088867188,7802089,
2025-07-04,50.00587160452571,50.1963218322514,48.44913696207389,48.755516052246094,10117677,
2025-07-07,48.266969666216696,48.93768849664805,47.927469122175744,48.68927383422852,4464620,
2025-07-08,49.58356742508072,49.91478570672791,48.82175893343049,49.60012435913086,7429900,
2025-07-09,49.50904090678488,49.87338062751912,48.49053931727759,48.60646438598633,6117096,
2025-07-10,48.606464958565134,49.65808800866292,48.27524668213167,48.87972259521485,5767944,
2025-07-11,48.72239529359295,48.805198917580434,47.67077221167074,48.4077377319336,6505958,
2025-07-14,48.40774055838235,48.64787297722045,47.48860322117318,48.08480072021485,4641022,
2025-07-15,47.43891579222246,47.44719804944139,45.55924519723998,46.86756134033203,8338540,
2025-07-16,48.44085566957586,48.74723474187752,45.14522239721675,45.36051559448242,16042819,
2025-07-17,46.08091936888881,47.07457800757104,45.38535756370986,46.16372299194336,9678010,
2025-07-18,46.27965357478615,47.07457975717531,45.46816287666355,45.85734939575195,6874472,
2025-07-21,45.85734626798994,47.33955192244718,45.62548854962019,46.9172477722168,9094916,
2025-07-22,46.8675637044319,47.33955383654381,46.38729889569714,46.49494171142578,6242430,
2025-07-23,46.37073472593915,46.72679978733882,45.93186983059707,46.32105255126953,4715389,
2025-07-24,46.32105447011942,46.56946914426506,45.94015399136657,46.1802864074707,5216202,
2025-07-25,46.287931746628416,47.48860137515988,45.89874902053172,47.380958557128906,7895574,
2025-07-28,47.57141058413435,47.76186082545343,46.77648437686121,47.298152923583984,6222286,
2025-07-29,47.26502789299458,48.89628389363117,46.966931061653646,48.87144470214844,10457346,
2025-07-30,48.69754980819403,48.821757133044734,47.53828396992533,47.99370956420898,7673277,
2025-07-31,48.0351154036082,49.09501694529224,47.356114320120106,47.45547866821289,8060023,
2025-08-01,47.64593314598736,48.93768863614983,47.24846816878033,47.78670120239258,6748128,
2025-08-04,47.44719879066801,49.63324849828706,47.19878413731373,49.33515167236328,8520670,
2025-08-05,49.50075957510576,49.50075957510576,48.374615153135736,48.98736953735352,5886471,
2025-08-06,48.7803598027682,49.55872524100207,48.75551682027921,49.19438171386719,5503471,
2025-08-07,49.30586055689588,51.0129465551415,48.91652555465025,50.32412338256836,8014687,
2025-08-08,50.43393597874987,50.513797712693645,48.32752990722656,48.32752990722656,6882899,
2025-08-11,48.21771778501283,50.3840230622997,48.048009216407216,49.55543518066406,6902199,
2025-08-12,49.63530032210685,51.74170642434603,48.96643972560592,51.48214721679688,9403394,
2025-08-13,51.41226745054607,52.09110934484025,50.89315283678,51.72174072265625,7518477,
