Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,4.42,4.45,4.4,4.45,123055,4.45
2025-05-28,4.45,4.46,4.35,4.36,146431,4.36
2025-05-29,4.35,4.43,4.34,4.39,101999,4.39
2025-05-30,4.41,4.65,4.37,4.44,264996,4.44
2025-06-03,4.42,4.5,4.35,4.44,156899,4.44
2025-06-04,4.43,4.51,4.43,4.5,130822,4.5
2025-06-05,4.5,4.7,4.47,4.6,262685,4.6
2025-06-06,4.5,4.59,4.47,4.55,217425,4.55
2025-06-09,4.54,4.66,4.5,4.56,184260,4.56
2025-06-10,4.56,4.58,4.45,4.5,129149,4.5
2025-06-11,4.48,4.56,4.48,4.52,108086,4.52
2025-06-12,4.49,4.67,4.49,4.58,219811,4.58
2025-06-13,4.53,4.64,4.52,4.56,223348,4.56
2025-06-16,4.54,4.77,4.53,4.73,328223,4.73
2025-06-17,4.71,4.86,4.64,4.83,408477,4.83
2025-06-18,4.86,4.91,4.7,4.72,349874,4.72
2025-06-19,4.72,4.86,4.57,4.64,248459,4.64
2025-06-20,4.64,5.11,4.56,4.83,523681,4.83
2025-06-23,4.69,4.88,4.67,4.84,391948,4.84
2025-06-24,4.89,4.96,4.82,4.83,315513,4.83
2025-06-25,4.83,5.31,4.77,5.31,525318,5.31
2025-06-26,5.84,5.84,5.32,5.34,1545457,5.34
2025-06-27,5.17,5.35,5.09,5.11,941665,5.11
2025-06-30,5.21,5.29,5.14,5.15,475152,5.15
2025-07-01,5.16,5.22,4.99,5.02,401207,5.02
2025-07-02,5.0,5.02,4.91,4.94,245279,4.94
2025-07-03,4.95,4.97,4.91,4.94,189471,4.94
2025-07-04,4.94,5.05,4.92,4.95,275991,4.95
2025-07-07,4.94,5.05,4.91,4.99,203586,4.99
2025-07-08,4.99,5.05,4.96,5.04,205215,5.04
2025-07-09,5.01,5.09,5.0,5.02,223709,5.02
2025-07-10,5.01,5.2,4.99,5.16,443061,5.16
2025-07-11,5.68,5.68,5.68,5.68,179626,5.68
2025-07-14,6.25,6.25,6.25,6.25,189606,6.25
2025-07-15,6.5,6.88,6.25,6.82,2390490,6.82
2025-07-16,6.49,7.45,6.49,7.21,2015541,7.21
2025-07-17,6.96,7.57,6.49,7.0,2107903,7.0
2025-07-18,6.75,7.2,6.34,6.42,1458698,6.42
2025-07-21,6.25,6.58,6.17,6.2,1279084,6.2
2025-07-22,6.15,6.16,5.88,6.0,1067787,6.0
2025-07-23,5.93,6.25,5.9,6.11,931797,6.11
2025-07-24,6.06,6.16,6.01,6.11,634275,6.11
2025-07-25,6.11,6.12,5.96,6.0,465560,6.0
2025-07-28,6.09,6.09,5.95,6.02,425632,6.02
2025-07-29,6.04,6.04,5.84,5.95,491567,5.95
2025-07-30,5.93,5.96,5.74,5.81,413378,5.81
2025-07-31,5.77,5.78,5.65,5.67,312240,5.67
2025-08-01,5.69,5.71,5.63,5.67,205571,5.67
2025-08-04,5.63,5.63,5.56,5.63,214228,5.63
2025-08-05,5.62,5.67,5.61,5.66,188585,5.66
2025-08-06,5.66,5.67,5.57,5.62,195397,5.62
2025-08-07,5.61,5.65,5.58,5.63,205275,5.63
