Date,Open,High,Low,Close,Volume
2025-05-27,55.0,61.189998626708984,54.11000061035156,58.83000183105469,7899554
2025-05-28,57.65999984741211,58.83000183105469,54.599998474121094,56.43000030517578,7511239
2025-05-29,56.43000030517578,59.5,55.880001068115234,58.849998474121094,6956551
2025-05-30,58.79999923706055,61.959999084472656,58.0,58.9900016784668,7686918
2025-06-03,59.099998474121094,66.52999877929688,58.61000061035156,64.83000183105469,8598712
2025-06-04,65.37999725341797,68.27999877929688,62.959999084472656,63.81999969482422,7676385
2025-06-05,63.5,65.19999694824219,60.900001525878906,61.5,7580321
2025-06-06,60.880001068115234,62.09000015258789,59.20000076293945,61.0,7090254
2025-06-09,60.5,63.4900016784668,58.5,61.59000015258789,8144367
2025-06-10,60.90999984741211,63.70000076293945,58.849998474121094,63.0,9101154
2025-06-11,61.9900016784668,65.02999877929688,60.08000183105469,60.400001525878906,7889527
2025-06-12,60.5,72.4800033569336,60.0,71.0,17912583
2025-06-13,69.58000183105469,70.69999694824219,64.11000061035156,64.87999725341797,17890100
2025-06-16,66.0,67.66999816894531,64.30000305175781,65.5999984741211,9929155
2025-06-17,66.01000213623047,66.87999725341797,61.0,61.66999816894531,10586313
2025-06-18,61.0099983215332,63.77000045776367,61.0099983215332,63.06999969482422,7523990
2025-06-19,63.06999969482422,64.26000213623047,60.31999969482422,60.7599983215332,8759201
2025-06-20,60.779998779296875,62.97999954223633,60.7599983215332,62.81999969482422,7867009
2025-06-23,62.0099983215332,68.0,61.0,66.18000030517578,12978815
2025-06-24,66.18000030517578,71.30000305175781,66.01000213623047,70.4000015258789,12965265
2025-06-25,71.97000122070312,79.5,71.97000122070312,74.3499984741211,12823934
2025-06-26,63.61000061035156,64.0,59.47999954223633,60.70000076293945,24265058
2025-06-27,60.0,64.5999984741211,58.849998474121094,61.61000061035156,15325577
2025-06-30,62.29999923706055,63.70000076293945,60.25,60.5,10338013
2025-07-01,63.0,68.38999938964844,62.5,68.38999938964844,14097610
2025-07-02,66.0,67.44999694824219,62.70000076293945,62.790000915527344,12753940
2025-07-03,62.5,65.79000091552734,62.029998779296875,64.44000244140625,9081032
2025-07-04,67.56999969482422,73.44999694824219,67.19999694824219,71.30000305175781,17389399
2025-07-07,71.30000305175781,71.55000305175781,66.0,66.94999694824219,14182055
2025-07-08,70.0,70.94999694824219,67.05000305175781,68.12999725341797,10727142
2025-07-09,67.0,69.4800033569336,65.47000122070312,66.08999633789062,9847402
2025-07-10,66.11000061035156,67.0,64.0,65.08000183105469,8116068
2025-07-11,64.19999694824219,66.3499984741211,63.68000030517578,65.0,7361301
2025-07-14,64.51000213623047,67.19999694824219,62.54999923706055,66.62000274658203,10068660
2025-07-15,65.4000015258789,70.0,64.45999908447266,68.72000122070312,13194057
2025-07-16,68.0,70.05000305175781,67.80000305175781,68.9000015258789,8494530
2025-07-17,68.0,70.5,67.62000274658203,69.98999786376953,9731703
2025-07-18,70.5,75.5999984741211,70.0999984741211,73.80999755859375,14985826
2025-07-21,71.58000183105469,74.9800033569336,70.0,72.8499984741211,10613700
2025-07-22,71.9800033569336,74.98999786376953,68.43000030517578,68.61000061035156,13460141
2025-07-23,68.36000061035156,70.5,67.08000183105469,68.05000305175781,8385906
2025-07-24,68.05000305175781,69.4800033569336,67.5,68.4000015258789,7457502
2025-07-25,69.05000305175781,69.4000015258789,66.51000213623047,66.68000030517578,7756253
2025-07-28,66.69999694824219,68.33000183105469,66.6500015258789,68.18000030517578,7514664
2025-07-29,69.01000213623047,71.26000213623047,67.61000061035156,69.83000183105469,11391834
2025-07-30,68.75,69.8499984741211,65.80000305175781,66.69999694824219,10060674
2025-07-31,65.80000305175781,66.95999908447266,63.599998474121094,64.16999816894531,9691941
2025-08-01,64.0,65.11000061035156,61.0,62.689998626708984,10095936
2025-08-04,62.0,63.0,60.29999923706055,62.54999923706055,8759663
