Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,42.567169569481536,42.69577235051013,41.548249422177605,41.81534576416016,6440696,
2025-05-28,41.88459456506175,42.675989075592746,41.74610099742716,41.993412017822266,4026653,
2025-05-29,42.14179398586515,43.79383347111078,41.94394819965593,43.57619857788086,9380511,
2025-05-30,43.31899896548335,44.10050269069394,42.854053042493085,43.65534210205078,5872110,
2025-06-03,43.66999816894531,44.84999847412109,42.70000076293945,44.630001068115234,8390307,
2025-06-04,44.34999847412109,44.84999847412109,43.810001373291016,43.900001525878906,6531442,
2025-06-05,43.93000030517578,45.34000015258789,43.79999923706055,45.02999877929688,8212257,
2025-06-06,45.0,45.11000061035156,43.72999954223633,43.93999862670898,7492258,
2025-06-09,43.93000030517578,45.83000183105469,43.70000076293945,45.09999847412109,7754364,
2025-06-10,44.900001525878906,45.38999938964844,43.90999984741211,44.33000183105469,6273018,
2025-06-11,44.90999984741211,47.52000045776367,44.65999984741211,45.65999984741211,12780136,
2025-06-12,45.31999969482422,46.31999969482422,44.79999923706055,45.060001373291016,10945900,
2025-06-13,44.650001525878906,45.63999938964844,43.58000183105469,43.68999862670898,20546826,
2025-06-16,43.400001525878906,44.58000183105469,43.20000076293945,44.2599983215332,7902100,
2025-06-17,44.150001525878906,44.459999084472656,42.90999984741211,43.220001220703125,6819201,
2025-06-18,42.95000076293945,43.68000030517578,42.310001373291016,43.31999969482422,6961423,
2025-06-19,43.060001373291016,43.36000061035156,42.060001373291016,42.18000030517578,6626953,
2025-06-20,42.18000030517578,42.43000030517578,41.61000061035156,41.65999984741211,4856223,
2025-06-23,41.29999923706055,42.150001525878906,41.20000076293945,41.65999984741211,5408000,
2025-06-24,41.84999847412109,44.9900016784668,41.619998931884766,43.970001220703125,16629300,
2025-06-25,44.02999877929688,44.54999923706055,43.04999923706055,43.90999984741211,10452973,
2025-06-26,44.0,44.43000030517578,43.27000045776367,43.33000183105469,8450259,
2025-06-27,43.40999984741211,45.900001525878906,43.150001525878906,45.02999877929688,15748955,
2025-06-30,45.13999938964844,45.7400016784668,44.720001220703125,45.380001068115234,9613933,
2025-07-01,45.20000076293945,46.20000076293945,44.810001373291016,45.970001220703125,8529207,
2025-07-02,45.75,45.7599983215332,44.09999847412109,44.31999969482422,9367291,
2025-07-03,44.36000061035156,45.15999984741211,44.34999847412109,44.83000183105469,6645696,
2025-07-04,44.77000045776367,44.77000045776367,43.54999923706055,43.68999862670898,8354625,
2025-07-07,43.5099983215332,43.5099983215332,42.40999984741211,42.63999938964844,8025733,
2025-07-08,42.650001525878906,44.150001525878906,42.61000061035156,43.959999084472656,8887803,
2025-07-09,43.970001220703125,44.119998931884766,43.18999862670898,43.29999923706055,5331800,
2025-07-10,43.29999923706055,43.47999954223633,42.59999847412109,42.900001525878906,5826400,
2025-07-11,42.81999969482422,43.11000061035156,42.470001220703125,42.720001220703125,5910100,
2025-07-14,42.720001220703125,43.18000030517578,42.31999969482422,42.959999084472656,5528200,
2025-07-15,42.79999923706055,43.16999816894531,42.20000076293945,42.52000045776367,7130600,
2025-07-16,42.709999084472656,44.880001068115234,42.119998931884766,43.56999969482422,11856646,
2025-07-17,43.38999938964844,44.7400016784668,43.38999938964844,44.650001525878906,10947655,
2025-07-18,44.9900016784668,45.5,44.470001220703125,44.630001068115234,9293850,
2025-07-21,44.5099983215332,44.70000076293945,44.0,44.59000015258789,6771862,
2025-07-22,44.5,44.9900016784668,43.79999923706055,44.18000030517578,7348003,
2025-07-23,43.9900016784668,45.5099983215332,43.7599983215332,44.560001373291016,11133573,
2025-07-24,44.70000076293945,45.59000015258789,44.59999847412109,45.45000076293945,8617271,
2025-07-25,45.59999847412109,46.06999969482422,44.79999923706055,45.63999938964844,10323244,
2025-07-28,45.65999984741211,46.59999847412109,45.20000076293945,46.310001373291016,10647833,
2025-07-29,46.40999984741211,46.79999923706055,45.5099983215332,46.7599983215332,10861637,
2025-07-30,46.68999862670898,51.0,46.4900016784668,50.04999923706055,23981891,
2025-07-31,49.75,49.86000061035156,48.43999862670898,48.650001525878906,15313228,
2025-08-01,48.41999816894531,51.150001525878906,47.650001525878906,49.52999877929688,15975007,
2025-08-04,49.0,49.43999862670898,48.27999877929688,49.15999984741211,9450718,
2025-08-05,49.15999984741211,49.15999984741211,48.31999969482422,48.66999816894531,8483316,
2025-08-06,48.5,48.93000030517578,47.95000076293945,48.91999816894531,9571054,
2025-08-07,49.5,49.86000061035156,48.2599983215332,48.34000015258789,10467448,
2025-08-08,48.54999923706055,48.59000015258789,46.79999923706055,47.209999084472656,11803434,
2025-08-11,47.09000015258789,47.88999938964844,46.880001068115234,47.34999847412109,8502834,
2025-08-12,47.459999084472656,47.4900016784668,47.0099983215332,47.47999954223633,6217200,
2025-08-13,47.54999923706055,48.290000915527344,47.400001525878906,47.560001373291016,12302928,
2025-08-14,47.560001373291016,47.650001525878906,45.880001068115234,46.13999938964844,14774529,
2025-08-15,46.130001068115234,48.150001525878906,45.880001068115234,47.150001525878906,15010848,
2025-08-18,47.40999984741211,48.72999954223633,47.11000061035156,48.369998931884766,15003516,
2025-08-19,48.29999923706055,49.59000015258789,48.040000915527344,48.93000030517578,14765777,
2025-08-20,48.79999923706055,51.27999877929688,48.68000030517578,51.11000061035156,19820273,
2025-08-21,51.59000015258789,51.59999847412109,49.97999954223633,50.220001220703125,14381249,
2025-08-22,49.630001068115234,51.040000915527344,49.0,50.08000183105469,16038896,
2025-08-25,50.0,50.93999862670898,49.5,50.27000045776367,14877475,
2025-08-26,50.0,51.11000061035156,49.400001525878906,50.65999984741211,15781857,
2025-08-27,50.52999877929688,53.970001220703125,50.5,51.65999984741211,27128711,
2025-08-28,52.0,53.0,50.5099983215332,52.0,18842112,
2025-08-29,52.0,52.0,50.13999938964844,50.790000915527344,14405615,
2025-09-01,50.810001373291016,51.150001525878906,49.5,49.75,13007670,
2025-09-02,49.84000015258789,50.400001525878906,47.11000061035156,47.630001068115234,15651514,
2025-09-03,47.68000030517578,48.5,46.79999923706055,46.83000183105469,8708200,
2025-09-04,47.04999923706055,49.43999862670898,46.0,47.0,13293916,
2025-09-05,46.66999816894531,47.79999923706055,45.65999984741211,47.70000076293945,12606267,
2025-09-08,47.84000015258789,49.59000015258789,47.38999938964844,48.540000915527344,9736127,
2025-09-09,48.130001068115234,48.29999923706055,47.08000183105469,47.45000076293945,6642386,
2025-09-10,47.5,50.84999847412109,47.220001220703125,50.29999923706055,21727135,
2025-09-11,50.70000076293945,51.88999938964844,50.33000183105469,51.79999923706055,21575276,
2025-09-12,51.0,52.79999923706055,50.95000076293945,51.7400016784668,13211025,
2025-09-15,51.790000915527344,55.0,51.40999984741211,52.90999984741211,20546674,
2025-09-16,52.90999984741211,56.97999954223633,52.060001373291016,56.43999862670898,24340412,
2025-09-17,57.45000076293945,59.95000076293945,57.22999954223633,59.45000076293945,28170577,
2025-09-18,57.84999847412109,60.38999938964844,56.36000061035156,57.36000061035156,20995846,
2025-09-19,57.36000061035156,59.79999923706055,56.5,58.709999084472656,13461495,
2025-09-22,58.959999084472656,58.97999954223633,56.06999969482422,57.0,12109181,
2025-09-23,56.9900016784668,58.09000015258789,55.18000030517578,56.970001220703125,10297907,
2025-09-24,56.970001220703125,59.29999923706055,56.5099983215332,59.29999923706055,11454434,
2025-09-25,58.79999923706055,60.45000076293945,58.27999877929688,59.20000076293945,9240626,
2025-09-26,58.72999954223633,58.72999954223633,56.0,56.29999923706055,9373815,
2025-09-29,56.0099983215332,57.66999816894531,55.65999984741211,57.41999816894531,8348505,
2025-09-30,57.41999816894531,58.08000183105469,55.86000061035156,57.0,7635909,
2025-10-09,57.04999923706055,58.70000076293945,57.04999923706055,58.29999923706055,8120671,
2025-10-10,58.29999923706055,61.47999954223633,57.52000045776367,58.869998931884766,12291146,
2025-10-13,57.0,57.470001220703125,55.0,56.59000015258789,9475852,
2025-10-14,56.88999938964844,57.18999862670898,51.130001068115234,51.400001525878906,17538127,
2025-10-15,51.650001525878906,51.66999816894531,49.70000076293945,51.22999954223633,10949000,
2025-10-16,51.04999923706055,51.5,49.61000061035156,49.959999084472656,8719302,
2025-10-17,50.060001373291016,50.06999969482422,48.11000061035156,48.18000030517578,7239468,
2025-10-20,48.93000030517578,50.09000015258789,48.5099983215332,49.09999847412109,5829426,
2025-10-21,49.08000183105469,50.880001068115234,49.08000183105469,50.869998931884766,7790495,
2025-10-22,50.0,53.650001525878906,49.79999923706055,52.459999084472656,13239930,
2025-10-23,52.38999938964844,52.459999084472656,48.90999984741211,50.52999877929688,10477177,
2025-10-24,50.540000915527344,51.66999816894531,50.41999816894531,51.34000015258789,6628246,
2025-10-27,51.79999923706055,53.0,51.58000183105469,52.150001525878906,8618200,
2025-10-28,51.79999923706055,52.9900016784668,51.209999084472656,52.34999847412109,8093666,
2025-10-29,52.18999862670898,53.16999816894531,52.11000061035156,52.90999984741211,6190848,
2025-10-30,52.90999984741211,52.970001220703125,50.900001525878906,51.0099983215332,7147901,
2025-10-31,51.0,51.84000015258789,50.15999984741211,50.380001068115234,5915179,
2025-11-03,50.400001525878906,51.130001068115234,49.59999847412109,51.09000015258789,5543445,
2025-11-04,51.04999923706055,51.34999847412109,48.79999923706055,49.459999084472656,6885520,
2025-11-05,48.77999877929688,50.59999847412109,48.27999877929688,50.0,6131028,
2025-11-06,50.20000076293945,50.88999938964844,49.209999084472656,50.22999954223633,5929127,
2025-11-07,49.81999969482422,50.470001220703125,49.47999954223633,49.68000030517578,3792411,
2025-11-10,49.5,49.84999847412109,48.5,48.77000045776367,5623587,
2025-11-11,48.97999954223633,49.11000061035156,47.310001373291016,47.720001220703125,6776951,
2025-11-12,47.75,48.810001373291016,47.38999938964844,47.93000030517578,4756236,
2025-11-13,47.93000030517578,48.880001068115234,47.58000183105469,48.7400016784668,4211953,
