Date,Open,High,Low,Close,Volume
2025-05-27,22.05350175713992,22.19232715360507,21.339540143578066,21.38912010192871,5362536
2025-05-28,21.408952690841144,22.033668861883182,21.38911995109907,21.69651985168457,3557938
2025-05-29,22.063418189774058,22.777379805364635,22.063418189774058,22.519559860229492,5326685
2025-05-30,22.321238419276604,22.400567488686193,21.855180372914557,22.19232749938965,3272449
2025-06-03,21.974173239224402,22.31132226024308,21.964256869035122,22.162580490112305,2191047
2025-06-04,22.38073473586558,22.896374632414016,22.17249663804075,22.479896545410156,3616008
2025-06-05,22.112998264551873,22.916207214088583,21.637023851655133,22.787296295166016,4419844
2025-06-06,23.2037747905965,23.2037747905965,22.31132227775706,22.727800369262695,2984898
2025-06-09,22.995536236624503,24.036730499159912,22.707967180648442,23.650001525878906,8006990
2025-06-10,23.65999984741211,24.010000228881836,22.81999969482422,23.100000381469727,4342276
2025-06-11,22.989999771118164,23.68000030517578,22.889999389648438,23.190000534057617,2993049
2025-06-12,23.139999389648438,24.299999237060547,23.040000915527344,23.469999313354492,6403082
2025-06-13,23.229999542236328,23.489999771118164,22.610000610351562,22.799999237060547,4236890
2025-06-16,22.610000610351562,23.34000015258789,22.5,22.8700008392334,3749111
2025-06-17,23.010000228881836,24.229999542236328,23.010000228881836,23.8700008392334,8111458
2025-06-18,23.600000381469727,24.989999771118164,23.540000915527344,24.809999465942383,8475734
2025-06-19,24.809999465942383,25.389999389648438,24.520000457763672,24.920000076293945,7222714
2025-06-20,24.860000610351562,25.09000015258789,24.200000762939453,24.579999923706055,4066410
2025-06-23,24.200000762939453,25.18000030517578,24.200000762939453,24.989999771118164,4532870
2025-06-24,24.899999618530273,25.690000534057617,24.799999237060547,25.43000030517578,4729414
2025-06-25,25.459999084472656,25.6200008392334,24.65999984741211,25.31999969482422,5219047
2025-06-26,25.329999923706055,26.15999984741211,25.190000534057617,25.290000915527344,5705355
2025-06-27,25.290000915527344,25.670000076293945,24.809999465942383,25.280000686645508,3736591
2025-06-30,25.299999237060547,26.079999923706055,25.260000228881836,25.709999084472656,4546498
2025-07-01,25.829999923706055,26.100000381469727,25.239999771118164,25.920000076293945,3596538
