Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,72.9800033569336,73.01000213623047,71.44999694824219,71.66999816894531,2355858,
2025-05-28,71.5,72.62999725341797,71.44000244140625,71.9000015258789,2077193,
2025-05-29,71.9000015258789,73.45999908447266,71.9000015258789,73.0,4158087,
2025-05-30,72.69000244140625,72.88999938964844,70.69999694824219,71.18000030517578,3176702,
2025-06-03,70.12999725341797,72.0,70.0999984741211,70.75,2565479,
2025-06-04,70.75,72.08000183105469,70.6500015258789,71.0,4166682,
2025-06-05,71.30000305175781,73.19999694824219,70.9800033569336,72.4000015258789,5977784,
2025-06-06,72.44999694824219,75.26000213623047,71.7300033569336,73.47000122070312,8416596,
2025-06-09,74.12999725341797,74.44999694824219,72.95999908447266,73.9000015258789,4843424,
2025-06-10,73.80000305175781,73.8499984741211,71.01000213623047,72.0999984741211,5166700,
2025-06-11,72.0,74.98999786376953,72.0,73.33000183105469,4956206,
2025-06-12,73.25,74.5,72.75,73.31999969482422,4060298,
2025-06-13,72.5,73.27999877929688,71.0199966430664,71.2300033569336,4639142,
2025-06-16,71.0,72.87999725341797,70.76000213623047,71.61000061035156,3485334,
2025-06-17,72.47000122070312,77.0,72.0,76.5,12804145,
2025-06-18,76.19999694824219,81.4000015258789,76.0,80.33999633789062,15962188,
2025-06-19,80.4000015258789,80.48999786376953,78.01000213623047,79.44999694824219,11056055,
2025-06-20,79.12999725341797,80.9800033569336,78.11000061035156,80.0,11524902,
2025-06-23,79.4000015258789,83.0,79.26000213623047,81.30999755859375,10994167,
2025-06-24,81.97000122070312,82.88999938964844,79.9000015258789,81.9000015258789,10159319,
2025-06-25,83.0,83.54000091552734,81.5,82.69000244140625,9705405,
2025-06-26,82.27999877929688,83.97000122070312,80.5999984741211,82.75,9887126,
2025-06-27,83.22000122070312,87.5,81.93000030517578,84.94999694824219,14536442,
2025-06-30,85.30000305175781,89.01000213623047,84.30000305175781,87.48999786376953,11077864,
2025-07-01,87.98999786376953,92.12999725341795,85.05000305175781,85.08999633789062,14073077,
2025-07-02,84.0999984741211,84.5999984741211,81.87999725341797,83.19999694824219,9226147,
2025-07-03,83.0999984741211,85.8499984741211,82.80999755859375,85.80000305175781,7817647,
2025-07-04,85.0,85.5,82.58000183105469,83.6500015258789,7397925,
2025-07-07,83.62000274658203,84.19999694824219,81.58000183105469,82.5,5417765,
2025-07-08,83.52999877929688,84.95999908447266,83.02999877929688,83.68000030517578,5926616,
2025-07-09,83.87999725341797,83.88999938964844,81.61000061035156,81.9800033569336,5478435,
2025-07-10,81.4800033569336,82.18000030517578,80.37999725341797,80.52999877929688,5329159,
2025-07-11,80.55999755859375,82.06999969482422,79.80000305175781,81.58999633789062,5393616,
2025-07-14,81.5999984741211,83.38999938964844,80.69000244140625,81.36000061035156,4152834,
2025-07-15,81.0,82.56999969482422,80.0,81.8499984741211,5180700,
2025-07-16,82.01000213623047,84.19000244140625,81.72000122070312,83.2699966430664,5891244,
2025-07-17,83.12999725341797,83.52999877929688,82.5,83.22000122070312,4478125,
2025-07-18,83.12000274658203,83.7300033569336,81.01000213623047,81.3499984741211,5135242,
2025-07-21,81.87000274658203,81.95999908447266,80.68000030517578,81.37999725341797,3858047,
2025-07-22,81.52999877929688,82.19999694824219,80.94999694824219,81.20999908447266,3495680,
2025-07-23,81.30000305175781,82.93000030517578,81.06999969482422,81.68000030517578,4594749,
2025-07-24,81.80000305175781,86.76000213623047,81.80000305175781,85.79000091552734,10460638,
2025-07-25,85.6500015258789,87.80000305175781,85.29000091552734,87.19999694824219,7890707,
2025-07-28,87.0,87.0999984741211,85.27999877929688,85.94999694824219,4977702,
2025-07-29,85.7699966430664,92.5,85.31999969482422,91.02999877929688,12531027,
2025-07-30,90.0,93.3499984741211,89.5,90.69000244140624,10003844,
2025-07-31,90.0999984741211,93.66000366210938,89.01000213623047,89.27999877929688,8542323,
2025-08-01,88.51000213623047,89.80000305175781,87.37999725341797,87.86000061035156,6552615,
2025-08-04,87.0,90.1500015258789,86.80000305175781,88.30000305175781,5518041,
2025-08-05,88.5,89.66000366210938,87.80000305175781,89.0,4635704,
2025-08-06,89.0,89.4800033569336,87.7699966430664,89.2300033569336,4442447,
2025-08-07,88.69999694824219,90.58999633789062,87.80000305175781,88.51000213623047,6360953,
2025-08-08,87.94000244140625,89.30000305175781,87.8499984741211,88.4800033569336,3663936,
2025-08-11,89.25,91.79000091552734,89.13999938964844,90.08000183105467,6998584,
2025-08-12,90.08999633789062,92.86000061035156,87.29000091552734,91.11000061035156,8963064,
2025-08-13,91.12000274658205,91.36000061035156,88.69999694824219,89.48999786376953,8719451,
2025-08-14,89.48999786376953,95.12000274658205,89.44999694824219,90.26000213623048,13102569,
2025-08-15,89.5,92.55999755859376,88.87000274658203,91.62000274658205,7386180,
2025-08-18,90.79000091552734,92.6999969482422,89.5999984741211,91.5,11774936,
2025-08-19,91.51000213623048,92.58000183105467,90.08999633789062,90.56999969482422,8336771,
2025-08-20,90.58000183105467,92.77999877929688,88.87999725341797,92.77999877929688,10151256,
2025-08-21,91.62999725341795,96.6500015258789,91.2699966430664,93.01000213623048,13033272,
2025-08-22,92.05999755859376,96.5999984741211,92.0500030517578,96.5999984741211,13122806,
2025-08-25,100.0,105.5,95.68000030517578,96.7300033569336,18244805,
2025-08-26,97.6999969482422,101.6999969482422,97.0,98.70999908447266,12614442,
2025-08-27,99.0,102.0,97.3000030517578,97.79000091552734,14039980,
2025-08-28,96.87999725341795,99.18000030517578,94.6999969482422,98.63999938964844,13267324,
2025-08-29,98.0,98.0,94.0,95.45999908447266,10272975,
2025-09-01,98.51000213623048,101.95999908447266,96.86000061035156,100.13999938964844,14624162,
2025-09-02,99.0,99.4800033569336,93.12000274658205,94.0,11019272,
2025-09-03,94.88999938964844,95.58999633789062,91.70999908447266,92.06999969482422,6237930,
2025-09-04,91.6500015258789,92.58999633789062,85.37999725341797,86.87999725341797,9423155,
2025-09-05,87.0,94.95999908447266,86.30999755859375,93.58999633789062,10479064,
2025-09-08,93.0,96.98999786376952,92.8000030517578,96.9499969482422,9544016,
2025-09-09,95.9000015258789,96.18000030517578,92.80999755859376,93.05999755859376,6050131,
2025-09-10,93.05999755859376,96.0,92.01000213623048,92.06999969482422,5741600,
2025-09-11,92.12000274658205,97.8000030517578,92.12000274658205,97.5,11011365,
2025-09-12,101.0,115.0999984741211,100.02999877929688,110.9800033569336,32197345,
2025-09-15,116.30999755859376,116.5999984741211,108.0,111.30999755859376,26055177,
2025-09-16,110.75,119.30999755859376,109.13999938964844,115.2300033569336,23831521,
2025-09-17,114.01000213623048,116.87999725341795,111.70999908447266,114.7300033569336,15657544,
2025-09-18,116.0,120.9000015258789,111.6500015258789,113.98999786376952,22565935,
2025-09-19,117.01000213623048,135.39999389648438,117.01000213623048,127.9499969482422,26965714,
2025-09-22,130.5399932861328,145.14999389648438,130.5399932861328,140.6999969482422,28194254,
