Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,28.83,28.84,27.71,27.99,59574,27.99
2025-05-28,28.26,29.59,28.06,28.98,99098,28.98
2025-05-29,29.27,30.11,29.04,29.56,106954,29.56
2025-05-30,28.98,29.34,28.56,29.28,70082,29.28
2025-06-03,28.78,29.79,28.56,29.09,79687,29.09
2025-06-04,29.44,31.93,29.4,31.59,178480,31.59
2025-06-05,31.46,37.97,31.46,37.97,350043,37.97
2025-06-06,38.2,41.68,38.0,41.03,363763,41.03
2025-06-09,40.2,42.21,39.5,40.96,283156,40.96
2025-06-10,40.5,41.85,39.79,40.95,214629,40.95
2025-06-11,41.43,41.9,40.1,40.32,157854,40.32
2025-06-12,40.36,42.6,39.88,41.47,228538,41.47
2025-06-13,41.49,43.84,41.25,43.37,239516,43.37
2025-06-16,43.21,44.19,42.28,42.95,208928,42.95
2025-06-17,43.22,43.4,42.1,42.69,138243,42.69
2025-06-18,42.74,50.2,42.74,49.7,276536,49.7
2025-06-19,49.69,50.17,47.5,48.0,213984,48.0
2025-06-20,47.87,48.0,46.14,46.38,161484,46.38
2025-06-23,45.7,46.84,44.7,45.58,157132,45.58
2025-06-24,45.6,46.7,44.41,46.4,227574,46.4
2025-06-25,47.1,48.92,46.09,47.1,295432,47.1
2025-06-26,48.2,49.2,46.3,46.45,221252,46.45
2025-06-27,46.78,48.7,45.5,47.69,184470,47.69
2025-06-30,48.0,51.36,47.56,50.9,276825,50.9
2025-07-01,49.49,50.78,48.5,50.41,185469,50.41
2025-07-02,49.2,49.57,47.2,47.65,146972,47.65
2025-07-03,48.2,49.76,47.72,49.59,157441,49.59
2025-07-04,49.58,51.64,48.96,50.4,190129,50.4
2025-07-07,49.39,51.19,46.6,48.15,150574,48.15
2025-07-08,48.03,51.5,47.9,50.7,166341,50.7
2025-07-09,50.05,50.58,47.7,47.89,149193,47.89
2025-07-10,48.7,49.03,46.8,47.91,127133,47.91
2025-07-11,47.66,48.5,46.46,46.65,124780,46.65
2025-07-14,46.2,47.75,45.63,46.4,109408,46.4
2025-07-15,47.8,48.58,45.7,47.49,286352,47.49
2025-07-16,47.57,48.12,46.04,47.04,155294,47.04
2025-07-17,47.04,56.25,46.77,53.6,345866,53.6
2025-07-18,53.3,53.32,50.15,50.3,267381,50.3
2025-07-21,50.08,51.46,49.48,50.29,174004,50.29
2025-07-22,49.97,51.79,48.32,48.7,215107,48.7
2025-07-23,48.2,49.57,47.8,49.24,131836,49.24
2025-07-24,50.32,50.55,47.56,48.37,134981,48.37
2025-07-25,48.17,48.95,47.81,48.22,84168,48.22
2025-07-28,48.66,52.9,48.37,52.08,244143,52.08
2025-07-29,51.55,52.71,50.85,52.7,193087,52.7
2025-07-30,52.2,52.2,48.93,49.81,222625,49.81
2025-07-31,52.26,56.98,52.17,52.87,403110,52.87
2025-08-01,50.7,55.68,50.09,52.33,259101,52.33
2025-08-04,51.7,52.25,49.75,50.67,184845,50.67
2025-08-05,51.58,51.87,49.38,50.13,159918,50.13
2025-08-06,49.64,51.09,49.4,50.32,116745,50.32
2025-08-07,50.31,50.74,47.75,48.95,160684,48.95
2025-08-08,48.91,52.2,48.3,49.98,227290,49.98
2025-08-11,51.04,56.52,50.95,54.57,309769,54.57
2025-08-12,55.61,55.61,53.7,55.25,161371,55.25
2025-08-13,55.26,56.51,54.72,56.3,244036,56.3
2025-08-14,55.78,55.78,52.92,53.22,184039,53.22
2025-08-15,53.2,55.6,52.58,54.59,230477,54.59
2025-08-18,57.21,57.64,54.32,56.06,265662,56.06
2025-08-19,55.7,57.12,53.69,54.42,248207,54.42
2025-08-20,53.7,60.0,51.2,57.87,408249,57.87
2025-08-21,58.7,60.74,56.09,58.59,325179,58.59
2025-08-22,57.7,66.88,57.7,64.8,327853,64.8
2025-08-25,65.39,74.68,64.22,73.06,344426,73.06
2025-08-26,72.7,75.7,71.17,71.46,218648,71.46
2025-08-27,70.88,76.29,70.5,70.7,244537,70.7
2025-08-28,69.45,80.53,69.1,79.3,319978,79.3
2025-08-29,78.8,80.48,74.98,77.5,221559,77.5
2025-09-01,80.7,86.89,77.1,82.48,255354,82.48
2025-09-02,82.52,86.59,76.63,77.9,274123,77.9
2025-09-03,77.86,84.8,75.7,81.88,223123,81.88
2025-09-04,83.3,83.89,70.11,72.04,281948,72.04
2025-09-05,74.16,86.2,71.32,85.3,307646,85.3
2025-09-08,83.4,83.5,74.5,80.45,296304,80.45
2025-09-09,77.51,80.19,74.96,76.62,180521,76.62
2025-09-10,78.58,81.07,76.59,77.97,230310,77.97
2025-09-11,79.5,90.3,78.7,88.77,332604,88.77
2025-09-12,85.9,99.01,85.26,94.61,353069,94.61
2025-09-15,94.53,94.53,88.73,91.28,257131,91.28
2025-09-16,90.4,95.69,90.19,93.69,203054,93.69
2025-09-17,93.2,95.68,90.71,91.13,159053,91.13
2025-09-18,88.14,94.25,87.4,90.99,181523,90.99
2025-09-19,91.39,92.25,87.81,88.84,119004,88.84
2025-09-22,89.5,91.66,86.7,89.8,110918,89.8
2025-09-23,92.5,93.2,84.28,89.8,151994,89.8
2025-09-24,86.7,88.76,84.25,86.66,128485,86.66
2025-09-25,86.97,87.87,82.86,84.51,127952,84.51
2025-09-26,83.8,85.27,79.9,80.02,181269,80.02
2025-09-29,79.2,81.7,79.0,81.24,162450,81.24
2025-09-30,81.12,81.59,78.0,78.5,196876,78.5
2025-10-09,78.49,81.58,78.49,79.05,149371,79.05
2025-10-10,78.78,79.48,75.24,75.9,118546,75.9
2025-10-13,69.65,74.93,69.65,73.3,118807,73.3
2025-10-14,74.5,76.1,70.5,70.9,122660,70.9
2025-10-15,71.01,74.49,69.89,73.98,127812,73.98
2025-10-16,73.0,74.5,71.81,72.47,111129,72.47
2025-10-17,71.6,72.66,68.51,68.76,108105,68.76
2025-10-20,69.99,73.29,69.63,71.25,126652,71.25
2025-10-21,72.25,76.58,70.4,75.87,191936,75.87
2025-10-22,74.11,75.58,73.53,74.83,146894,74.83
2025-10-23,73.95,75.0,72.85,74.12,92506,74.12
