Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,17.73,17.73,17.16,17.4,40957,17.4
2025-05-28,17.34,17.55,17.01,17.08,26559,17.08
2025-05-29,17.04,17.68,17.0,17.65,46941,17.65
2025-05-30,17.84,18.62,17.58,17.93,92980,17.93
2025-06-03,18.03,18.58,17.8,17.95,62210,17.95
2025-06-04,17.9,18.48,17.79,17.91,54250,17.91
2025-06-05,17.77,18.33,17.7,18.25,53366,18.25
2025-06-06,18.37,18.46,18.0,18.1,38328,18.1
2025-06-09,18.1,18.42,18.07,18.26,62518,18.26
2025-06-10,18.28,18.34,17.72,17.95,51672,17.95
2025-06-11,17.88,18.08,17.81,17.96,30774,17.96
2025-06-12,17.92,18.05,17.38,17.53,75934,17.53
2025-06-13,17.43,18.18,17.37,17.85,136733,17.85
2025-06-16,17.88,18.04,17.74,17.93,59342,17.93
2025-06-17,17.81,18.37,17.81,18.21,78369,18.21
2025-06-18,18.1,18.46,18.08,18.23,55560,18.23
2025-06-19,18.12,18.28,17.88,18.01,55896,18.01
2025-06-20,18.0,18.24,17.78,18.0,42872,18.0
2025-06-23,18.0,19.05,17.85,18.82,116803,18.82
2025-06-24,18.56,18.64,18.3,18.64,94356,18.64
2025-06-25,18.61,19.29,18.46,19.14,134385,19.14
2025-06-26,19.04,19.45,19.01,19.09,101773,19.09
2025-06-27,18.95,19.34,18.89,19.0,70409,19.0
2025-06-30,19.05,19.8,18.92,19.58,103750,19.58
2025-07-01,19.58,19.65,19.16,19.37,77741,19.37
2025-07-02,19.29,19.29,18.8,19.03,62412,19.03
2025-07-03,18.93,19.53,18.92,19.1,58157,19.1
2025-07-04,19.1,19.18,18.53,18.57,68673,18.57
2025-07-07,18.97,19.59,18.74,19.1,110692,19.1
2025-07-08,18.99,19.37,18.98,19.21,50440,19.21
2025-07-09,19.17,19.33,19.01,19.07,56104,19.07
2025-07-10,19.0,19.52,19.0,19.16,55363,19.16
2025-07-11,19.17,19.7,19.1,19.7,88638,19.7
2025-07-14,19.68,20.19,19.38,19.89,97201,19.89
2025-07-15,19.75,19.95,19.31,19.56,91309,19.56
2025-07-16,19.51,19.68,19.31,19.41,61258,19.41
2025-07-17,19.35,19.73,19.25,19.68,69949,19.68
2025-07-18,19.62,19.87,19.45,19.7,59947,19.7
2025-07-21,19.64,19.91,19.61,19.72,69199,19.72
2025-07-22,19.71,19.9,19.47,19.58,88865,19.58
2025-07-23,20.79,21.0,19.97,19.97,200313,19.97
2025-07-24,19.86,20.14,19.75,19.97,105219,19.97
2025-07-25,20.0,20.08,19.72,19.96,69344,19.96
2025-07-28,20.1,20.54,19.98,20.38,94057,20.38
2025-07-29,20.27,20.77,20.2,20.71,102281,20.71
2025-07-30,20.66,20.94,20.14,20.31,89143,20.31
2025-07-31,20.2,20.57,19.86,19.93,79186,19.93
2025-08-01,20.0,20.38,19.68,20.17,85381,20.17
2025-08-04,20.05,20.85,19.92,20.72,112209,20.72
2025-08-05,20.74,21.87,20.73,21.5,156056,21.5
2025-08-06,21.37,21.94,21.3,21.75,118780,21.75
2025-08-07,21.79,22.36,21.33,21.89,139819,21.89
2025-08-08,21.8,22.68,21.7,22.39,183461,22.39
2025-08-11,22.46,25.11,22.2,24.16,276733,24.16
2025-08-12,23.7,24.04,22.86,23.15,209706,23.15
2025-08-13,23.0,23.87,22.82,23.08,176979,23.08
2025-08-14,23.72,24.8,22.96,23.06,196374,23.06
2025-08-15,22.48,23.05,22.48,22.8,152238,22.8
2025-08-18,22.8,23.08,22.6,22.79,153964,22.79
2025-08-19,22.84,23.65,22.44,23.32,173190,23.32
2025-08-20,23.6,26.12,23.02,25.58,269539,25.58
2025-08-21,25.45,26.06,24.64,24.85,215712,24.85
2025-08-22,24.55,27.08,24.5,26.65,272517,26.65
2025-08-25,27.1,31.98,27.1,31.98,468531,31.98
2025-08-26,35.09,37.99,34.06,36.6,572623,36.6
2025-08-27,36.85,37.3,32.88,34.16,594807,34.16
2025-08-28,35.32,35.97,32.71,32.83,418942,32.83
2025-08-29,32.5,39.4,32.5,38.72,615704,38.72
2025-09-01,39.82,39.98,36.2,36.6,367232,36.6
2025-09-02,36.2,37.95,34.82,37.3,320400,37.3
2025-09-03,37.88,38.66,34.32,34.34,276689,34.34
2025-09-04,33.87,34.4,30.76,31.5,277633,31.5
2025-09-05,31.82,37.8,30.83,36.28,515880,36.28
2025-09-08,38.1,41.9,34.6,39.58,587416,39.58
2025-09-09,37.3,38.21,35.8,35.81,341097,35.81
2025-09-10,35.3,38.61,35.0,35.99,279344,35.99
2025-09-11,34.8,37.4,34.18,36.33,279365,36.33
2025-09-12,35.8,36.83,34.47,34.73,282797,34.73
2025-09-15,34.2,34.7,33.5,33.6,183176,33.6
2025-09-16,33.5,34.38,32.28,34.13,222079,34.13
2025-09-17,34.3,34.98,33.08,33.83,168777,33.83
2025-09-18,33.84,34.46,32.31,32.64,195724,32.64
2025-09-19,32.94,33.93,32.57,32.82,134274,32.82
2025-09-22,32.87,36.18,32.6,35.75,268391,35.75
2025-09-23,35.69,35.69,34.08,34.91,166594,34.91
2025-09-24,34.55,35.23,32.89,34.2,200106,34.2
2025-09-25,33.4,34.75,33.4,33.81,109676,33.81
2025-09-26,33.5,35.26,32.89,33.9,150458,33.9
2025-09-29,33.89,35.76,32.3,34.87,203235,34.87
2025-09-30,34.87,36.0,34.52,35.21,185895,35.21
2025-10-09,35.22,36.99,34.78,36.0,196175,36.0
2025-10-10,36.29,36.29,33.11,33.45,172051,33.45
2025-10-13,31.93,34.33,31.48,34.1,127658,34.1
