Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,32.24,32.82,31.78,32.48,9736,32.48
2025-05-28,32.22,33.41,32.22,32.59,17778,32.59
2025-05-29,32.51,35.35,32.36,34.67,34719,34.67
2025-05-30,34.71,34.89,33.65,34.15,20047,34.15
2025-06-03,34.2,35.45,34.11,34.48,22675,34.48
2025-06-04,34.52,36.06,34.4,35.43,23962,35.43
2025-06-05,35.43,37.9,35.43,37.35,31643,37.35
2025-06-06,37.03,38.13,36.34,36.71,21172,36.71
2025-06-09,35.36,36.22,34.88,35.8,25860,35.8
2025-06-10,35.45,35.6,33.82,34.43,24739,34.43
2025-06-11,34.43,35.04,34.06,34.87,11489,34.87
2025-06-12,34.53,35.01,33.79,34.02,13708,34.02
2025-06-13,33.95,34.06,33.07,33.13,16235,33.13
2025-06-16,33.04,34.57,32.97,34.26,12246,34.26
2025-06-17,34.51,35.03,33.77,34.33,14045,34.33
2025-06-18,34.24,34.63,33.72,34.33,8096,34.33
2025-06-19,34.06,34.67,33.28,33.69,11824,33.69
2025-06-20,33.35,33.71,32.29,32.74,11194,32.74
2025-06-23,32.74,34.03,32.36,33.38,10934,33.38
2025-06-24,33.55,34.52,33.21,34.4,12302,34.4
2025-06-25,34.6,34.83,34.09,34.58,14950,34.58
2025-06-26,34.67,36.51,33.9,35.93,29273,35.93
2025-06-27,35.91,36.76,35.26,35.8,18969,35.8
2025-06-30,35.68,36.61,35.35,35.67,17748,35.67
2025-07-01,35.72,36.06,34.68,35.44,18163,35.44
2025-07-02,35.45,35.45,33.76,33.96,15319,33.96
2025-07-03,33.9,34.9,33.88,34.6,14134,34.6
2025-07-04,34.74,35.73,33.83,35.07,21011,35.07
2025-07-07,34.67,36.1,34.37,34.71,13462,34.71
2025-07-08,34.64,35.52,34.62,35.28,11439,35.28
2025-07-09,35.3,36.11,34.6,35.98,19302,35.98
2025-07-10,35.92,37.25,35.46,37.08,24493,37.08
2025-07-11,37.18,38.66,36.51,36.88,28958,36.88
2025-07-14,37.99,39.3,37.47,38.39,38290,38.39
2025-07-15,38.28,39.1,37.55,38.61,26668,38.61
2025-07-16,38.71,39.25,38.0,38.0,18808,38.0
2025-07-17,37.93,38.68,37.28,38.05,21216,38.05
2025-07-18,38.0,39.39,37.5,37.67,27188,37.67
2025-07-21,37.95,40.5,37.67,40.18,38013,40.18
2025-07-22,40.0,40.0,38.8,39.24,26956,39.24
2025-07-23,39.01,40.79,38.68,40.35,26517,40.35
2025-07-24,40.02,43.98,40.02,43.69,42032,43.69
2025-07-25,43.26,44.18,42.61,43.9,25021,43.9
2025-07-28,43.87,46.0,43.48,45.67,32408,45.67
2025-07-29,45.99,46.28,44.88,46.2,19912,46.2
2025-07-30,46.1,46.86,45.31,46.6,23617,46.6
2025-07-31,46.59,46.99,45.1,45.79,23589,45.79
2025-08-01,45.38,45.79,44.01,45.12,17245,45.12
2025-08-04,44.85,46.1,44.33,45.88,14642,45.88
2025-08-05,46.08,46.38,45.35,46.08,13582,46.08
2025-08-06,46.01,46.01,44.51,45.5,23585,45.5
2025-08-07,45.5,45.6,43.98,44.21,23028,44.21
2025-08-08,43.88,44.28,43.48,44.1,14846,44.1
2025-08-11,44.08,44.3,43.32,44.01,16898,44.01
2025-08-12,44.02,44.39,42.6,42.84,22554,42.84
2025-08-13,42.84,43.3,42.66,43.18,18123,43.18
2025-08-14,43.18,43.18,41.99,42.4,19632,42.4
2025-08-15,42.4,45.0,42.09,44.5,41317,44.5
2025-08-18,44.5,44.78,43.76,44.59,31056,44.59
2025-08-19,44.11,44.53,43.4,44.0,18654,44.0
2025-08-20,43.71,43.98,42.81,43.32,15342,43.32
2025-08-21,43.32,43.66,42.91,43.38,12340,43.38
2025-08-22,43.16,45.37,43.15,44.44,27084,44.44
2025-08-25,44.98,46.39,44.6,46.39,36634,46.39
2025-08-26,46.39,46.54,45.24,45.8,27123,45.8
2025-08-27,46.03,49.47,45.45,48.48,44974,48.48
2025-08-28,49.0,49.45,47.0,48.65,31521,48.65
2025-08-29,48.18,52.66,47.76,52.03,40024,52.03
2025-09-01,51.07,51.6,48.95,50.8,40052,50.8
2025-09-02,50.76,50.8,46.9,49.02,33170,49.02
2025-09-03,48.6,49.47,46.9,47.4,21163,47.4
2025-09-04,47.0,47.89,44.23,45.14,20150,45.14
2025-09-05,45.18,49.5,45.17,49.45,33483,49.45
2025-09-08,48.9,49.0,46.55,47.99,37171,47.99
2025-09-09,47.53,47.99,46.3,47.0,17831,47.0
2025-09-10,46.7,47.29,46.01,46.84,14353,46.84
2025-09-11,46.5,48.68,45.88,48.45,25528,48.45
2025-09-12,48.0,48.46,47.36,48.1,19897,48.1
2025-09-15,48.2,48.2,46.0,46.99,23087,46.99
2025-09-16,46.81,47.08,45.9,46.93,13894,46.93
2025-09-17,46.79,47.43,46.36,47.09,10677,47.09
2025-09-18,46.86,49.32,46.51,47.45,35674,47.45
2025-09-19,47.17,47.8,45.31,46.3,19244,46.3
2025-09-22,45.81,46.25,44.66,45.03,15197,45.03
2025-09-23,44.71,46.4,44.01,45.66,18016,45.66
2025-09-24,45.31,45.68,44.5,45.68,14637,45.68
2025-09-25,45.6,46.22,45.11,45.98,13507,45.98
2025-09-26,46.06,49.69,44.91,49.0,47568,49.0
2025-09-29,48.87,48.87,47.6,48.5,15394,48.5
2025-09-30,48.51,48.57,47.6,48.51,12079,48.51
2025-10-09,49.0,49.0,46.85,47.04,22183,47.04
2025-10-10,46.88,47.04,45.83,46.48,14244,46.48
2025-10-13,45.08,46.64,44.0,45.33,15676,45.33
2025-10-14,45.24,45.88,44.58,45.34,17897,45.34
2025-10-15,45.08,45.63,44.58,45.63,8767,45.63
2025-10-16,45.48,45.87,44.61,45.01,11588,45.01
2025-10-17,44.8,45.02,43.7,44.35,10100,44.35
2025-10-20,44.4,45.42,43.8,45.05,12733,45.05
2025-10-21,44.9,44.99,42.18,42.68,34559,42.68
2025-10-22,42.41,42.74,41.66,42.0,13717,42.0
2025-10-23,42.39,42.39,40.5,41.66,15420,41.66
2025-10-24,41.4,42.6,41.36,42.2,13425,42.2
2025-10-27,42.3,43.18,40.96,42.68,25634,42.68
2025-10-28,43.46,44.5,42.43,44.0,22212,44.0
2025-10-29,43.6,44.28,42.62,42.97,14626,42.97
2025-10-30,42.57,42.6,40.8,40.97,17991,40.97
2025-10-31,40.81,41.29,40.41,41.1,11161,41.1
2025-11-03,41.1,41.1,39.77,40.86,13115,40.86
2025-11-04,40.5,40.59,38.7,39.07,21620,39.07
2025-11-05,38.62,39.18,37.88,39.08,17502,39.08
2025-11-06,39.1,39.43,38.69,39.31,14347,39.31
2025-11-07,38.99,40.59,38.7,40.48,20076,40.48
2025-11-10,40.2,40.8,39.27,39.43,14907,39.43
2025-11-11,39.5,39.78,38.6,39.41,11871,39.41
2025-11-12,39.2,39.44,38.42,39.1,10618,39.1
2025-11-13,39.1,40.24,39.1,40.15,16729,40.15
2025-11-14,39.75,41.03,39.71,40.28,15994,40.28
2025-11-17,40.24,41.26,40.0,40.52,15366,40.52
2025-11-18,40.49,40.49,39.8,40.0,6959,40.0
2025-11-19,40.0,40.5,38.6,39.13,8706,39.13
2025-11-20,39.13,39.74,38.66,39.07,9537,39.07
2025-11-21,38.7,39.2,36.7,37.02,12921,37.02
2025-11-24,37.25,38.12,36.51,37.86,14370,37.86
2025-11-25,38.0,39.59,37.8,38.97,10958,38.97
2025-11-26,38.76,39.15,38.1,38.4,7763,38.4
2025-11-27,38.41,39.27,38.34,39.27,9739,39.27
2025-11-28,39.27,39.86,39.0,39.86,9758,39.86
2025-12-01,39.63,41.5,39.63,40.38,20229,40.38
2025-12-02,40.01,40.17,38.83,39.53,10757,39.53
2025-12-03,39.41,39.44,38.25,38.63,8358,38.63
