Date,Open,High,Low,Close,Volume
2025-05-27,4.888353832435062,4.90775204357608,4.868955621294043,4.898053169250488,20827856
2025-05-28,4.90775204096661,4.927150252097315,4.849557407574496,4.859256744384766,20878463
2025-05-29,4.868955622573146,4.9271502560114895,4.859256748245006,4.91745138168335,21689033
2025-05-30,4.907752034392054,4.927150245496772,4.849557401077899,4.868955612182617,23908184
2025-06-03,4.878654951620431,4.927150248163557,4.839858066900162,4.90775203704834,28318173
2025-06-04,4.8883538246154785,4.917451372525378,4.8786549503054015,4.8883538246154785,23588591
2025-06-05,4.898053164045511,4.936849586286321,4.878654952925106,4.927150249481201,28150925
2025-06-06,4.91745138168335,4.946548467157604,4.907752044865375,4.91745138168335,17886170
2025-06-09,4.936849595392886,4.965946680882248,4.917451384236698,4.956247806549072,23321661
2025-06-10,4.965946671722011,4.995044219647536,4.907752038360797,4.927150249481201,30076256
2025-06-11,4.927150258569874,4.985344892038436,4.917451384236698,4.956247806549072,21303217
2025-06-12,4.965946680882248,4.985344892038436,4.927150258569874,4.956247806549072,21868982
2025-06-13,4.946548460601607,4.9853448828424165,4.898053164045511,4.927150249481201,40588336
2025-06-16,4.907752044865375,4.9271502560114895,4.88835383371926,4.91745138168335,20320410
2025-06-17,4.9271502572957075,4.956247805267381,4.89805317181387,4.936849594116211,22448232
2025-06-18,4.946548467157604,4.956247803975579,4.91745138168335,4.91745138168335,14213400
2025-06-19,4.917451372525378,4.946548457945444,4.86895561350549,4.8883538246154785,21708709
2025-06-20,4.87865495939112,4.936849592829464,4.87865495939112,4.91745138168335,18277320
2025-06-23,4.89805317181387,4.946548468446879,4.859256749511528,4.936849594116211,20836571
2025-06-24,4.927150253372609,4.995044223592565,4.927150253372609,4.985344886779785,25045473
2025-06-25,4.995044224887187,5.014442436027941,4.956247802605681,5.0047430992126465,25653216
2025-06-26,5.014442441304262,5.033840652465427,4.975646018981934,4.975646018981934,25654768
2025-06-27,4.985344893317598,5.033840652465427,4.975646018981934,4.975646018981934,24677792
2025-06-30,4.995044223592565,5.0144424347282905,4.97564601245684,4.985344886779785,19982429
2025-07-01,4.995044223592565,5.004743097915511,4.97564601245684,4.985344886779785,19533827
2025-07-02,4.995044232676653,5.033840655018659,4.985344895846233,5.014442443847656,26921399
2025-07-03,5.024141311645508,5.043539522791249,5.0144424373175545,5.024141311645508,18068620
2025-07-04,5.0338406575326875,5.082335954239498,5.004743109516733,5.053238868713379,28408960
2025-07-07,5.05323886344829,5.111433496929729,5.05323886344829,5.082335948944092,29302075
2025-07-08,5.082335965708206,5.1308317250142865,5.082335965708206,5.121132850646973,23165826
2025-07-09,5.121132854231429,5.237522121659684,5.121132854231429,5.179327487945557,35040762
2025-07-10,5.169628152269748,5.2084245747547495,5.159929277893416,5.198725700378418,20620973
2025-07-11,5.2084245681762695,5.247220990612269,5.179327482594188,5.2084245681762695,25489680
2025-07-14,5.237522119872636,5.3345131760297555,5.227822783012006,5.2666192054748535,33464718
2025-07-15,5.266619209683675,5.295716757798983,5.179327490317427,5.218123912811279,27409234
2025-07-16,5.2181239025776724,5.227822776937195,5.150229932101665,5.169628143310547,25829567
2025-07-17,5.189026361118103,5.198725697979797,5.159929275512695,5.159929275512695,20486612
2025-07-18,5.179327487945557,5.18902636231966,5.140531065469472,5.179327487945557,24182572
2025-07-21,5.179327499462403,5.383008949159677,5.179327499462403,5.37330961227417,40778452
2025-07-22,5.3733096156922056,5.450902460866271,5.334513193105173,5.431504249572754,32831244
2025-07-23,5.460601803281455,5.470300677693104,5.402407169342041,5.402407169342041,37947252
2025-07-24,5.412106048177094,5.480000019073486,5.392707836848102,5.480000019073486,34891843
2025-07-25,5.5,5.5,5.420000076293945,5.429999828338623,40053195
2025-07-28,5.440000057220459,5.489999771118164,5.420000076293945,5.46999979019165,29579069
2025-07-29,5.489999771118164,5.489999771118164,5.389999866485596,5.449999809265137,30061852
2025-07-30,5.440000057220459,5.46999979019165,5.389999866485596,5.409999847412109,24886183
2025-07-31,5.409999847412109,5.409999847412109,5.269999980926514,5.289999961853027,35895686
2025-08-01,5.289999961853027,5.389999866485596,5.28000020980835,5.320000171661377,33730307
2025-08-04,5.309999942779541,5.349999904632568,5.289999961853027,5.329999923706055,21509760
2025-08-05,5.340000152587891,5.409999847412109,5.329999923706055,5.409999847412109,25636642
2025-08-06,5.409999847412109,5.449999809265137,5.389999866485596,5.409999847412109,20924654
2025-08-07,5.409999847412109,5.429999828338623,5.369999885559082,5.400000095367432,18844725
2025-08-08,5.389999866485596,5.489999771118164,5.369999885559082,5.449999809265137,32125842
2025-08-11,5.5,5.53000020980835,5.440000057220459,5.449999809265137,24798664
2025-08-12,5.449999809265137,5.46999979019165,5.409999847412109,5.429999828338623,24175541
2025-08-13,5.429999828338623,5.46999979019165,5.420000076293945,5.460000038146973,24622887
2025-08-14,5.460000038146973,5.46999979019165,5.320000171661377,5.320000171661377,38707719
2025-08-15,5.329999923706055,5.400000095367432,5.320000171661377,5.389999866485596,26134006
2025-08-18,5.389999866485596,5.489999771118164,5.369999885559082,5.480000019073486,41174582
2025-08-19,5.480000019073486,5.489999771118164,5.409999847412109,5.420000076293945,26999996
2025-08-20,5.420000076293945,5.460000038146973,5.389999866485596,5.460000038146973,30163330
2025-08-21,5.449999809265137,5.519999980926514,5.440000057220459,5.480000019073486,43220400
2025-08-22,5.480000019073486,5.559999942779541,5.420000076293945,5.550000190734863,55543942
2025-08-25,5.570000171661377,5.730000019073486,5.559999942779541,5.619999885559082,73519338
2025-08-26,5.610000133514404,5.639999866485596,5.570000171661377,5.610000133514404,39061747
2025-08-27,5.610000133514404,5.639999866485596,5.489999771118164,5.489999771118164,56441366
2025-08-28,5.5,5.639999866485596,5.460000038146973,5.630000114440918,74834173
2025-08-29,5.639999866485596,5.670000076293945,5.539999961853027,5.579999923706055,55447312
2025-09-01,5.599999904632568,5.659999847412109,5.539999961853027,5.570000171661377,58632146
2025-09-02,5.590000152587891,5.590000152587891,5.46999979019165,5.510000228881836,45026288
2025-09-03,5.53000020980835,5.539999961853027,5.400000095367432,5.440000057220459,41279967
2025-09-04,5.409999847412109,5.420000076293945,5.260000228881836,5.309999942779541,51042073
2025-09-05,5.320000171661377,5.340000152587891,5.269999980926514,5.320000171661377,41616267
2025-09-08,5.329999923706055,5.349999904632568,5.28000020980835,5.349999904632568,42611153
2025-09-09,5.349999904632568,5.360000133514404,5.269999980926514,5.309999942779541,32340047
2025-09-10,5.300000190734863,5.329999923706055,5.28000020980835,5.28000020980835,24537516
2025-09-11,5.289999961853027,5.380000114440918,5.260000228881836,5.369999885559082,40654096
2025-09-12,5.360000133514404,5.389999866485596,5.340000152587891,5.349999904632568,40963837
2025-09-15,5.369999885559082,5.440000057220459,5.340000152587891,5.360000133514404,40564430
2025-09-16,5.369999885559082,5.369999885559082,5.289999961853027,5.320000171661377,31310986
2025-09-17,5.309999942779541,5.389999866485596,5.300000190734863,5.369999885559082,33417344
2025-09-18,5.369999885559082,5.400000095367432,5.28000020980835,5.289999961853027,48242807
2025-09-19,5.309999942779541,5.329999923706055,5.28000020980835,5.329999923706055,31931165
2025-09-22,5.320000171661377,5.329999923706055,5.230000019073486,5.260000228881836,32729675
2025-09-23,5.260000228881836,5.28000020980835,5.150000095367432,5.28000020980835,43059596
2025-09-24,5.25,5.340000152587891,5.239999771118164,5.329999923706055,37459843
2025-09-25,5.340000152587891,5.349999904632568,5.260000228881836,5.269999980926514,30418129
2025-09-26,5.28000020980835,5.360000133514404,5.239999771118164,5.320000171661377,35571996
2025-09-29,5.309999942779541,5.349999904632568,5.269999980926514,5.329999923706055,29534301
2025-09-30,5.320000171661377,5.389999866485596,5.320000171661377,5.380000114440918,33595627
2025-10-09,5.400000095367432,5.480000019073486,5.360000133514404,5.46999979019165,47472784
2025-10-10,5.440000057220459,5.519999980926514,5.429999828338623,5.480000019073486,40847642
2025-10-13,5.380000114440918,5.480000019073486,5.360000133514404,5.460000038146973,44175257
2025-10-14,5.480000019073486,5.550000190734863,5.440000057220459,5.46999979019165,47681681
2025-10-15,5.489999771118164,5.510000228881836,5.389999866485596,5.460000038146973,38630335
2025-10-16,5.449999809265137,5.460000038146973,5.409999847412109,5.420000076293945,29896810
2025-10-17,5.420000076293945,5.449999809265137,5.269999980926514,5.289999961853027,37560589
2025-10-20,5.309999942779541,5.340000152587891,5.269999980926514,5.289999961853027,33442860
2025-10-21,5.320000171661377,5.429999828338623,5.289999961853027,5.420000076293945,45524566
2025-10-22,5.420000076293945,5.449999809265137,5.380000114440918,5.389999866485596,26824783
2025-10-23,5.389999866485596,5.389999866485596,5.329999923706055,5.380000114440918,22362338
2025-10-24,5.400000095367432,5.420000076293945,5.360000133514404,5.380000114440918,21781499
