Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,23.92,23.99,23.48,23.62,53143,23.62
2025-05-28,23.72,23.98,23.53,23.95,47888,23.95
2025-05-29,23.9,24.32,23.84,24.05,41651,24.05
2025-05-30,24.05,24.06,23.5,23.62,47654,23.62
2025-06-03,23.44,23.79,22.75,23.48,56487,23.48
2025-06-04,23.42,23.77,23.33,23.69,50975,23.69
2025-06-05,23.66,24.55,23.58,23.95,88828,23.95
2025-06-06,23.96,24.07,23.62,23.74,47995,23.74
2025-06-09,23.78,24.17,23.6,23.88,46059,23.88
2025-06-10,24.02,24.09,23.62,23.72,34355,23.72
2025-06-11,23.72,24.21,23.64,24.05,41818,24.05
2025-06-12,23.94,24.0,23.58,23.73,46443,23.73
2025-06-13,23.67,23.72,23.13,23.27,65059,23.27
2025-06-16,23.24,23.98,23.22,23.74,71905,23.74
2025-06-17,23.84,24.03,23.57,23.7,37146,23.7
2025-06-18,23.6,23.74,23.24,23.43,44463,23.43
2025-06-19,23.43,23.55,23.07,23.13,35445,23.13
2025-06-20,23.13,23.54,23.13,23.38,44796,23.38
2025-06-23,23.28,23.4,23.14,23.19,34594,23.19
2025-06-24,23.28,23.6,23.28,23.43,42302,23.43
2025-06-25,23.55,23.81,23.38,23.72,37726,23.72
2025-06-26,24.17,24.92,23.92,24.0,70287,24.0
2025-06-27,24.0,24.28,23.94,24.1,50141,24.1
2025-06-30,24.11,24.21,23.87,24.14,52405,24.14
2025-07-01,24.14,24.2,23.82,24.08,55752,24.08
2025-07-02,24.01,24.67,23.85,24.63,81315,24.63
2025-07-03,24.6,25.17,24.38,24.98,108074,24.98
2025-07-04,24.58,24.8,24.09,24.27,81727,24.27
2025-07-07,24.34,24.68,24.23,24.44,52395,24.44
2025-07-08,24.3,24.64,24.3,24.5,44368,24.5
2025-07-09,24.5,25.09,24.36,24.9,64860,24.9
2025-07-10,24.77,25.35,24.75,25.18,47148,25.18
2025-07-11,25.15,25.5,25.15,25.23,42373,25.23
2025-07-14,25.21,25.24,24.86,24.99,36033,24.99
2025-07-15,24.99,25.1,24.5,24.53,47313,24.53
2025-07-16,24.5,25.0,24.5,24.82,39119,24.82
2025-07-17,24.83,24.96,24.57,24.75,30762,24.75
2025-07-18,24.8,24.98,24.61,24.79,26848,24.79
2025-07-21,24.72,24.85,24.55,24.72,48508,24.72
2025-07-22,24.68,25.63,24.67,25.5,95602,25.5
2025-07-23,25.57,26.36,25.5,25.94,93156,25.94
2025-07-24,25.95,26.11,25.7,26.01,59530,26.01
2025-07-25,26.1,26.85,26.0,26.29,70279,26.29
2025-07-28,26.31,26.55,25.98,26.06,50090,26.06
2025-07-29,26.04,26.11,25.64,26.02,55821,26.02
