Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,1.41,1.43,1.4,1.42,277088,1.42
2025-05-28,1.42,1.43,1.4,1.4,202910,1.4
2025-05-29,1.4,1.42,1.4,1.41,193651,1.41
2025-05-30,1.41,1.41,1.4,1.4,134512,1.4
2025-06-03,1.39,1.4,1.38,1.39,230418,1.39
2025-06-04,1.39,1.41,1.39,1.4,258061,1.4
2025-06-05,1.4,1.41,1.37,1.39,394487,1.39
2025-06-06,1.39,1.4,1.39,1.39,129263,1.39
2025-06-09,1.39,1.41,1.39,1.4,195202,1.4
2025-06-10,1.4,1.41,1.39,1.4,201784,1.4
2025-06-11,1.39,1.41,1.39,1.4,189807,1.4
2025-06-12,1.4,1.41,1.39,1.4,123722,1.4
2025-06-13,1.4,1.4,1.37,1.38,260276,1.38
2025-06-16,1.38,1.39,1.37,1.38,130496,1.38
2025-06-17,1.39,1.4,1.38,1.4,188996,1.4
2025-06-18,1.39,1.4,1.38,1.38,162174,1.38
2025-06-19,1.38,1.39,1.36,1.37,244129,1.37
2025-06-20,1.36,1.38,1.36,1.36,136720,1.36
2025-06-23,1.36,1.38,1.36,1.38,124484,1.38
2025-06-24,1.38,1.39,1.37,1.38,182643,1.38
2025-06-25,1.39,1.4,1.38,1.39,182871,1.39
2025-06-26,1.39,1.4,1.38,1.38,163242,1.38
2025-06-27,1.38,1.4,1.38,1.39,187695,1.39
2025-06-30,1.39,1.4,1.38,1.39,136710,1.39
2025-07-01,1.39,1.4,1.38,1.4,152281,1.4
2025-07-02,1.4,1.54,1.39,1.49,1401101,1.49
2025-07-03,1.47,1.5,1.43,1.47,1105475,1.47
2025-07-04,1.46,1.53,1.46,1.48,983744,1.48
2025-07-07,1.47,1.49,1.45,1.47,521069,1.47
2025-07-08,1.46,1.51,1.45,1.5,651204,1.5
2025-07-09,1.5,1.53,1.49,1.5,673322,1.5
2025-07-10,1.5,1.53,1.5,1.52,639136,1.52
2025-07-11,1.53,1.6,1.52,1.56,1185245,1.56
2025-07-14,1.55,1.6,1.54,1.54,714300,1.54
2025-07-15,1.54,1.55,1.48,1.5,644958,1.5
2025-07-16,1.5,1.5,1.47,1.48,312394,1.48
2025-07-17,1.48,1.52,1.47,1.51,477712,1.51
2025-07-18,1.51,1.55,1.5,1.53,479956,1.53
2025-07-21,1.56,1.68,1.56,1.67,1937534,1.67
2025-07-22,1.65,1.68,1.61,1.68,1624159,1.68
2025-07-23,1.85,1.85,1.85,1.85,755667,1.85
2025-07-24,1.8,1.99,1.68,1.94,4308334,1.94
2025-07-25,1.87,1.94,1.82,1.84,2605304,1.84
2025-07-28,1.81,1.82,1.73,1.77,1651422,1.77
2025-07-29,1.74,1.85,1.73,1.85,1799444,1.85
2025-07-30,1.83,1.94,1.81,1.89,2195659,1.89
2025-07-31,1.85,1.86,1.75,1.76,1524285,1.76
2025-08-01,1.76,1.77,1.71,1.72,976446,1.72
2025-08-04,1.69,1.75,1.69,1.73,699939,1.73
2025-08-05,1.73,1.78,1.72,1.75,708560,1.75
2025-08-06,1.74,1.75,1.72,1.73,612839,1.73
2025-08-07,1.73,1.74,1.68,1.73,777293,1.73
2025-08-08,1.73,1.77,1.71,1.77,775058,1.77
2025-08-11,1.78,1.81,1.76,1.77,675981,1.77
2025-08-12,1.77,1.8,1.76,1.77,553674,1.77
2025-08-13,1.77,1.79,1.75,1.76,598113,1.76
2025-08-14,1.76,1.76,1.69,1.69,770089,1.69
2025-08-15,1.68,1.7,1.67,1.69,476396,1.69
2025-08-18,1.7,1.72,1.69,1.71,562487,1.71
2025-08-19,1.71,1.74,1.7,1.72,599974,1.72
2025-08-20,1.71,1.75,1.7,1.74,591656,1.74
2025-08-21,1.74,1.77,1.73,1.75,600724,1.75
2025-08-22,1.74,1.75,1.71,1.73,564217,1.73
2025-08-25,1.73,1.79,1.71,1.77,1000772,1.77
2025-08-26,1.78,1.78,1.73,1.76,625647,1.76
2025-08-27,1.75,1.76,1.69,1.69,865405,1.69
2025-08-28,1.69,1.7,1.63,1.69,760711,1.69
2025-08-29,1.68,1.7,1.66,1.66,470276,1.66
2025-09-01,1.66,1.69,1.65,1.67,419575,1.67
2025-09-02,1.67,1.69,1.66,1.67,534968,1.67
2025-09-03,1.68,1.7,1.63,1.64,506013,1.64
2025-09-04,1.64,1.65,1.6,1.63,471884,1.63
2025-09-05,1.63,1.64,1.6,1.63,455472,1.63
2025-09-08,1.64,1.7,1.63,1.67,611065,1.67
2025-09-09,1.67,1.69,1.65,1.66,438025,1.66
2025-09-10,1.67,1.69,1.64,1.66,371321,1.66
2025-09-11,1.66,1.68,1.64,1.68,397475,1.68
2025-09-12,1.68,1.74,1.67,1.72,1162874,1.72
2025-09-15,1.73,1.76,1.7,1.74,823858,1.74
2025-09-16,1.76,1.82,1.73,1.78,1092005,1.78
2025-09-17,1.78,1.78,1.72,1.76,696373,1.76
2025-09-18,1.76,1.81,1.73,1.75,1331586,1.75
2025-09-19,1.73,1.8,1.69,1.7,1024347,1.7
2025-09-22,1.7,1.71,1.64,1.67,711322,1.67
2025-09-23,1.67,1.67,1.6,1.62,645375,1.62
2025-09-24,1.61,1.63,1.6,1.63,390657,1.63
2025-09-25,1.62,1.64,1.6,1.61,410911,1.61
2025-09-26,1.6,1.62,1.59,1.6,409152,1.6
2025-09-29,1.6,1.63,1.57,1.63,534913,1.63
2025-09-30,1.62,1.65,1.62,1.63,455283,1.63
2025-10-09,1.64,1.73,1.64,1.72,1198004,1.72
2025-10-10,1.73,1.75,1.7,1.73,791883,1.73
2025-10-13,1.69,1.75,1.68,1.74,668741,1.74
2025-10-14,1.74,1.78,1.71,1.72,830657,1.72
2025-10-15,1.71,1.77,1.7,1.73,648354,1.73
2025-10-16,1.72,1.73,1.67,1.68,574887,1.68
2025-10-17,1.68,1.73,1.66,1.66,599448,1.66
2025-10-20,1.67,1.69,1.66,1.68,409760,1.68
2025-10-21,1.68,1.72,1.67,1.71,442813,1.71
2025-10-22,1.71,1.74,1.7,1.73,450560,1.73
2025-10-23,1.73,1.73,1.69,1.72,463870,1.72
2025-10-24,1.72,1.73,1.66,1.67,688034,1.67
2025-10-27,1.68,1.71,1.67,1.68,622208,1.68
2025-10-28,1.68,1.7,1.66,1.67,375233,1.67
2025-10-29,1.67,1.68,1.65,1.68,356621,1.68
2025-10-30,1.68,1.72,1.67,1.69,727534,1.69
2025-10-31,1.69,1.71,1.67,1.69,499102,1.69
2025-11-03,1.69,1.73,1.69,1.73,798104,1.73
2025-11-04,1.73,1.76,1.71,1.73,778993,1.73
2025-11-05,1.71,1.77,1.71,1.76,1046466,1.76
2025-11-06,1.77,1.77,1.73,1.76,703410,1.76
2025-11-07,1.75,1.79,1.74,1.75,701872,1.75
2025-11-10,1.75,1.77,1.74,1.75,558413,1.75
2025-11-11,1.75,1.77,1.74,1.76,488875,1.76
2025-11-12,1.76,1.77,1.72,1.75,553267,1.75
2025-11-13,1.75,1.79,1.74,1.78,903961,1.78
2025-11-14,1.77,1.83,1.77,1.81,1018271,1.81
2025-11-17,1.8,1.81,1.77,1.81,645023,1.81
2025-11-18,1.8,1.81,1.7,1.72,983470,1.72
2025-11-19,1.72,1.73,1.65,1.66,768494,1.66
2025-11-20,1.67,1.69,1.65,1.66,629518,1.66
2025-11-21,1.65,1.66,1.59,1.6,805673,1.6
2025-11-24,1.6,1.61,1.58,1.59,481756,1.59
2025-11-25,1.59,1.61,1.59,1.6,427408,1.6
2025-11-26,1.6,1.62,1.59,1.6,438083,1.6
2025-11-27,1.68,1.75,1.66,1.67,1689757,1.67
2025-11-28,1.62,1.65,1.59,1.64,1095289,1.64
2025-12-01,1.64,1.64,1.62,1.63,586611,1.63
2025-12-02,1.63,1.67,1.61,1.67,771865,1.67
2025-12-03,1.67,1.67,1.63,1.64,460258,1.64
2025-12-04,1.63,1.63,1.6,1.61,408297,1.61
2025-12-05,1.61,1.64,1.6,1.63,401125,1.63
2025-12-08,1.63,1.64,1.62,1.63,368996,1.63
2025-12-09,1.62,1.63,1.6,1.61,372373,1.61
2025-12-10,1.61,1.63,1.6,1.63,334762,1.63
2025-12-11,1.63,1.63,1.6,1.61,272761,1.61
2025-12-12,1.6,1.63,1.6,1.63,524984,1.63
2025-12-15,1.62,1.65,1.62,1.65,585857,1.65
2025-12-16,1.68,1.72,1.61,1.62,865798,1.62
2025-12-17,1.61,1.62,1.58,1.61,593022,1.61
2025-12-18,1.6,1.62,1.6,1.61,291806,1.61
2025-12-19,1.61,1.66,1.61,1.65,868132,1.65
2025-12-22,1.65,1.7,1.65,1.67,840065,1.67
2025-12-23,1.69,1.69,1.65,1.65,516028,1.65
2025-12-24,1.65,1.66,1.63,1.64,413206,1.64
2025-12-25,1.64,1.69,1.63,1.68,789667,1.68
2025-12-26,1.67,1.72,1.67,1.71,943741,1.71
2025-12-29,1.71,1.72,1.67,1.68,722227,1.68
2025-12-30,1.67,1.69,1.65,1.66,514700,1.66
2025-12-31,1.67,1.67,1.64,1.65,343177,1.65
2026-01-05,1.65,1.66,1.64,1.65,497625,1.65
2026-01-06,1.66,1.69,1.65,1.68,632479,1.68
2026-01-07,1.69,1.73,1.68,1.72,1006040,1.72
2026-01-08,1.71,1.77,1.7,1.76,983053,1.76
2026-01-09,1.76,1.8,1.74,1.76,868287,1.76
2026-01-12,1.76,1.9,1.76,1.87,2017975,1.87
2026-01-13,1.89,1.98,1.84,1.87,2072735,1.87
2026-01-14,1.87,2.06,1.87,1.94,3032514,1.94
2026-01-15,1.93,1.93,1.81,1.83,1628698,1.83
2026-01-16,1.83,1.86,1.76,1.77,1173192,1.77
2026-01-19,1.76,1.77,1.72,1.75,945482,1.75
2026-01-20,1.75,1.8,1.73,1.78,875424,1.78
2026-01-21,1.76,1.8,1.74,1.79,770170,1.79
2026-01-22,1.78,1.88,1.78,1.88,1114844,1.88
2026-01-23,1.88,2.07,1.85,2.07,2380191,2.07
2026-01-26,2.06,2.14,2.0,2.03,3741521,2.03
2026-01-27,2.03,2.08,1.97,2.0,2251049,2.0
2026-01-28,2.03,2.04,1.97,2.03,1764200,2.03
2026-01-29,2.03,2.12,2.01,2.04,1866088,2.04
2026-01-30,2.01,2.02,1.9,1.93,1864739,1.93
2026-02-02,1.91,1.91,1.77,1.77,1369941,1.77
2026-02-03,1.78,1.85,1.78,1.84,878599,1.84
2026-02-04,1.86,1.9,1.82,1.89,940757,1.89
2026-02-05,1.89,1.89,1.84,1.86,738667,1.86
2026-02-06,1.84,1.88,1.82,1.84,589567,1.84
2026-02-09,1.86,1.93,1.86,1.87,709216,1.87
2026-02-10,1.86,1.87,1.83,1.84,573546,1.84
2026-02-11,1.83,1.87,1.83,1.84,561171,1.84
2026-02-12,1.84,1.85,1.79,1.82,677500,1.82
2026-02-13,1.82,1.83,1.76,1.76,829335,1.76
2026-02-24,1.79,1.84,1.78,1.82,732217,1.82
2026-02-25,1.83,2.0,1.82,1.94,2864522,1.94
2026-02-26,1.94,2.03,1.92,1.97,2332369,1.97
2026-02-27,1.96,2.03,1.96,1.99,1579397,1.99
2026-03-02,1.96,2.0,1.92,1.96,1272014,1.96
2026-03-03,1.95,1.99,1.86,1.87,1199685,1.87
2026-03-04,1.85,1.92,1.83,1.85,898581,1.85
2026-03-05,1.87,1.9,1.85,1.86,655732,1.86
2026-03-06,1.84,1.9,1.83,1.89,730936,1.89
2026-03-09,1.87,1.9,1.84,1.88,885637,1.88
2026-03-10,1.88,1.89,1.82,1.85,1413104,1.85
2026-03-11,1.84,1.89,1.81,1.89,1321161,1.89
2026-03-12,1.88,2.08,1.87,2.02,4128993,2.02
2026-03-13,2.03,2.22,2.0,2.22,4270271,2.22
2026-03-16,2.16,2.17,2.0,2.0,5222778,2.0
2026-03-17,2.04,2.2,2.04,2.2,2010402,2.2
2026-03-18,2.27,2.42,2.21,2.42,5951029,2.42
2026-03-19,2.4,2.51,2.28,2.28,7918373,2.28
2026-03-20,2.23,2.32,2.11,2.13,4710088,2.13
2026-03-23,2.04,2.21,2.01,2.07,3977505,2.07
2026-03-24,2.1,2.17,2.04,2.16,3517633,2.16
2026-03-25,2.11,2.22,2.08,2.18,3562504,2.18
2026-03-26,2.17,2.28,2.07,2.09,3047291,2.09
2026-03-27,2.02,2.13,1.98,2.13,2603092,2.13
2026-03-30,2.08,2.13,2.01,2.12,2228975,2.12
2026-03-31,2.11,2.13,2.0,2.01,2185664,2.01
2026-04-01,2.04,2.05,1.95,1.98,1698570,1.98
2026-04-02,1.97,1.98,1.89,1.89,1629274,1.89
2026-04-03,1.89,1.9,1.82,1.84,1329426,1.84
2026-04-07,1.84,1.87,1.81,1.87,1076321,1.87
2026-04-08,1.89,1.94,1.88,1.93,1146502,1.93
2026-04-09,1.91,1.92,1.87,1.89,810884,1.89
2026-04-10,1.89,1.9,1.85,1.86,872912,1.86
2026-04-13,1.84,1.87,1.83,1.86,830849,1.86
2026-04-14,1.86,1.87,1.81,1.83,996551,1.83
2026-04-15,1.83,1.85,1.79,1.79,974081,1.79
2026-04-16,1.79,1.83,1.78,1.83,850581,1.83
2026-04-17,1.82,1.83,1.79,1.81,660202,1.81
2026-04-20,1.81,1.82,1.79,1.82,668025,1.82
2026-04-21,1.82,1.82,1.79,1.81,485374,1.81
2026-04-22,1.8,1.82,1.79,1.8,648260,1.8
2026-04-23,1.79,1.81,1.74,1.77,969742,1.77
2026-04-24,1.76,1.77,1.73,1.74,686450,1.74
2026-04-27,1.73,1.76,1.7,1.75,728005,1.75
2026-04-28,1.75,1.76,1.73,1.75,458241,1.75
2026-04-29,1.74,1.81,1.73,1.79,721596,1.79
2026-04-30,1.79,1.79,1.76,1.77,564131,1.77
2026-05-06,1.78,1.81,1.76,1.8,729190,1.8
2026-05-07,1.8,1.82,1.77,1.78,696186,1.78
2026-05-08,1.77,1.82,1.76,1.81,843335,1.81
2026-05-11,1.81,1.83,1.78,1.79,878342,1.79
2026-05-12,1.8,1.82,1.75,1.76,948224,1.76
2026-05-13,1.75,1.77,1.74,1.76,626325,1.76
2026-05-14,1.76,1.76,1.7,1.7,894769,1.7
2026-05-15,1.7,1.71,1.67,1.67,699808,1.67
2026-05-18,1.67,1.67,1.64,1.67,709403,1.67
2026-05-19,1.67,1.69,1.65,1.69,495933,1.69
2026-05-20,1.69,1.69,1.63,1.64,605053,1.64
2026-05-21,1.64,1.66,1.6,1.61,600324,1.61
2026-05-22,1.61,1.64,1.59,1.63,487890,1.63
2026-05-25,1.64,1.66,1.63,1.64,492766,1.64
2026-05-26,1.65,1.65,1.61,1.63,553474,1.63
