Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,20.82,20.82,20.37,20.64,22706,20.64
2025-05-28,20.65,20.66,20.26,20.28,24287,20.28
2025-05-29,20.37,20.55,20.25,20.41,25322,20.41
2025-05-30,20.41,20.54,20.27,20.28,23324,20.28
2025-06-03,20.33,20.38,20.11,20.34,22818,20.34
2025-06-04,20.35,20.66,20.27,20.41,33465,20.41
2025-06-05,20.41,20.65,20.21,20.62,26019,20.62
2025-06-06,20.74,22.71,20.67,21.99,194520,21.99
2025-06-09,21.94,22.05,21.56,21.79,142513,21.79
2025-06-10,21.74,22.1,21.38,21.62,77220,21.62
2025-06-11,21.8,22.4,21.74,21.78,58840,21.78
2025-06-12,21.77,21.94,21.52,21.83,39808,21.83
2025-06-13,21.72,21.97,21.47,21.6,47858,21.6
2025-06-16,21.66,22.62,21.66,22.3,87673,22.3
2025-06-17,22.27,22.68,21.99,22.09,45746,22.09
2025-06-18,22.15,22.32,21.7,21.95,38048,21.95
2025-06-19,22.03,22.36,21.59,21.83,43116,21.83
2025-06-20,21.8,22.24,21.8,21.89,35884,21.89
2025-06-23,21.76,21.99,21.64,21.84,30030,21.84
2025-06-24,21.92,22.3,21.86,22.25,68352,22.25
2025-06-25,22.3,22.44,22.05,22.34,62282,22.34
2025-06-26,22.36,22.93,22.32,22.75,88239,22.75
2025-06-27,22.7,23.04,22.68,22.7,60540,22.7
2025-06-30,22.89,23.18,22.76,23.04,55189,23.04
2025-07-01,23.03,23.43,22.93,23.37,54643,23.37
2025-07-02,23.45,24.22,23.22,24.1,107385,24.1
2025-07-03,24.15,24.16,23.39,23.77,68740,23.77
2025-07-04,23.76,23.88,23.59,23.74,36492,23.74
2025-07-07,23.96,24.28,23.78,24.13,48380,24.13
2025-07-08,24.0,24.41,23.98,24.37,50401,24.37
2025-07-09,24.41,24.91,23.5,23.68,72220,23.68
2025-07-10,24.21,24.35,23.63,23.87,82029,23.87
2025-07-11,23.97,24.02,23.45,23.61,66340,23.61
2025-07-14,23.64,24.15,23.57,23.89,43071,23.89
2025-07-15,23.91,24.91,23.9,24.17,65796,24.17
2025-07-16,24.12,24.27,24.02,24.22,31669,24.22
2025-07-17,24.16,24.88,24.16,24.45,45450,24.45
2025-07-18,24.4,24.77,24.24,24.38,33669,24.38
2025-07-21,24.4,24.65,24.24,24.61,34400,24.61
2025-07-22,24.7,25.97,24.62,25.59,82678,25.59
2025-07-23,25.48,25.59,25.0,25.11,48415,25.11
2025-07-24,25.11,25.26,24.83,25.17,41917,25.17
2025-07-25,25.19,25.44,24.96,25.0,30218,25.0
2025-07-28,24.98,25.19,24.65,24.98,44379,24.98
2025-07-29,24.95,25.25,24.7,24.77,48741,24.77
2025-07-30,24.66,25.38,24.61,25.06,40725,25.06
2025-07-31,25.06,25.4,24.66,24.78,37305,24.78
2025-08-01,24.79,25.95,24.79,25.27,65270,25.27
2025-08-04,25.19,25.67,24.92,25.42,47812,25.42
2025-08-05,25.51,26.25,25.37,25.58,73291,25.58
2025-08-06,25.51,25.75,25.4,25.61,47659,25.61
2025-08-07,25.48,26.11,25.24,25.59,52148,25.59
2025-08-08,25.59,26.1,25.59,25.99,61985,25.99
2025-08-11,26.17,26.87,25.86,26.69,80746,26.69
2025-08-12,26.88,28.49,26.5,28.29,185370,28.29
2025-08-13,28.22,29.25,27.85,28.72,171500,28.72
2025-08-14,28.73,28.9,27.58,27.76,129849,27.76
2025-08-15,27.79,28.76,27.7,28.39,126509,28.39
2025-08-18,29.23,30.76,29.08,30.33,214783,30.33
2025-08-19,30.6,32.48,30.37,30.46,205011,30.46
2025-08-20,30.2,30.29,29.3,29.99,134419,29.99
2025-08-21,29.61,30.27,29.6,29.77,95796,29.77
2025-08-22,29.56,31.03,29.36,30.58,142025,30.58
2025-08-25,30.8,33.0,30.37,32.35,164773,32.35
