Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,20.6,20.83,20.19,20.67,20525,20.67
2025-05-28,20.8,20.86,20.25,20.31,12675,20.31
2025-05-29,20.48,21.03,20.06,20.46,24629,20.46
2025-05-30,20.5,20.63,20.0,20.16,17619,20.16
2025-06-03,20.01,20.31,19.92,20.2,15430,20.2
2025-06-04,20.08,20.42,20.08,20.33,12694,20.33
2025-06-05,20.41,20.58,20.06,20.38,19841,20.38
2025-06-06,20.4,21.15,20.22,20.72,24263,20.72
2025-06-09,20.81,21.31,20.68,21.04,18979,21.04
2025-06-10,21.25,21.25,20.11,20.48,21940,20.48
2025-06-11,20.48,21.35,20.48,20.66,31620,20.66
2025-06-12,20.56,20.87,20.24,20.33,15467,20.33
2025-06-13,20.31,20.57,19.5,19.83,26070,19.83
2025-06-16,19.82,20.1,19.64,19.73,12602,19.73
2025-06-17,19.73,19.85,19.18,19.4,25577,19.4
2025-06-18,19.42,19.57,19.21,19.46,15990,19.46
2025-06-19,19.4,19.84,19.21,19.33,18538,19.33
2025-06-20,19.3,19.78,19.22,19.29,19662,19.29
2025-06-23,19.2,19.58,19.12,19.56,15551,19.56
2025-06-24,19.64,20.9,19.61,20.79,35833,20.79
2025-06-25,20.77,21.0,20.57,20.85,24338,20.85
2025-06-26,20.8,22.0,20.68,21.2,40587,21.2
2025-06-27,21.3,21.61,21.0,21.25,23370,21.25
2025-06-30,21.1,21.58,21.02,21.5,18531,21.5
2025-07-01,21.5,21.58,21.11,21.49,18659,21.49
2025-07-02,21.2,21.5,21.13,21.28,18314,21.28
2025-07-03,21.3,21.93,21.16,21.78,22324,21.78
2025-07-04,21.78,21.82,20.98,21.03,20260,21.03
2025-07-07,21.1,21.17,20.83,21.02,19916,21.02
2025-07-08,21.03,21.11,20.87,21.01,19556,21.01
2025-07-09,21.07,21.46,20.84,20.89,28966,20.89
2025-07-10,20.89,21.16,20.6,20.91,21155,20.91
2025-07-11,20.9,21.09,20.72,20.94,18593,20.94
2025-07-14,21.0,21.6,20.82,21.55,26006,21.55
2025-07-15,21.5,21.62,20.74,20.98,31099,20.98
2025-07-16,21.13,21.39,20.81,21.16,17182,21.16
2025-07-17,21.39,21.92,21.12,21.55,28234,21.55
2025-07-18,21.73,21.73,21.22,21.49,17476,21.49
2025-07-21,21.56,21.66,21.42,21.52,17495,21.52
2025-07-22,21.52,21.77,21.2,21.29,18246,21.29
2025-07-23,21.39,21.55,21.01,21.32,21106,21.32
2025-07-24,21.32,21.88,21.2,21.62,20743,21.62
2025-07-25,21.62,22.39,21.58,21.98,22452,21.98
2025-07-28,22.19,22.57,21.92,22.45,20997,22.45
2025-07-29,22.51,22.51,21.98,22.14,18624,22.14
2025-07-30,22.19,22.32,21.41,21.72,27766,21.72
2025-07-31,21.71,21.99,21.34,21.39,20286,21.39
2025-08-01,21.5,21.79,21.38,21.52,18990,21.52
2025-08-04,21.37,22.03,21.37,21.96,16950,21.96
2025-08-05,22.02,22.44,21.88,22.04,23986,22.04
2025-08-06,22.19,24.23,21.97,23.74,76017,23.74
2025-08-07,23.46,24.98,23.46,24.16,69575,24.16
2025-08-08,23.65,24.0,23.07,23.63,43808,23.63
2025-08-11,23.52,24.72,23.42,24.16,41231,24.16
2025-08-12,24.45,25.1,24.0,24.78,46868,24.78
2025-08-13,24.86,25.9,24.66,24.73,58742,24.73
2025-08-14,25.29,26.43,23.8,23.88,60055,23.88
2025-08-15,23.46,24.72,23.44,24.49,56198,24.49
2025-08-18,25.0,27.38,24.66,26.39,92535,26.39
2025-08-19,26.6,26.6,25.41,26.1,46370,26.1
2025-08-20,25.98,26.57,25.48,26.06,38377,26.06
2025-08-21,25.68,26.14,25.26,25.48,31269,25.48
2025-08-22,25.7,26.55,25.48,25.88,48214,25.88
2025-08-25,26.0,26.53,25.75,25.9,35411,25.9
2025-08-26,25.98,26.45,25.39,25.85,34654,25.85
2025-08-27,25.81,25.94,24.27,24.28,47295,24.28
2025-08-28,24.27,24.66,23.0,23.89,47104,23.89
2025-08-29,23.69,24.0,23.36,23.48,24531,23.48
2025-09-01,23.11,23.46,22.9,23.03,29910,23.03
2025-09-02,22.98,23.04,21.9,22.32,32703,22.32
2025-09-03,22.41,22.82,21.63,21.74,22949,21.74
2025-09-04,21.69,22.6,21.32,21.69,29010,21.69
2025-09-05,21.83,22.6,21.69,22.59,25740,22.59
2025-09-08,22.69,23.14,22.22,23.1,25084,23.1
2025-09-09,22.95,23.28,22.51,22.66,24013,22.66
2025-09-10,22.47,22.89,22.2,22.36,19325,22.36
2025-09-11,22.38,23.29,22.2,23.06,27452,23.06
2025-09-12,23.06,23.3,22.37,22.56,25261,22.56
2025-09-15,22.61,22.68,22.33,22.4,17445,22.4
2025-09-16,22.4,22.69,22.12,22.63,17613,22.63
2025-09-17,22.84,22.85,22.3,22.35,16130,22.35
2025-09-18,22.46,22.55,21.21,21.48,27657,21.48
2025-09-19,21.48,21.87,21.3,21.38,16642,21.38
2025-09-22,21.38,21.58,20.93,21.29,17885,21.29
2025-09-23,21.29,21.45,19.95,20.76,27029,20.76
2025-09-24,20.81,22.15,20.53,21.39,28699,21.39
