Date,Open,High,Low,Close,Volume
2025-05-27,3.8499999046325684,3.9000000953674316,3.819999933242798,3.890000104904175,5356713
2025-05-28,3.880000114440918,4.050000190734863,3.880000114440918,3.950000047683716,13101969
2025-05-29,3.9200000762939453,3.9800000190734863,3.9000000953674316,3.9700000286102295,7824763
2025-05-30,3.9600000381469727,3.9600000381469727,3.880000114440918,3.9200000762939453,5387143
2025-06-03,3.890000104904175,3.930000066757202,3.880000114440918,3.9100000858306885,3873701
2025-06-04,3.9000000953674316,3.9600000381469727,3.9000000953674316,3.9600000381469727,4581720
2025-06-05,3.950000047683716,3.9800000190734863,3.930000066757202,3.940000057220459,4356117
2025-06-06,3.950000047683716,3.990000009536743,3.940000057220459,3.9800000190734863,4666307
2025-06-09,3.9800000190734863,4.090000152587891,3.9600000381469727,4.070000171661377,7857815
2025-06-10,4.050000190734863,4.110000133514404,4.019999980926514,4.050000190734863,9126288
2025-06-11,4.059999942779541,4.090000152587891,4.050000190734863,4.070000171661377,4986318
2025-06-12,4.079999923706055,4.110000133514404,4.0,4.019999980926514,5888723
2025-06-13,4.0,4.03000020980835,3.950000047683716,3.9600000381469727,6800564
2025-06-16,4.0,4.099999904632568,3.990000009536743,4.03000020980835,7321574
2025-06-17,4.03000020980835,4.150000095367432,4.03000020980835,4.119999885559082,10967581
2025-06-18,4.090000152587891,4.130000114440918,3.990000009536743,4.019999980926514,10325187
2025-06-19,4.010000228881836,4.03000020980835,3.930000066757202,3.950000047683716,7147835
2025-06-20,3.9800000190734863,3.990000009536743,3.9000000953674316,3.9100000858306885,5013757
2025-06-23,3.9100000858306885,3.990000009536743,3.880000114440918,3.9800000190734863,8686551
2025-06-24,3.9800000190734863,4.050000190734863,3.950000047683716,4.03000020980835,9273723
2025-06-25,4.059999942779541,4.079999923706055,4.019999980926514,4.079999923706055,10558950
2025-06-26,4.050000190734863,4.170000076293945,4.050000190734863,4.079999923706055,13544753
2025-06-27,4.110000133514404,4.139999866485596,4.050000190734863,4.070000171661377,7609930
2025-06-30,4.090000152587891,4.260000228881836,4.079999923706055,4.179999828338623,17651205
2025-07-01,4.170000076293945,4.210000038146973,4.130000114440918,4.170000076293945,10759620
2025-07-02,4.170000076293945,4.170000076293945,4.119999885559082,4.159999847412109,9149518
2025-07-03,4.150000095367432,4.210000038146973,4.130000114440918,4.150000095367432,10230299
2025-07-04,4.130000114440918,4.150000095367432,4.059999942779541,4.079999923706055,10429382
2025-07-07,4.070000171661377,4.139999866485596,4.059999942779541,4.130000114440918,7881525
2025-07-08,4.150000095367432,4.190000057220459,4.119999885559082,4.179999828338623,12155678
2025-07-09,4.179999828338623,4.210000038146973,4.150000095367432,4.159999847412109,9575046
2025-07-10,4.139999866485596,4.190000057220459,4.139999866485596,4.179999828338623,8881278
2025-07-11,4.179999828338623,4.199999809265137,4.119999885559082,4.170000076293945,10269228
2025-07-14,4.230000019073486,4.230000019073486,4.170000076293945,4.199999809265137,8992185
2025-07-15,4.159999847412109,4.199999809265137,4.110000133514404,4.119999885559082,12987037
2025-07-16,4.119999885559082,4.139999866485596,4.090000152587891,4.110000133514404,8791873
2025-07-17,4.110000133514404,4.119999885559082,4.079999923706055,4.110000133514404,7556607
2025-07-18,4.119999885559082,4.130000114440918,4.090000152587891,4.119999885559082,8064165
2025-07-21,4.150000095367432,4.28000020980835,4.119999885559082,4.28000020980835,20219370
2025-07-22,4.289999961853027,4.400000095367432,4.25,4.389999866485596,26035432
2025-07-23,4.420000076293945,4.449999809265137,4.28000020980835,4.289999961853027,22768178
2025-07-24,4.320000171661377,4.360000133514404,4.260000228881836,4.360000133514404,15565807
2025-07-25,4.340000152587891,4.409999847412109,4.260000228881836,4.269999980926514,19144072
2025-07-28,4.260000228881836,4.360000133514404,4.230000019073486,4.329999923706055,17591999
2025-07-29,4.320000171661377,4.360000133514404,4.289999961853027,4.320000171661377,13102489
2025-07-30,4.309999942779541,4.340000152587891,4.269999980926514,4.320000171661377,16584949
2025-07-31,4.329999923706055,4.329999923706055,4.179999828338623,4.190000057220459,16228034
2025-08-01,4.25,4.300000190734863,4.210000038146973,4.230000019073486,14206755
2025-08-04,4.25,4.309999942779541,4.210000038146973,4.300000190734863,13796015
2025-08-05,4.300000190734863,4.349999904632568,4.269999980926514,4.329999923706055,16331807
2025-08-06,4.340000152587891,4.360000133514404,4.300000190734863,4.349999904632568,11302104
2025-08-07,4.349999904632568,4.369999885559082,4.300000190734863,4.340000152587891,11416795
2025-08-08,4.320000171661377,4.360000133514404,4.300000190734863,4.349999904632568,12984146
2025-08-11,4.369999885559082,4.429999828338623,4.360000133514404,4.420000076293945,13285993
2025-08-12,4.429999828338623,4.440000057220459,4.349999904632568,4.369999885559082,12092615
2025-08-13,4.389999866485596,4.389999866485596,4.349999904632568,4.380000114440918,9403106
2025-08-14,4.380000114440918,4.389999866485596,4.230000019073486,4.239999771118164,13154151
2025-08-15,4.269999980926514,4.349999904632568,4.25,4.349999904632568,13467567
2025-08-18,4.389999866485596,4.53000020980835,4.360000133514404,4.460000038146973,19848105
2025-08-19,4.440000057220459,4.5,4.420000076293945,4.449999809265137,14753618
2025-08-20,4.429999828338623,4.489999771118164,4.409999847412109,4.489999771118164,13588549
2025-08-21,4.46999979019165,4.519999980926514,4.460000038146973,4.489999771118164,13452199
2025-08-22,4.46999979019165,4.519999980926514,4.440000057220459,4.5,13803465
2025-08-25,4.53000020980835,4.610000133514404,4.480000019073486,4.510000228881836,20816613
2025-08-26,4.489999771118164,4.610000133514404,4.460000038146973,4.570000171661377,19165041
2025-08-27,4.570000171661377,4.590000152587891,4.429999828338623,4.449999809265137,17776424
2025-08-28,4.5,4.590000152587891,4.380000114440918,4.539999961853027,23827082
2025-08-29,4.559999942779541,4.650000095367432,4.46999979019165,4.480000019073486,18975493
2025-09-01,4.489999771118164,4.559999942779541,4.440000057220459,4.519999980926514,15892441
2025-09-02,4.519999980926514,4.519999980926514,4.360000133514404,4.400000095367432,18029006
