Date,Open,High,Low,Close,Volume
2025-05-27,207.0,209.0,199.75,200.3000030517578,859497
2025-05-28,200.60000610351562,203.5,197.0,200.02000427246094,926237
2025-05-29,201.99000549316406,204.1999969482422,197.0800018310547,199.88999938964844,1029899
2025-05-30,198.63999938964844,206.33999633789062,193.3300018310547,201.0,1256983
2025-06-03,196.97999572753906,205.0,194.3000030517578,199.35000610351562,660612
2025-06-04,200.5,202.35000610351562,190.24000549316406,190.64999389648438,1710475
2025-06-05,191.9499969482422,198.88999938964844,189.4199981689453,197.0,1269471
2025-06-06,196.05999755859375,198.75,194.07000732421875,194.99000549316406,797882
2025-06-09,194.97000122070312,196.10000610351562,191.05999755859375,193.13999938964844,998253
2025-06-10,193.5399932861328,193.5399932861328,185.5800018310547,189.8800048828125,1269935
2025-06-11,190.0,198.94000244140625,186.97999572753906,196.8800048828125,1296105
2025-06-12,196.8800048828125,197.42999267578125,190.32000732421875,196.25,1012597
2025-06-13,194.0500030517578,196.9499969482422,190.27999877929688,193.8000030517578,857899
2025-06-16,192.25,193.22999572753906,185.1999969482422,185.97000122070312,1287487
2025-06-17,191.5500030517578,191.5500030517578,184.8000030517578,186.17999267578125,633843
2025-06-18,188.8800048828125,194.97999572753906,184.82000732421875,192.60000610351562,1220730
2025-06-19,194.8000030517578,208.00999450683594,192.6999969482422,201.63999938964844,2015576
2025-06-20,199.58999633789062,203.8800048828125,193.5,194.4600067138672,1153738
2025-06-23,193.4600067138672,196.5,189.8000030517578,192.14999389648438,928491
2025-06-24,193.5,204.88999938964844,192.67999267578125,204.00999450683594,1203291
2025-06-25,204.00999450683594,211.8000030517578,201.86000061035156,210.88999938964844,1170094
2025-06-26,210.0500030517578,210.86000061035156,197.35000610351562,198.10000610351562,1872777
2025-06-27,198.1999969482422,200.75,197.0,197.72000122070312,689262
2025-06-30,199.0,199.60000610351562,184.97999572753906,185.5,2849795
2025-07-01,185.5,185.97999572753906,177.60000610351562,178.99000549316406,2029833
2025-07-02,177.57000732421875,179.5800018310547,172.6300048828125,174.77000427246094,1887194
2025-07-03,175.3699951171875,180.5500030517578,173.6999969482422,180.0,2381295
2025-07-04,180.0,193.8000030517578,179.0,188.60000610351562,2551740
2025-07-07,188.0,188.16000366210938,177.52999877929688,180.07000732421875,1528493
2025-07-08,180.07000732421875,183.2100067138672,178.0,183.2100067138672,1153130
2025-07-09,183.25999450683594,184.91000366210938,179.72000122070312,182.25,1032541
2025-07-10,182.24000549316406,183.52999877929688,178.00999450683594,178.1999969482422,671031
