Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,30.45,30.88,30.45,30.66,101623,30.66
2025-05-28,30.66,30.83,30.26,30.28,90820,30.28
2025-05-29,30.27,31.16,30.27,31.15,170857,31.15
2025-05-30,31.02,31.02,30.56,30.64,103088,30.64
2025-06-03,30.63,31.4,30.49,31.12,146623,31.12
2025-06-04,31.12,31.24,30.93,31.12,106266,31.12
2025-06-05,31.1,31.33,30.95,31.28,128169,31.28
2025-06-06,31.27,31.82,31.04,31.06,128331,31.06
2025-06-09,30.9,31.41,30.9,31.39,133899,31.39
2025-06-10,31.27,31.36,30.32,30.54,162074,30.54
2025-06-11,30.57,30.9,30.57,30.6,96612,30.6
2025-06-12,30.54,30.78,29.92,29.94,187137,29.94
2025-06-13,29.85,30.32,29.39,30.04,243370,30.04
2025-06-16,29.74,30.34,29.7,30.11,117208,30.11
2025-06-17,30.1,30.23,29.78,29.87,75289,29.87
2025-06-18,29.75,29.95,29.6,29.78,78211,29.78
2025-06-19,29.7,30.03,29.42,29.49,100040,29.49
2025-06-20,29.54,30.32,29.54,29.92,182268,29.92
2025-06-23,29.71,30.57,29.56,30.29,159125,30.29
2025-06-24,30.3,30.67,30.22,30.58,151887,30.58
2025-06-25,30.69,30.94,30.41,30.92,185140,30.92
2025-06-26,31.0,31.14,30.57,30.6,149659,30.6
2025-06-27,30.72,31.02,30.59,30.63,136472,30.63
2025-06-30,30.34,31.52,30.17,31.18,320597,31.18
2025-07-01,31.09,31.95,31.04,31.64,340408,31.64
2025-07-02,31.44,31.84,31.12,31.27,188341,31.27
2025-07-03,31.34,31.39,30.85,31.02,138307,31.02
2025-07-04,31.03,31.2,30.45,30.66,163225,30.66
2025-07-07,30.64,31.04,30.49,30.6,97882,30.6
2025-07-08,30.56,31.15,30.56,31.0,149739,31.0
2025-07-09,31.0,31.03,30.46,30.51,134166,30.51
2025-07-10,30.51,30.64,30.24,30.37,105640,30.37
2025-07-11,30.37,30.79,30.17,30.67,125361,30.67
2025-07-14,30.74,30.79,30.5,30.59,78879,30.59
2025-07-15,30.57,30.8,30.26,30.46,109680,30.46
2025-07-16,30.56,30.87,30.45,30.56,104373,30.56
2025-07-17,30.52,31.11,30.34,31.02,155252,31.02
2025-07-18,30.98,31.62,30.77,31.48,214439,31.48
2025-07-21,31.28,31.38,31.0,31.18,153695,31.18
2025-07-22,31.22,31.39,31.02,31.24,153315,31.24
2025-07-23,31.14,31.39,30.95,31.0,162361,31.0
2025-07-24,30.9,31.59,30.9,31.48,221369,31.48
2025-07-25,31.52,32.2,31.29,32.09,340797,32.09
2025-07-28,32.27,32.32,31.76,32.12,244613,32.12
2025-07-29,32.03,32.24,31.79,32.07,205200,32.07
2025-07-30,31.92,32.47,31.64,31.88,234675,31.88
2025-07-31,31.88,32.08,31.05,31.11,247518,31.11
2025-08-01,31.13,31.4,30.6,30.73,158458,30.73
2025-08-04,30.56,31.04,30.46,30.99,123531,30.99
2025-08-05,31.08,31.74,30.84,31.32,195529,31.32
2025-08-06,31.24,31.83,31.14,31.76,203015,31.76
2025-08-07,31.77,32.18,31.64,31.94,245143,31.94
2025-08-08,31.87,32.53,31.53,31.56,205879,31.56
2025-08-11,31.48,31.98,31.42,31.78,157332,31.78
2025-08-12,31.99,32.62,31.59,32.32,389633,32.32
2025-08-13,32.35,35.22,32.35,34.23,808909,34.23
2025-08-14,34.13,34.54,33.23,33.29,497982,33.29
2025-08-15,33.29,34.73,33.24,34.56,525298,34.56
2025-08-18,35.24,35.52,34.54,34.7,611033,34.7
2025-08-19,34.64,34.67,33.89,34.02,396383,34.02
2025-08-20,34.01,34.49,33.54,34.49,347001,34.49
2025-08-21,34.49,34.74,33.58,33.84,283836,33.84
2025-08-22,33.82,35.8,33.82,35.42,615985,35.42
2025-08-25,36.23,36.38,35.12,35.62,606472,35.62
2025-08-26,35.42,35.79,35.03,35.44,320422,35.44
2025-08-27,35.54,36.83,34.89,34.92,595445,34.92
2025-08-28,34.93,36.61,34.93,36.5,683825,36.5
2025-08-29,37.02,37.02,35.49,35.71,486986,35.71
2025-09-01,36.33,36.93,35.63,36.29,459982,36.29
2025-09-02,35.89,36.07,34.12,34.34,483503,34.34
2025-09-03,34.51,36.59,33.97,34.84,580029,34.84
2025-09-04,34.64,35.1,32.36,33.01,465674,33.01
2025-09-05,33.14,34.24,32.87,34.16,319532,34.16
2025-09-08,34.22,34.29,33.56,34.25,271513,34.25
2025-09-09,34.0,34.02,32.92,33.03,247459,33.03
2025-09-10,33.17,33.41,32.71,32.73,206127,32.73
2025-09-11,32.72,34.17,32.5,34.08,368030,34.08
2025-09-12,33.97,34.97,33.83,34.47,334045,34.47
2025-09-15,34.96,35.05,33.92,33.95,235382,33.95
2025-09-16,33.94,34.36,33.63,34.02,200804,34.02
2025-09-17,34.2,36.4,34.13,35.73,605159,35.73
2025-09-18,35.34,36.87,35.13,35.72,704629,35.72
2025-09-19,35.71,36.81,35.56,35.77,518493,35.77
2025-09-22,36.25,37.78,35.83,37.44,795775,37.44
2025-09-23,37.63,38.15,36.1,37.89,734295,37.89
2025-09-24,37.72,44.72,37.46,42.66,1514731,42.66
2025-09-25,42.21,43.0,41.37,41.63,953782,41.63
2025-09-26,41.22,43.02,41.14,41.17,699921,41.17
2025-09-29,41.92,42.34,40.82,41.62,582922,41.62
2025-09-30,42.16,43.95,41.73,43.14,851421,43.14
2025-10-09,43.23,44.72,42.55,42.9,908355,42.9
2025-10-10,41.72,42.35,40.7,41.42,676246,41.42
2025-10-13,40.34,45.6,40.22,45.45,1129501,45.45
2025-10-14,44.85,44.96,41.42,41.44,943925,41.44
2025-10-15,41.32,41.61,39.62,40.65,524945,40.65
2025-10-16,40.49,40.61,39.3,39.63,376398,39.63
2025-10-17,39.6,39.91,37.72,37.75,395393,37.75
2025-10-20,38.5,38.77,37.54,37.78,281241,37.78
2025-10-21,37.79,38.59,37.62,38.31,294129,38.31
2025-10-22,37.99,38.48,37.44,37.81,236306,37.81
2025-10-23,37.78,37.8,36.64,37.33,261178,37.33
2025-10-24,38.11,39.1,38.0,39.01,414804,39.01
2025-10-27,42.92,44.91,41.0,41.33,1009147,41.33
2025-10-28,41.74,42.22,40.57,41.03,570120,41.03
2025-10-29,41.16,42.44,40.62,41.32,514093,41.32
2025-10-30,40.83,41.12,40.18,40.23,381654,40.23
2025-10-31,40.15,40.54,39.25,39.25,334813,39.25
2025-11-03,39.09,39.09,37.65,38.92,311074,38.92
2025-11-04,38.75,39.0,38.12,38.4,204901,38.4
2025-11-05,37.8,38.31,37.6,38.04,193107,38.04
2025-11-06,38.27,38.97,38.23,38.7,281652,38.7
2025-11-07,38.38,38.8,37.93,38.19,213151,38.19
2025-11-10,38.24,38.75,37.9,38.34,208883,38.34
2025-11-11,38.47,38.98,38.2,38.27,276400,38.27
2025-11-12,37.93,37.96,36.64,36.7,299618,36.7
2025-11-13,36.7,37.81,36.64,37.29,225025,37.29
2025-11-14,36.95,36.95,35.82,35.83,256187,35.83
