Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,30.06,30.43,29.68,30.32,42180,30.32
2025-05-28,30.3,30.36,29.61,29.66,43224,29.66
2025-05-29,29.6,30.42,29.56,30.32,44887,30.32
2025-05-30,30.32,30.54,29.7,29.77,43526,29.77
2025-06-03,29.58,30.65,29.56,30.11,62387,30.11
2025-06-04,30.19,30.84,30.07,30.38,46217,30.38
2025-06-05,30.36,30.5,30.02,30.42,34866,30.42
2025-06-06,30.44,31.84,30.26,31.15,98012,31.15
2025-06-09,31.22,32.58,31.22,32.25,131792,32.25
2025-06-10,32.23,33.58,32.1,32.78,172082,32.78
2025-06-11,32.8,35.02,32.71,34.23,251034,34.23
2025-06-12,34.18,34.71,33.2,34.28,149645,34.28
2025-06-13,34.12,34.5,33.72,33.98,113777,33.98
2025-06-16,33.61,34.21,33.44,34.05,83366,34.05
2025-06-17,34.05,34.29,33.59,33.62,65530,33.62
2025-06-18,33.51,33.8,32.97,33.42,65382,33.42
2025-06-19,33.25,34.34,33.11,33.58,105862,33.58
2025-06-20,33.4,35.06,33.31,34.0,124609,34.0
2025-06-23,33.7,34.61,33.6,33.94,77433,33.94
2025-06-24,34.24,34.55,33.84,34.49,126653,34.49
2025-06-25,34.48,34.66,33.88,34.39,123770,34.39
2025-06-26,34.4,35.52,34.2,35.06,168038,35.06
2025-06-27,35.13,35.5,34.31,34.5,134441,34.5
2025-06-30,34.5,34.8,33.9,34.7,102141,34.7
2025-07-01,34.55,34.55,33.55,34.02,110162,34.02
2025-07-02,33.95,33.99,33.01,33.2,102225,33.2
2025-07-03,32.8,33.82,32.6,33.72,120586,33.72
2025-07-04,33.5,33.67,32.38,32.58,126426,32.58
2025-07-07,32.59,32.92,32.39,32.69,60615,32.69
2025-07-08,32.81,33.64,32.51,33.15,75180,33.15
2025-07-09,33.19,33.27,32.78,32.87,57174,32.87
2025-07-10,32.88,33.17,32.65,32.96,49656,32.96
2025-07-11,32.9,33.48,32.52,33.02,76710,33.02
2025-07-14,33.13,33.83,33.03,33.15,58987,33.15
2025-07-15,33.08,33.24,32.45,32.65,61847,32.65
2025-07-16,32.63,32.79,32.45,32.5,49949,32.5
2025-07-17,32.5,33.14,32.19,33.05,85172,33.05
2025-07-18,33.0,33.42,32.73,32.96,64552,32.96
2025-07-21,32.92,33.44,32.66,33.07,69686,33.07
2025-07-22,33.08,34.58,32.94,34.54,174363,34.54
2025-07-23,34.55,34.83,34.08,34.28,111342,34.28
2025-07-24,34.19,35.36,34.12,35.11,130713,35.11
2025-07-25,35.1,35.45,34.88,35.01,69359,35.01
2025-07-28,35.0,35.3,34.41,34.8,70071,34.8
2025-07-29,34.77,35.3,34.48,35.0,84351,35.0
2025-07-30,34.92,35.0,33.8,33.99,119210,33.99
2025-07-31,33.9,34.16,32.94,33.26,95358,33.26
2025-08-01,33.09,33.55,32.95,33.16,53719,33.16
2025-08-04,33.06,33.55,32.78,33.46,58123,33.46
2025-08-05,33.46,33.64,33.08,33.25,63243,33.25
2025-08-06,33.17,34.27,33.0,34.19,113379,34.19
2025-08-07,34.11,35.78,34.02,34.58,172175,34.58
2025-08-08,34.66,34.86,34.02,34.46,89261,34.46
2025-08-11,35.1,40.47,34.89,38.44,420384,38.44
2025-08-12,39.08,39.27,37.85,38.85,249737,38.85
2025-08-13,38.51,38.8,37.61,38.29,215909,38.29
2025-08-14,38.67,39.62,37.7,38.27,213045,38.27
2025-08-15,38.31,40.87,38.3,39.46,298218,39.46
2025-08-18,41.08,44.08,40.73,41.05,561213,41.05
2025-08-19,41.06,42.4,40.5,41.2,338674,41.2
2025-08-20,41.2,41.2,39.78,40.46,233959,40.46
2025-08-21,40.5,42.63,40.5,41.36,327806,41.36
2025-08-22,41.36,43.07,40.61,42.63,303802,42.63
2025-08-25,43.84,48.45,42.93,46.88,430033,46.88
2025-08-26,46.5,46.5,44.07,44.74,351458,44.74
2025-08-27,44.5,46.58,43.81,43.97,335839,43.97
2025-08-28,43.68,45.99,43.25,45.37,285738,45.37
2025-08-29,45.6,49.06,44.68,46.7,343191,46.7
2025-09-01,46.7,49.3,46.02,47.79,282316,47.79
2025-09-02,47.5,48.28,43.6,44.21,323947,44.21
2025-09-03,44.5,45.58,44.0,44.24,194463,44.24
2025-09-04,44.22,45.8,42.4,43.51,251423,43.51
2025-09-05,44.39,46.8,43.56,46.8,343561,46.8
2025-09-08,47.39,49.98,45.5,49.4,393800,49.4
2025-09-09,48.0,49.16,46.4,48.13,285064,48.13
2025-09-10,46.89,48.18,46.3,46.77,217245,46.77
2025-09-11,46.6,49.16,46.51,48.23,250936,48.23
2025-09-12,48.6,48.63,46.48,46.8,213355,46.8
2025-09-15,46.55,47.86,45.87,46.62,198733,46.62
2025-09-16,46.85,48.86,45.66,47.81,235958,47.81
2025-09-17,47.3,47.9,45.88,47.48,248735,47.48
2025-09-18,47.01,48.75,46.14,47.13,275377,47.13
2025-09-19,46.95,47.64,45.42,45.6,196025,45.6
2025-09-22,45.3,46.97,45.1,45.93,138362,45.93
2025-09-23,46.04,47.75,44.25,45.5,189094,45.5
2025-09-24,45.01,47.48,44.45,47.05,206059,47.05
2025-09-25,46.96,48.09,46.22,47.64,237408,47.64
2025-09-26,47.78,48.65,46.47,46.49,203190,46.49
2025-09-29,48.1,51.01,47.97,49.65,388003,49.65
2025-09-30,49.2,52.97,49.18,52.88,383608,52.88
2025-10-09,53.52,53.68,51.68,51.9,279332,51.9
2025-10-10,51.67,51.89,48.58,49.75,223628,49.75
2025-10-13,47.24,49.2,47.18,48.77,201234,48.77
2025-10-14,49.4,49.63,44.71,45.14,306688,45.14
2025-10-15,45.71,46.1,44.95,45.83,145619,45.83
2025-10-16,45.7,46.78,45.4,45.55,127622,45.55
2025-10-17,45.5,47.09,44.18,44.3,150657,44.3
2025-10-20,45.0,45.97,43.73,45.36,154630,45.36
2025-10-21,45.51,46.56,45.15,45.65,141217,45.65
2025-10-22,45.31,45.48,44.23,45.07,85492,45.07
2025-10-23,45.07,46.28,43.96,46.11,119989,46.11
2025-10-24,46.15,46.66,45.81,46.3,109127,46.3
2025-10-27,47.0,47.98,46.33,46.84,127784,46.84
2025-10-28,46.75,49.45,46.51,48.1,168906,48.1
2025-10-29,47.48,49.74,47.3,48.93,204373,48.93
2025-10-30,48.55,50.38,47.9,49.51,250735,49.51
2025-10-31,50.49,56.42,50.4,52.6,469846,52.6
2025-11-03,52.0,52.48,49.16,50.4,282083,50.4
2025-11-04,50.23,51.43,49.04,49.37,181331,49.37
2025-11-05,47.51,50.98,47.51,49.89,228508,49.89
2025-11-06,49.2,52.33,49.2,50.91,213964,50.91
2025-11-07,53.38,57.0,51.29,55.18,520627,55.18
2025-11-10,55.86,56.7,53.08,53.19,394786,53.19
2025-11-11,53.24,58.83,52.49,56.01,500909,56.01
2025-11-12,54.8,55.8,51.6,54.23,356546,54.23
2025-11-13,57.5,64.99,57.5,63.8,711351,63.8
2025-11-14,62.48,63.1,60.0,60.85,525398,60.85
2025-11-17,61.8,67.55,59.6,64.41,664378,64.41
2025-11-18,64.21,64.21,56.95,57.13,552798,57.13
2025-11-19,56.0,58.92,55.31,57.43,373081,57.43
2025-11-20,56.5,58.02,53.6,53.8,397574,53.8
2025-11-21,51.16,52.49,49.58,49.82,416172,49.82
2025-11-24,50.05,50.49,48.5,49.53,253271,49.53
2025-11-25,50.2,51.9,49.2,51.04,273942,51.04
2025-11-26,50.97,50.97,49.6,49.71,227327,49.71
2025-11-27,49.3,51.69,49.17,50.95,274397,50.95
2025-11-28,50.5,52.99,50.27,52.06,254946,52.06
2025-12-01,52.06,53.93,51.82,52.36,263649,52.36
2025-12-02,51.64,52.0,50.9,50.96,152408,50.96
2025-12-03,51.32,51.52,49.18,49.5,167277,49.5
2025-12-04,49.58,49.85,48.0,48.46,162273,48.46
2025-12-05,48.5,48.88,47.29,48.42,149959,48.42
2025-12-08,48.28,49.66,48.11,49.24,151309,49.24
2025-12-09,48.87,49.72,48.01,48.56,134471,48.56
2025-12-10,48.6,49.17,47.59,48.75,137414,48.75
2025-12-11,49.0,49.96,48.0,48.07,150305,48.07
2025-12-12,48.33,48.88,46.2,47.52,197012,47.52
2025-12-15,47.2,48.38,46.93,47.17,113287,47.17
2025-12-16,47.1,47.29,45.54,46.29,124742,46.29
2025-12-17,46.75,48.61,46.3,48.51,196014,48.51
2025-12-18,47.98,48.86,47.42,47.46,132491,47.46
2025-12-19,47.38,50.15,47.38,48.82,201161,48.82
2025-12-22,48.85,50.0,48.39,49.42,159303,49.42
2025-12-23,49.32,53.09,49.05,52.0,321819,52.0
2025-12-24,51.77,53.88,51.52,52.59,292413,52.59
2025-12-25,52.1,53.68,51.27,53.16,225140,53.16
2025-12-26,54.48,55.45,52.76,54.11,333022,54.11
2025-12-29,53.2,53.49,51.28,51.38,284835,51.38
2025-12-30,50.97,52.6,50.69,52.04,174118,52.04
2025-12-31,52.29,53.05,51.29,51.9,151136,51.9
2026-01-05,52.8,53.48,51.7,53.18,210584,53.18
2026-01-06,54.05,54.46,53.11,53.63,242426,53.63
2026-01-07,53.28,54.05,52.63,53.12,217432,53.12
2026-01-08,52.7,53.13,51.61,52.46,200202,52.46
2026-01-09,52.3,55.98,51.78,54.97,310646,54.97
2026-01-12,54.85,55.72,52.95,54.14,250253,54.14
2026-01-13,54.23,55.46,53.3,54.16,249942,54.16
2026-01-14,53.5,55.1,52.43,53.52,257040,53.52
2026-01-15,53.1,56.58,52.94,54.85,261140,54.85
2026-01-16,56.1,56.98,55.0,55.17,253951,55.17
2026-01-19,54.5,56.65,54.5,56.08,173257,56.08
2026-01-20,56.25,56.57,52.66,54.22,219391,54.22
2026-01-21,53.5,57.37,53.18,56.48,230064,56.48
2026-01-22,56.44,57.16,55.38,55.8,164809,55.8
2026-01-23,56.2,57.84,56.2,57.7,214643,57.7
2026-01-26,57.68,58.18,54.71,55.32,220479,55.32
2026-01-27,55.06,56.72,52.24,53.5,211139,53.5
2026-01-28,53.5,53.5,51.28,52.6,235208,52.6
2026-01-29,52.4,53.41,50.62,50.71,173093,50.71
2026-01-30,50.71,51.08,48.58,50.16,170316,50.16
2026-02-02,50.05,50.5,47.98,48.01,139253,48.01
2026-02-03,48.71,49.85,48.3,49.63,130203,49.63
2026-02-04,49.56,49.63,47.95,49.01,127694,49.01
2026-02-05,48.7,49.1,47.58,47.94,92064,47.94
2026-02-06,47.5,50.67,47.16,49.67,176836,49.67
2026-02-09,50.0,51.09,49.67,50.62,143180,50.62
2026-02-10,50.62,51.06,50.2,50.38,91878,50.38
2026-02-11,50.9,56.04,50.71,54.53,316823,54.53
2026-02-12,54.53,56.5,53.35,55.65,223201,55.65
2026-02-13,55.65,57.9,55.08,56.24,211228,56.24
2026-02-24,56.93,56.93,55.5,56.32,149163,56.32
2026-02-25,56.33,59.87,55.9,58.35,259480,58.35
2026-02-26,59.52,59.69,56.89,57.08,214213,57.08
2026-02-27,56.98,57.25,56.08,56.61,143185,56.61
2026-03-02,56.02,57.68,55.92,56.1,144630,56.1
2026-03-03,56.3,57.2,53.95,54.87,186315,54.87
2026-03-04,54.31,55.75,54.01,54.32,128331,54.32
2026-03-05,55.2,55.43,54.08,54.63,116150,54.63
2026-03-06,54.32,55.05,53.67,54.19,112484,54.19
2026-03-09,53.89,55.52,52.41,55.25,162841,55.25
2026-03-10,55.51,56.35,54.63,54.96,132931,54.96
2026-03-11,54.86,57.88,54.32,56.9,226597,56.9
2026-03-12,56.63,59.1,56.3,58.67,252853,58.67
2026-03-13,58.08,60.98,57.7,58.9,249010,58.9
2026-03-16,59.07,61.65,58.5,58.75,268199,58.75
2026-03-17,59.05,60.0,56.76,56.93,225636,56.93
2026-03-18,57.5,57.6,54.8,55.54,142735,55.54
2026-03-19,55.11,55.97,53.23,53.9,156257,53.9
2026-03-20,54.32,58.8,53.86,56.3,269578,56.3
2026-03-23,55.93,57.5,54.43,54.71,201666,54.71
2026-03-24,55.65,56.06,51.62,53.9,221940,53.9
2026-03-25,53.98,56.78,52.72,56.47,253256,56.47
2026-03-26,56.47,59.63,55.65,57.98,322498,57.98
2026-03-27,57.1,59.87,56.26,58.85,324131,58.85
2026-03-30,58.25,59.11,56.61,58.7,212069,58.7
2026-03-31,57.92,58.18,55.77,55.82,165870,55.82
2026-04-01,56.6,58.7,54.97,56.72,194008,56.72
2026-04-02,56.9,57.38,54.39,55.03,145976,55.03
2026-04-03,55.28,55.85,51.95,53.24,177722,53.24
2026-04-07,53.58,55.55,53.52,54.61,134105,54.61
2026-04-08,55.5,58.1,55.5,57.81,206508,57.81
2026-04-09,57.3,60.71,56.7,59.56,234387,59.56
2026-04-10,59.72,64.45,59.72,63.27,373502,63.27
2026-04-13,63.54,65.6,62.46,62.86,348493,62.86
2026-04-14,63.57,64.02,61.54,63.95,262406,63.95
2026-04-15,63.65,64.29,62.2,62.52,210073,62.52
2026-04-16,63.25,64.38,61.9,63.01,230701,63.01
2026-04-17,62.97,63.74,61.81,62.27,215853,62.27
2026-04-20,62.4,63.19,61.07,62.03,212532,62.03
2026-04-21,62.4,62.92,59.69,62.38,255239,62.38
2026-04-22,62.3,63.95,61.63,62.21,217491,62.21
2026-04-23,62.76,63.07,60.38,61.81,234777,61.81
2026-04-24,61.51,65.16,61.36,64.3,318581,64.3
2026-04-27,64.5,70.36,63.51,68.3,452700,68.3
2026-04-28,66.88,67.45,65.28,66.51,333000,66.51
2026-04-29,65.79,71.83,65.46,70.93,463379,70.93
2026-04-30,70.3,70.52,68.12,69.1,343744,69.1
2026-05-06,70.1,72.86,69.09,71.12,363425,71.12
2026-05-07,69.99,70.0,66.83,69.5,430157,69.5
2026-05-08,67.98,69.36,65.88,66.0,342820,66.0
2026-05-11,66.0,67.34,65.02,67.1,265703,67.1
2026-05-12,66.88,66.95,64.0,64.53,322194,64.53
2026-05-13,64.36,65.09,64.01,64.69,222424,64.69
2026-05-14,65.01,65.74,62.7,62.72,224003,62.72
2026-05-15,63.58,64.69,62.22,63.15,261346,63.15
2026-05-18,62.85,63.67,60.86,62.67,193598,62.67
2026-05-19,62.39,64.9,61.8,64.7,232162,64.7
2026-05-20,64.26,68.38,64.03,67.93,391200,67.93
2026-05-21,68.31,71.2,66.53,66.53,429234,66.53
2026-05-22,67.5,73.37,66.84,72.92,476844,72.92
2026-05-25,72.75,73.96,67.58,68.41,449752,68.41
2026-05-26,67.74,72.0,67.5,69.58,335933,69.58
