Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,9.09,9.1,8.84,8.9,92983,8.9
2025-05-28,8.92,9.0,8.76,8.8,78716,8.8
2025-05-29,8.84,9.01,8.83,8.95,76558,8.95
2025-05-30,8.99,8.99,8.72,8.79,86659,8.79
2025-06-03,8.78,8.96,8.71,8.93,88218,8.93
2025-06-04,8.95,9.22,8.9,9.02,128879,9.02
2025-06-05,9.03,9.55,8.97,9.48,201802,9.48
2025-06-06,9.47,9.59,9.3,9.52,150925,9.52
2025-06-09,9.54,9.6,9.42,9.5,136493,9.5
2025-06-10,9.52,9.52,8.99,9.09,178986,9.09
2025-06-11,9.11,9.36,9.08,9.12,149134,9.12
2025-06-12,9.1,9.28,9.0,9.12,143090,9.12
2025-06-13,9.1,9.16,8.86,8.87,112486,8.87
2025-06-16,8.87,9.07,8.82,9.0,105977,9.0
2025-06-17,9.04,9.04,8.91,8.94,73501,8.94
2025-06-18,8.96,9.25,8.92,9.14,141354,9.14
2025-06-19,9.18,9.33,9.02,9.05,129943,9.05
2025-06-20,9.02,9.16,8.9,8.93,120102,8.93
2025-06-23,8.86,9.14,8.82,9.12,131690,9.12
2025-06-24,9.08,9.4,9.06,9.35,205608,9.35
2025-06-25,9.28,9.44,9.16,9.36,232708,9.36
2025-06-26,9.33,9.48,9.21,9.26,166224,9.26
2025-06-27,9.28,9.39,9.23,9.25,159444,9.25
2025-06-30,9.31,9.45,9.26,9.38,206288,9.38
2025-07-01,9.36,9.67,9.31,9.63,308593,9.63
2025-07-02,9.63,9.83,9.47,9.56,332728,9.56
2025-07-03,9.53,9.6,9.43,9.59,200363,9.59
2025-07-04,9.62,10.56,9.6,10.56,996924,10.56
2025-07-07,10.98,11.35,10.7,10.78,1351768,10.78
2025-07-08,10.78,11.87,10.59,11.87,1458540,11.87
2025-07-09,11.85,11.89,11.4,11.65,1104091,11.65
2025-07-10,11.65,12.0,11.36,11.48,825537,11.48
2025-07-11,11.5,11.62,11.25,11.36,652734,11.36
