Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,5.23,5.41,5.22,5.39,366962,5.39
2025-05-28,5.37,5.61,5.31,5.54,653862,5.54
2025-05-29,5.48,5.7,5.42,5.55,555808,5.55
2025-05-30,5.54,5.55,5.37,5.45,317855,5.45
2025-06-03,5.45,5.47,5.38,5.42,194956,5.42
2025-06-04,5.39,5.96,5.36,5.81,1347486,5.81
2025-06-05,5.99,6.27,5.64,5.73,1239376,5.73
2025-06-06,5.67,5.74,5.55,5.61,517269,5.61
2025-06-09,5.6,5.77,5.52,5.63,475198,5.63
2025-06-10,5.67,5.7,5.5,5.6,302475,5.6
2025-06-11,5.56,5.93,5.56,5.76,554900,5.76
2025-06-12,5.76,5.81,5.62,5.69,386466,5.69
2025-06-13,5.67,5.68,5.48,5.54,345848,5.54
2025-06-16,5.48,5.71,5.46,5.64,344325,5.64
2025-06-17,5.66,5.69,5.54,5.59,226255,5.59
2025-06-18,5.59,5.63,5.5,5.54,230236,5.54
2025-06-19,5.54,5.7,5.4,5.51,373927,5.51
2025-06-20,5.54,5.61,5.39,5.47,239064,5.47
2025-06-23,5.43,5.61,5.4,5.58,304825,5.58
2025-06-24,5.58,5.71,5.58,5.67,300451,5.67
2025-06-25,5.65,5.73,5.47,5.66,471054,5.66
2025-06-26,5.63,5.9,5.61,5.83,534973,5.83
2025-06-27,5.9,5.9,5.66,5.73,418354,5.73
2025-06-30,5.73,5.82,5.64,5.8,299062,5.8
2025-07-01,5.79,6.02,5.79,5.95,396218,5.95
2025-07-02,5.92,5.99,5.81,5.83,376427,5.83
2025-07-03,5.9,5.9,5.67,5.73,329457,5.73
2025-07-04,5.83,5.9,5.55,5.68,702636,5.68
2025-07-07,5.59,5.59,5.31,5.35,427812,5.35
2025-07-08,5.33,5.38,5.31,5.35,206274,5.35
2025-07-09,5.34,5.4,5.33,5.37,197035,5.37
2025-07-10,5.34,5.37,5.29,5.32,147173,5.32
