Date,Open,High,Low,Close,Volume
2025-05-27,19.399999618530273,19.600000381469727,18.809999465942383,19.1200008392334,7605317
2025-05-28,19.079999923706055,19.239999771118164,17.809999465942383,17.940000534057617,14759151
2025-05-29,18.049999237060547,18.350000381469727,17.850000381469727,18.170000076293945,7158931
2025-05-30,18.010000228881836,18.170000076293945,17.600000381469727,17.860000610351562,7534816
2025-06-03,17.860000610351562,18.110000610351562,17.649999618530273,17.719999313354492,5873608
2025-06-04,17.799999237060547,18.65999984741211,17.75,18.459999084472656,10479573
2025-06-05,18.5,18.5,18.149999618530273,18.43000030517578,4726186
2025-06-06,18.520000457763672,19.149999618530273,18.280000686645508,18.700000762939453,11283809
2025-06-09,18.350000381469727,18.780000686645508,18.010000228881836,18.520000457763672,11819626
2025-06-10,18.399999618530273,18.639999389648438,17.299999237060547,17.34000015258789,17579610
2025-06-11,17.520000457763672,18.299999237060547,17.3799991607666,17.670000076293945,13901741
2025-06-12,17.739999771118164,18.200000762939453,17.399999618530273,18.040000915527344,13774749
2025-06-13,17.8700008392334,18.549999237060547,17.649999618530273,18.010000228881836,13895172
2025-06-16,17.8700008392334,18.549999237060547,17.8700008392334,18.110000610351562,7380234
2025-06-17,18.06999969482422,18.469999313354492,18.049999237060547,18.170000076293945,7178271
2025-06-18,18.040000915527344,18.299999237060547,17.450000762939453,18.079999923706055,12108439
2025-06-19,18.040000915527344,18.5,17.6200008392334,17.65999984741211,9934969
2025-06-20,17.670000076293945,18.149999618530273,17.31999969482422,17.399999618530273,7521652
2025-06-23,17.209999084472656,18.049999237060547,17.200000762939453,17.8700008392334,6521573
2025-06-24,17.799999237060547,19.799999237060547,17.719999313354492,19.600000381469727,25315041
2025-06-25,19.579999923706055,19.979999542236328,19.219999313354492,19.739999771118164,16767965
2025-06-26,21.5,22.31999969482422,20.459999084472656,20.479999542236328,46717587
2025-06-27,21.280000686645508,21.700000762939453,20.040000915527344,20.139999389648438,32135220
2025-06-30,20.139999389648438,20.389999389648438,19.649999618530273,19.770000457763672,19793506
2025-07-01,19.610000610351562,19.770000457763672,18.93000030517578,19.40999984741211,15786058
2025-07-02,19.3799991607666,19.43000030517578,18.760000228881836,18.940000534057617,13224862
2025-07-03,19.0,19.100000381469727,18.59000015258789,19.030000686645508,14402417
2025-07-04,19.040000915527344,19.100000381469727,18.360000610351562,18.59000015258789,14894322
2025-07-07,18.399999618530273,19.469999313354492,18.399999618530273,19.350000381469727,17422986
2025-07-08,19.219999313354492,19.65999984741211,19.100000381469727,19.209999084472656,12596599
2025-07-09,19.299999237060547,19.559999465942383,18.8799991607666,19.0,9937282
2025-07-10,18.809999465942383,19.100000381469727,18.6299991607666,18.799999237060547,7708691
2025-07-11,18.780000686645508,19.139999389648438,18.520000457763672,18.850000381469727,7964575
2025-07-14,18.760000228881836,19.09000015258789,18.729999542236328,18.969999313354492,5600660
2025-07-15,18.899999618530273,18.959999084472656,17.90999984741211,18.09000015258789,17020633
2025-07-16,18.1200008392334,18.34000015258789,18.0,18.15999984741211,6902077
2025-07-17,18.219999313354492,18.549999237060547,18.110000610351562,18.5,8347602
2025-07-18,18.65999984741211,19.06999969482422,18.56999969482422,18.8700008392334,13244215
2025-07-21,18.979999542236328,18.979999542236328,18.549999237060547,18.700000762939453,9061444
2025-07-22,18.68000030517578,18.780000686645508,18.1299991607666,18.18000030517578,19093230
2025-07-23,18.06999969482422,18.479999542236328,18.030000686645508,18.1299991607666,9387945
2025-07-24,18.149999618530273,18.459999084472656,17.899999618530273,18.260000228881836,8875902
2025-07-25,18.18000030517578,18.350000381469727,18.059999465942383,18.219999313354492,7772557
2025-07-28,18.200000762939453,19.270000457763672,18.139999389648438,19.149999618530273,20141769
2025-07-29,19.059999465942383,19.3700008392334,18.899999618530273,19.18000030517578,10524388
2025-07-30,19.149999618530273,19.149999618530273,17.959999084472656,18.18000030517578,17579133
2025-07-31,18.030000686645508,18.290000915527344,17.790000915527344,17.8799991607666,14087527
2025-08-01,17.8799991607666,18.399999618530273,17.719999313354492,17.799999237060547,8346818
2025-08-04,17.729999542236328,18.030000686645508,17.520000457763672,18.0,6885881
2025-08-05,18.079999923706055,18.360000610351562,17.860000610351562,17.969999313354492,7189442
2025-08-06,17.920000076293945,18.18000030517578,17.84000015258789,18.1200008392334,8275558
2025-08-07,18.139999389648438,18.209999084472656,17.540000915527344,17.6299991607666,15968487
