Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,10.4,10.4,10.21,10.26,201182,10.26
2025-05-28,10.26,10.32,10.15,10.16,174158,10.16
2025-05-29,10.13,10.39,10.13,10.31,229639,10.31
2025-05-30,10.39,10.41,10.13,10.16,229373,10.16
2025-06-03,10.05,10.14,10.0,10.1,181614,10.1
2025-06-04,10.1,10.27,10.1,10.21,170942,10.21
2025-06-05,10.22,10.33,10.12,10.31,218833,10.31
2025-06-06,10.32,10.37,10.22,10.24,163584,10.24
2025-06-09,10.24,10.35,10.22,10.27,218923,10.27
2025-06-10,10.29,10.31,9.98,10.11,262246,10.11
2025-06-11,10.12,10.33,10.12,10.24,228938,10.24
2025-06-12,10.29,10.38,10.16,10.22,212590,10.22
2025-06-13,10.17,10.19,10.0,10.04,243951,10.04
2025-06-16,9.97,10.1,9.95,10.08,151052,10.08
2025-06-17,10.07,10.07,9.94,9.99,185327,9.99
2025-06-18,10.0,10.04,9.95,10.03,153604,10.03
2025-06-19,10.0,10.12,9.9,9.94,206324,9.94
2025-06-20,9.95,10.1,9.88,9.91,172922,9.91
2025-06-23,9.81,9.96,9.79,9.92,189736,9.92
2025-06-24,9.97,10.27,9.95,10.26,372587,10.26
2025-06-25,10.32,10.44,10.32,10.37,402218,10.37
2025-06-26,10.39,10.47,10.28,10.28,334883,10.28
2025-06-27,10.3,10.35,10.24,10.27,252924,10.27
2025-06-30,10.27,10.34,10.23,10.31,242361,10.31
2025-07-01,10.3,10.33,10.19,10.3,226911,10.3
2025-07-02,10.3,10.3,10.2,10.28,165956,10.28
2025-07-03,10.28,10.34,10.21,10.32,195907,10.32
2025-07-04,10.37,10.41,10.26,10.28,197221,10.28
2025-07-07,10.23,10.28,10.2,10.23,156893,10.23
2025-07-08,10.22,10.7,10.2,10.6,675877,10.6
2025-07-09,10.69,10.76,10.49,10.54,420245,10.54
2025-07-10,10.58,10.6,10.42,10.48,226136,10.48
2025-07-11,10.48,10.53,10.37,10.45,306443,10.45
2025-07-14,10.47,10.66,10.43,10.63,418678,10.63
2025-07-15,10.71,10.96,10.69,10.77,702880,10.77
2025-07-16,10.83,10.89,10.72,10.8,410768,10.8
2025-07-17,10.83,11.08,10.77,10.99,509565,10.99
2025-07-18,10.95,11.05,10.87,10.92,383418,10.92
2025-07-21,12.01,12.01,11.83,12.01,1110109,12.01
2025-07-22,12.84,12.84,12.06,12.3,3202101,12.3
