Date,Open,High,Low,Close,Volume
2025-05-27,4.5,4.579999923706055,4.480000019073486,4.559999942779541,17490200
2025-05-28,4.550000190734863,4.570000171661377,4.46999979019165,4.46999979019165,14301500
2025-05-29,4.480000019073486,4.559999942779541,4.480000019073486,4.559999942779541,17253710
2025-05-30,4.559999942779541,4.559999942779541,4.460000038146973,4.460000038146973,16564606
2025-06-03,4.420000076293945,4.460000038146973,4.400000095367432,4.440000057220459,11791372
2025-06-04,4.449999809265137,4.539999961853027,4.440000057220459,4.53000020980835,17123900
2025-06-05,4.510000228881836,4.53000020980835,4.480000019073486,4.5,10243527
2025-06-06,4.510000228881836,4.519999980926514,4.480000019073486,4.510000228881836,10724675
2025-06-09,4.510000228881836,4.590000152587891,4.5,4.579999923706055,20796705
2025-06-10,4.590000152587891,4.599999904632568,4.449999809265137,4.5,21464340
2025-06-11,4.510000228881836,4.670000076293945,4.489999771118164,4.539999961853027,25591328
2025-06-12,4.900000095367432,4.900000095367432,4.670000076293945,4.699999809265137,93762297
2025-06-13,4.599999904632568,4.730000019073486,4.590000152587891,4.590000152587891,43955954
2025-06-16,4.590000152587891,4.639999866485596,4.550000190734863,4.610000133514404,26235556
2025-06-17,4.610000133514404,4.75,4.570000171661377,4.699999809265137,43939785
2025-06-18,4.659999847412109,4.690000057220459,4.599999904632568,4.630000114440918,26407900
2025-06-19,4.599999904632568,4.690000057220459,4.550000190734863,4.570000171661377,27510168
2025-06-20,4.579999923706055,4.769999980926514,4.579999923706055,4.670000076293945,42206994
2025-06-23,4.630000114440918,4.630000114440918,4.5,4.619999885559082,33513951
2025-06-24,4.619999885559082,4.699999809265137,4.599999904632568,4.690000057220459,35600032
2025-06-25,4.679999828338623,4.71999979019165,4.639999866485596,4.710000038146973,31228652
2025-06-26,4.730000019073486,4.78000020980835,4.659999847412109,4.670000076293945,38972760
2025-06-27,4.659999847412109,4.769999980926514,4.650000095367432,4.710000038146973,32706900
2025-06-30,4.889999866485596,5.059999942779541,4.78000020980835,4.820000171661377,62869460
2025-07-01,4.829999923706055,4.849999904632568,4.71999979019165,4.769999980926514,34548800
2025-07-02,4.78000020980835,5.25,4.78000020980835,5.25,159842572
2025-07-03,5.400000095367432,5.75,5.230000019073486,5.449999809265137,232699576
2025-07-04,5.449999809265137,5.579999923706055,5.210000038146973,5.329999923706055,136684725
2025-07-07,5.230000019073486,5.380000114440918,5.210000038146973,5.340000152587891,82449494
2025-07-08,5.300000190734863,5.869999885559082,5.25,5.869999885559082,223325911
2025-07-09,5.710000038146973,6.170000076293945,5.659999847412109,5.789999961853027,226094189
2025-07-10,5.789999961853027,6.150000095367432,5.760000228881836,6.019999980926514,204239418
2025-07-11,5.949999809265137,6.010000228881836,5.670000076293945,5.730000019073486,136482866
