Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,3.940000057220459,4.019999980926514,3.920000076293945,4.010000228881836,10617600,
2025-05-28,3.990000009536743,4.050000190734863,3.9600000381469727,4.0,9406200,
2025-05-29,3.990000009536743,4.079999923706055,3.950000047683716,4.059999942779541,10496800,
2025-05-30,4.090000152587891,4.090000152587891,4.0,4.059999942779541,8691500,
2025-06-03,4.050000190734863,4.099999904632568,3.9600000381469727,4.099999904632568,10790700,
2025-06-04,4.179999828338623,4.199999809265137,4.070000171661377,4.119999885559082,8918050,
2025-06-05,4.150000095367432,4.170000076293945,4.050000190734863,4.090000152587891,8987400,
2025-06-06,4.090000152587891,4.28000020980835,4.090000152587891,4.239999771118164,17719500,
2025-06-09,4.239999771118164,4.300000190734863,4.179999828338623,4.269999980926514,12813652,
2025-06-10,4.28000020980835,4.320000171661377,4.150000095367432,4.21999979019165,13295000,
2025-06-11,4.21999979019165,4.260000228881836,4.179999828338623,4.210000038146973,9269700,
2025-06-12,4.199999809265137,4.230000019073486,4.139999866485596,4.190000057220459,8908500,
2025-06-13,4.170000076293945,4.179999828338623,4.059999942779541,4.079999923706055,11888600,
2025-06-16,4.059999942779541,4.230000019073486,4.050000190734863,4.190000057220459,11543867,
2025-06-17,4.210000038146973,4.269999980926514,4.159999847412109,4.190000057220459,10447867,
2025-06-18,4.170000076293945,4.199999809265137,4.130000114440918,4.159999847412109,7582602,
2025-06-19,4.159999847412109,4.190000057220459,4.03000020980835,4.050000190734863,12670302,
2025-06-20,4.050000190734863,4.460000038146973,4.050000190734863,4.460000038146973,20650100,
2025-06-23,4.460000038146973,4.71999979019165,4.349999904632568,4.389999866485596,74780702,
2025-06-24,4.360000133514404,4.71999979019165,4.269999980926514,4.550000190734863,77778636,
2025-06-25,4.550000190734863,4.96999979019165,4.46999979019165,4.619999885559082,70271800,
2025-06-26,4.630000114440918,4.800000190734863,4.53000020980835,4.570000171661377,56445993,
2025-06-27,4.760000228881836,5.03000020980835,4.679999828338623,5.03000020980835,29767200,
2025-06-30,5.519999980926514,5.519999980926514,4.769999980926514,4.789999961853027,89186620,
2025-07-01,4.639999866485596,4.789999961853027,4.53000020980835,4.599999904632568,55876132,
2025-07-02,4.550000190734863,4.659999847412109,4.440000057220459,4.550000190734863,46391270,
2025-07-03,4.559999942779541,4.679999828338623,4.510000228881836,4.619999885559082,39770474,
2025-07-04,4.630000114440918,4.659999847412109,4.480000019073486,4.489999771118164,28128270,
2025-07-07,4.510000228881836,4.829999923706055,4.480000019073486,4.599999904632568,30843570,
2025-07-08,4.659999847412109,4.71999979019165,4.610000133514404,4.699999809265137,31423892,
2025-07-09,4.699999809265137,4.96999979019165,4.679999828338623,4.800000190734863,45913890,
2025-07-10,4.739999771118164,4.849999904632568,4.679999828338623,4.829999923706055,33909400,
2025-07-11,4.789999961853027,4.849999904632568,4.630000114440918,4.71999979019165,29022840,
2025-07-14,4.699999809265137,4.769999980926514,4.659999847412109,4.71999979019165,19142500,
2025-07-15,4.739999771118164,4.739999771118164,4.489999771118164,4.670000076293945,28158520,
2025-07-16,4.590000152587891,4.639999866485596,4.539999961853027,4.559999942779541,19507500,
2025-07-17,4.570000171661377,4.610000133514404,4.519999980926514,4.539999961853027,16650700,
2025-07-18,4.559999942779541,4.559999942779541,4.46999979019165,4.510000228881836,12625800,
2025-07-21,4.820000171661377,4.960000038146973,4.800000190734863,4.960000038146973,33717984,
2025-07-22,5.210000038146973,5.460000038146973,4.900000095367432,5.460000038146973,53952880,
2025-07-23,6.010000228881836,6.010000228881836,5.760000228881836,6.010000228881836,86937064,
2025-07-24,5.860000133514404,6.610000133514404,5.519999980926514,6.610000133514404,84804680,
2025-07-25,6.550000190734863,7.159999847412109,5.949999809265137,5.949999809265137,148449283,
