Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,4.49,4.52,4.45,4.5,78478,4.5
2025-05-28,4.5,4.5,4.4,4.41,73578,4.41
2025-05-29,4.42,4.45,4.4,4.44,62714,4.44
2025-05-30,4.43,4.45,4.38,4.38,58177,4.38
2025-06-03,4.38,4.42,4.34,4.4,43801,4.4
2025-06-04,4.4,4.47,4.39,4.46,57822,4.46
2025-06-05,4.48,4.49,4.44,4.45,64667,4.45
2025-06-06,4.46,4.48,4.41,4.44,44352,4.44
2025-06-09,4.45,4.47,4.42,4.47,45622,4.47
2025-06-10,4.47,4.48,4.36,4.4,86218,4.4
2025-06-11,4.39,4.47,4.38,4.42,57334,4.42
2025-06-12,4.41,4.42,4.37,4.38,68171,4.38
2025-06-13,4.38,4.39,4.3,4.32,72604,4.32
2025-06-16,4.31,4.33,4.29,4.3,50947,4.3
2025-06-17,4.31,4.33,4.29,4.3,46869,4.3
2025-06-18,4.3,4.31,4.25,4.27,51782,4.27
2025-06-19,4.28,4.29,4.21,4.25,62883,4.25
2025-06-20,4.25,4.32,4.25,4.31,61630,4.31
2025-06-23,4.3,4.34,4.26,4.32,54609,4.32
2025-06-24,4.33,4.39,4.32,4.38,65872,4.38
2025-06-25,4.38,4.42,4.38,4.41,70905,4.41
2025-06-26,4.42,4.43,4.38,4.4,58375,4.4
2025-06-27,4.4,4.43,4.38,4.4,72010,4.4
2025-06-30,4.41,4.41,4.37,4.39,71359,4.39
2025-07-01,4.38,4.41,4.38,4.39,46760,4.39
2025-07-02,4.39,4.49,4.37,4.48,139975,4.48
2025-07-03,4.47,4.48,4.43,4.45,53290,4.45
2025-07-04,4.45,4.49,4.44,4.46,69353,4.46
2025-07-07,4.46,4.48,4.42,4.47,62864,4.47
2025-07-08,4.48,4.61,4.46,4.53,125116,4.53
2025-07-09,4.53,4.57,4.51,4.52,81646,4.52
2025-07-10,4.52,4.58,4.52,4.57,80961,4.57
2025-07-11,4.56,4.6,4.54,4.56,99558,4.56
2025-07-14,4.58,4.65,4.58,4.62,109246,4.62
2025-07-15,4.64,4.65,4.55,4.59,97358,4.59
2025-07-16,4.6,4.62,4.57,4.59,62117,4.59
2025-07-17,4.6,4.63,4.54,4.57,65021,4.57
2025-07-18,4.59,4.61,4.56,4.6,53433,4.6
2025-07-21,4.6,4.77,4.59,4.74,176528,4.74
2025-07-22,4.72,4.79,4.68,4.77,125767,4.77
2025-07-23,4.8,4.94,4.79,4.84,190971,4.84
2025-07-24,4.83,4.99,4.8,4.98,174123,4.98
2025-07-25,5.02,5.37,4.96,5.06,396383,5.06
2025-07-28,5.0,5.15,4.96,5.05,225445,5.05
2025-07-29,5.05,5.11,4.96,5.02,180174,5.02
2025-07-30,5.02,5.18,4.99,5.1,190101,5.1
2025-07-31,5.09,5.09,4.85,4.88,194719,4.88
2025-08-01,4.88,5.06,4.87,5.0,186106,5.0
2025-08-04,5.04,5.11,4.99,5.05,178421,5.05
2025-08-05,5.06,5.07,4.97,5.03,100421,5.03
2025-08-06,5.03,5.27,4.98,5.25,250292,5.25
2025-08-07,5.25,5.26,5.12,5.13,142352,5.13
2025-08-08,5.17,5.17,5.08,5.09,94581,5.09
2025-08-11,5.08,5.13,5.07,5.09,92968,5.09
2025-08-12,5.1,5.11,5.05,5.06,67320,5.06
2025-08-13,5.07,5.26,5.05,5.08,134752,5.08
2025-08-14,5.05,5.11,4.95,4.96,147881,4.96
2025-08-15,4.95,5.05,4.94,5.03,105997,5.03
2025-08-18,5.12,5.31,5.11,5.17,315451,5.17
2025-08-19,5.18,5.2,5.08,5.14,148574,5.14
2025-08-20,5.17,5.31,5.08,5.31,203970,5.31
2025-08-21,5.35,5.35,5.24,5.28,155041,5.28
2025-08-22,5.28,5.3,5.18,5.24,116327,5.24
2025-08-25,5.25,5.27,5.19,5.23,126580,5.23
2025-08-26,5.23,5.4,5.21,5.33,182794,5.33
2025-08-27,5.34,5.36,5.18,5.19,145396,5.19
2025-08-28,5.18,5.26,5.06,5.23,158319,5.23
2025-08-29,5.25,5.28,5.2,5.23,113380,5.23
2025-09-01,5.15,5.27,4.98,5.15,205248,5.15
2025-09-02,5.16,5.16,5.01,5.08,140146,5.08
2025-09-03,5.1,5.28,5.04,5.05,131461,5.05
2025-09-04,5.13,5.29,5.06,5.12,235437,5.12
2025-09-05,5.15,5.18,5.06,5.16,145095,5.16
2025-09-08,5.16,5.34,5.16,5.29,210975,5.29
2025-09-09,5.25,5.29,5.18,5.26,127894,5.26
2025-09-10,5.23,5.28,5.19,5.21,96476,5.21
2025-09-11,5.21,5.32,5.14,5.28,149976,5.28
2025-09-12,5.28,5.3,5.18,5.19,119433,5.19
2025-09-15,5.2,5.23,5.1,5.11,130162,5.11
2025-09-16,5.11,5.15,5.05,5.13,97986,5.13
2025-09-17,5.15,5.2,5.09,5.11,101776,5.11
2025-09-18,5.13,5.14,4.98,5.0,152200,5.0
2025-09-19,5.03,5.13,5.0,5.11,165191,5.11
2025-09-22,5.09,5.11,4.89,4.91,158869,4.91
2025-09-23,4.91,4.95,4.72,4.85,147177,4.85
2025-09-24,4.84,4.9,4.78,4.89,90436,4.89
2025-09-25,4.88,4.92,4.82,4.83,78063,4.83
2025-09-26,4.84,5.17,4.83,4.93,210647,4.93
2025-09-29,4.93,5.06,4.84,5.01,140762,5.01
2025-09-30,5.03,5.03,4.95,4.96,101185,4.96
2025-10-09,4.96,5.05,4.96,5.0,110925,5.0
2025-10-10,5.01,5.16,4.97,5.16,183419,5.16
2025-10-13,5.02,5.09,4.97,5.05,167805,5.05
2025-10-14,5.08,5.13,5.01,5.04,126736,5.04
2025-10-15,5.02,5.16,5.02,5.11,144714,5.11
2025-10-16,5.14,5.14,4.98,4.99,137408,4.99
2025-10-17,5.04,5.04,4.93,4.95,90496,4.95
2025-10-20,4.95,4.98,4.93,4.96,70552,4.96
2025-10-21,4.96,5.07,4.95,5.05,98108,5.05
2025-10-22,5.04,5.07,5.0,5.01,65713,5.01
2025-10-23,5.01,5.09,4.97,5.08,101037,5.08
2025-10-24,5.07,5.11,4.94,4.96,146344,4.96
2025-10-27,4.97,5.02,4.94,4.96,100748,4.96
2025-10-28,4.96,4.97,4.93,4.94,72831,4.94
2025-10-29,4.94,4.95,4.88,4.91,89700,4.91
2025-10-30,4.94,4.99,4.87,4.95,151858,4.95
2025-10-31,4.95,5.03,4.92,4.99,172723,4.99
2025-11-03,5.03,5.18,5.01,5.14,282262,5.14
2025-11-04,5.17,5.26,5.12,5.22,219089,5.22
2025-11-05,5.18,5.24,5.16,5.22,153646,5.22
2025-11-06,5.23,5.74,5.19,5.74,533164,5.74
2025-11-07,5.8,5.81,5.55,5.59,610662,5.59
2025-11-10,5.59,5.73,5.57,5.7,375454,5.7
2025-11-11,5.7,5.89,5.65,5.73,367576,5.73
2025-11-12,5.67,5.94,5.65,5.92,419393,5.92
2025-11-13,5.89,6.18,5.79,6.13,500117,6.13
2025-11-14,6.05,6.2,5.93,5.94,367369,5.94
2025-11-17,5.92,6.05,5.89,5.93,259309,5.93
2025-11-18,5.94,5.96,5.7,5.77,286721,5.77
2025-11-19,5.8,5.89,5.71,5.79,170749,5.79
2025-11-20,5.79,5.97,5.71,5.92,275100,5.92
2025-11-21,5.93,5.93,5.65,5.68,216703,5.68
2025-11-24,5.74,5.94,5.7,5.89,270556,5.89
2025-11-25,5.89,6.17,5.85,6.04,338091,6.04
2025-11-26,6.09,6.1,5.86,6.04,247505,6.04
2025-11-27,6.06,6.38,6.04,6.35,474194,6.35
2025-11-28,6.3,6.39,6.15,6.35,403293,6.35
2025-12-01,6.35,6.49,6.27,6.44,302415,6.44
2025-12-02,6.46,6.46,6.18,6.22,279755,6.22
2025-12-03,6.25,6.33,6.19,6.23,189227,6.23
2025-12-04,6.24,6.31,6.16,6.27,168277,6.27
2025-12-05,6.28,6.32,6.1,6.24,218476,6.24
2025-12-08,6.23,6.24,5.84,5.99,409925,5.99
2025-12-09,6.0,6.06,5.85,5.97,232290,5.97
2025-12-10,5.9,6.04,5.9,6.0,145507,6.0
2025-12-11,6.0,6.07,5.89,5.92,138932,5.92
2025-12-12,5.89,5.99,5.82,5.87,258701,5.87
2025-12-15,5.89,6.04,5.88,5.98,152739,5.98
2025-12-16,5.93,5.95,5.72,5.76,186875,5.76
2025-12-17,5.76,5.89,5.73,5.87,130895,5.87
2025-12-18,5.8,6.19,5.8,6.05,212225,6.05
2025-12-19,6.08,6.18,6.01,6.14,131564,6.14
2025-12-22,6.18,6.18,6.06,6.09,101291,6.09
2025-12-23,6.09,6.15,6.03,6.11,138572,6.11
2025-12-24,6.09,6.23,5.94,6.19,217080,6.19
2025-12-25,6.26,6.81,6.24,6.81,421285,6.81
2025-12-26,6.92,6.92,6.65,6.88,586303,6.88
2025-12-29,6.82,6.96,6.69,6.84,329159,6.84
2025-12-30,6.89,7.04,6.72,6.91,338355,6.91
2025-12-31,6.89,6.93,6.66,6.83,305921,6.83
2026-01-05,6.88,7.02,6.6,6.73,360194,6.73
2026-01-06,6.69,6.85,6.62,6.74,189935,6.74
2026-01-07,6.75,6.86,6.68,6.76,187170,6.76
2026-01-08,6.64,6.76,6.61,6.64,174571,6.64
2026-01-09,6.62,6.72,6.48,6.54,192150,6.54
2026-01-12,6.5,6.57,6.42,6.54,231719,6.54
2026-01-13,6.52,6.65,6.49,6.53,211156,6.53
2026-01-14,6.52,6.65,6.41,6.51,261762,6.51
2026-01-15,6.47,6.62,6.45,6.52,148912,6.52
2026-01-16,6.58,6.62,6.48,6.55,170607,6.55
2026-01-19,6.58,6.78,6.52,6.78,260231,6.78
2026-01-20,6.78,7.15,6.7,7.03,375071,7.03
2026-01-21,6.97,7.03,6.79,6.98,214188,6.98
2026-01-22,6.98,7.27,6.92,7.17,230949,7.17
2026-01-23,7.12,7.33,7.01,7.17,267923,7.17
2026-01-26,7.09,7.4,7.08,7.26,258924,7.26
2026-01-27,7.22,7.4,7.17,7.3,212659,7.3
2026-01-28,7.33,7.5,7.25,7.49,211383,7.49
2026-01-29,7.55,7.67,7.08,7.12,344665,7.12
2026-01-30,7.03,7.49,7.03,7.46,269335,7.46
2026-02-02,7.32,7.53,7.27,7.29,255941,7.29
2026-02-03,7.35,7.49,7.22,7.32,145300,7.32
2026-02-04,7.29,7.74,7.27,7.72,247186,7.72
2026-02-05,7.7,7.7,7.38,7.38,174677,7.38
2026-02-06,7.35,7.74,7.27,7.5,170173,7.5
2026-02-09,7.67,7.68,7.46,7.58,116920,7.58
2026-02-10,7.58,7.67,7.45,7.62,114079,7.62
2026-02-11,7.62,8.07,7.57,8.0,259628,8.0
2026-02-12,8.02,8.57,7.97,8.16,382211,8.16
2026-02-13,8.13,8.65,8.13,8.42,311651,8.42
2026-02-24,8.37,8.74,8.28,8.7,340569,8.7
2026-02-25,8.55,8.98,8.36,8.39,428606,8.39
2026-02-26,8.56,8.76,8.3,8.32,362239,8.32
2026-02-27,8.33,8.34,8.12,8.19,299385,8.19
2026-03-02,8.02,8.69,7.92,8.49,407547,8.49
2026-03-03,8.49,8.65,8.19,8.25,270001,8.25
2026-03-04,8.1,8.28,8.03,8.08,194898,8.08
2026-03-05,8.3,8.32,8.11,8.25,189024,8.25
2026-03-06,8.15,8.32,8.03,8.19,219876,8.19
2026-03-09,8.08,8.19,7.67,7.95,291808,7.95
2026-03-10,8.02,8.14,7.95,8.12,156497,8.12
2026-03-11,8.17,8.39,8.11,8.29,235975,8.29
2026-03-12,8.21,8.25,7.91,7.98,182634,7.98
2026-03-13,7.97,8.57,7.9,8.5,378468,8.5
2026-03-16,8.37,8.47,7.98,8.18,266079,8.18
2026-03-17,8.22,8.37,8.09,8.13,150078,8.13
2026-03-18,8.16,8.26,8.05,8.16,105609,8.16
2026-03-19,8.09,8.16,7.34,7.34,393156,7.34
2026-03-20,7.36,7.47,6.87,6.89,365829,6.89
2026-03-23,6.7,6.88,6.43,6.49,294059,6.49
2026-03-24,6.62,6.69,6.47,6.61,150025,6.61
