Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,20.50059883792361,20.52995410845327,20.02110826635632,20.079822540283203,29145178,
2025-05-28,20.255961719171705,20.44188465479801,20.050465492382383,20.207033157348636,23316149,
2025-05-29,20.74523583252005,21.322579788471945,20.451670065217154,20.53973960876465,51307476,
2025-05-30,20.246174657034967,20.304887060874623,19.71775742317706,19.83518409729004,44148591,
2025-06-03,19.570974612441184,19.95260802012504,19.46333365481401,19.67861557006836,27433696,
2025-06-04,19.835184172495826,20.17767661798745,19.825398460746506,20.109176635742188,32045968,
2025-06-05,19.99175183054509,21.625928364247923,19.99175183054509,21.410646438598636,96838903,
2025-06-06,21.23450938530944,21.469360869784246,20.78437597357413,21.391077041625977,44672619,
2025-06-09,21.5085006980228,22.1249874448616,21.351933050096594,21.567214965820312,57987505,
2025-06-10,21.54764561601185,21.645500871987377,20.86266069061693,21.107297897338867,42851160,
2025-06-11,21.14643961186244,21.576999728762527,21.02901293770463,21.136653900146484,37664400,
2025-06-12,20.940942905816662,21.41064585852538,20.93115719433103,21.06815528869629,34840500,
2025-06-13,20.940943948064664,21.07794204924843,20.412528566576093,20.61802291870117,37978198,
2025-06-16,20.500596433707923,21.51828613211807,20.41252689957977,21.16600799560547,47925886,
2025-06-17,21.166008384454678,21.96841991752298,21.14643882818167,21.547643661499023,61320770,
2025-06-18,21.527710916887,22.036004310452547,21.378213307241893,21.95627212524414,55903304,
2025-06-19,21.80677287750596,22.36490008165804,21.438012229333783,21.55760955810547,41057504,
2025-06-20,21.557608281451536,21.846638627302884,21.13901385360951,21.30844497680664,29652594,
2025-06-23,21.17888120241413,21.527710214176334,21.00945007675621,21.12904930114746,37287475,
2025-06-24,21.24864712000603,21.846639453974696,21.22871359864852,21.826705932617188,55663745,
2025-06-25,22.21540237692652,22.21540237692652,21.51774432514857,21.97620391845703,68179538,
2025-06-26,21.926370869276774,22.19546769526772,21.51774320060837,21.5277099609375,59892125,
2025-06-27,21.78684030879459,22.504429953099905,21.35827911391697,21.98616981506348,77023882,
2025-06-30,21.896471097754272,22.364899339296347,21.83667243535334,22.225366592407227,65280687,
2025-07-01,22.245300805978967,22.42469869973126,21.75694092907843,22.19546890258789,52369653,
2025-07-02,22.19546808725378,22.24529998881432,21.58750900319622,21.677207946777344,41099354,
2025-07-03,21.82670653942861,24.66716877902449,21.82670653942861,24.148908615112305,182055247,
2025-07-04,23.82997838020756,23.90971056190976,23.301751488327227,23.660547256469727,90938944,
2025-07-07,23.600748923511137,23.600748923511137,22.70376139165092,22.843292236328125,61750663,
2025-07-08,22.803425968437665,23.59078296376118,22.803425968437665,23.25192070007324,72911162,
2025-07-09,23.421351880596117,23.670515198474792,22.544297838087864,22.614063262939453,77330589,
2025-07-10,22.584163112557352,22.713729103152733,22.37486683677826,22.41473197937012,46992305,
2025-07-11,22.424698609081386,22.743627351811657,22.205435573695635,22.614063262939453,54834344,
2025-07-14,22.67386220628082,23.281821317703173,22.34496669866789,23.18215560913086,65140658,
2025-07-15,23.22202022011933,23.301752404957988,22.733660350361863,23.12235641479492,54541989,
2025-07-16,23.122356905409504,23.61071678552908,22.833326541133378,22.962892532348636,61724701,
2025-07-17,22.962892560435428,24.218674024584452,22.833326569061697,24.039278030395508,96153462,
2025-07-18,24.009377297844487,24.06917596145409,23.4911171439873,23.56088256835937,60132498,
2025-07-21,23.710381822030545,23.96950999518735,23.381484423326835,23.959545135498047,50720927,
2025-07-22,23.999411300570717,24.019344822729803,23.51105141346485,23.85988044738769,48598781,
2025-07-23,23.72034727531182,24.11901010760837,23.42135205205468,23.491117477416992,48763176,
2025-07-24,23.59078219322601,23.710381418077496,23.241953180121453,23.700414657592773,57941618,
2025-07-25,23.570849156249384,23.780147328795824,23.431318308528574,23.540950775146484,38590630,
2025-07-28,23.700415274505744,23.7103820352499,23.21205540383362,23.34161949157715,47845844,
2025-07-29,23.22202057286537,23.32168628066895,22.67386203139361,23.162221908569336,53759751,
2025-07-30,23.052589176319696,23.152254882983755,22.63399472910285,22.70376205444336,58763752,
2025-07-31,22.5542618579173,23.12235579833278,22.5542618579173,22.73365974426269,50446215,
2025-08-01,22.60409661077566,22.932992115918047,22.165568636930725,22.305099487304688,43846245,
2025-08-04,22.03600369397139,22.315065383911133,21.97620313101414,22.315065383911133,30267703,
2025-08-05,23.042623280833748,23.371518767366727,22.77352645522536,22.80342483520508,66303129,
2025-08-06,22.773527739197185,23.57084959969525,22.57419632359004,23.162221908569336,65117771,
2025-08-07,24.198741561411182,25.115662626201797,23.36155268047344,23.41138458251953,146604970,
2025-08-08,23.241952784237437,23.4113839076614,22.73365941396553,22.80342483520508,71826526,
2025-08-11,22.972856784337345,24.58743589505497,22.873192979535887,24.178808212280277,141134972,
2025-08-12,24.059208427123806,24.268506594475777,23.869845681621047,24.009376525878903,61656153,
2025-08-13,24.268506493128243,24.51766980024257,23.919677482975157,24.31833839416504,80551837,
2025-08-14,24.328306221936412,24.916331804602248,24.178808611301854,24.437938690185547,101783395,
2025-08-15,24.21867274763467,25.006029712416325,24.119008945328535,24.5376033782959,76367885,
2025-08-18,24.76683476697197,25.91298567630792,24.627302012981605,25.68375587463379,118736355,
2025-08-19,25.61399007521394,25.893051777201297,25.04589610838553,25.534257888793945,76410872,
2025-08-20,25.494390764055595,27.74682739946669,25.27512772733895,26.919605255126957,133854318,
2025-08-21,27.089035802240964,29.88963091933137,26.92957143335814,28.245153427124023,166058286,
2025-08-22,27.906290663704976,29.25177291518379,27.667094114703325,29.0424747467041,135651248,
2025-08-25,29.231840961071377,29.451104000834484,28.15545548238517,29.00261116027832,118630143,
2025-08-26,28.603949437976564,31.90286930867222,28.40461802478496,30.19859313964844,167312683,
2025-08-27,31.005883878085186,32.889557952511026,30.547422384790675,31.29491233825684,207639562,
