Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,31.84,31.84,30.92,31.06,11567,31.06
2025-05-28,31.04,31.98,30.81,31.19,15523,31.19
2025-05-29,31.0,32.0,30.85,31.91,18053,31.91
2025-05-30,31.83,32.23,31.08,31.5,13718,31.5
2025-06-03,31.0,31.83,31.0,31.22,11584,31.22
2025-06-04,31.45,32.1,31.01,31.95,13653,31.95
2025-06-05,31.97,33.21,31.83,33.07,19407,33.07
2025-06-06,32.99,33.52,32.67,33.28,14706,33.28
2025-06-09,33.22,33.75,32.85,33.68,14634,33.68
2025-06-10,33.58,33.71,31.8,32.39,22071,32.39
2025-06-11,32.6,32.79,32.04,32.32,17533,32.32
2025-06-12,32.02,32.74,31.98,32.24,12470,32.24
2025-06-13,32.02,32.28,30.4,30.63,22747,30.63
2025-06-16,30.63,31.67,30.61,31.61,19985,31.61
2025-06-17,31.4,31.73,31.06,31.45,11732,31.45
2025-06-18,31.25,31.38,30.58,31.31,12283,31.31
2025-06-19,31.4,31.8,30.73,30.9,13946,30.9
2025-06-20,30.59,31.14,29.97,30.09,12544,30.09
2025-06-23,29.7,30.79,29.68,30.63,10419,30.63
2025-06-24,31.21,31.64,30.79,31.5,13381,31.5
2025-06-25,31.6,32.28,31.4,32.22,20584,32.22
2025-06-26,32.38,32.89,31.9,32.13,17764,32.13
2025-06-27,32.71,32.71,31.87,31.88,14663,31.88
2025-06-30,32.08,33.08,32.08,32.82,19199,32.82
2025-07-01,33.25,34.28,32.7,33.58,36613,33.58
2025-07-02,33.4,33.56,32.58,32.9,20053,32.9
2025-07-03,32.98,33.56,32.21,32.29,24694,32.29
2025-07-04,32.28,32.54,31.32,31.68,26188,31.68
2025-07-07,31.53,31.9,31.11,31.4,13302,31.4
2025-07-08,31.26,31.89,31.25,31.8,17372,31.8
2025-07-09,31.98,34.29,31.8,33.15,42158,33.15
2025-07-10,33.5,33.85,32.54,32.77,23147,32.77
2025-07-11,32.65,33.15,31.83,32.8,30387,32.8
2025-07-14,33.09,33.49,32.37,32.8,20390,32.8
2025-07-15,32.78,34.0,32.23,33.96,35255,33.96
2025-07-16,34.06,35.33,33.85,33.91,48699,33.91
2025-07-17,33.77,34.62,33.63,34.22,26478,34.22
2025-07-18,34.6,34.98,34.12,34.4,25576,34.4
2025-07-21,34.66,34.66,33.67,34.0,23447,34.0
2025-07-22,34.08,34.08,33.35,33.54,18527,33.54
2025-07-23,33.59,34.19,32.98,34.05,24622,34.05
2025-07-24,34.0,35.3,33.8,34.49,28427,34.49
2025-07-25,34.67,36.96,34.53,36.75,61204,36.75
2025-07-28,37.36,37.58,36.1,36.88,50537,36.88
2025-07-29,36.69,38.74,36.55,38.0,56898,38.0
2025-07-30,37.88,45.6,37.8,44.0,148289,44.0
2025-07-31,43.0,50.73,41.08,45.83,160701,45.83
2025-08-01,46.66,47.89,43.66,45.68,121721,45.68
2025-08-04,45.66,47.81,45.3,46.71,103281,46.71
2025-08-05,46.6,49.86,45.8,48.8,94774,48.8
2025-08-06,49.99,58.56,47.0,58.56,141123,58.56
2025-08-07,60.0,63.6,56.56,59.18,165068,59.18
2025-08-08,57.0,57.0,53.0,53.1,110558,53.1
2025-08-11,52.22,56.3,51.5,53.94,104811,53.94
2025-08-12,54.3,54.3,51.0,51.69,70166,51.69
2025-08-13,52.41,53.27,51.61,52.02,59623,52.02
2025-08-14,51.58,53.2,49.04,49.04,77755,49.04
2025-08-15,49.49,53.36,49.38,53.11,94921,53.11
2025-08-18,52.0,53.36,51.51,52.5,73324,52.5
2025-08-19,52.5,54.54,52.07,53.0,75688,53.0
2025-08-20,52.0,52.19,49.6,52.02,55805,52.02
2025-08-21,51.6,52.8,50.0,50.53,42836,50.53
2025-08-22,50.27,54.12,50.02,53.62,79305,53.62
2025-08-25,55.3,56.0,52.78,54.04,78096,54.04
2025-08-26,54.01,55.34,53.0,53.31,54910,53.31
2025-08-27,55.0,61.31,53.2,59.2,123049,59.2
2025-08-28,58.1,61.0,56.99,60.75,94106,60.75
2025-08-29,60.01,63.5,56.05,56.5,86487,56.5
2025-09-01,55.55,57.9,54.5,55.7,62610,55.7
2025-09-02,55.0,56.8,51.2,52.42,61841,52.42
2025-09-03,51.93,53.47,50.8,50.96,35758,50.96
2025-09-04,50.81,51.62,48.06,49.16,46661,49.16
2025-09-05,49.4,51.0,48.72,50.63,34173,50.63
2025-09-08,50.1,51.47,49.6,50.15,28819,50.15
2025-09-09,50.15,50.83,48.3,48.41,31570,48.41
2025-09-10,51.0,52.9,50.1,51.94,55713,51.94
2025-09-11,50.8,52.5,49.62,52.05,53005,52.05
2025-09-12,51.6,53.35,50.91,51.17,41400,51.17
2025-09-15,50.63,51.7,49.35,50.39,28720,50.39
2025-09-16,50.67,54.28,49.88,53.85,59289,53.85
2025-09-17,52.97,56.09,52.95,53.53,57980,53.53
2025-09-18,53.75,54.86,51.5,52.0,67947,52.0
2025-09-19,51.3,52.49,50.18,50.5,42557,50.5
2025-09-22,51.54,54.1,51.04,52.03,48953,52.03
2025-09-23,52.03,52.62,48.59,50.18,47189,50.18
2025-09-24,50.16,51.97,49.22,51.5,37438,51.5
2025-09-25,51.88,55.5,51.0,52.81,61817,52.81
2025-09-26,55.58,55.58,51.0,51.4,55535,51.4
2025-09-29,50.9,52.0,50.23,51.1,36436,51.1
2025-09-30,54.76,61.32,54.18,61.32,136262,61.32
2025-10-09,64.03,70.97,63.81,63.9,200050,63.9
2025-10-10,61.32,62.6,55.9,56.63,136550,56.63
2025-10-13,52.99,55.88,52.7,54.8,81774,54.8
2025-10-14,55.99,57.4,51.5,51.88,78514,51.88
2025-10-15,51.72,53.1,51.18,52.89,52980,52.89
2025-10-16,52.3,52.67,51.4,52.0,35065,52.0
2025-10-17,51.97,52.16,49.0,49.0,41398,49.0
2025-10-20,50.0,51.96,50.0,50.5,39538,50.5
2025-10-21,50.61,51.74,50.13,51.42,26906,51.42
2025-10-22,50.99,51.91,50.32,50.74,21530,50.74
2025-10-23,50.5,50.95,48.99,49.8,23250,49.8
2025-10-24,50.08,52.11,49.97,52.1,39443,52.1
