Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,31.98,31.98,30.3,30.58,18983,30.58
2025-05-28,30.88,30.88,29.79,30.0,24322,30.0
2025-05-29,30.28,30.47,29.91,30.3,13682,30.3
2025-05-30,30.18,30.33,29.59,29.87,16973,29.87
2025-06-03,29.73,30.14,29.51,29.7,16451,29.7
2025-06-04,29.7,30.97,29.68,30.46,21068,30.46
2025-06-05,32.32,32.32,30.06,30.46,28578,30.46
2025-06-06,30.48,31.5,30.18,31.37,21848,31.37
2025-06-09,31.18,32.2,30.96,31.0,21992,31.0
2025-06-10,31.01,31.5,30.5,31.31,18478,31.31
2025-06-11,31.3,32.46,31.11,32.11,19412,32.11
2025-06-12,31.9,32.4,31.68,32.21,12693,32.21
2025-06-13,32.01,32.39,31.52,31.79,13561,31.79
2025-06-16,31.6,32.36,31.6,32.08,11019,32.08
2025-06-17,32.11,32.41,31.8,31.9,8916,31.9
2025-06-18,31.78,32.6,31.32,32.5,14357,32.5
2025-06-19,32.4,32.95,31.87,32.15,15352,32.15
2025-06-20,32.53,32.53,31.11,31.16,12823,31.16
2025-06-23,30.9,31.48,30.5,31.05,16369,31.05
2025-06-24,31.36,31.98,31.18,31.84,10985,31.84
2025-06-25,31.99,32.26,31.77,32.16,11084,32.16
2025-06-26,32.0,32.34,31.81,32.06,11208,32.06
2025-06-27,32.06,32.55,31.71,32.27,13840,32.27
2025-06-30,32.08,33.33,32.08,32.63,17994,32.63
2025-07-01,32.63,32.63,31.88,32.2,12640,32.2
2025-07-02,32.35,32.35,31.52,31.75,9853,31.75
2025-07-03,31.65,31.96,31.33,31.61,10604,31.61
2025-07-04,31.4,31.65,31.01,31.62,9225,31.62
2025-07-07,31.78,32.06,31.28,31.95,7477,31.95
2025-07-08,31.88,32.88,31.71,32.59,14364,32.59
2025-07-09,32.5,34.33,32.33,33.37,26243,33.37
2025-07-10,33.38,33.72,32.42,33.0,13944,33.0
2025-07-11,32.96,33.05,32.61,32.81,9580,32.81
2025-07-14,32.55,33.14,32.55,32.83,9003,32.83
2025-07-15,33.17,33.19,32.45,32.91,7841,32.91
2025-07-16,32.97,33.32,32.7,32.85,8294,32.85
2025-07-17,33.08,33.26,32.7,32.96,7841,32.96
2025-07-18,33.12,33.12,32.45,32.86,8948,32.86
2025-07-21,33.0,33.87,32.96,33.49,16992,33.49
2025-07-22,33.17,33.73,32.93,33.25,12072,33.25
2025-07-23,33.47,33.47,32.61,32.67,9760,32.67
2025-07-24,32.88,33.09,32.51,32.65,9453,32.65
2025-07-25,32.65,32.73,32.4,32.65,7000,32.65
2025-07-28,32.64,33.62,32.58,33.24,14139,33.24
2025-07-29,33.39,36.0,33.01,35.7,39336,35.7
2025-07-30,36.8,38.88,36.57,38.36,59433,38.36
2025-07-31,38.33,38.5,37.03,37.63,41761,37.63
2025-08-01,38.42,39.1,37.56,38.8,34799,38.8
2025-08-04,39.03,40.25,37.82,40.06,36472,40.06
2025-08-05,40.2,40.47,39.0,39.48,30569,39.48
2025-08-06,39.86,39.96,38.8,38.96,30044,38.96
2025-08-07,38.8,39.69,38.8,39.0,19500,39.0
2025-08-08,39.06,39.55,38.1,39.3,19201,39.3
2025-08-11,39.34,41.78,39.01,41.2,28550,41.2
2025-08-12,41.49,41.87,39.65,39.92,21894,39.92
2025-08-13,40.0,40.98,39.7,40.18,23535,40.18
2025-08-14,40.35,40.35,38.7,38.86,28325,38.86
2025-08-15,38.86,39.81,38.8,39.48,19283,39.48
2025-08-18,39.66,40.35,39.5,39.86,21906,39.86
2025-08-19,40.35,40.49,39.01,40.07,23741,40.07
2025-08-20,40.27,40.56,39.51,40.28,17407,40.28
2025-08-21,40.11,42.5,40.11,41.25,31221,41.25
2025-08-22,41.12,41.9,41.01,41.03,22652,41.03
2025-08-25,41.09,42.54,40.01,40.5,26211,40.5
2025-08-26,40.69,41.28,40.2,40.2,16417,40.2
2025-08-27,40.1,40.77,38.82,39.0,23817,39.0
2025-08-28,39.32,40.6,39.0,40.3,29587,40.3
2025-08-29,40.4,41.0,39.51,40.48,23932,40.48
2025-09-01,40.11,40.88,39.0,40.19,25566,40.19
2025-09-02,40.19,42.54,39.7,42.21,45516,42.21
2025-09-03,42.31,42.76,39.36,39.6,29362,39.6
2025-09-04,39.55,40.38,36.68,37.81,30166,37.81
2025-09-05,37.78,38.69,37.36,38.31,21877,38.31
2025-09-08,38.62,40.65,37.89,40.32,27264,40.32
2025-09-09,40.33,40.53,38.89,39.21,15798,39.21
2025-09-10,39.22,39.66,38.37,38.86,15484,38.86
2025-09-11,38.74,39.66,38.14,39.49,11527,39.49
2025-09-12,39.55,39.55,38.55,38.72,12821,38.72
2025-09-15,38.73,39.49,38.7,38.87,16094,38.87
2025-09-16,38.8,41.8,38.8,41.36,29889,41.36
2025-09-17,41.32,44.68,41.11,43.36,33771,43.36
2025-09-18,43.99,44.65,41.3,41.86,35738,41.86
2025-09-19,41.61,42.66,41.24,41.7,22149,41.7
2025-09-22,41.65,41.95,40.88,41.49,17711,41.49
2025-09-23,41.99,43.17,39.77,41.38,23258,41.38
2025-09-24,40.85,42.77,40.35,42.56,24691,42.56
2025-09-25,42.55,42.74,41.82,42.1,20282,42.1
2025-09-26,42.22,42.6,40.94,41.5,25006,41.5
2025-09-29,41.93,42.66,40.82,41.02,22403,41.02
2025-09-30,41.2,42.29,39.77,40.66,21396,40.66
2025-10-09,40.72,41.6,40.0,40.15,24180,40.15
2025-10-10,40.24,40.68,39.51,39.8,16662,39.8
2025-10-13,38.47,39.5,37.8,39.0,17398,39.0
2025-10-14,39.0,40.27,38.12,38.15,19146,38.15
2025-10-15,38.44,39.49,37.91,39.38,13244,39.38
2025-10-16,39.67,39.99,38.67,39.3,12549,39.3
2025-10-17,39.25,39.49,36.68,37.0,18822,37.0
2025-10-20,37.67,38.34,36.97,38.0,9669,38.0
2025-10-21,38.0,38.46,37.56,38.46,7791,38.46
2025-10-22,38.3,38.3,37.5,37.73,7671,37.73
2025-10-23,37.62,43.5,37.2,40.9,32168,40.9
2025-10-24,41.7,42.55,40.51,41.89,23122,41.89
2025-10-27,41.96,43.97,41.66,43.29,27496,43.29
2025-10-28,43.1,44.2,42.65,42.74,15735,42.74
2025-10-29,42.74,46.5,42.14,45.16,42357,45.16
2025-10-30,44.26,44.36,41.72,41.8,37436,41.8
2025-10-31,41.5,43.2,41.5,43.0,23286,43.0
2025-11-03,43.03,44.69,42.97,44.2,24056,44.2
2025-11-04,44.1,44.26,42.21,42.99,23787,42.99
2025-11-05,42.99,45.39,42.51,45.05,37964,45.05
2025-11-06,45.05,48.55,43.2,47.17,57741,47.17
2025-11-07,46.77,47.65,45.61,46.62,31694,46.62
