Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,3.990000009536743,3.990000009536743,3.940000057220459,3.950000047683716,20407000,
2025-05-28,3.9600000381469727,3.9700000286102295,3.880000114440918,3.890000104904175,29381033,
2025-05-29,3.890000104904175,4.039999961853027,3.869999885559082,4.0,59951076,
2025-05-30,3.9700000286102295,3.9800000190734863,3.890000104904175,3.920000076293945,41965293,
2025-06-03,3.880000114440918,3.950000047683716,3.880000114440918,3.920000076293945,25561700,
2025-06-04,3.910000085830689,3.990000009536743,3.910000085830689,3.930000066757202,32091711,
2025-06-05,3.930000066757202,3.990000009536743,3.910000085830689,3.9600000381469727,31981200,
2025-06-06,3.9600000381469727,3.9600000381469727,3.900000095367432,3.910000085830689,29166800,
2025-06-09,3.920000076293945,3.9800000190734863,3.910000085830689,3.950000047683716,33038100,
2025-06-10,3.950000047683716,3.9600000381469727,3.819999933242798,3.900000095367432,49454200,
2025-06-11,3.900000095367432,3.9600000381469727,3.869999885559082,3.910000085830689,31042241,
2025-06-12,3.910000085830689,3.920000076293945,3.859999895095825,3.869999885559082,23927776,
2025-06-13,3.880000114440918,3.890000104904175,3.75,3.759999990463257,41051400,
2025-06-16,3.7200000286102295,3.759999990463257,3.680000066757202,3.759999990463257,42422300,
2025-06-17,3.759999990463257,3.799999952316284,3.7100000381469727,3.7300000190734863,35121500,
2025-06-18,3.7200000286102295,3.7699999809265137,3.700000047683716,3.7300000190734863,21660387,
2025-06-19,3.740000009536743,3.849999904632568,3.7100000381469727,3.75,60762666,
2025-06-20,3.7300000190734863,3.75,3.650000095367432,3.670000076293945,42271326,
2025-06-23,3.630000114440918,3.849999904632568,3.559999942779541,3.809999942779541,72875770,
2025-06-24,3.819999933242798,3.880000114440918,3.7699999809265137,3.849999904632568,49037253,
2025-06-25,3.849999904632568,3.9800000190734863,3.829999923706055,3.900000095367432,69653158,
2025-06-26,3.890000104904175,4.289999961853027,3.849999904632568,4.289999961853027,225118734,
2025-06-27,4.159999847412109,4.309999942779541,4.090000152587891,4.110000133514404,177049107,
2025-06-30,4.159999847412109,4.300000190734863,4.130000114440918,4.230000019073486,133048657,
2025-07-01,4.199999809265137,4.239999771118164,4.130000114440918,4.139999866485596,68938130,
2025-07-02,4.150000095367432,4.199999809265137,4.070000171661377,4.079999923706055,63711753,
2025-07-03,4.079999923706055,4.139999866485596,4.050000190734863,4.090000152587891,49326226,
2025-07-04,4.090000152587891,4.230000019073486,4.090000152587891,4.099999904632568,53611000,
2025-07-07,4.079999923706055,4.369999885559082,4.059999942779541,4.25,123166376,
2025-07-08,4.199999809265137,4.380000114440918,4.159999847412109,4.300000190734863,108808604,
2025-07-09,4.300000190734863,4.380000114440918,4.21999979019165,4.239999771118164,83231904,
2025-07-10,4.21999979019165,4.28000020980835,4.179999828338623,4.230000019073486,60621382,
2025-07-11,4.230000019073486,4.489999771118164,4.199999809265137,4.449999809265137,149072905,
2025-07-14,4.449999809265137,4.550000190734863,4.349999904632568,4.460000038146973,111951500,
2025-07-15,4.360000133514404,4.389999866485596,4.159999847412109,4.25,127207411,
2025-07-16,4.21999979019165,4.369999885559082,4.199999809265137,4.25,69123718,
2025-07-17,4.210000038146973,4.260000228881836,4.199999809265137,4.210000038146973,45474544,
2025-07-18,4.230000019073486,4.230000019073486,4.139999866485596,4.210000038146973,55310919,
2025-07-21,4.199999809265137,4.260000228881836,4.179999828338623,4.230000019073486,46939117,
2025-07-22,4.230000019073486,4.300000190734863,4.119999885559082,4.119999885559082,69045160,
2025-07-23,4.079999923706055,4.25,4.070000171661377,4.130000114440918,57434871,
2025-07-24,4.119999885559082,4.230000019073486,4.110000133514404,4.210000038146973,61696622,
2025-07-25,4.230000019073486,4.320000171661377,4.150000095367432,4.28000020980835,99636385,
2025-07-28,4.300000190734863,4.300000190734863,4.179999828338623,4.199999809265137,55216010,
2025-07-29,4.190000057220459,4.190000057220459,4.070000171661377,4.130000114440918,55456743,
2025-07-30,4.110000133514404,4.130000114440918,4.039999961853027,4.050000190734863,37285800,
2025-07-31,4.050000190734863,4.079999923706055,3.950000047683716,3.9600000381469727,57636441,
2025-08-01,3.9600000381469727,3.9800000190734863,3.930000066757202,3.9700000286102295,34987700,
2025-08-04,3.920000076293945,3.990000009536743,3.920000076293945,3.9600000381469727,28746400,
2025-08-05,3.9600000381469727,4.010000228881836,3.940000057220459,3.9600000381469727,35019190,
2025-08-06,3.9700000286102295,4.019999980926514,3.950000047683716,3.9800000190734863,41258301,
2025-08-07,3.9800000190734863,4.010000228881836,3.930000066757202,3.940000057220459,45960800,
2025-08-08,3.950000047683716,3.9600000381469727,3.869999885559082,3.880000114440918,49184790,
2025-08-11,3.880000114440918,3.940000057220459,3.859999895095825,3.910000085830689,34228100,
2025-08-12,3.900000095367432,3.910000085830689,3.859999895095825,3.880000114440918,37138364,
2025-08-13,3.890000104904175,4.099999904632568,3.880000114440918,3.9800000190734863,118363331,
2025-08-14,3.9700000286102295,3.9800000190734863,3.890000104904175,3.910000085830689,65148900,
2025-08-15,3.900000095367432,3.920000076293945,3.890000104904175,3.920000076293945,50711800,
2025-08-18,3.920000076293945,3.9700000286102295,3.900000095367432,3.9700000286102295,59791881,
2025-08-19,3.9700000286102295,4.039999961853027,3.930000066757202,4.0,76673651,
2025-08-20,4.010000228881836,4.019999980926514,3.940000057220459,3.9800000190734863,72916201,
2025-08-21,3.9800000190734863,4.079999923706055,3.9800000190734863,4.019999980926514,107926464,
2025-08-22,4.03000020980835,4.039999961853027,3.9600000381469727,4.019999980926514,63129116,
2025-08-25,4.050000190734863,4.050000190734863,4.0,4.03000020980835,62021424,
2025-08-26,4.03000020980835,4.110000133514404,4.0,4.059999942779541,79418557,
2025-08-27,4.079999923706055,4.159999847412109,3.9800000190734863,3.9800000190734863,116878424,
2025-08-28,3.9800000190734863,4.019999980926514,3.900000095367432,4.010000228881836,78927039,
2025-08-29,4.010000228881836,4.150000095367432,4.0,4.070000171661377,92817633,
2025-09-01,4.070000171661377,4.090000152587891,3.9800000190734863,4.010000228881836,67938080,
2025-09-02,4.0,4.03000020980835,3.920000076293945,4.0,73075433,
2025-09-03,4.0,4.0,3.859999895095825,3.869999885559082,60084807,
2025-09-04,3.900000095367432,3.900000095367432,3.7799999713897705,3.839999914169312,44735364,
2025-09-05,3.839999914169312,3.859999895095825,3.7799999713897705,3.859999895095825,42524953,
2025-09-08,3.829999923706055,3.859999895095825,3.809999942779541,3.819999933242798,38843638,
2025-09-09,3.809999942779541,3.819999933242798,3.7300000190734863,3.75,38123000,
2025-09-10,3.7699999809265137,3.839999914169312,3.7699999809265137,3.7699999809265137,36564463,
2025-09-11,3.7799999713897705,3.819999933242798,3.7100000381469727,3.809999942779541,41624482,
2025-09-12,3.809999942779541,3.880000114440918,3.809999942779541,3.819999933242798,52079966,
2025-09-15,3.819999933242798,3.839999914169312,3.7799999713897705,3.799999952316284,32553026,
2025-09-16,3.799999952316284,4.170000076293945,3.7899999618530273,4.0,187922459,
2025-09-17,3.950000047683716,4.010000228881836,3.910000085830689,3.950000047683716,92337401,
2025-09-18,3.990000009536743,4.079999923706055,3.940000057220459,3.9700000286102295,131646674,
2025-09-19,3.930000066757202,4.010000228881836,3.880000114440918,3.920000076293945,71740443,
2025-09-22,3.920000076293945,3.950000047683716,3.880000114440918,3.900000095367432,55424100,
2025-09-23,3.799999952316284,3.809999942779541,3.559999942779541,3.660000085830689,102891652,
2025-09-24,3.630000114440918,3.670000076293945,3.5899999141693115,3.660000085830689,43970020,
2025-09-25,3.670000076293945,3.680000066757202,3.609999895095825,3.609999895095825,32843700,
2025-09-26,3.5899999141693115,3.640000104904175,3.559999942779541,3.5899999141693115,30137700,
2025-09-29,3.5799999237060547,3.609999895095825,3.5199999809265137,3.5999999046325684,35869800,
2025-09-30,3.5899999141693115,3.7100000381469727,3.569999933242798,3.690000057220459,51778889,
2025-10-09,3.7699999809265137,3.7699999809265137,3.650000095367432,3.680000066757202,45577326,
2025-10-10,3.670000076293945,3.690000057220459,3.630000114440918,3.660000085830689,28635799,
2025-10-13,3.549999952316284,3.640000104904175,3.5199999809265137,3.630000114440918,31492100,
2025-10-14,3.640000104904175,3.670000076293945,3.5999999046325684,3.609999895095825,30269791,
2025-10-15,3.5999999046325684,3.619999885559082,3.559999942779541,3.609999895095825,21788600,
2025-10-16,3.609999895095825,3.619999885559082,3.549999952316284,3.559999942779541,25392096,
2025-10-17,3.569999933242798,3.5799999237060547,3.4200000762939453,3.440000057220459,35188001,
2025-10-20,3.450000047683716,3.4800000190734863,3.430000066757202,3.450000047683716,24686603,
2025-10-21,3.4600000381469727,3.470000028610229,3.430000066757202,3.450000047683716,34722345,
2025-10-22,3.450000047683716,3.4800000190734863,3.4200000762939453,3.4200000762939453,37920630,
2025-10-23,3.430000066757202,3.5199999809265137,3.3499999046325684,3.470000028610229,72019051,
2025-10-24,3.470000028610229,3.549999952316284,3.4600000381469727,3.4800000190734863,50522300,
2025-10-27,3.5199999809265137,3.5799999237060547,3.440000057220459,3.470000028610229,74813509,
2025-10-28,3.450000047683716,3.7699999809265137,3.4200000762939453,3.609999895095825,155987321,
2025-10-29,3.549999952316284,3.569999933242798,3.4600000381469727,3.5,80806900,
2025-10-30,3.490000009536743,3.619999885559082,3.4600000381469727,3.539999961853028,87325278,
2025-10-31,3.5199999809265137,3.5899999141693115,3.5,3.569999933242798,48925133,
2025-11-03,3.549999952316284,3.650000095367432,3.5299999713897705,3.640000104904175,67868848,
