Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,16.15,16.48,16.08,16.41,106453,16.41
2025-05-28,16.42,16.42,16.08,16.12,96555,16.12
2025-05-29,16.09,16.36,16.07,16.35,92103,16.35
2025-05-30,16.27,16.33,16.15,16.2,84477,16.2
2025-06-03,16.04,16.26,15.94,16.13,112938,16.13
2025-06-04,16.14,16.48,16.11,16.38,136205,16.38
2025-06-05,16.35,16.47,16.24,16.35,124880,16.35
2025-06-06,16.36,16.41,16.21,16.23,82697,16.23
2025-06-09,16.45,16.91,16.4,16.57,209664,16.57
2025-06-10,16.6,16.77,16.26,16.38,153023,16.38
2025-06-11,16.41,16.81,16.37,16.62,161518,16.62
2025-06-12,16.62,16.72,16.51,16.63,94977,16.63
2025-06-13,16.56,16.66,16.3,16.32,135484,16.32
2025-06-16,16.24,16.38,16.22,16.34,85937,16.34
2025-06-17,16.35,16.46,16.29,16.39,66019,16.39
2025-06-18,16.33,16.37,16.12,16.15,116036,16.15
2025-06-19,16.1,16.38,15.98,16.04,125651,16.04
2025-06-20,16.01,16.26,16.0,16.06,79759,16.06
2025-06-23,16.01,16.25,15.98,16.2,82192,16.2
2025-06-24,16.3,17.4,16.28,17.36,469394,17.36
2025-06-25,17.4,17.43,17.13,17.23,271304,17.23
2025-06-26,17.23,17.42,17.11,17.12,190566,17.12
2025-06-27,17.17,17.77,17.16,17.24,237837,17.24
2025-06-30,17.27,17.45,17.17,17.3,149041,17.3
2025-07-01,17.23,17.3,17.0,17.17,119382,17.17
2025-07-02,17.17,17.18,16.91,17.04,124721,17.04
2025-07-03,17.03,17.16,16.96,17.1,95109,17.1
2025-07-04,17.1,17.13,16.88,16.92,120500,16.92
2025-07-07,16.92,17.03,16.85,16.95,72377,16.95
2025-07-08,16.97,18.63,16.95,18.15,605531,18.15
2025-07-09,18.07,18.22,17.83,17.95,233645,17.95
2025-07-10,17.9,18.6,17.83,18.45,296858,18.45
2025-07-11,18.45,18.51,18.14,18.2,264147,18.2
2025-07-14,18.18,18.21,17.85,17.97,174137,17.97
2025-07-15,17.97,18.25,17.76,17.88,182101,17.88
2025-07-16,17.91,17.99,17.7,17.85,158676,17.85
2025-07-17,17.85,17.98,17.78,17.93,159797,17.93
2025-07-18,18.03,18.38,18.02,18.14,240779,18.14
2025-07-21,18.15,18.3,17.99,18.15,167909,18.15
2025-07-22,18.25,18.82,18.13,18.74,358218,18.74
2025-07-23,18.73,18.8,18.18,18.19,233338,18.19
2025-07-24,18.2,18.53,18.15,18.46,197818,18.46
2025-07-25,18.45,18.46,18.15,18.2,157383,18.2
2025-07-28,18.2,19.21,18.05,18.85,439782,18.85
2025-07-29,18.75,19.23,18.51,18.98,329539,18.98
2025-07-30,18.95,19.25,18.53,18.88,248996,18.88
2025-07-31,18.75,18.98,18.25,18.35,252885,18.35
2025-08-01,18.39,18.74,18.22,18.34,160754,18.34
2025-08-04,18.15,18.39,18.02,18.38,143674,18.38
2025-08-05,18.43,18.72,18.3,18.56,184246,18.56
2025-08-06,18.5,18.92,18.35,18.69,200363,18.69
2025-08-07,18.71,18.97,18.37,18.87,254606,18.87
2025-08-08,18.76,19.41,18.54,19.14,304212,19.14
2025-08-11,19.3,19.63,19.11,19.45,290819,19.45
2025-08-12,19.37,19.71,19.19,19.28,226744,19.28
2025-08-13,19.29,20.24,19.28,19.94,489091,19.94
2025-08-14,19.94,21.26,19.75,20.24,577722,20.24
2025-08-15,20.25,20.73,20.13,20.39,406116,20.39
2025-08-18,21.04,22.05,20.45,21.52,560789,21.52
2025-08-19,21.21,21.58,20.56,21.02,564401,21.02
2025-08-20,20.95,21.18,20.58,20.93,332788,20.93
2025-08-21,21.05,21.43,20.23,20.34,436365,20.34
2025-08-22,20.26,20.65,20.2,20.52,282628,20.52
2025-08-25,20.6,22.32,20.41,22.22,692797,22.22
2025-08-26,22.09,22.27,21.65,21.69,371001,21.69
2025-08-27,21.73,22.22,21.13,21.15,396382,21.15
2025-08-28,21.15,22.2,21.08,21.91,477910,21.91
2025-08-29,22.16,23.64,21.7,22.9,657146,22.9
2025-09-01,22.89,23.37,22.66,22.85,415223,22.85
2025-09-02,22.63,23.0,21.89,22.23,340463,22.23
2025-09-03,22.39,23.28,22.07,22.59,380487,22.59
2025-09-04,22.59,23.04,20.92,21.4,469370,21.4
2025-09-05,21.0,22.75,20.95,22.55,484189,22.55
2025-09-08,22.69,24.14,22.65,24.05,578634,24.05
2025-09-09,23.6,24.78,23.6,23.93,357452,23.93
2025-09-10,23.73,24.17,23.35,23.71,284840,23.71
2025-09-11,23.51,24.72,23.22,24.51,367992,24.51
2025-09-12,24.14,24.24,23.28,23.61,350494,23.61
2025-09-15,23.6,24.18,23.41,23.67,188560,23.67
2025-09-16,23.67,23.79,22.8,23.08,267894,23.08
2025-09-17,23.02,23.39,22.91,23.07,187261,23.07
2025-09-18,23.01,23.45,22.2,22.5,350197,22.5
2025-09-19,22.51,22.9,22.2,22.27,177218,22.27
2025-09-22,22.31,22.82,21.98,22.5,186673,22.5
2025-09-23,22.56,22.56,21.2,21.76,274299,21.76
2025-09-24,21.67,22.29,21.44,22.19,200767,22.19
2025-09-25,22.25,22.59,22.06,22.37,200770,22.37
2025-09-26,22.2,23.13,22.17,22.48,240148,22.48
2025-09-29,22.51,22.79,22.05,22.27,213744,22.27
2025-09-30,22.4,22.98,22.21,22.32,189260,22.32
2025-10-09,22.72,24.92,22.68,24.9,484493,24.9
2025-10-10,25.36,26.09,24.43,24.56,405159,24.56
2025-10-13,23.5,24.5,23.5,24.3,300053,24.3
2025-10-14,24.35,24.55,22.2,22.22,393467,22.22
2025-10-15,22.31,22.8,21.93,22.78,196467,22.78
2025-10-16,22.55,22.69,22.05,22.15,151040,22.15
2025-10-17,22.18,22.3,21.1,21.17,185073,21.17
2025-10-20,21.5,21.79,21.28,21.46,109551,21.46
2025-10-21,21.47,21.96,21.4,21.68,121175,21.68
2025-10-22,21.62,21.78,21.35,21.59,85485,21.59
2025-10-23,21.54,21.69,20.9,21.43,117319,21.43
2025-10-24,21.6,22.5,21.6,22.08,176443,22.08
2025-10-27,22.45,22.74,22.22,22.38,185804,22.38
2025-10-28,22.2,23.5,22.09,22.61,284294,22.61
2025-10-29,22.61,23.27,22.5,23.21,237274,23.21
2025-10-30,23.96,24.17,23.01,23.3,256793,23.3
2025-10-31,23.6,23.9,23.09,23.55,244053,23.55
2025-11-03,23.21,23.36,22.5,23.31,218166,23.31
2025-11-04,23.18,23.44,22.31,22.49,153130,22.49
2025-11-05,22.15,22.95,21.72,22.5,196512,22.5
2025-11-06,22.53,23.29,22.45,23.07,165949,23.07
2025-11-07,23.14,24.89,23.01,24.49,459567,24.49
2025-11-10,24.5,24.98,23.62,24.53,345773,24.53
2025-11-11,24.43,25.4,24.3,24.41,274583,24.41
2025-11-12,24.3,24.31,23.53,23.75,186317,23.75
2025-11-13,23.92,25.07,23.83,24.72,339061,24.72
2025-11-14,24.47,25.09,23.77,24.51,341326,24.51
2025-11-17,25.0,26.02,24.82,25.21,417414,25.21
2025-11-18,25.02,25.49,23.58,23.84,331935,23.84
2025-11-19,23.77,24.4,23.67,23.94,196512,23.94
2025-11-20,23.94,24.25,22.76,22.9,214111,22.9
2025-11-21,22.6,22.77,21.74,21.88,232785,21.88
2025-11-24,22.09,22.56,21.75,22.15,130567,22.15
2025-11-25,22.41,22.97,22.23,22.45,169834,22.45
2025-11-26,22.52,23.0,22.28,22.35,149452,22.35
2025-11-27,22.34,23.33,22.28,22.9,258489,22.9
2025-11-28,22.9,22.93,22.58,22.83,155607,22.83
2025-12-01,22.84,23.25,22.67,22.9,192749,22.9
2025-12-02,22.7,22.88,22.23,22.57,160598,22.57
2025-12-03,22.59,23.04,22.52,22.63,165891,22.63
2025-12-04,22.51,22.76,21.03,21.84,293249,21.84
2025-12-05,21.87,22.79,21.61,22.68,217624,22.68
2025-12-08,22.96,23.25,22.85,22.9,193799,22.9
2025-12-09,22.76,24.08,22.57,23.4,300794,23.4
2025-12-10,23.21,23.83,22.62,23.56,248511,23.56
2025-12-11,23.57,23.59,23.19,23.33,168454,23.33
2025-12-12,25.58,28.0,24.66,28.0,1157261,28.0
2025-12-15,28.85,29.58,27.81,28.55,1134686,28.55
2025-12-16,28.08,28.2,26.16,26.62,698029,26.62
2025-12-17,26.55,26.68,25.63,26.38,459288,26.38
2025-12-18,26.22,27.14,25.91,26.27,556459,26.27
2025-12-19,26.6,26.99,26.04,26.09,424295,26.09
