Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,10.27,10.44,10.17,10.44,67955,10.44
2025-05-28,10.44,10.49,10.14,10.23,62024,10.23
2025-05-29,10.21,10.68,10.14,10.57,124282,10.57
2025-05-30,10.47,10.58,10.16,10.18,97708,10.18
2025-06-03,10.13,10.35,10.1,10.25,43165,10.25
2025-06-04,10.24,11.29,10.2,11.29,197388,11.29
2025-06-05,11.81,12.43,11.65,12.16,649434,12.16
2025-06-06,11.46,11.83,11.31,11.6,384473,11.6
2025-06-09,11.58,11.87,11.5,11.65,272281,11.65
2025-06-10,11.53,12.82,11.53,12.82,206687,12.82
2025-06-11,13.06,14.1,12.61,12.74,633191,12.74
2025-06-12,12.74,13.02,12.05,12.34,376635,12.34
2025-06-13,12.25,12.45,11.79,11.8,276851,11.8
2025-06-16,11.8,12.25,11.66,12.1,234108,12.1
2025-06-17,12.0,12.03,11.32,11.4,241650,11.4
2025-06-18,11.44,11.44,10.92,11.23,181791,11.23
2025-06-19,11.16,12.35,11.07,12.35,267475,12.35
2025-06-20,12.71,13.26,12.51,12.88,503246,12.88
2025-06-23,12.53,14.17,12.38,13.55,440554,13.55
2025-06-24,13.02,14.14,12.75,13.54,421676,13.54
2025-06-25,13.34,13.62,12.88,13.14,308528,13.14
2025-06-26,13.0,13.4,12.84,12.86,263309,12.86
2025-06-27,12.84,13.12,12.6,12.87,183524,12.87
2025-06-30,13.0,13.07,12.68,12.92,149870,12.92
2025-07-01,12.92,14.21,12.83,14.21,186096,14.21
2025-07-02,14.55,15.6,13.8,14.96,620534,14.96
2025-07-03,14.44,14.85,14.24,14.63,340755,14.63
2025-07-04,14.6,14.64,14.16,14.21,192265,14.21
2025-07-07,14.09,14.33,14.0,14.1,146364,14.1
2025-07-08,14.23,14.74,14.01,14.28,213250,14.28
2025-07-09,14.2,14.33,13.57,13.7,224025,13.7
2025-07-10,13.6,13.85,13.46,13.81,148308,13.81
2025-07-11,13.7,14.17,13.38,13.93,171717,13.93
2025-07-14,13.8,14.19,13.74,13.84,102049,13.84
2025-07-15,13.72,14.68,13.6,14.24,226910,14.24
2025-07-16,14.04,14.08,13.72,13.87,143276,13.87
2025-07-17,13.75,13.98,13.28,13.98,151898,13.98
2025-07-18,13.87,14.06,13.6,13.64,109595,13.64
2025-07-21,13.45,13.8,13.4,13.53,95295,13.53
2025-07-22,13.65,14.51,13.35,14.05,218124,14.05
2025-07-23,13.98,13.99,13.47,13.49,126911,13.49
2025-07-24,13.45,13.69,13.41,13.61,68661,13.61
2025-07-25,13.59,13.59,12.98,13.02,155761,13.02
2025-07-28,13.03,13.22,12.9,13.09,69975,13.09
2025-07-29,13.11,13.19,12.8,12.95,79977,12.95
2025-07-30,12.88,12.96,12.66,12.76,93804,12.76
2025-07-31,12.66,12.82,12.62,12.64,53237,12.64
2025-08-01,12.65,12.86,12.62,12.73,62121,12.73
