Date,Open,High,Low,Close,Volume
2025-05-27,26.329999923706055,26.329999923706055,25.969999313354492,26.110000610351562,1306301
2025-05-28,26.200000762939453,26.290000915527344,25.780000686645508,25.899999618530273,1133879
2025-05-29,26.889999389648438,27.889999389648438,26.709999084472656,27.459999084472656,8236959
2025-05-30,27.290000915527344,27.290000915527344,26.170000076293945,26.579999923706055,4332307
2025-06-03,26.510000228881836,27.770000457763672,26.209999084472656,27.290000915527344,5340215
2025-06-04,27.100000381469727,27.40999984741211,26.920000076293945,27.219999313354492,2840131
2025-06-05,27.389999389648438,27.56999969482422,26.959999084472656,27.469999313354492,3218876
2025-06-06,27.399999618530273,27.530000686645508,26.959999084472656,27.059999465942383,2427772
2025-06-09,27.020000457763672,27.290000915527344,27.010000228881836,27.149999618530273,2054832
2025-06-10,27.040000915527344,27.25,26.18000030517578,26.459999084472656,3150486
2025-06-11,26.75,26.799999237060547,26.40999984741211,26.450000762939453,1693224
2025-06-12,26.450000762939453,26.729999542236328,26.1299991607666,26.290000915527344,1880574
2025-06-13,26.110000610351562,27.270000457763672,26.049999237060547,27.0,5895560
2025-06-16,26.809999465942383,27.329999923706055,26.649999618530273,26.959999084472656,2600906
2025-06-17,26.959999084472656,27.170000076293945,26.510000228881836,26.700000762939453,1924445
2025-06-18,26.8799991607666,27.040000915527344,26.459999084472656,26.81999969482422,2165715
2025-06-19,26.68000030517578,27.049999237060547,26.200000762939453,26.299999237060547,2298848
2025-06-20,26.40999984741211,26.610000610351562,26.200000762939453,26.239999771118164,1265765
2025-06-23,26.010000228881836,26.770000457763672,26.010000228881836,26.649999618530273,1920167
2025-06-24,26.579999923706055,27.219999313354492,26.579999923706055,27.149999618530273,2583675
2025-06-25,27.0,27.600000381469727,27.0,27.549999237060547,3371736
2025-06-26,27.549999237060547,27.68000030517578,27.100000381469727,27.1299991607666,2872300
2025-06-27,27.299999237060547,27.549999237060547,27.1299991607666,27.149999618530273,2811215
2025-06-30,27.600000381469727,28.5,27.600000381469727,28.239999771118164,5417158
2025-07-01,28.010000228881836,28.65999984741211,27.989999771118164,28.059999465942383,3349530
2025-07-02,27.979999542236328,28.0,27.329999923706055,27.479999542236328,2247367
2025-07-03,27.479999542236328,27.760000228881836,27.25,27.3700008392334,2039743
2025-07-04,27.360000610351562,27.5,26.799999237060547,27.049999237060547,2358975
2025-07-07,26.860000610351562,27.15999984741211,26.829999923706055,27.049999237060547,1216083
2025-07-08,27.139999389648438,27.3799991607666,27.0,27.360000610351562,1775731
2025-07-09,27.260000228881836,27.440000534057617,27.09000015258789,27.100000381469727,1795667
2025-07-10,27.139999389648438,27.360000610351562,26.989999771118164,27.290000915527344,1502034
2025-07-11,27.360000610351562,27.469999313354492,27.1299991607666,27.309999465942383,3332315
2025-07-14,27.290000915527344,27.399999618530273,27.040000915527344,27.110000610351562,2164355
2025-07-15,27.110000610351562,27.209999084472656,26.43000030517578,26.649999618530273,3181098
2025-07-16,26.700000762939453,27.479999542236328,26.610000610351562,27.149999618530273,3008438
2025-07-17,27.100000381469727,27.530000686645508,26.850000381469727,27.510000228881836,2670579
2025-07-18,27.43000030517578,27.799999237060547,27.309999465942383,27.459999084472656,2265882
2025-07-21,27.459999084472656,27.68000030517578,27.270000457763672,27.5,2135980
