Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,10.860493864692325,10.860493864692325,10.75286675543295,10.792003631591797,15302806,
2025-05-28,10.821625002257928,10.94998380552743,10.742635114343424,10.930235862731934,22106474,
2025-05-29,10.890740069035504,11.088214773413991,10.87099306941449,11.009224891662598,23798017,
2025-05-30,11.009226008392064,11.285691564199112,10.969731063510164,11.038847923278809,30527056,
2025-06-03,10.969730637313392,11.177079325295871,10.930235693965956,11.07834243774414,21142018,
2025-06-04,11.107963025403151,11.295563764402248,11.098089054499598,11.246195793151855,24893266,
2025-06-05,11.25606903070712,11.295563973418476,11.14745817365932,11.226448059082031,18053555,
2025-06-06,11.236321556033824,11.246195526703444,11.088214820890558,11.13758373260498,16789306,
2025-06-09,11.137583779206262,11.354806426678408,11.10796280870714,11.265942573547363,25869881,
2025-06-10,11.226447861943337,11.26594280396115,10.969730268010682,11.06846809387207,21917100,
2025-06-11,11.088215039616296,11.206700806721622,11.078342010385592,11.117836952209473,13804206,
2025-06-12,11.098089163109822,11.305437845945224,11.078342162743152,11.14745807647705,16633557,
2025-06-13,11.127710795639963,11.581902150596358,11.07834188351706,11.394301414489746,59368337,
2025-06-16,11.295563742164877,11.512786393446996,11.265942771146216,11.423922538757324,33255196,
2025-06-17,11.374554653979652,11.769504076006571,11.315311769858766,11.68064022064209,50936967,
2025-06-18,11.611525070311105,11.651020015109424,11.463418321092083,11.522661209106444,34553671,
2025-06-19,11.483165813244822,11.512786785271595,11.18695326807589,11.25606918334961,30934942,
2025-06-20,11.206700479186022,11.33505833013688,11.196826508610217,11.236321449279783,17901300,
2025-06-23,11.236322439994478,11.414050159494757,11.167206523137146,11.364681243896484,22809932,
2025-06-24,11.29556348452125,11.49303913116455,11.058593838509694,11.49303913116455,41417937,
2025-06-25,11.52265998352776,11.79912456771054,11.48316504293022,11.59177589416504,38343341,
2025-06-26,11.591776222240757,11.601650193078015,11.423922484542125,11.473291397094728,26634359,
2025-06-27,11.483165322425084,11.502912322387656,11.315311585391644,11.344932556152344,29338689,
2025-06-30,11.433796184095817,11.621397859017838,11.374554243745246,11.542407035827637,28077726,
2025-07-01,11.611523576785382,11.611523576785382,11.394300937517883,11.48316478729248,19249988,
2025-07-02,11.443670645672608,11.512786559591476,11.384427761146643,11.45354461669922,16369277,
2025-07-03,11.433796607847224,11.60165034778416,11.384427694636296,11.502912521362305,21574942,
2025-07-04,11.483165095477068,11.710260769543694,11.4634171542711,11.542407035827637,33425315,
2025-07-07,11.532534864624962,11.542407894328615,11.414050033477494,11.463418006896973,18085964,
2025-07-08,11.611524273489296,12.203948404809957,11.58190236069799,12.036094665527344,96339754,
2025-07-09,11.937357637641904,12.006473550056812,11.799124871178403,11.82874584197998,43042948,
2025-07-10,11.828745952659826,12.045968604382509,11.808998952485233,11.907736778259276,37406405,
2025-07-11,12.02622121035612,12.282937854020666,11.957104357924347,12.075589179992676,48677897,
