Date,Open,High,Low,Close,Volume
2025-05-27,7.036551577098416,7.093759258052928,6.941205442174231,6.969809055328369,55490957
2025-05-28,6.912601092966578,6.979343612019583,6.80772012149649,6.845858573913574,70456438
2025-05-29,6.883997149250811,6.883997149250811,6.721908950907077,6.779116630554199,58893827
2025-05-30,6.807720024139912,6.979343512208634,6.788650798204078,6.912600994110107,104086741
2025-06-03,7.055620608875448,7.417936366209401,7.046085768323714,7.379797458648682,144949701
2025-06-04,7.389332362938728,7.427470816182199,7.236778549964851,7.341659069061279,85677268
2025-06-05,7.284451296816472,7.351193816469244,7.074689806637532,7.103293418884277,79565391
2025-06-06,7.1509667440409315,7.227243649900639,7.046085771160722,7.084224224090576,71025343
2025-06-09,7.074689677680644,7.265381938003757,6.979343547519088,7.189105033874512,87502439
2025-06-10,7.208174255377,7.322589611498966,7.1700358033363445,7.198639869689941,60877920
2025-06-11,7.150966680444091,7.198639973505538,7.103293387382643,7.1223626136779785,53150153
2025-06-12,7.141431935498511,7.179570843245553,7.0460858027464655,7.065155029296875,102011200
2025-06-13,7.055620415951973,7.093758867823642,6.836324090366769,6.912600994110107,332533293
2025-06-16,6.855393254872715,6.95073938369751,6.826789188902175,6.95073938369751,116593518
2025-06-17,6.922135992507348,6.960274445250126,6.779116567398824,6.817255020141602,70826028
2025-06-18,6.7981856384951,6.931670220045942,6.779116412559265,6.912600994110107,60021683
2025-06-19,6.903066635131836,6.9412055443089296,6.826789726070129,6.903066635131836,55669660
2025-06-20,6.893531706402634,7.027016286757346,6.807719963137216,6.95073938369751,69173110
2025-06-23,6.950739541875373,7.198639937107509,6.950739541875373,7.150966644287109,88027603
2025-06-24,7.12236301497786,7.18910553809516,7.065155332868564,7.179571151733398,66831922
2025-06-25,7.17003593853705,7.198640005430015,7.055620580257628,7.103293418884277,63721178
2025-06-26,7.0746901150273755,7.274917228067489,7.0270168196764,7.208174705505371,65521107
2025-06-27,7.256746584397598,7.285773773738658,6.927773924932686,6.976152420043945,87545775
2025-06-30,6.908422470092773,7.014854880218036,6.840693132044298,6.908422470092773,72771141
2025-07-01,6.937449540125635,7.12128716851646,6.879395625060875,7.101935863494873,62086316
2025-07-02,7.111611532542351,7.198692638852461,7.014855004070849,7.02453088760376,57366563
2025-07-03,7.014854907989502,7.1793412348238705,7.00517902458912,7.014854907989502,54138363
2025-07-04,7.024530776875171,7.208367947387413,7.005179010114395,7.169665336608887,61090326
2025-07-07,7.150313976755701,7.198692470546116,6.9858276515141,7.111611366271973,65546179
2025-07-08,7.111611614045165,7.198692721353271,7.0148550844647835,7.034206390380859,60416654
2025-07-09,7.053557452633514,7.3438274927188765,7.043882030695474,7.266422271728516,102569418
2025-07-10,7.256746495933,7.324476295988788,7.208368001411507,7.227719306945801,57937696
2025-07-11,7.237395081029844,7.343827490545852,7.0922600610301085,7.111611366271973,85800400
2025-07-14,7.092260063128695,7.334151609409327,7.082584641190654,7.266422271728516,62579270
2025-07-15,7.2664221194099134,7.334151455670983,7.140638407251498,7.198692321777344,42685960
2025-07-16,7.169665503534024,7.227719421053433,7.014855056815602,7.082584857940674,53048700
2025-07-17,7.092260156887626,7.1406386513319156,6.947125134926275,6.9664764404296875,55653787
2025-07-18,7.005179148013483,7.034206337354544,6.918098502733348,6.976152420043945,60139743
2025-07-21,6.947125177454083,7.0438821669349725,6.898747144085157,6.918098449707031,53494843
2025-07-22,6.908422484620029,6.908422484620029,6.666530936517646,6.753612041473389,85095466
2025-07-23,6.734260859275171,6.811666082264526,6.705233669968402,6.714909553527832,80109952
2025-07-24,6.7245849935103275,6.743936299308873,6.531071935524866,6.560099124908447,109688246
2025-07-25,6.560099082135929,6.656855610497797,6.540747776463556,6.6084771156311035,61412679
2025-07-28,6.598801369851851,6.772963112361699,6.589125486804445,6.676206588745117,71753300
2025-07-29,6.685882201401954,6.734260695277916,6.521395875869496,6.54074764251709,67978310
2025-07-30,6.540747776463556,6.714909527514918,6.492369281596861,6.6084771156311035,74767902
2025-07-31,6.608477158719051,6.647179770316143,6.4730180181292285,6.560099124908447,57051420
2025-08-01,6.560098974383855,6.656855501156461,6.453666564248233,6.492369174957275,54372245
2025-08-04,6.463341972416139,6.656855486918983,6.463341972416139,6.64717960357666,79474990
2025-08-05,6.627828176648061,6.705233396480269,6.5891255667319575,6.685882091522217,59586726
2025-08-06,6.685882091522217,6.714909279645046,6.6084768716900095,6.685882091522217,43048441
2025-08-07,6.676206588745117,6.7245846198676595,6.637503979298485,6.676206588745117,44991548
2025-08-08,6.695558194376904,6.743936227673628,6.647179699708662,6.656855583190918,33919110
2025-08-11,6.637504250796799,6.666530978383324,6.54074772322252,6.5504231452941895,60255506
2025-08-12,6.550423064469376,6.627828285573706,6.521395875869496,6.54074764251709,55509724
2025-08-13,6.5407478468553455,6.560099152735979,6.4730180455873665,6.511720657348633,62527695
2025-08-14,6.502044845808684,6.5213961519038595,6.376261586875812,6.414964199066162,83843668
2025-08-15,6.424639389942824,6.424639389942824,6.240801757976722,6.337558746337891,76067250
2025-08-18,6.327882986369599,6.337558869943036,6.240801879694758,6.298856258392334,81897189
2025-08-19,6.289180182441283,6.337558676085589,6.250477572074442,6.279504299163818,53654008
2025-08-20,6.279504543610828,6.414964146539418,6.240801931737381,6.356910228729248,89050834
2025-08-21,6.366585651011847,6.395612840602695,6.308531733201677,6.356910228729248,55887880
2025-08-22,6.347234401788722,6.3569102855293025,6.202099375280727,6.260153293609619,91042833
2025-08-25,6.240801688796977,6.308531487624704,6.221450383613557,6.279504299163818,72394650
2025-08-26,6.279504341036551,6.289180224378536,6.221450425099177,6.231126308441162,48691390
