Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,8.85,8.87,8.77,8.83,121169,8.83
2025-05-28,8.82,8.91,8.8,8.9,127836,8.9
2025-05-29,8.87,8.89,8.83,8.87,96680,8.87
2025-05-30,8.87,8.94,8.85,8.89,131941,8.89
2025-06-03,8.9,8.94,8.89,8.94,105180,8.94
2025-06-04,8.94,8.95,8.88,8.94,113612,8.94
2025-06-05,8.94,8.94,8.84,8.86,140880,8.86
2025-06-06,8.86,8.91,8.84,8.86,93709,8.86
2025-06-09,8.86,8.89,8.85,8.87,85839,8.87
2025-06-10,8.88,8.88,8.82,8.87,131908,8.87
2025-06-11,8.85,8.94,8.85,8.9,147827,8.9
2025-06-12,8.9,8.94,8.89,8.91,88846,8.91
2025-06-13,8.93,8.95,8.86,8.87,137555,8.87
2025-06-16,8.86,8.88,8.81,8.86,111264,8.86
2025-06-17,8.86,8.87,8.82,8.85,94753,8.85
2025-06-18,8.85,8.87,8.83,8.85,88303,8.85
2025-06-19,8.85,8.88,8.82,8.87,115924,8.87
2025-06-20,8.87,8.97,8.85,8.93,133900,8.93
2025-06-23,8.93,9.14,8.86,9.05,291306,9.05
2025-06-24,9.02,9.14,8.99,9.11,222611,9.11
2025-06-25,9.12,9.19,9.03,9.08,181834,9.08
2025-06-26,9.07,9.19,9.05,9.13,179342,9.13
2025-06-27,9.14,9.16,9.09,9.14,165387,9.14
2025-06-30,9.14,9.14,9.01,9.04,155521,9.04
2025-07-01,9.04,9.11,9.02,9.1,116908,9.1
2025-07-02,9.11,9.15,9.07,9.11,129233,9.11
2025-07-03,9.13,9.2,9.11,9.2,169604,9.2
2025-07-04,9.21,9.24,9.15,9.16,163122,9.16
2025-07-07,9.21,9.22,9.12,9.15,92919,9.15
2025-07-08,9.14,9.16,9.09,9.15,128197,9.15
2025-07-09,9.15,9.27,9.14,9.21,184353,9.21
2025-07-10,9.19,9.26,9.17,9.24,133171,9.24
2025-07-11,9.24,9.33,9.24,9.3,195319,9.3
2025-07-14,9.29,9.85,9.28,9.72,736919,9.72
2025-07-15,9.54,9.59,9.34,9.38,360755,9.38
2025-07-16,9.35,9.46,9.34,9.42,148948,9.42
2025-07-17,9.45,9.64,9.45,9.49,161655,9.49
2025-07-18,9.52,9.53,9.45,9.52,106132,9.52
2025-07-21,9.52,9.57,9.46,9.54,112545,9.54
2025-07-22,9.54,9.74,9.52,9.74,253174,9.74
2025-07-23,9.78,9.82,9.65,9.66,190559,9.66
2025-07-24,9.7,9.72,9.62,9.69,173805,9.69
2025-07-25,9.69,9.75,9.65,9.66,134106,9.66
2025-07-28,9.66,9.66,9.49,9.51,189405,9.51
2025-07-29,9.49,9.53,9.37,9.5,158001,9.5
2025-07-30,9.51,9.59,9.47,9.53,171200,9.53
2025-07-31,9.5,9.51,9.35,9.38,183171,9.38
2025-08-01,9.37,9.43,9.33,9.33,98955,9.33
2025-08-04,9.3,9.39,9.27,9.39,81524,9.39
2025-08-05,9.42,9.7,9.41,9.6,234265,9.6
2025-08-06,9.64,9.68,9.59,9.63,105209,9.63
2025-08-07,9.65,9.73,9.61,9.72,145597,9.72
2025-08-08,9.72,9.83,9.7,9.8,170903,9.8
2025-08-11,9.82,10.09,9.72,9.97,419055,9.97
2025-08-12,9.98,11.01,9.98,10.94,1128606,10.94
2025-08-13,10.87,11.65,10.79,11.47,1485159,11.47
2025-08-14,11.73,12.62,11.72,12.62,764245,12.62
2025-08-15,13.29,13.88,12.75,13.88,2068145,13.88
2025-08-18,14.65,15.27,14.58,15.27,596440,15.27
2025-08-19,16.0,16.5,15.16,16.0,2406307,16.0
2025-08-20,15.8,16.2,14.8,15.77,1380867,15.77
2025-08-21,15.96,16.2,15.36,15.48,925447,15.48
2025-08-22,15.47,15.73,14.89,14.92,914866,14.92
2025-08-25,14.9,16.12,14.55,15.92,1333741,15.92
2025-08-26,16.5,17.1,16.18,16.67,1110402,16.67
2025-08-27,16.33,17.45,16.25,16.39,1024672,16.39
2025-08-28,16.41,16.81,15.78,16.26,776687,16.26
2025-08-29,16.18,16.44,16.03,16.17,579254,16.17
2025-09-01,16.33,17.79,16.3,17.79,836131,17.79
2025-09-02,18.5,19.03,17.83,17.97,1239231,17.97
2025-09-03,18.0,18.24,17.5,17.68,629788,17.68
2025-09-04,18.01,18.3,16.44,16.75,861663,16.75
2025-09-05,16.75,17.22,16.29,17.05,664551,17.05
2025-09-08,17.25,17.35,16.83,17.2,456713,17.2
2025-09-09,17.03,17.2,16.46,16.55,455252,16.55
2025-09-10,16.56,16.84,16.2,16.71,414129,16.71
2025-09-11,16.85,17.11,16.4,16.86,422520,16.86
2025-09-12,16.87,17.08,16.7,16.82,336034,16.82
2025-09-15,16.99,17.02,16.6,16.73,444835,16.73
2025-09-16,16.69,16.87,16.25,16.79,424033,16.79
2025-09-17,16.79,16.97,16.66,16.85,336441,16.85
2025-09-18,16.85,17.0,16.35,16.69,529306,16.69
2025-09-19,16.5,17.7,16.47,16.89,687126,16.89
2025-09-22,17.3,18.22,17.01,17.14,725151,17.14
2025-09-23,17.18,17.52,16.32,16.97,571962,16.97
2025-09-24,16.97,17.23,16.62,16.67,381758,16.67
2025-09-25,16.68,17.57,16.65,16.69,700439,16.69
2025-09-26,16.6,16.62,15.2,15.91,946504,15.91
2025-09-29,16.16,16.47,15.92,16.21,562954,16.21
2025-09-30,16.35,16.37,15.66,15.95,441706,15.95
2025-10-09,16.0,16.42,15.88,15.97,405158,15.97
2025-10-10,15.97,16.1,15.61,15.93,337678,15.93
2025-10-13,15.54,16.66,15.33,16.18,523253,16.18
2025-10-14,16.24,16.8,15.83,15.89,569338,15.89
2025-10-15,15.75,15.95,15.53,15.93,277532,15.93
2025-10-16,15.94,15.94,15.34,15.35,326056,15.35
2025-10-17,15.3,15.49,14.88,14.91,323743,14.91
2025-10-20,14.93,15.04,14.53,14.56,346724,14.56
2025-10-21,14.56,15.8,14.31,15.54,590870,15.54
2025-10-22,15.6,15.76,15.08,15.19,269925,15.19
2025-10-23,15.11,15.15,14.9,15.06,146857,15.06
2025-10-24,15.07,15.25,14.89,14.92,158561,14.92
2025-10-27,15.06,15.08,14.52,14.58,305910,14.58
2025-10-28,14.51,14.58,14.26,14.3,293825,14.3
2025-10-29,14.28,15.59,14.28,15.35,629099,15.35
2025-10-30,15.36,16.11,15.36,15.69,541915,15.69
2025-10-31,15.7,15.87,15.5,15.63,274845,15.63
2025-11-03,15.65,16.1,15.61,16.01,334760,16.01
2025-11-04,16.0,16.09,15.51,15.61,287460,15.61
2025-11-05,15.39,15.7,15.36,15.58,159277,15.58
2025-11-06,15.68,15.84,15.42,15.47,157814,15.47
2025-11-07,15.54,16.2,15.35,15.87,358824,15.87
2025-11-10,15.87,16.35,15.67,16.02,440475,16.02
2025-11-11,15.91,17.62,15.91,17.62,595422,17.62
2025-11-12,18.62,19.38,18.33,19.38,859618,19.38
2025-11-13,20.0,20.31,19.0,19.39,1520903,19.39
2025-11-14,19.37,20.07,18.41,18.73,822062,18.73
