Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,4.07,4.08,4.0,4.02,223341,4.02
2025-05-28,4.02,4.04,4.0,4.03,144484,4.03
2025-05-29,4.01,4.04,4.01,4.01,183067,4.01
2025-05-30,4.01,4.03,3.98,4.0,295098,4.0
2025-06-03,3.98,3.98,3.88,3.9,538719,3.9
2025-06-04,3.9,3.93,3.89,3.9,250989,3.9
2025-06-05,3.91,3.92,3.88,3.88,278780,3.88
2025-06-06,3.89,3.91,3.88,3.91,222462,3.91
2025-06-09,3.91,3.92,3.88,3.9,208811,3.9
2025-06-10,3.89,3.91,3.87,3.88,291886,3.88
2025-06-11,3.88,3.92,3.87,3.89,289484,3.89
2025-06-12,3.89,3.9,3.82,3.83,498115,3.83
2025-06-13,3.84,3.88,3.83,3.86,333732,3.86
2025-06-16,3.85,3.89,3.84,3.85,253051,3.85
2025-06-17,3.86,3.87,3.84,3.85,137038,3.85
2025-06-18,3.85,3.89,3.82,3.88,307140,3.88
2025-06-19,3.88,3.89,3.81,3.83,347068,3.83
2025-06-20,3.83,3.85,3.81,3.83,194621,3.83
2025-06-23,3.83,3.85,3.8,3.83,228050,3.83
2025-06-24,3.83,3.86,3.82,3.85,225910,3.85
2025-06-25,3.85,3.87,3.83,3.86,242433,3.86
2025-06-26,3.86,3.88,3.82,3.82,349238,3.82
2025-06-27,3.83,3.86,3.82,3.84,324563,3.84
2025-06-30,3.84,3.97,3.83,3.94,797127,3.94
2025-07-01,3.94,4.05,3.91,4.03,517444,4.03
2025-07-02,4.03,4.19,4.01,4.15,763571,4.15
2025-07-03,4.14,4.16,4.04,4.13,471791,4.13
2025-07-04,4.12,4.2,4.11,4.15,462055,4.15
2025-07-07,4.14,4.24,4.12,4.22,451305,4.22
2025-07-08,4.21,4.28,4.17,4.26,390823,4.26
2025-07-09,4.27,4.3,4.2,4.23,348873,4.23
2025-07-10,4.22,4.3,4.21,4.29,337823,4.29
2025-07-11,4.29,4.33,4.27,4.28,468238,4.28
2025-07-14,4.26,4.35,4.26,4.33,379866,4.33
2025-07-15,4.33,4.37,4.29,4.31,351161,4.31
2025-07-16,4.32,4.33,4.24,4.27,292164,4.27
2025-07-17,4.27,4.35,4.25,4.33,277538,4.33
2025-07-18,4.34,4.38,4.31,4.33,257310,4.33
2025-07-21,4.38,4.47,4.38,4.4,408789,4.4
2025-07-22,4.41,4.58,4.41,4.56,541433,4.56
2025-07-23,4.59,4.61,4.46,4.47,425181,4.47
2025-07-24,4.45,4.5,4.38,4.48,367528,4.48
2025-07-25,4.48,4.53,4.45,4.48,271351,4.48
2025-07-28,4.45,4.47,4.32,4.33,485424,4.33
2025-07-29,4.32,4.46,4.32,4.45,358946,4.45
2025-07-30,4.43,4.62,4.42,4.48,591251,4.48
2025-07-31,4.44,4.46,4.26,4.29,449464,4.29
2025-08-01,4.31,4.34,4.24,4.25,316768,4.25
2025-08-04,4.24,4.28,4.17,4.26,286820,4.26
2025-08-05,4.28,4.39,4.26,4.34,275893,4.34
2025-08-06,4.36,4.36,4.28,4.32,230662,4.32
2025-08-07,4.31,4.32,4.22,4.28,263707,4.28
2025-08-08,4.27,4.36,4.27,4.32,226415,4.32
2025-08-11,4.34,4.35,4.25,4.26,325378,4.26
2025-08-12,4.26,4.28,4.23,4.25,187983,4.25
2025-08-13,4.26,4.28,4.19,4.21,345008,4.21
2025-08-14,4.21,4.23,4.14,4.14,271614,4.14
2025-08-15,4.13,4.19,4.12,4.15,259462,4.15
2025-08-18,4.16,4.17,4.11,4.12,361573,4.12
2025-08-19,4.14,4.22,4.13,4.21,355036,4.21
2025-08-20,4.3,4.53,4.29,4.46,982267,4.46
2025-08-21,4.46,4.59,4.44,4.54,654486,4.54
2025-08-22,4.54,4.56,4.47,4.51,549038,4.51
2025-08-25,4.52,4.62,4.49,4.56,483832,4.56
2025-08-26,4.59,4.6,4.49,4.55,618412,4.55
2025-08-27,4.53,4.56,4.45,4.45,404924,4.45
2025-08-28,4.45,4.51,4.38,4.47,380725,4.47
2025-08-29,4.47,4.55,4.4,4.52,687453,4.52
2025-09-01,4.53,4.58,4.48,4.53,410284,4.53
2025-09-02,4.52,4.53,4.46,4.51,329493,4.51
2025-09-03,4.53,4.58,4.48,4.54,330748,4.54
2025-09-04,4.52,4.52,4.41,4.47,375405,4.47
2025-09-05,4.48,4.55,4.45,4.55,343214,4.55
2025-09-08,4.51,4.77,4.5,4.74,564090,4.74
2025-09-09,4.73,4.8,4.7,4.79,421403,4.79
2025-09-10,4.76,4.79,4.69,4.74,299536,4.74
2025-09-11,4.76,4.79,4.68,4.75,392396,4.75
2025-09-12,4.76,4.96,4.73,4.87,592298,4.87
2025-09-15,4.85,4.86,4.69,4.74,465165,4.74
2025-09-16,4.77,4.81,4.65,4.72,288426,4.72
2025-09-17,4.7,4.74,4.66,4.73,247697,4.73
2025-09-18,4.73,4.74,4.64,4.66,302970,4.66
2025-09-19,4.67,4.74,4.66,4.71,223334,4.71
2025-09-22,4.71,4.71,4.62,4.67,289675,4.67
2025-09-23,4.67,4.68,4.58,4.67,265397,4.67
2025-09-24,4.64,4.74,4.6,4.72,285865,4.72
2025-09-25,4.74,4.77,4.67,4.68,294775,4.68
2025-09-26,4.66,4.99,4.65,4.94,534787,4.94
2025-09-29,4.94,5.09,4.82,5.07,512800,5.07
2025-09-30,5.07,5.14,5.0,5.11,465783,5.11
2025-10-09,5.16,5.17,4.95,5.03,705872,5.03
2025-10-10,5.01,5.24,5.0,5.24,608611,5.24
2025-10-13,5.13,5.28,5.04,5.25,545771,5.25
2025-10-14,5.27,5.29,5.13,5.2,467418,5.2
