Date,Open,High,Low,Close,Volume
2025-05-27,28.405947951920943,28.465728439224335,27.419561359671548,27.788209915161133,2298995
2025-05-28,27.678613434653904,28.136933683923516,27.16051079604588,27.299999237060547,1691845
2025-05-29,27.639999389648438,28.989999771118164,27.329999923706055,28.600000381469727,2791328
2025-05-30,28.59000015258789,28.59000015258789,27.8799991607666,28.06999969482422,1641701
2025-06-03,28.0,28.8799991607666,27.979999542236328,28.610000610351562,1598917
2025-06-04,28.649999618530273,28.889999389648438,28.209999084472656,28.510000228881836,1904191
2025-06-05,28.579999923706055,29.780000686645508,28.15999984741211,29.479999542236328,3550831
2025-06-06,29.770000457763672,29.770000457763672,28.399999618530273,28.59000015258789,2242538
2025-06-09,28.309999465942383,30.489999771118164,28.280000686645508,29.770000457763672,3794944
2025-06-10,29.700000762939453,29.889999389648438,28.0,28.350000381469727,3551100
2025-06-11,28.43000030517578,29.209999084472656,28.18000030517578,28.420000076293945,2459216
2025-06-12,28.329999923706055,30.34000015258789,27.93000030517578,29.829999923706055,5890004
2025-06-13,29.549999237060547,29.780000686645508,27.579999923706055,28.329999923706055,4751642
2025-06-16,28.149999618530273,29.969999313354492,28.149999618530273,29.420000076293945,4295288
2025-06-17,29.889999389648438,30.469999313354492,28.520000457763672,28.959999084472656,3586245
2025-06-18,28.8799991607666,29.389999389648438,28.25,28.469999313354492,2049775
2025-06-19,28.309999465942383,28.489999771118164,27.479999542236328,27.489999771118164,2802457
2025-06-20,27.309999465942383,27.75,25.530000686645508,26.0,3948213
2025-06-23,25.610000610351562,26.65999984741211,25.600000381469727,26.299999237060547,1806513
2025-06-24,26.489999771118164,27.399999618530273,26.309999465942383,27.1299991607666,2867963
2025-06-25,27.200000762939453,27.899999618530273,27.049999237060547,27.709999084472656,2876387
2025-06-26,27.6200008392334,29.0,27.579999923706055,27.68000030517578,3929292
2025-06-27,27.549999237060547,29.729999542236328,27.399999618530273,28.65999984741211,7104052
2025-06-30,28.469999313354492,28.899999618530273,27.90999984741211,28.739999771118164,3011604
2025-07-01,29.299999237060547,30.239999771118164,28.90999984741211,29.540000915527344,6074602
2025-07-02,29.350000381469727,29.639999389648438,28.100000381469727,28.40999984741211,3548420
2025-07-03,28.43000030517578,28.739999771118164,28.1299991607666,28.469999313354492,1717159
2025-07-04,28.469999313354492,30.229999542236328,28.40999984741211,29.290000915527344,5526907
2025-07-07,29.010000228881836,29.40999984741211,28.450000762939453,28.600000381469727,2548718
2025-07-08,28.450000762939453,29.200000762939453,28.440000534057617,29.010000228881836,2097019
2025-07-09,29.110000610351562,29.329999923706055,28.579999923706055,28.770000457763672,2151161
2025-07-10,28.700000762939453,29.329999923706055,28.200000762939453,28.530000686645508,2055132
2025-07-11,28.5,29.989999771118164,28.219999313354492,29.6200008392334,5033483
2025-07-14,29.440000534057617,29.790000915527344,28.739999771118164,29.100000381469727,2521127
2025-07-15,29.100000381469727,31.450000762939453,27.809999465942383,30.899999618530273,8102286
2025-07-16,30.68000030517578,30.780000686645508,30.010000228881836,30.139999389648438,4303297
2025-07-17,30.0,30.850000381469727,29.979999542236328,30.700000762939453,3232106
2025-07-18,31.0,31.809999465942383,30.299999237060547,31.399999618530273,5187727
2025-07-21,31.110000610351562,33.97999954223633,30.850000381469727,33.0,8128920
2025-07-22,33.0,34.18000030517578,32.15999984741211,32.59000015258789,5778336
2025-07-23,32.20000076293945,33.45000076293945,31.860000610351562,32.66999816894531,4107732
2025-07-24,32.540000915527344,33.02000045776367,31.479999542236328,31.75,4894133
2025-07-25,32.189998626708984,32.54999923706055,31.399999618530273,31.8700008392334,3275151
2025-07-28,31.760000228881836,32.0,31.290000915527344,31.3799991607666,2818712
2025-07-29,31.110000610351562,31.639999389648438,30.5,31.43000030517578,2961260
2025-07-30,31.43000030517578,31.799999237060547,30.709999084472656,31.030000686645508,2779708
2025-07-31,31.299999237060547,32.689998626708984,31.079999923706055,31.1299991607666,4648675
2025-08-01,32.02000045776367,32.97999954223633,31.100000381469727,32.400001525878906,5511200
2025-08-04,31.75,32.97999954223633,31.040000915527344,32.68000030517578,4543507
2025-08-05,33.34000015258789,34.290000915527344,32.689998626708984,32.90999984741211,5195785
2025-08-06,33.439998626708984,34.40999984741211,32.709999084472656,32.95000076293945,3930348
2025-08-07,32.95000076293945,34.58000183105469,32.779998779296875,33.34000015258789,6275376
2025-08-08,33.220001220703125,33.34000015258789,31.020000457763672,31.049999237060547,5942007
2025-08-11,31.079999923706055,31.84000015258789,30.75,31.6200008392334,3189019
2025-08-12,31.479999542236328,31.889999389648438,30.450000762939453,30.850000381469727,3593804
2025-08-13,30.709999084472656,31.280000686645508,30.40999984741211,30.709999084472656,3476456
2025-08-14,30.219999313354492,30.399999618530273,29.540000915527344,29.6299991607666,4185329
2025-08-15,29.670000076293945,30.530000686645508,29.510000228881836,30.219999313354492,2706581
2025-08-18,30.329999923706055,30.989999771118164,30.309999465942383,30.760000228881836,2781941
2025-08-19,30.760000228881836,32.29999923706055,30.600000381469727,31.6200008392334,4723367
2025-08-20,31.40999984741211,31.600000381469727,30.459999084472656,30.780000686645508,3286510
2025-08-21,30.690000534057617,30.940000534057617,30.219999313354492,30.309999465942383,2276096
2025-08-22,30.209999084472656,32.150001525878906,29.90999984741211,31.899999618530273,6016863
2025-08-25,32.220001220703125,34.20000076293945,32.099998474121094,32.709999084472656,7524310
2025-08-26,32.869998931884766,32.869998931884766,31.510000228881836,31.65999984741211,4024823
2025-08-27,32.20000076293945,33.79999923706055,30.649999618530273,30.739999771118164,6835888
2025-08-28,30.649999618530273,31.350000381469727,29.010000228881836,30.450000762939453,5855265
2025-08-29,30.360000610351562,30.360000610351562,29.280000686645508,29.719999313354492,3540011
2025-09-01,29.719999313354492,30.170000076293945,29.5,29.610000610351562,2292529
2025-09-02,29.600000381469727,29.600000381469727,28.149999618530273,28.299999237060547,3125350
2025-09-03,28.459999084472656,28.600000381469727,27.520000457763672,27.65999984741211,1691334
2025-09-04,27.889999389648438,28.489999771118164,27.110000610351562,27.5,1857269
2025-09-05,27.510000228881836,28.1299991607666,27.020000457763672,28.09000015258789,2102253
2025-09-08,28.059999465942383,28.780000686645508,27.989999771118164,28.510000228881836,2309284
2025-09-09,28.520000457763672,28.600000381469727,27.579999923706055,27.770000457763672,1751006
2025-09-10,27.780000686645508,28.200000762939453,27.299999237060547,27.520000457763672,1238508
2025-09-11,27.389999389648438,27.950000762939453,26.93000030517578,27.84000015258789,1850905
2025-09-12,28.0,28.8799991607666,27.799999237060547,27.799999237060547,2201344
2025-09-15,28.1200008392334,28.1200008392334,27.389999389648438,27.399999618530273,2045256
2025-09-16,27.489999771118164,28.1200008392334,27.280000686645508,27.719999313354492,1589238
2025-09-17,27.729999542236328,28.100000381469727,27.520000457763672,27.799999237060547,1410804
2025-09-18,27.920000076293945,28.989999771118164,27.5,27.579999923706055,2652926
2025-09-19,27.5,27.709999084472656,26.8799991607666,26.93000030517578,1883352
2025-09-22,26.950000762939453,27.280000686645508,26.40999984741211,26.649999618530273,1061191
2025-09-23,26.649999618530273,26.790000915527344,25.5,26.18000030517578,1917672
2025-09-24,26.309999465942383,26.520000457763672,25.940000534057617,26.520000457763672,1324098
2025-09-25,26.6299991607666,27.290000915527344,26.520000457763672,26.8799991607666,1684677
2025-09-26,26.84000015258789,26.84000015258789,26.239999771118164,26.299999237060547,867880
2025-09-29,26.530000686645508,26.600000381469727,25.969999313354492,26.579999923706055,1160643
2025-09-30,26.709999084472656,27.0,26.559999465942383,26.68000030517578,1607636
2025-10-09,26.719999313354492,27.040000915527344,26.31999969482422,26.81999969482422,1513610
2025-10-10,26.719999313354492,26.8799991607666,26.110000610351562,26.110000610351562,1535986
2025-10-13,25.239999771118164,26.799999237060547,24.950000762939453,26.450000762939453,2035506
2025-10-14,26.459999084472656,27.040000915527344,26.350000381469727,26.459999084472656,1481686
2025-10-15,26.549999237060547,26.829999923706055,26.329999923706055,26.489999771118164,932057
2025-10-16,26.5,26.600000381469727,25.889999389648438,25.959999084472656,899814
2025-10-17,25.84000015258789,26.1299991607666,25.100000381469727,25.100000381469727,940847
2025-10-20,25.260000228881836,25.780000686645508,25.260000228881836,25.489999771118164,722861
2025-10-21,25.670000076293945,25.979999542236328,25.530000686645508,25.899999618530273,992757
2025-10-22,25.8700008392334,26.049999237060547,25.700000762939453,25.790000915527344,742289
2025-10-23,25.760000228881836,25.979999542236328,25.209999084472656,25.739999771118164,744240
2025-10-24,25.799999237060547,26.0,25.549999237060547,25.709999084472656,878437
2025-10-27,26.1200008392334,26.290000915527344,25.770000457763672,26.0,1270714
2025-10-28,25.979999542236328,26.200000762939453,25.56999969482422,25.65999984741211,1594602
2025-10-29,25.709999084472656,25.729999542236328,24.170000076293945,24.31999969482422,3107937
2025-10-30,24.600000381469727,24.959999084472656,24.299999237060547,24.299999237060547,1720166
2025-10-31,24.420000076293945,25.65999984741211,24.31999969482422,25.56999969482422,2962772
2025-11-03,25.850000381469727,26.149999618530273,25.549999237060547,25.940000534057617,1895558
2025-11-04,25.799999237060547,26.110000610351562,25.309999465942383,25.690000534057617,1789976
2025-11-05,25.600000381469727,26.860000610351562,25.40999984741211,25.8700008392334,2451740
2025-11-06,25.670000076293945,25.899999618530273,25.100000381469727,25.350000381469727,1844473
2025-11-07,25.25,25.479999542236328,24.899999618530273,25.200000762939453,1204243
2025-11-10,25.6299991607666,26.0,25.43000030517578,25.530000686645508,1401877
2025-11-11,25.670000076293945,26.1299991607666,25.329999923706055,25.809999465942383,1478129
2025-11-12,25.700000762939453,26.200000762939453,25.559999465942383,25.860000610351562,1180878
2025-11-13,25.860000610351562,26.260000228881836,25.700000762939453,26.170000076293945,1395758
2025-11-14,26.1299991607666,26.770000457763672,26.0,26.399999618530273,1733664
2025-11-17,26.530000686645508,26.600000381469727,26.110000610351562,26.260000228881836,1235219
2025-11-18,26.59000015258789,27.139999389648438,26.030000686645508,26.68000030517578,2250045
2025-11-19,26.549999237060547,26.68000030517578,25.68000030517578,25.700000762939453,1578234
2025-11-20,25.56999969482422,26.09000015258789,24.809999465942383,25.18000030517578,1228499
2025-11-21,25.010000228881836,25.459999084472656,23.510000228881836,23.829999923706055,2289788
2025-11-24,24.06999969482422,24.969999313354492,23.8700008392334,24.739999771118164,1698352
2025-11-25,24.809999465942383,26.09000015258789,24.809999465942383,25.579999923706055,1923852
2025-11-26,25.829999923706055,26.280000686645508,24.899999618530273,24.93000030517578,1839283
2025-11-27,25.149999618530273,25.25,24.149999618530273,24.31999969482422,2408978
2025-11-28,24.469999313354492,24.75,24.100000381469727,24.75,1357088
2025-12-01,24.829999923706055,24.829999923706055,23.93000030517578,24.079999923706055,2043270
2025-12-02,24.100000381469727,24.149999618530273,23.579999923706055,23.760000228881836,1177474
