Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,3.43,3.49,3.4,3.48,104765,3.48
2025-05-28,3.47,3.51,3.39,3.41,145854,3.41
2025-05-29,3.4,3.53,3.4,3.49,162780,3.49
2025-05-30,3.48,3.51,3.43,3.45,124060,3.45
2025-06-03,3.42,3.5,3.41,3.49,127927,3.49
2025-06-04,3.51,3.55,3.46,3.54,116309,3.54
2025-06-05,3.57,3.57,3.5,3.53,91739,3.53
2025-06-06,3.53,3.55,3.51,3.54,81750,3.54
2025-06-09,3.54,3.61,3.52,3.61,135172,3.61
2025-06-10,3.61,3.62,3.49,3.55,137419,3.55
2025-06-11,3.54,3.7,3.53,3.63,182453,3.63
2025-06-12,3.62,3.64,3.57,3.6,129797,3.6
2025-06-13,3.58,3.61,3.46,3.47,141915,3.47
2025-06-16,3.48,3.54,3.44,3.49,121380,3.49
2025-06-17,3.53,3.53,3.47,3.51,92783,3.51
2025-06-18,3.49,3.51,3.44,3.46,117883,3.46
2025-06-19,3.46,3.46,3.35,3.36,117445,3.36
2025-06-20,3.36,3.4,3.33,3.34,84645,3.34
2025-06-23,3.34,3.42,3.29,3.39,97920,3.39
2025-06-24,3.4,3.51,3.4,3.51,145340,3.51
2025-06-25,3.52,3.58,3.49,3.55,105705,3.55
2025-06-26,3.57,3.6,3.53,3.55,120159,3.55
2025-06-27,3.59,3.64,3.56,3.61,140624,3.61
2025-06-30,3.61,3.66,3.55,3.63,136790,3.63
2025-07-01,3.65,3.68,3.58,3.61,99957,3.61
2025-07-02,3.62,3.63,3.57,3.6,92908,3.6
2025-07-03,3.6,3.64,3.59,3.62,78018,3.62
2025-07-04,3.63,3.64,3.59,3.62,81895,3.62
2025-07-07,3.61,3.64,3.6,3.64,77769,3.64
2025-07-08,3.65,3.68,3.62,3.67,84030,3.67
2025-07-09,3.68,3.7,3.66,3.69,83240,3.69
2025-07-10,3.67,3.73,3.66,3.72,86986,3.72
2025-07-11,3.72,3.78,3.7,3.77,111727,3.77
2025-07-14,3.77,3.82,3.75,3.78,102068,3.78
2025-07-15,3.77,3.79,3.65,3.72,170041,3.72
2025-07-16,3.72,3.83,3.72,3.81,161230,3.81
2025-07-17,3.82,3.85,3.81,3.84,108146,3.84
2025-07-18,3.84,3.85,3.76,3.83,114375,3.83
2025-07-21,3.82,3.88,3.82,3.83,97565,3.83
2025-07-22,3.84,3.84,3.77,3.83,127549,3.83
2025-07-23,3.83,3.85,3.8,3.8,101476,3.8
2025-07-24,3.8,3.95,3.77,3.91,233390,3.91
2025-07-25,3.91,3.93,3.87,3.89,124208,3.89
2025-07-28,3.92,3.94,3.84,3.91,149479,3.91
2025-07-29,3.9,4.06,3.9,3.93,219183,3.93
2025-07-30,3.92,3.93,3.88,3.9,156369,3.9
