Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,30.92,31.31,30.65,31.01,30983,31.01
2025-05-28,30.95,31.11,30.68,30.79,25682,30.79
2025-05-29,30.85,31.37,30.76,31.29,29592,31.29
2025-05-30,31.3,31.34,30.79,30.8,29512,30.8
2025-06-03,30.73,31.42,30.61,31.35,33173,31.35
2025-06-04,31.33,31.79,31.33,31.56,30895,31.56
2025-06-05,31.57,31.68,31.25,31.37,28383,31.37
2025-06-06,31.51,31.73,31.12,31.17,33801,31.17
2025-06-09,31.28,31.79,31.19,31.56,39173,31.56
2025-06-10,31.64,31.93,30.94,31.39,58383,31.39
2025-06-11,31.38,32.13,31.38,31.65,48875,31.65
2025-06-12,31.65,31.98,31.34,31.87,40687,31.87
2025-06-13,31.68,31.91,31.29,31.46,42182,31.46
2025-06-16,31.29,31.48,31.08,31.26,31793,31.26
2025-06-17,31.34,31.89,31.17,31.7,45804,31.7
2025-06-18,31.59,31.63,31.04,31.38,34411,31.38
2025-06-19,31.22,31.82,30.85,30.92,46802,30.92
2025-06-20,30.8,31.59,30.79,30.8,52116,30.8
2025-06-23,30.75,31.39,30.45,31.2,46679,31.2
2025-06-24,31.37,32.69,31.36,32.61,105463,32.61
2025-06-25,32.81,33.26,32.63,33.1,96095,33.1
2025-06-26,32.91,33.61,32.7,32.74,84909,32.74
2025-06-27,32.92,33.52,32.61,32.63,63155,32.63
2025-06-30,32.87,32.93,32.41,32.61,52477,32.61
2025-07-01,32.63,32.67,31.93,32.28,55103,32.28
2025-07-02,32.26,32.68,31.96,32.68,57715,32.68
2025-07-03,32.75,33.28,32.34,33.09,71492,33.09
2025-07-04,32.91,32.99,32.36,32.42,59974,32.42
2025-07-07,32.41,32.49,32.12,32.23,27960,32.23
2025-07-08,32.21,33.33,32.13,32.98,74443,32.98
2025-07-09,32.96,33.22,32.69,32.79,49196,32.79
2025-07-10,32.73,32.99,32.52,32.88,52251,32.88
2025-07-11,32.95,33.88,32.74,33.28,93914,33.28
2025-07-14,33.44,33.7,32.99,33.09,73872,33.09
2025-07-15,33.09,34.08,32.85,33.22,95296,33.22
2025-07-16,33.24,33.28,32.79,32.82,58146,32.82
2025-07-17,32.88,33.38,32.62,33.36,66089,33.36
2025-07-18,33.48,33.81,33.26,33.46,64990,33.46
2025-07-21,33.46,33.98,33.38,33.91,86874,33.91
2025-07-22,33.86,34.48,33.74,34.2,99263,34.2
2025-07-23,34.31,34.31,33.68,33.73,77719,33.73
2025-07-24,33.73,35.08,33.64,34.82,128992,34.82
2025-07-25,35.07,35.78,34.71,34.82,107510,34.82
2025-07-28,34.67,35.28,34.38,34.99,81078,34.99
2025-07-29,34.88,35.16,34.49,34.87,65374,34.87
2025-07-30,34.78,34.93,33.89,34.17,75097,34.17
2025-07-31,34.03,34.11,33.18,33.48,102390,33.48
2025-08-01,33.48,33.72,33.16,33.33,60970,33.33
2025-08-04,33.12,33.54,32.88,33.54,48068,33.54
2025-08-05,33.57,33.86,33.44,33.71,57467,33.71
2025-08-06,33.61,33.97,33.45,33.94,47927,33.94
2025-08-07,33.95,34.03,33.44,33.66,56820,33.66
2025-08-08,33.61,33.98,33.48,33.69,44910,33.69
2025-08-11,34.2,34.91,33.98,34.79,120760,34.79
2025-08-12,34.76,34.83,34.29,34.62,63005,34.62
2025-08-13,34.67,34.89,34.43,34.71,62847,34.71
2025-08-14,34.8,34.96,33.95,34.14,65269,34.14
2025-08-15,34.1,34.77,34.06,34.68,74409,34.68
2025-08-18,34.99,35.52,34.77,35.23,116415,35.23
2025-08-19,35.24,35.29,34.83,35.07,80115,35.07
2025-08-20,35.04,35.22,34.64,35.22,95205,35.22
2025-08-21,35.26,35.33,34.61,34.8,92985,34.8
2025-08-22,34.75,35.22,34.67,35.14,108603,35.14
2025-08-25,35.41,36.38,35.31,35.67,135822,35.67
2025-08-26,35.61,36.43,35.33,35.74,121457,35.74
2025-08-27,36.0,36.89,35.43,35.44,186219,35.44
2025-08-28,35.33,35.97,34.75,35.88,137723,35.88
2025-08-29,35.81,37.93,35.78,37.14,275813,37.14
2025-09-01,37.14,37.78,36.77,37.63,212277,37.63
2025-09-02,37.62,38.32,36.64,37.11,192606,37.11
2025-09-03,37.29,38.73,36.96,38.49,297693,38.49
2025-09-04,38.39,43.96,38.32,42.83,580218,42.83
2025-09-05,41.77,45.68,41.2,45.59,527361,45.59
2025-09-08,44.73,46.21,42.92,44.46,371231,44.46
2025-09-09,43.69,45.36,43.14,44.78,250529,44.78
2025-09-10,43.53,43.71,41.81,42.41,245883,42.41
2025-09-11,42.92,43.24,42.03,42.61,165787,42.61
2025-09-12,42.61,43.47,42.17,42.91,188037,42.91
2025-09-15,42.8,45.25,42.8,43.23,238980,43.23
2025-09-16,43.21,43.51,41.52,42.5,198509,42.5
2025-09-17,42.36,43.92,41.85,43.57,167975,43.57
2025-09-18,43.43,44.69,42.57,43.06,227574,43.06
2025-09-19,42.79,45.18,42.79,43.73,200120,43.73
2025-09-22,44.06,45.02,42.63,43.17,139510,43.17
2025-09-23,42.93,44.33,41.73,44.33,211057,44.33
2025-09-24,43.74,48.23,43.51,46.98,322869,46.98
2025-09-25,47.03,47.92,46.13,47.41,256242,47.41
2025-09-26,47.03,50.39,46.76,47.25,266430,47.25
2025-09-29,48.51,49.43,47.53,48.98,215951,48.98
2025-09-30,50.08,51.31,49.11,49.63,234952,49.63
2025-10-09,50.53,52.13,49.93,50.73,196722,50.73
2025-10-10,51.2,51.5,46.95,47.78,221436,47.78
2025-10-13,44.56,47.69,44.56,47.31,153889,47.31
2025-10-14,48.29,48.49,45.02,45.06,160542,45.06
2025-10-15,45.39,45.9,44.7,45.8,112931,45.8
2025-10-16,45.49,46.87,45.2,45.52,97740,45.52
2025-10-17,45.02,46.03,43.0,43.08,144632,43.08
2025-10-20,44.01,44.31,43.01,43.34,87439,43.34
2025-10-21,43.51,43.94,43.17,43.25,83022,43.25
2025-10-22,42.9,43.11,42.08,42.55,87383,42.55
2025-10-23,42.5,43.26,41.66,43.14,101915,43.14
2025-10-24,43.6,44.27,43.1,43.94,106134,43.94
2025-10-27,43.94,44.58,43.52,43.95,108562,43.95
2025-10-28,44.0,44.42,43.38,43.53,84041,43.53
2025-10-29,43.35,45.13,43.28,45.0,125305,45.0
2025-10-30,44.5,46.73,44.36,45.66,189190,45.66
2025-10-31,46.02,48.7,45.86,46.04,247434,46.04
2025-11-03,46.1,46.47,44.5,45.83,155073,45.83
2025-11-04,45.58,46.3,43.73,44.11,111681,44.11
2025-11-05,43.4,45.72,43.2,45.03,134913,45.03
2025-11-06,45.06,47.36,44.5,45.83,127443,45.83
2025-11-07,45.65,49.49,45.0,49.35,345304,49.35
2025-11-10,50.2,52.08,49.0,50.15,385328,50.15
2025-11-11,50.15,51.98,49.87,50.99,257745,50.99
2025-11-12,50.49,50.49,47.88,48.67,239497,48.67
2025-11-13,48.65,52.45,48.63,51.4,365793,51.4
2025-11-14,50.7,51.13,49.37,49.59,207021,49.59
2025-11-17,49.01,50.78,47.66,50.22,258672,50.22
2025-11-18,50.0,50.1,46.5,47.42,268632,47.42
2025-11-19,47.67,48.5,46.45,46.9,176102,46.9
2025-11-20,47.3,49.17,45.47,45.63,240129,45.63
2025-11-21,44.38,44.8,41.0,41.13,255863,41.13
2025-11-24,41.84,41.97,41.21,41.41,133573,41.41
2025-11-25,41.83,43.48,41.61,42.83,151120,42.83
2025-11-26,42.84,43.26,41.64,41.77,102130,41.77
2025-11-27,41.68,42.88,41.62,41.62,87703,41.62
2025-11-28,41.49,42.89,41.33,42.06,97967,42.06
2025-12-01,42.6,42.8,41.39,41.59,114054,41.59
2025-12-02,41.2,41.58,40.7,40.89,94996,40.89
2025-12-03,41.09,41.12,39.8,39.91,94452,39.91
2025-12-04,39.97,40.76,39.58,40.47,79143,40.47
2025-12-05,40.52,40.92,39.81,40.8,72232,40.8
2025-12-08,40.81,41.42,40.68,41.12,89719,41.12
2025-12-09,40.87,41.08,40.36,40.57,65976,40.57
2025-12-10,40.55,40.73,39.92,40.31,62084,40.31
2025-12-11,40.36,41.08,39.7,39.72,86877,39.72
2025-12-12,40.16,40.16,39.11,40.1,113998,40.1
2025-12-15,40.07,40.09,39.12,39.17,97401,39.17
2025-12-16,39.09,39.57,38.3,39.38,121745,39.38
2025-12-17,39.38,41.2,39.29,40.87,141837,40.87
2025-12-18,40.75,41.11,40.06,40.11,91305,40.11
2025-12-19,40.36,41.22,40.0,41.0,112209,41.0
2025-12-22,41.63,42.6,41.29,41.53,128055,41.53
2025-12-23,41.75,42.95,41.44,42.32,132680,42.32
2025-12-24,43.74,46.27,43.39,45.77,286451,45.77
2025-12-25,45.39,45.5,44.5,45.04,134785,45.04
2025-12-26,45.99,46.29,44.65,45.55,166264,45.55
2025-12-29,45.01,45.55,44.4,44.45,119567,44.45
2025-12-30,43.9,46.37,43.18,45.75,171731,45.75
2025-12-31,45.96,46.92,45.45,46.33,170016,46.33
2026-01-05,46.51,46.95,45.93,46.65,134381,46.65
2026-01-06,47.11,51.79,47.1,51.04,363335,51.04
2026-01-07,53.05,60.0,53.01,57.15,486374,57.15
2026-01-08,55.98,56.5,53.11,53.9,336061,53.9
2026-01-09,53.58,54.8,53.36,54.08,228870,54.08
2026-01-12,54.96,55.48,52.2,53.78,235542,53.78
2026-01-13,53.55,54.16,52.35,52.79,208722,52.79
2026-01-14,52.53,53.28,50.76,51.88,250977,51.88
2026-01-15,54.01,58.8,54.01,55.69,439928,55.69
2026-01-16,55.84,56.21,54.21,54.27,244651,54.27
2026-01-19,54.36,55.33,53.14,53.7,140564,53.7
2026-01-20,54.21,54.51,51.85,52.99,167545,52.99
2026-01-21,52.5,54.17,52.25,53.91,139616,53.91
2026-01-22,54.0,54.22,52.8,53.36,103979,53.36
2026-01-23,53.4,59.49,53.4,57.89,352163,57.89
2026-01-26,58.52,61.08,57.39,57.69,270213,57.69
2026-01-27,56.8,57.6,54.65,56.17,198652,56.17
2026-01-28,55.86,57.18,55.06,56.54,215397,56.54
2026-01-29,56.05,61.0,55.21,59.49,393238,59.49
2026-01-30,58.01,58.4,53.48,54.77,329488,54.77
2026-02-02,53.61,54.48,51.26,51.59,233304,51.59
2026-02-03,53.2,53.3,51.96,52.92,152625,52.92
2026-02-04,53.35,54.22,52.41,53.26,121899,53.26
2026-02-05,52.8,52.83,49.95,50.51,139359,50.51
2026-02-06,49.77,52.27,48.95,51.18,135158,51.18
2026-02-09,52.0,52.48,51.51,51.8,81966,51.8
2026-02-10,51.9,51.9,50.47,50.66,73714,50.66
2026-02-11,51.36,55.99,51.0,55.06,276818,55.06
2026-02-12,55.59,57.14,55.19,55.39,194930,55.39
