Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,2.62,2.72,2.59,2.64,573482,2.64
2025-05-28,2.64,2.64,2.57,2.59,293980,2.59
2025-05-29,2.58,2.63,2.56,2.61,282486,2.61
2025-05-30,2.61,2.62,2.54,2.55,305584,2.55
2025-06-03,2.54,2.58,2.53,2.56,154020,2.56
2025-06-04,2.56,2.6,2.54,2.6,289574,2.6
2025-06-05,2.59,2.59,2.55,2.57,232624,2.57
2025-06-06,2.58,2.61,2.54,2.56,253809,2.56
2025-06-09,2.57,2.6,2.56,2.57,247518,2.57
2025-06-10,2.58,2.58,2.5,2.54,341846,2.54
2025-06-11,2.53,2.58,2.53,2.55,209518,2.55
2025-06-12,2.55,2.55,2.51,2.54,187484,2.54
2025-06-13,2.53,2.54,2.46,2.47,270501,2.47
2025-06-16,2.45,2.53,2.45,2.5,223715,2.5
2025-06-17,2.5,2.53,2.48,2.51,171300,2.51
2025-06-18,2.5,2.55,2.48,2.53,288979,2.53
2025-06-19,2.52,2.53,2.42,2.43,349286,2.43
2025-06-20,2.44,2.46,2.37,2.39,306671,2.39
2025-06-23,2.39,2.44,2.35,2.42,241200,2.42
2025-06-24,2.42,2.49,2.4,2.47,265395,2.47
2025-06-25,2.47,2.51,2.45,2.5,235844,2.5
2025-06-26,2.49,2.54,2.47,2.5,281431,2.5
2025-06-27,2.49,2.54,2.49,2.51,234999,2.51
2025-06-30,2.52,2.54,2.5,2.51,224584,2.51
2025-07-01,2.52,2.53,2.47,2.5,203967,2.5
2025-07-02,2.5,2.57,2.49,2.54,421389,2.54
2025-07-03,2.54,2.57,2.53,2.55,223189,2.55
2025-07-04,2.56,2.73,2.56,2.59,1047336,2.59
2025-07-07,2.55,2.63,2.53,2.61,689632,2.61
2025-07-08,2.61,2.64,2.58,2.63,458604,2.63
2025-07-09,2.62,2.65,2.61,2.63,364509,2.63
2025-07-10,2.62,2.72,2.62,2.7,676373,2.7
2025-07-11,2.71,2.74,2.68,2.71,551114,2.71
2025-07-14,2.7,2.72,2.67,2.69,400521,2.69
2025-07-15,2.66,2.68,2.56,2.65,541533,2.65
2025-07-16,2.64,2.67,2.63,2.66,265356,2.66
2025-07-17,2.64,2.71,2.63,2.68,292785,2.68
2025-07-18,2.68,2.74,2.65,2.66,231642,2.66
2025-07-21,2.68,2.71,2.66,2.68,258341,2.68
2025-07-22,2.69,2.7,2.66,2.7,296900,2.7
2025-07-23,2.7,2.73,2.65,2.66,359102,2.66
2025-07-24,2.66,2.71,2.65,2.71,355417,2.71
2025-07-25,2.7,2.71,2.67,2.69,252939,2.69
2025-07-28,2.68,2.69,2.64,2.67,295650,2.67
2025-07-29,2.67,2.69,2.63,2.69,311204,2.69
2025-07-30,2.67,2.69,2.63,2.66,263520,2.66
2025-07-31,2.66,2.66,2.56,2.57,387637,2.57
2025-08-01,2.58,2.61,2.56,2.59,194289,2.59
2025-08-04,2.58,2.62,2.56,2.61,179667,2.61
2025-08-05,2.62,2.66,2.61,2.64,258456,2.64
2025-08-06,2.63,2.65,2.6,2.64,236667,2.64
2025-08-07,2.65,2.69,2.62,2.67,377041,2.67
2025-08-08,2.69,2.94,2.69,2.94,1953817,2.94
2025-08-11,3.09,3.09,2.84,2.89,2262387,2.89
2025-08-12,2.93,3.0,2.88,2.93,1537375,2.93
2025-08-13,2.93,2.95,2.88,2.9,893882,2.9
2025-08-14,2.91,3.03,2.84,2.84,1038209,2.84
2025-08-15,2.84,3.05,2.83,2.96,1602858,2.96
2025-08-18,2.96,3.01,2.92,2.96,1075465,2.96
2025-08-19,2.99,3.26,2.98,3.26,1103152,3.26
2025-08-20,3.38,3.59,3.28,3.59,5036267,3.59
2025-08-21,3.6,3.64,3.23,3.23,3511805,3.23
2025-08-22,3.1,3.23,3.07,3.15,2324103,3.15
2025-08-25,3.11,3.2,3.1,3.15,1539677,3.15
2025-08-26,3.14,3.15,3.05,3.06,1112581,3.06
2025-08-27,3.05,3.09,2.98,2.98,1085686,2.98
2025-08-28,3.0,3.04,2.94,3.04,753662,3.04
2025-08-29,3.06,3.12,3.02,3.07,899197,3.07
2025-09-01,3.1,3.12,3.06,3.1,713893,3.1
2025-09-02,3.1,3.11,3.03,3.08,609949,3.08
2025-09-03,3.09,3.38,3.06,3.26,1851159,3.26
2025-09-04,3.21,3.3,3.14,3.23,1220869,3.23
2025-09-05,3.21,3.26,3.11,3.25,877950,3.25
2025-09-08,3.25,3.44,3.24,3.42,1518001,3.42
2025-09-09,3.5,3.76,3.5,3.76,1145920,3.76
2025-09-10,3.73,3.91,3.64,3.72,2828252,3.72
2025-09-11,3.74,3.97,3.66,3.82,2072839,3.82
2025-09-12,3.89,3.93,3.71,3.72,1385389,3.72
2025-09-15,3.72,3.76,3.58,3.63,1161521,3.63
2025-09-16,3.63,3.99,3.6,3.77,2380467,3.77
2025-09-17,3.73,3.86,3.62,3.78,1703749,3.78
2025-09-18,3.8,3.87,3.58,3.61,1302821,3.61
2025-09-19,3.65,3.69,3.51,3.54,880034,3.54
2025-09-22,3.59,3.59,3.48,3.54,509684,3.54
2025-09-23,3.53,3.53,3.26,3.32,896817,3.32
2025-09-24,3.3,3.41,3.23,3.37,612776,3.37
2025-09-25,3.37,3.37,3.24,3.27,617348,3.27
2025-09-26,3.24,3.32,3.2,3.25,564794,3.25
2025-09-29,3.25,3.29,3.11,3.28,588474,3.28
2025-09-30,3.27,3.32,3.24,3.3,464646,3.3
2025-10-09,3.29,3.34,3.2,3.33,686664,3.33
2025-10-10,3.33,3.58,3.31,3.34,941379,3.34
2025-10-13,3.14,3.34,3.14,3.31,595505,3.31
2025-10-14,3.3,3.45,3.26,3.27,590027,3.27
2025-10-15,3.27,3.42,3.27,3.3,480630,3.3
2025-10-16,3.3,3.35,3.26,3.28,597958,3.28
2025-10-17,3.28,3.37,3.25,3.35,817705,3.35
2025-10-20,3.34,3.36,3.22,3.25,627035,3.25
2025-10-21,3.22,3.36,3.18,3.35,700033,3.35
2025-10-22,3.35,3.42,3.31,3.38,536589,3.38
2025-10-23,3.4,3.42,3.23,3.29,537452,3.29
2025-10-24,3.26,3.32,3.19,3.21,543403,3.21
2025-10-27,3.21,3.25,3.15,3.22,431693,3.22
2025-10-28,3.22,3.3,3.19,3.26,350983,3.26
2025-10-29,3.22,3.35,3.11,3.18,826744,3.18
2025-10-30,3.14,3.19,3.09,3.1,509976,3.1
2025-10-31,3.09,3.19,3.08,3.16,465090,3.16
2025-11-03,3.16,3.24,3.14,3.23,470297,3.23
2025-11-04,3.23,3.23,3.16,3.2,287427,3.2
2025-11-05,3.18,3.29,3.16,3.26,489369,3.26
2025-11-06,3.26,3.28,3.18,3.19,390006,3.19
2025-11-07,3.19,3.21,3.17,3.17,259277,3.17
2025-11-10,3.17,3.2,3.14,3.19,394651,3.19
2025-11-11,3.18,3.29,3.18,3.25,626237,3.25
2025-11-12,3.23,3.27,3.19,3.22,322423,3.22
2025-11-13,3.22,3.27,3.17,3.25,462215,3.25
2025-11-14,3.25,3.35,3.24,3.28,638560,3.28
2025-11-17,3.3,3.34,3.28,3.32,509203,3.32
2025-11-18,3.33,3.35,3.06,3.16,1066748,3.16
2025-11-19,3.14,3.16,3.03,3.05,562577,3.05
2025-11-20,3.06,3.18,3.02,3.06,678274,3.06
2025-11-21,3.03,3.08,2.9,2.91,597849,2.91
2025-11-24,2.92,2.96,2.87,2.94,331955,2.94
2025-11-25,2.94,2.98,2.92,2.95,276488,2.95
2025-11-26,2.95,3.04,2.91,2.93,373859,2.93
2025-11-27,2.92,2.96,2.9,2.91,301686,2.91
2025-11-28,2.91,2.97,2.88,2.97,295471,2.97
2025-12-01,2.98,3.0,2.95,2.98,259454,2.98
2025-12-02,2.96,2.97,2.89,2.95,292469,2.95
2025-12-03,2.95,2.98,2.89,2.9,318466,2.9
2025-12-04,2.89,2.94,2.87,2.88,270526,2.88
2025-12-05,2.87,2.91,2.84,2.9,240307,2.9
2025-12-08,2.9,2.93,2.87,2.88,270231,2.88
2025-12-09,2.88,2.89,2.8,2.82,321402,2.82
2025-12-10,2.8,2.88,2.79,2.84,429156,2.84
2025-12-11,2.84,2.85,2.75,2.76,345723,2.76
2025-12-12,2.75,2.79,2.72,2.73,255210,2.73
2025-12-15,2.7,2.76,2.67,2.74,197166,2.74
2025-12-16,2.72,2.75,2.69,2.7,211363,2.7
2025-12-17,2.69,2.7,2.63,2.69,230236,2.69
2025-12-18,2.68,2.74,2.67,2.69,228934,2.69
2025-12-19,2.69,2.78,2.68,2.77,333968,2.77
2025-12-22,2.77,2.78,2.74,2.75,180378,2.75
2025-12-23,2.75,2.76,2.67,2.69,257024,2.69
2025-12-24,2.68,2.73,2.68,2.71,158220,2.71
2025-12-25,2.69,2.73,2.69,2.72,156914,2.72
2025-12-26,2.72,2.75,2.7,2.71,222247,2.71
2025-12-29,2.71,2.73,2.67,2.68,238183,2.68
2025-12-30,2.68,2.69,2.64,2.66,170257,2.66
2025-12-31,2.67,2.69,2.64,2.68,168139,2.68
2026-01-05,2.69,2.73,2.68,2.7,227366,2.7
2026-01-06,2.71,2.76,2.69,2.75,325406,2.75
2026-01-07,2.74,2.78,2.71,2.71,312308,2.71
2026-01-08,2.71,2.77,2.7,2.75,311956,2.75
2026-01-09,2.75,2.77,2.72,2.76,306295,2.76
2026-01-12,2.76,2.79,2.73,2.78,409391,2.78
2026-01-13,2.78,2.9,2.75,2.83,718605,2.83
2026-01-14,2.81,2.88,2.75,2.8,592859,2.8
2026-01-15,2.77,2.81,2.72,2.74,320926,2.74
2026-01-16,2.77,2.77,2.65,2.68,388603,2.68
2026-01-19,2.67,2.71,2.65,2.7,216953,2.7
2026-01-20,2.69,2.75,2.68,2.74,362736,2.74
2026-01-21,2.71,2.72,2.67,2.71,239773,2.71
2026-01-22,2.7,2.75,2.7,2.74,267988,2.74
2026-01-23,2.74,2.79,2.73,2.79,348931,2.79
2026-01-26,2.79,2.8,2.68,2.71,446598,2.71
2026-01-27,2.7,2.71,2.6,2.64,369117,2.64
2026-01-28,2.65,2.68,2.62,2.63,218368,2.63
2026-01-29,2.64,2.69,2.6,2.67,370303,2.67
2026-01-30,2.67,2.69,2.61,2.62,293948,2.62
2026-02-02,2.62,2.65,2.57,2.57,241566,2.57
2026-02-03,2.58,2.62,2.57,2.6,182130,2.6
2026-02-04,2.59,2.67,2.58,2.67,345659,2.67
2026-02-05,2.66,2.7,2.65,2.67,270840,2.67
2026-02-06,2.65,2.69,2.63,2.66,207029,2.66
2026-02-09,2.68,2.76,2.68,2.73,317698,2.73
2026-02-10,2.74,2.75,2.71,2.72,186301,2.72
2026-02-11,2.71,2.75,2.7,2.73,198514,2.73
2026-02-12,2.74,2.75,2.66,2.67,275777,2.67
2026-02-13,2.67,2.69,2.64,2.64,190885,2.64
2026-02-24,2.66,2.7,2.66,2.69,200674,2.69
2026-02-25,2.7,2.77,2.68,2.76,356879,2.76
2026-02-26,2.76,2.76,2.67,2.68,340550,2.68
2026-02-27,2.68,2.7,2.67,2.69,169526,2.69
2026-03-02,2.66,2.67,2.6,2.63,261193,2.63
2026-03-03,2.62,2.64,2.48,2.49,374739,2.49
2026-03-04,2.48,2.6,2.45,2.58,396689,2.58
2026-03-05,2.56,2.62,2.5,2.51,351940,2.51
2026-03-06,2.5,2.6,2.49,2.59,277973,2.59
2026-03-09,2.58,2.58,2.51,2.53,282249,2.53
2026-03-10,2.55,2.57,2.54,2.55,202728,2.55
2026-03-11,2.55,2.56,2.53,2.55,175016,2.55
2026-03-12,2.55,2.59,2.54,2.56,232089,2.56
2026-03-13,2.55,2.62,2.54,2.55,284930,2.55
2026-03-16,2.56,2.62,2.55,2.57,236360,2.57
2026-03-17,2.58,2.72,2.57,2.64,603265,2.64
2026-03-18,2.63,2.63,2.53,2.56,379565,2.56
2026-03-19,2.54,2.57,2.47,2.48,297680,2.48
2026-03-20,2.48,2.5,2.4,2.44,290011,2.44
2026-03-23,2.4,2.41,2.25,2.28,340708,2.28
2026-03-24,2.32,2.45,2.29,2.42,445050,2.42
2026-03-25,2.42,2.48,2.4,2.48,330777,2.48
2026-03-26,2.48,2.51,2.42,2.44,186632,2.44
2026-03-27,2.42,2.47,2.4,2.47,166484,2.47
2026-03-30,2.44,2.47,2.39,2.46,207050,2.46
2026-03-31,2.47,2.54,2.43,2.43,204968,2.43
2026-04-01,2.47,2.49,2.4,2.45,204311,2.45
2026-04-02,2.44,2.45,2.38,2.4,194504,2.4
2026-04-03,2.4,2.42,2.28,2.29,206857,2.29
2026-04-07,2.3,2.37,2.27,2.35,223024,2.35
2026-04-08,2.39,2.43,2.37,2.42,258352,2.42
2026-04-09,2.42,2.42,2.34,2.34,231951,2.34
2026-04-10,2.35,2.46,2.35,2.39,189653,2.39
2026-04-13,2.37,2.43,2.36,2.41,231194,2.41
2026-04-14,2.42,2.47,2.4,2.46,316538,2.46
2026-04-15,2.47,2.47,2.36,2.37,322755,2.37
2026-04-16,2.37,2.4,2.35,2.39,180922,2.39
2026-04-17,2.4,2.4,2.32,2.35,303027,2.35
2026-04-20,2.34,2.35,2.31,2.33,241377,2.33
2026-04-21,2.33,2.33,2.28,2.3,266705,2.3
2026-04-22,2.28,2.32,2.27,2.3,199503,2.3
2026-04-23,2.3,2.31,2.25,2.26,245919,2.26
2026-04-24,2.25,2.3,2.23,2.29,251774,2.29
2026-04-27,2.3,2.44,2.29,2.43,543614,2.43
2026-04-28,2.4,2.53,2.4,2.48,544283,2.48
2026-04-29,2.47,2.53,2.46,2.52,410981,2.52
2026-04-30,2.51,2.59,2.5,2.57,407359,2.57
2026-05-06,2.58,2.59,2.53,2.55,345791,2.55
2026-05-07,2.57,2.59,2.53,2.54,319044,2.54
2026-05-08,2.55,2.58,2.53,2.57,310626,2.57
2026-05-11,2.57,2.61,2.55,2.56,352408,2.56
2026-05-12,2.57,2.6,2.52,2.57,364400,2.57
2026-05-13,2.55,2.59,2.53,2.55,293787,2.55
2026-05-14,2.56,2.58,2.52,2.52,295201,2.52
2026-05-15,2.51,2.53,2.44,2.47,311527,2.47
2026-05-18,2.47,2.56,2.41,2.53,373785,2.53
2026-05-19,2.56,2.6,2.47,2.52,248144,2.52
2026-05-20,2.51,2.52,2.47,2.49,213720,2.49
2026-05-21,2.49,2.52,2.34,2.36,277902,2.36
2026-05-22,2.36,2.6,2.36,2.6,521165,2.6
2026-05-25,2.69,2.86,2.66,2.86,817154,2.86
2026-05-26,2.88,3.04,2.76,2.8,2120925,2.8
