Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,4.763809658093454,4.812618902843869,4.714999947859145,4.793095111846924,7456686,
2025-05-28,4.822380882333621,4.832142544789039,4.754047383210176,4.7833333015441895,5094986,
2025-05-29,4.8028570700414805,4.841904650652885,4.763809489430077,4.812618732452393,6409050,
2025-05-30,4.802857263119866,4.841904845301012,4.744285889848148,4.763809680938721,5983400,
2025-06-03,4.763809511149473,4.802857091938905,4.724761930360041,4.7833333015441895,4677500,
2025-06-04,4.802856901369725,4.841904480609815,4.78333311174968,4.832142353057861,5486600,
2025-06-05,4.822380681638848,4.968809336247182,4.822380681638848,4.861428260803223,9378787,
2025-06-06,4.861428567432222,4.88095235824585,4.822380985804966,4.88095235824585,5682701,
2025-06-09,4.880952020531246,4.929761726930101,4.841904441605704,4.919999599456787,7596601,
2025-06-10,4.940000057220459,4.96999979019165,4.829999923706055,4.900000095367432,8131700,
2025-06-11,4.909999847412109,4.940000057220459,4.889999866485596,4.900000095367432,4687484,
2025-06-12,4.880000114440918,4.929999828338623,4.869999885559082,4.909999847412109,5211700,
2025-06-13,4.900000095367432,4.920000076293945,4.809999942779541,4.829999923706055,7136284,
2025-06-16,4.800000190734863,4.909999847412109,4.800000190734863,4.869999885559082,6331300,
2025-06-17,4.869999885559082,4.900000095367432,4.840000152587891,4.869999885559082,4694000,
2025-06-18,4.880000114440918,4.880000114440918,4.800000190734863,4.840000152587891,4403300,
2025-06-19,4.820000171661377,4.860000133514404,4.710000038146973,4.75,5762200,
2025-06-20,4.760000228881836,4.789999961853027,4.71999979019165,4.739999771118164,4447984,
2025-06-23,4.739999771118164,4.789999961853027,4.679999828338623,4.769999980926514,5314800,
2025-06-24,4.78000020980835,4.960000038146973,4.760000228881836,4.949999809265137,9856200,
2025-06-25,4.989999771118164,5.449999809265137,4.989999771118164,5.239999771118164,48168934,
2025-06-26,5.21999979019165,5.260000228881836,5.070000171661377,5.079999923706055,37057744,
2025-06-27,5.170000076293945,5.21999979019165,5.070000171661377,5.170000076293945,19298132,
2025-06-30,5.170000076293945,5.269999980926514,5.099999904632568,5.199999809265137,14637500,
2025-07-01,5.190000057220459,5.340000152587891,5.179999828338623,5.289999961853027,19269526,
2025-07-02,5.28000020980835,5.309999942779541,5.230000019073486,5.289999961853027,10093400,
2025-07-03,5.309999942779541,5.539999961853027,5.25,5.369999885559082,22904910,
2025-07-04,5.360000133514404,5.489999771118164,5.28000020980835,5.289999961853027,16667422,
2025-07-07,5.46999979019165,5.739999771118164,5.349999904632568,5.489999771118164,32873016,
2025-07-08,5.599999904632568,5.619999885559082,5.349999904632568,5.380000114440918,21454046,
2025-07-09,5.349999904632568,5.510000228881836,5.300000190734863,5.340000152587891,15313351,
2025-07-10,5.349999904632568,5.389999866485596,5.289999961853027,5.369999885559082,10836980,
2025-07-11,5.349999904632568,5.369999885559082,5.21999979019165,5.28000020980835,12531094,
2025-07-14,5.28000020980835,5.510000228881836,5.260000228881836,5.400000095367432,17344800,
2025-07-15,5.369999885559082,5.400000095367432,5.199999809265137,5.289999961853027,12600736,
2025-07-16,5.289999961853027,5.340000152587891,5.25,5.309999942779541,7296089,
2025-07-17,5.349999904632568,5.380000114440918,5.28000020980835,5.289999961853027,9661280,
2025-07-18,5.309999942779541,5.320000171661377,5.230000019073486,5.300000190734863,8225487,
2025-07-21,5.300000190734863,5.400000095367432,5.28000020980835,5.389999866485596,8684100,
2025-07-22,5.400000095367432,5.460000038146973,5.320000171661377,5.409999847412109,9839787,
2025-07-23,5.400000095367432,5.409999847412109,5.320000171661377,5.329999923706055,7604700,
2025-07-24,5.340000152587891,5.409999847412109,5.329999923706055,5.369999885559082,6775401,
2025-07-25,5.360000133514404,5.460000038146973,5.349999904632568,5.409999847412109,6559500,
2025-07-28,5.409999847412109,5.429999828338623,5.360000133514404,5.400000095367432,6134800,
2025-07-29,5.420000076293945,5.429999828338623,5.289999961853027,5.409999847412109,8611800,
