Date,Open,High,Low,Close,Volume
2025-05-27,8.449999809265137,8.539999961853027,8.289999961853027,8.350000381469727,16653005
2025-05-28,8.359999656677246,8.420000076293945,8.09000015258789,8.119999885559082,14535960
2025-05-29,8.09000015258789,8.5600004196167,8.09000015258789,8.369999885559082,19545978
2025-05-30,8.479999542236328,8.84000015258789,8.4399995803833,8.470000267028809,23159231
2025-06-03,8.170000076293945,8.859999656677246,8.149999618530273,8.760000228881836,29150911
2025-06-04,8.779999732971191,8.899999618530273,8.460000038146973,8.510000228881836,22455739
2025-06-05,8.550000190734863,8.600000381469727,8.239999771118164,8.369999885559082,19734219
2025-06-06,8.40999984741211,8.550000190734863,8.350000381469727,8.430000305175781,13398268
2025-06-09,8.390000343322754,8.5,8.289999961853027,8.329999923706055,14381789
2025-06-10,8.34000015258789,8.359999656677246,8.109999656677246,8.260000228881836,14150941
2025-06-11,8.260000228881836,8.350000381469727,8.229999542236328,8.289999961853027,8613483
2025-06-12,8.270000457763672,8.4399995803833,8.210000038146973,8.3100004196167,9981059
2025-06-13,8.210000038146973,8.369999885559082,8.180000305175781,8.220000267028809,10629048
2025-06-16,8.210000038146973,8.449999809265137,8.09000015258789,8.390000343322754,15527827
2025-06-17,8.350000381469727,8.470000267028809,8.279999732971191,8.319999694824219,9767636
2025-06-18,8.300000190734863,8.420000076293945,8.229999542236328,8.359999656677246,9028239
2025-06-19,8.359999656677246,8.369999885559082,7.869999885559082,7.889999866485596,23920057
2025-06-20,7.880000114440918,7.989999771118164,7.760000228881836,7.920000076293945,12080333
2025-06-23,7.849999904632568,7.849999904632568,7.599999904632568,7.789999961853027,12537836
2025-06-24,7.820000171661377,8.449999809265137,7.789999961853027,8.399999618530273,27864369
2025-06-25,8.460000038146973,8.5,8.319999694824219,8.449999809265137,15919042
2025-06-26,8.430000305175781,8.600000381469727,8.270000457763672,8.4399995803833,21766010
2025-06-27,8.449999809265137,8.640000343322754,8.369999885559082,8.449999809265137,15977830
2025-06-30,8.600000381469727,8.84000015258789,8.59000015258789,8.680000305175781,26264238
2025-07-01,8.699999809265137,8.869999885559082,8.59000015258789,8.609999656677246,22955858
2025-07-02,8.779999732971191,8.850000381469727,8.460000038146973,8.5,19303886
2025-07-03,8.470000267028809,8.539999961853027,8.34000015258789,8.460000038146973,13747546
2025-07-04,8.4399995803833,8.510000228881836,8.350000381469727,8.4399995803833,9884072
2025-07-07,8.359999656677246,8.579999923706055,8.329999923706055,8.569999694824219,11647103
2025-07-08,8.5,8.770000457763672,8.5,8.720000267028809,16617938
2025-07-09,8.729999542236328,8.800000190734863,8.550000190734863,8.579999923706055,11574968
2025-07-10,8.5600004196167,8.59000015258789,8.40999984741211,8.479999542236328,11586177
2025-07-11,8.489999771118164,8.699999809265137,8.40999984741211,8.6899995803833,15618913
2025-07-14,8.550000190734863,8.5600004196167,8.329999923706055,8.510000228881836,15283145
2025-07-15,8.529999732971191,8.539999961853027,8.329999923706055,8.350000381469727,11394520
2025-07-16,8.350000381469727,8.449999809265137,8.279999732971191,8.430000305175781,10635057
2025-07-17,8.369999885559082,8.470000267028809,8.3100004196167,8.430000305175781,10202858
2025-07-18,8.479999542236328,10.119999885559082,8.430000305175781,10.119999885559082,60552870
2025-07-21,10.0,10.600000381469727,9.770000457763672,10.140000343322754,92498832
2025-07-22,10.170000076293945,11.859999656677246,10.029999732971191,10.970000267028809,101522220
2025-07-23,11.180000305175781,13.15999984741211,11.020000457763672,13.149999618530273,119841934
2025-07-24,12.8100004196167,13.350000381469727,12.579999923706055,13.329999923706055,85684631
2025-07-25,13.34000015258789,14.0600004196167,11.899999618530273,12.880000114440918,110940829
2025-07-28,12.890000343322754,15.300000190734863,12.8100004196167,15.130000114440918,94666305
2025-07-29,14.899999618530273,17.190000534057617,14.65999984741211,16.649999618530273,109283309
2025-07-30,16.0,17.170000076293945,15.979999542236328,16.860000610351562,82344227
2025-07-31,15.15999984741211,15.90999984741211,13.819999694824219,14.0600004196167,116272183
2025-08-01,14.369999885559082,15.329999923706055,14.350000381469727,14.760000228881836,76694779
2025-08-04,14.510000228881836,15.119999885559082,13.630000114440918,14.210000038146973,63056269
2025-08-05,14.3100004196167,15.199999809265137,13.829999923706055,14.199999809265137,69261472
2025-08-06,14.1899995803833,16.770000457763672,14.1899995803833,16.350000381469727,95999534
2025-08-07,16.030000686645508,17.0,15.899999618530273,16.5,88235933
2025-08-08,16.799999237060547,18.18000030517578,16.75,16.93000030517578,86519920
2025-08-11,16.8799991607666,19.989999771118164,16.579999923706055,19.459999084472656,92401457
2025-08-12,19.270000457763672,20.239999771118164,18.90999984741211,19.049999237060547,85346039
2025-08-13,19.309999465942383,19.809999465942383,19.020000457763672,19.299999237060547,58509553
2025-08-14,19.729999542236328,20.940000534057617,17.530000686645508,18.600000381469727,82792418
2025-08-15,18.790000915527344,20.350000381469727,18.299999237060547,19.350000381469727,68279723
2025-08-18,19.0,19.239999771118164,17.84000015258789,18.309999465942383,83040143
2025-08-19,18.1299991607666,18.43000030517578,17.579999923706055,18.059999465942383,53669078
2025-08-20,18.0,18.09000015258789,17.420000076293945,18.09000015258789,40473213
2025-08-21,18.18000030517578,18.489999771118164,17.579999923706055,17.649999618530273,44952759
2025-08-22,17.770000457763672,19.079999923706055,17.700000762939453,18.450000762939453,58763319
2025-08-25,18.479999542236328,18.6200008392334,17.799999237060547,18.600000381469727,50837344
2025-08-26,18.75,22.31999969482422,17.920000076293945,22.31999969482422,90573961
2025-08-27,22.0,24.799999237060547,21.979999542236328,22.329999923706055,93913391
2025-08-28,22.850000381469727,25.850000381469727,22.329999923706055,25.559999465942383,94378854
2025-08-29,24.799999237060547,25.030000686645508,23.540000915527344,24.170000076293945,63456829
2025-09-01,23.610000610351562,24.100000381469727,22.729999542236328,23.530000686645508,47182510
2025-09-02,23.209999084472656,23.479999542236328,21.899999618530273,22.149999618530273,50908681
2025-09-03,22.100000381469727,23.399999618530273,21.860000610351562,22.219999313354492,45828562
2025-09-04,22.0,22.200000762939453,20.200000762939453,21.100000381469727,53036093
2025-09-05,20.799999237060547,21.600000381469727,20.579999923706055,21.420000076293945,36596984
2025-09-08,21.420000076293945,21.489999771118164,20.420000076293945,21.09000015258789,37412897
2025-09-09,18.989999771118164,19.790000915527344,17.8799991607666,18.100000381469727,75538383
2025-09-10,18.5,18.780000686645508,17.829999923706055,17.889999389648438,41620397
2025-09-11,17.899999618530273,18.690000534057617,17.5,18.56999969482422,43652770
2025-09-12,18.600000381469727,21.329999923706055,18.56999969482422,20.079999923706055,69538862
2025-09-15,19.979999542236328,20.0,18.979999542236328,19.100000381469727,43814482
2025-09-16,19.219999313354492,19.969999313354492,19.09000015258789,19.3700008392334,32421092
2025-09-17,19.239999771118164,20.329999923706055,19.229999542236328,19.719999313354492,34173013
2025-09-18,19.719999313354492,20.469999313354492,19.18000030517578,19.290000915527344,41652776
2025-09-19,19.18000030517578,21.479999542236328,18.799999237060547,20.079999923706055,56004294
2025-09-22,20.1200008392334,20.850000381469727,19.670000076293945,20.520000457763672,40694305
2025-09-23,20.149999618530273,24.079999923706055,19.950000762939453,23.709999084472656,60445285
2025-09-24,23.899999618530273,25.0,22.280000686645508,24.09000015258789,68438363
2025-09-25,23.989999771118164,25.8700008392334,23.649999618530273,24.84000015258789,58245071
2025-09-26,24.399999618530273,26.18000030517578,23.360000610351562,23.360000610351562,54783075
2025-09-29,23.040000915527344,23.889999389648438,22.469999313354492,22.65999984741211,48491655
2025-09-30,22.700000762939453,24.15999984741211,22.700000762939453,23.110000610351562,40107219
2025-10-09,22.649999618530273,23.219999313354492,21.219999313354492,21.56999969482422,54015794
2025-10-10,21.299999237060547,22.299999237060547,21.1200008392334,21.280000686645508,39813827
2025-10-13,19.719999313354492,21.09000015258789,19.719999313354492,20.5,32561317
2025-10-14,20.850000381469727,21.329999923706055,19.43000030517578,19.559999465942383,37096160
2025-10-15,19.559999465942383,20.59000015258789,19.0,20.399999618530273,33977659
2025-10-16,20.200000762939453,21.6299991607666,19.780000686645508,20.8700008392334,40210650
2025-10-17,20.75,20.889999389648438,19.290000915527344,19.34000015258789,30238069
2025-10-20,19.899999618530273,20.260000228881836,19.09000015258789,19.1299991607666,26174696
2025-10-21,19.149999618530273,19.850000381469727,19.1200008392334,19.479999542236328,23364513
2025-10-22,20.459999084472656,22.969999313354492,20.450000762939453,21.809999465942383,57967318
2025-10-23,21.729999542236328,22.100000381469727,19.510000228881836,20.399999618530273,54751654
2025-10-24,20.3799991607666,20.3799991607666,19.639999389648438,19.790000915527344,32788877
2025-10-27,19.799999237060547,20.079999923706055,19.09000015258789,19.450000762939453,33085150
2025-10-28,19.020000457763672,22.110000610351562,18.540000915527344,20.3700008392334,57373061
2025-10-29,20.200000762939453,21.489999771118164,19.450000762939453,20.559999465942383,39398833
2025-10-30,20.270000457763672,21.299999237060547,20.229999542236328,20.350000381469727,36470661
2025-10-31,20.18000030517578,20.8799991607666,19.850000381469727,20.6299991607666,27678336
2025-11-03,20.209999084472656,20.520000457763672,19.309999465942383,19.520000457763672,28846366
2025-11-04,19.540000915527344,19.899999618530273,19.329999923706055,19.579999923706055,18941369
2025-11-05,19.0,19.540000915527344,18.899999618530273,19.31999969482422,18271930
2025-11-06,19.31999969482422,20.049999237060547,19.31999969482422,19.459999084472656,19842848
2025-11-07,19.75,20.790000915527344,19.5,20.100000381469727,33050979
2025-11-10,19.780000686645508,19.989999771118164,19.239999771118164,19.280000686645508,23073891
2025-11-11,19.280000686645508,19.979999542236328,18.010000228881836,18.940000534057617,40367727
2025-11-12,18.579999923706055,18.690000534057617,18.010000228881836,18.18000030517578,20512118
2025-11-13,18.3799991607666,18.799999237060547,18.100000381469727,18.3799991607666,17849590
2025-11-14,18.329999923706055,18.520000457763672,18.0,18.010000228881836,13505603
2025-11-17,17.5,17.899999618530273,16.229999542236328,16.360000610351562,36613573
2025-11-18,16.360000610351562,16.8799991607666,16.139999389648438,16.420000076293945,23500335
2025-11-19,16.219999313354492,16.579999923706055,15.829999923706055,15.859999656677246,21880127
2025-11-20,16.0,16.299999237060547,15.859999656677246,16.09000015258789,20705197
2025-11-21,15.949999809265137,16.149999618530273,15.600000381469727,15.640000343322754,21344731
2025-11-24,15.979999542236328,17.049999237060547,15.970000267028809,16.690000534057617,37889622
2025-11-25,16.719999313354492,16.969999313354492,16.31999969482422,16.75,28729487
2025-11-26,16.799999237060547,17.84000015258789,16.639999389648438,17.579999923706055,44387242
2025-11-27,17.540000915527344,17.549999237060547,17.06999969482422,17.09000015258789,27287389
2025-11-28,17.020000457763672,17.649999618530273,16.780000686645508,17.579999923706055,25461020
2025-12-01,17.229999542236328,17.270000457763672,16.75,16.90999984741211,25194330
2025-12-02,16.899999618530273,16.899999618530273,16.459999084472656,16.579999923706055,15283475
2025-12-03,16.65999984741211,16.65999984741211,16.200000762939453,16.31999969482422,14396246
2025-12-04,16.469999313354492,16.6200008392334,16.219999313354492,16.43000030517578,14187607
2025-12-05,16.5,17.100000381469727,16.309999465942383,16.719999313354492,22324221
2025-12-08,16.420000076293945,16.959999084472656,16.3799991607666,16.809999465942383,20141402
2025-12-09,16.81999969482422,17.049999237060547,16.610000610351562,16.649999618530273,15377543
2025-12-10,16.649999618530273,17.040000915527344,16.219999313354492,16.829999923706055,22824581
2025-12-11,17.219999313354492,17.479999542236328,16.56999969482422,16.729999542236328,22055052
2025-12-12,16.579999923706055,17.299999237060547,16.579999923706055,17.139999389648438,35808582
2025-12-15,16.809999465942383,16.90999984741211,16.329999923706055,16.459999084472656,18415050
2025-12-16,16.389999389648438,16.530000686645508,15.789999961853027,16.06999969482422,20201769
2025-12-17,16.040000915527344,16.09000015258789,15.399999618530273,15.970000267028809,17788236
2025-12-18,16.0,16.299999237060547,15.510000228881836,15.510000228881836,19083337
2025-12-19,15.59000015258789,15.890000343322754,15.399999618530273,15.699999809265137,16449506
2025-12-22,15.510000228881836,15.760000228881836,15.430000305175781,15.609999656677246,13049355
2025-12-23,15.5600004196167,15.9399995803833,15.460000038146973,15.600000381469727,16436142
2025-12-24,15.539999961853027,18.18000030517578,15.420000076293945,17.799999237060547,61538634
2025-12-25,17.600000381469727,17.770000457763672,17.030000686645508,17.43000030517578,35150358
