Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,53.41,53.5,52.07,52.52,18734,52.52
2025-05-28,52.66,54.3,52.09,53.5,34132,53.5
2025-05-29,54.15,54.18,53.2,53.41,29986,53.41
2025-05-30,53.18,53.18,51.83,51.97,21434,51.97
2025-06-03,51.99,55.1,51.97,53.0,32268,53.0
2025-06-04,52.99,54.48,52.65,53.14,23080,53.14
2025-06-05,53.6,55.27,52.8,55.04,37036,55.04
2025-06-06,54.78,56.32,53.5,55.58,40917,55.58
2025-06-09,55.65,55.65,54.6,54.9,30269,54.9
2025-06-10,54.88,54.93,52.53,53.06,37490,53.06
2025-06-11,53.47,53.98,52.75,52.94,19922,52.94
2025-06-12,52.75,55.86,52.57,53.73,41776,53.73
2025-06-13,53.45,54.44,52.28,52.65,28068,52.65
2025-06-16,52.46,54.54,52.46,52.88,33168,52.88
2025-06-17,53.11,53.3,50.46,51.24,44106,51.24
2025-06-18,50.93,52.75,50.61,52.58,38587,52.58
2025-06-19,52.63,55.43,52.25,52.42,54254,52.42
2025-06-20,52.97,53.36,51.41,51.42,30937,51.42
2025-06-23,50.91,53.35,50.69,52.72,36196,52.72
2025-06-24,52.99,54.44,52.99,53.66,41057,53.66
2025-06-25,54.4,54.66,53.35,54.53,43742,54.53
2025-06-26,54.69,56.16,54.0,54.15,50412,54.15
2025-06-27,55.48,57.17,54.15,55.95,76568,55.95
2025-06-30,57.0,58.3,56.0,57.74,67249,57.74
2025-07-01,56.95,57.66,55.76,57.56,46116,57.56
2025-07-02,56.99,56.99,55.0,55.43,38600,55.43
2025-07-03,55.43,56.3,55.25,55.8,29461,55.8
2025-07-04,55.52,55.85,53.83,54.06,36101,54.06
2025-07-07,53.85,54.25,53.15,53.62,16892,53.62
2025-07-08,53.77,57.8,53.28,57.28,70182,57.28
2025-07-09,56.98,61.0,56.98,59.6,98265,59.6
2025-07-10,59.5,61.81,59.43,60.0,67338,60.0
2025-07-11,60.0,62.4,59.15,60.65,56078,60.65
2025-07-14,60.8,61.6,59.6,60.33,38953,60.33
2025-07-15,60.23,63.33,60.0,60.63,69335,60.63
2025-07-16,60.81,62.34,59.25,59.26,63656,59.26
2025-07-17,59.08,62.68,58.7,61.84,73518,61.84
2025-07-18,62.02,64.33,61.4,62.07,63106,62.07
2025-07-21,63.2,63.59,61.8,62.2,43348,62.2
2025-07-22,62.03,65.99,61.0,61.22,83344,61.22
2025-07-23,60.36,62.11,59.62,61.63,54625,61.63
2025-07-24,61.65,62.3,60.53,61.0,44916,61.0
2025-07-25,60.7,62.58,60.0,62.25,48737,62.25
2025-07-28,63.0,68.7,62.11,65.98,117379,65.98
2025-07-29,65.75,72.0,65.03,70.5,149000,70.5
2025-07-30,70.2,71.45,68.0,69.85,108704,69.85
2025-07-31,70.84,74.38,68.17,69.3,142067,69.3
2025-08-01,68.68,72.49,67.0,69.6,110131,69.6
2025-08-04,69.53,77.34,67.95,75.93,153189,75.93
2025-08-05,75.79,76.96,74.28,75.66,88731,75.66
2025-08-06,77.0,79.3,75.45,78.16,111339,78.16
2025-08-07,78.48,79.96,74.28,75.9,118754,75.9
2025-08-08,75.99,77.3,73.46,74.98,89104,74.98
2025-08-11,74.9,76.32,73.94,74.5,77522,74.5
2025-08-12,74.0,75.85,71.5,75.0,112610,75.0
2025-08-13,74.79,75.68,73.81,74.32,104562,74.32
2025-08-14,74.0,74.87,71.5,71.57,96699,71.57
2025-08-15,71.65,72.86,71.02,71.68,67012,71.68
2025-08-18,73.18,77.88,72.8,76.98,115033,76.98
2025-08-19,76.6,77.96,74.78,75.55,66919,75.55
2025-08-20,76.0,76.73,72.66,76.0,76306,76.0
2025-08-21,76.66,76.66,73.65,74.54,72812,74.54
2025-08-22,75.7,79.9,74.97,79.35,105305,79.35
2025-08-25,82.5,85.5,80.2,82.03,137723,82.03
2025-08-26,78.96,80.65,76.05,76.05,118145,76.05
2025-08-27,77.01,81.94,76.68,76.85,124661,76.85
2025-08-28,78.0,85.6,78.0,84.62,158684,84.62
2025-08-29,82.0,82.7,78.2,80.01,134383,80.01
2025-09-01,81.0,86.88,78.57,84.21,148968,84.21
2025-09-02,83.3,85.95,75.0,76.27,165825,76.27
