Date,Open,High,Low,Close,Volume
2025-05-27,25.3700008392334,25.3700008392334,24.399999618530273,24.670000076293945,11883467
2025-05-28,24.68000030517578,24.950000762939453,23.979999542236328,24.059999465942383,10443692
2025-05-29,24.030000686645508,24.459999084472656,24.020000457763672,24.200000762939453,10034826
2025-05-30,23.989999771118164,24.290000915527344,23.260000228881836,23.5,11095556
2025-06-03,23.440000534057617,24.15999984741211,23.15999984741211,23.469999313354492,10737449
2025-06-04,23.56999969482422,23.950000762939453,23.350000381469727,23.760000228881836,9967081
2025-06-05,23.899999618530273,24.799999237060547,23.40999984741211,24.459999084472656,16404320
2025-06-06,24.459999084472656,24.790000915527344,24.059999465942383,24.31999969482422,10953655
2025-06-09,24.549999237060547,24.780000686645508,24.280000686645508,24.450000762939453,9542829
2025-06-10,24.5,25.450000762939453,23.899999618530273,24.959999084472656,18868293
2025-06-11,24.979999542236328,25.260000228881836,24.600000381469727,24.780000686645508,12378532
2025-06-12,24.649999618530273,25.450000762939453,24.479999542236328,25.25,13884171
2025-06-13,25.0,26.399999618530273,24.799999237060547,25.700000762939453,24760959
2025-06-16,25.110000610351562,25.969999313354492,25.110000610351562,25.43000030517578,9973534
2025-06-17,25.459999084472656,25.56999969482422,24.350000381469727,24.450000762939453,11455292
2025-06-18,24.469999313354492,25.280000686645508,24.149999618530273,25.0,10241248
2025-06-19,24.899999618530273,25.860000610351562,24.65999984741211,24.68000030517578,13730337
2025-06-20,24.65999984741211,24.770000457763672,23.780000686645508,23.959999084472656,9775994
2025-06-23,23.6299991607666,24.299999237060547,23.559999465942383,24.09000015258789,7202726
2025-06-24,24.15999984741211,26.700000762939453,24.15999984741211,26.209999084472656,25871483
2025-06-25,26.200000762939453,26.469999313354492,25.899999618530273,26.40999984741211,16301091
2025-06-26,26.260000228881836,26.989999771118164,25.780000686645508,25.790000915527344,14806144
2025-06-27,25.899999618530273,26.170000076293945,25.350000381469727,25.399999618530273,11021135
2025-06-30,25.399999618530273,25.8799991607666,25.34000015258789,25.520000457763672,10374103
2025-07-01,25.479999542236328,25.700000762939453,25.079999923706055,25.309999465942383,8331319
2025-07-02,25.290000915527344,25.290000915527344,24.309999465942383,24.530000686645508,10503984
2025-07-03,24.479999542236328,25.079999923706055,24.350000381469727,24.670000076293945,7026796
2025-07-04,24.799999237060547,24.850000381469727,24.219999313354492,24.34000015258789,6710891
2025-07-07,24.0,24.329999923706055,24.0,24.100000381469727,4667102
2025-07-08,24.100000381469727,24.56999969482422,24.06999969482422,24.479999542236328,7409630
2025-07-09,23.610000610351562,23.940000534057617,23.0,23.09000015258789,22920346
2025-07-10,22.969999313354492,22.969999313354492,22.020000457763672,22.31999969482422,15517628
2025-07-11,22.34000015258789,23.3799991607666,22.299999237060547,23.110000610351562,14894353
2025-07-14,23.450000762939453,23.93000030517578,23.049999237060547,23.530000686645508,13083419
2025-07-15,23.399999618530273,23.639999389648438,23.0,23.489999771118164,10029142
2025-07-16,23.399999618530273,24.079999923706055,23.299999237060547,23.65999984741211,11166952
2025-07-17,23.670000076293945,24.760000228881836,23.450000762939453,24.209999084472656,15758253
2025-07-18,24.049999237060547,24.549999237060547,23.899999618530273,24.18000030517578,8879578
2025-07-21,24.5,25.3799991607666,24.18000030517578,24.639999389648438,17036016
2025-07-22,24.479999542236328,24.56999969482422,23.959999084472656,24.020000457763672,11224710
2025-07-23,23.989999771118164,24.149999618530273,23.729999542236328,23.829999923706055,8152457
2025-07-24,23.700000762939453,24.40999984741211,23.700000762939453,24.0,8979720
2025-07-25,24.06999969482422,24.440000534057617,23.809999465942383,24.399999618530273,10379741
2025-07-28,24.600000381469727,24.739999771118164,24.1200008392334,24.18000030517578,8156253
2025-07-29,24.190000534057617,24.299999237060547,23.799999237060547,24.079999923706055,7821812
2025-07-30,24.09000015258789,24.110000610351562,23.3799991607666,23.520000457763672,9526979
2025-07-31,23.600000381469727,24.040000915527344,23.299999237060547,23.450000762939453,10058545
2025-08-01,23.440000534057617,23.850000381469727,23.0,23.25,7823798
2025-08-04,23.09000015258789,24.25,23.0,24.239999771118164,15041370
2025-08-05,24.399999618530273,24.799999237060547,23.93000030517578,24.139999389648438,12870601
2025-08-06,24.15999984741211,25.899999618530273,24.010000228881836,25.420000076293945,32421548
2025-08-07,25.420000076293945,25.549999237060547,24.790000915527344,25.239999771118164,19022838
2025-08-08,25.139999389648438,25.139999389648438,24.229999542236328,24.3700008392334,13310336
2025-08-11,24.3799991607666,24.780000686645508,24.3799991607666,24.489999771118164,11524905
2025-08-12,24.489999771118164,24.600000381469727,23.90999984741211,24.350000381469727,10151204
2025-08-13,24.510000228881836,24.989999771118164,24.09000015258789,24.719999313354492,15900853
2025-08-14,24.799999237060547,25.450000762939453,23.899999618530273,24.780000686645508,24173409
2025-08-15,24.65999984741211,25.270000457763672,24.520000457763672,25.0,18953025
2025-08-18,25.420000076293945,25.649999618530273,24.799999237060547,25.350000381469727,20796653
2025-08-19,25.399999618530273,27.260000228881836,24.75,26.700000762939453,43375950
2025-08-20,26.450000762939453,26.649999618530273,25.709999084472656,26.3700008392334,22115877
2025-08-21,26.399999618530273,26.600000381469727,25.5,25.739999771118164,17351275
2025-08-22,25.68000030517578,26.399999618530273,25.649999618530273,26.25,20596384
2025-08-25,26.25,27.229999542236328,26.200000762939453,26.600000381469727,24786895
2025-08-26,26.299999237060547,26.450000762939453,25.850000381469727,25.889999389648438,16028267
2025-08-27,25.899999618530273,27.670000076293945,25.889999389648438,25.969999313354492,31621225
2025-08-28,26.0,26.579999923706055,25.190000534057617,26.18000030517578,20292480
2025-08-29,25.649999618530273,25.979999542236328,24.100000381469727,24.709999084472656,28907958
2025-09-01,25.0,27.1299991607666,25.0,25.639999389648438,26198575
2025-09-02,25.920000076293945,29.020000457763672,24.549999237060547,27.93000030517578,52791790
2025-09-03,27.940000534057617,28.200000762939453,26.43000030517578,26.65999984741211,29971168
2025-09-04,26.860000610351562,27.350000381469727,24.899999618530273,25.40999984741211,29125289
2025-09-05,25.6200008392334,26.860000610351562,25.0,26.729999542236328,27033378
2025-09-08,26.5,28.5,26.5,27.579999923706055,29294875
2025-09-09,27.280000686645508,27.540000915527344,26.829999923706055,27.1299991607666,18105176
2025-09-10,27.139999389648438,27.399999618530273,26.5,26.510000228881836,16612560
2025-09-11,26.399999618530273,27.56999969482422,26.170000076293945,27.350000381469727,24934582
2025-09-12,27.110000610351562,27.649999618530273,26.760000228881836,26.760000228881836,21468080
2025-09-15,26.920000076293945,27.360000610351562,26.260000228881836,26.299999237060547,17689577
2025-09-16,26.200000762939453,27.549999237060547,26.020000457763672,27.25,26009173
2025-09-17,27.25,28.979999542236328,27.0,28.780000686645508,41292785
2025-09-18,28.59000015258789,29.549999237060547,27.100000381469727,27.549999237060547,42456450
2025-09-19,27.190000534057617,27.489999771118164,26.110000610351562,26.280000686645508,26454859
2025-09-22,26.40999984741211,27.0,26.350000381469727,26.760000228881836,15971516
2025-09-23,26.719999313354492,26.8799991607666,25.049999237060547,25.790000915527344,19300084
2025-09-24,25.56999969482422,26.579999923706055,25.299999237060547,26.350000381469727,16733908
2025-09-25,26.100000381469727,26.68000030517578,25.950000762939453,25.950000762939453,12770827
2025-09-26,25.700000762939453,25.889999389648438,24.690000534057617,24.770000457763672,15440692
2025-09-29,24.780000686645508,25.440000534057617,24.549999237060547,25.420000076293945,11406647
2025-09-30,25.520000457763672,25.889999389648438,25.200000762939453,25.260000228881836,10635523
2025-10-09,25.260000228881836,25.59000015258789,24.75,25.260000228881836,13011935
2025-10-10,25.100000381469727,25.420000076293945,24.059999465942383,24.1200008392334,14574395
2025-10-13,22.219999313354492,23.579999923706055,22.219999313354492,23.559999465942383,11942938
2025-10-14,23.739999771118164,23.940000534057617,22.299999237060547,22.510000228881836,11557139
2025-10-15,22.459999084472656,23.040000915527344,22.219999313354492,22.889999389648438,8744750
2025-10-16,22.719999313354492,22.799999237060547,22.299999237060547,22.3700008392334,6575596
2025-10-17,22.299999237060547,22.510000228881836,21.280000686645508,21.3799991607666,9180408
2025-10-20,21.600000381469727,22.540000915527344,21.600000381469727,22.18000030517578,8849524
2025-10-21,22.25,22.31999969482422,21.940000534057617,22.139999389648438,6530725
2025-10-22,22.059999465942383,22.530000686645508,21.90999984741211,22.170000076293945,6335676
2025-10-23,22.190000534057617,22.25,21.700000762939453,22.139999389648438,5233393
2025-10-24,22.25,22.75,22.25,22.579999923706055,7079068
2025-10-27,22.780000686645508,22.920000076293945,22.43000030517578,22.6200008392334,6408006
2025-10-28,22.670000076293945,22.8799991607666,22.40999984741211,22.489999771118164,6195971
2025-10-29,22.649999618530273,22.700000762939453,22.299999237060547,22.6200008392334,5733596
2025-10-30,22.649999618530273,22.850000381469727,22.350000381469727,22.350000381469727,6867755
2025-10-31,22.0,23.079999923706055,21.920000076293945,22.739999771118164,8664222
2025-11-03,23.18000030517578,23.18000030517578,22.510000228881836,22.75,6360190
2025-11-04,22.690000534057617,22.799999237060547,22.010000228881836,22.260000228881836,6388117
2025-11-05,21.959999084472656,22.420000076293945,21.8799991607666,22.1299991607666,4532064
2025-11-06,22.200000762939453,22.700000762939453,22.010000228881836,22.3799991607666,6575877
2025-11-07,22.3799991607666,22.3799991607666,21.75,21.790000915527344,7188308
2025-11-10,21.559999465942383,22.149999618530273,21.559999465942383,21.979999542236328,5252669
2025-11-11,22.020000457763672,22.149999618530273,21.399999618530273,21.540000915527344,6023461
2025-11-12,21.530000686645508,22.350000381469727,21.260000228881836,21.6200008392334,9370207
2025-11-13,21.59000015258789,21.6200008392334,21.030000686645508,21.219999313354492,7060711
2025-11-14,21.110000610351562,21.299999237060547,20.829999923706055,20.84000015258789,6006218
2025-11-17,20.799999237060547,21.190000534057617,20.760000228881836,21.0,4266083
2025-11-18,21.0,21.31999969482422,20.850000381469727,21.09000015258789,5034208
2025-11-19,21.059999465942383,21.34000015258789,20.549999237060547,20.6299991607666,5033588
2025-11-20,20.790000915527344,20.950000762939453,20.350000381469727,20.420000076293945,4268978
2025-11-21,20.420000076293945,20.93000030517578,19.850000381469727,20.299999237060547,8820916
2025-11-24,20.299999237060547,20.81999969482422,20.100000381469727,20.68000030517578,5374151
2025-11-25,20.65999984741211,20.989999771118164,20.600000381469727,20.639999389648438,5322483
2025-11-26,20.6299991607666,20.989999771118164,20.459999084472656,20.75,5707239
2025-11-27,20.690000534057617,20.889999389648438,20.549999237060547,20.549999237060547,3574451
2025-11-28,20.700000762939453,21.200000762939453,20.68000030517578,20.950000762939453,6643771
2025-12-01,20.799999237060547,21.239999771118164,20.600000381469727,21.190000534057617,6191296
2025-12-02,21.190000534057617,21.190000534057617,20.520000457763672,20.540000915527344,5521573
2025-12-03,20.719999313354492,20.809999465942383,20.049999237060547,20.06999969482422,5073609
2025-12-04,20.350000381469727,20.780000686645508,20.110000610351562,20.31999969482422,6934825
2025-12-05,20.469999313354492,21.760000228881836,20.079999923706055,21.579999923706055,15218246
2025-12-08,21.600000381469727,21.899999618530273,21.3799991607666,21.780000686645508,8767708
2025-12-09,21.68000030517578,21.829999923706055,21.229999542236328,21.25,6114836
2025-12-10,21.190000534057617,21.399999618530273,21.030000686645508,21.260000228881836,4783915
2025-12-11,21.899999618530273,21.899999618530273,21.049999237060547,21.059999465942383,6645584
2025-12-12,21.0,21.18000030517578,20.700000762939453,20.969999313354492,7290145
2025-12-15,20.989999771118164,20.989999771118164,20.399999618530273,20.399999618530273,5670969
2025-12-16,20.229999542236328,20.579999923706055,19.549999237060547,19.59000015258789,5948634
