Date,Open,High,Low,Close,Volume
2025-05-27,18.139999389648438,18.299999237060547,18.0,18.190000534057617,2970500
2025-05-28,18.239999771118164,18.420000076293945,18.06999969482422,18.110000610351562,3820939
2025-05-29,18.1200008392334,19.0,18.030000686645508,18.84000015258789,9777494
2025-05-30,19.0,19.450000762939453,18.579999923706055,18.84000015258789,10223400
2025-06-03,18.530000686645508,19.149999618530273,18.530000686645508,18.84000015258789,5806800
2025-06-04,18.84000015258789,19.559999465942383,18.75,19.290000915527344,8936994
2025-06-05,19.229999542236328,19.34000015258789,18.610000610351562,18.68000030517578,6740100
2025-06-06,18.81999969482422,19.600000381469727,18.809999465942383,19.139999389648438,14837100
2025-06-09,18.8799991607666,19.139999389648438,18.709999084472656,18.989999771118164,6349054
2025-06-10,18.950000762939453,19.440000534057617,18.850000381469727,19.290000915527344,9508435
2025-06-11,19.200000762939453,20.18000030517578,19.200000762939453,19.729999542236328,11366500
2025-06-12,19.59000015258789,19.770000457763672,19.15999984741211,19.200000762939453,9612800
2025-06-13,19.100000381469727,19.290000915527344,18.84000015258789,18.899999618530273,7656300
2025-06-16,18.780000686645508,18.950000762939453,18.65999984741211,18.850000381469727,4503000
2025-06-17,18.8799991607666,19.530000686645508,18.719999313354492,19.489999771118164,8078655
2025-06-18,19.479999542236328,21.440000534057617,19.290000915527344,20.809999465942383,29486460
2025-06-19,21.0,21.09000015258789,20.3799991607666,20.3799991607666,14523810
2025-06-20,20.389999389648438,22.389999389648438,20.200000762939453,21.43000030517578,21209145
2025-06-23,21.0,21.520000457763672,21.0,21.209999084472656,10815200
2025-06-24,21.649999618530273,22.15999984741211,21.34000015258789,21.59000015258789,16042500
2025-06-25,21.479999542236328,22.010000228881836,20.8799991607666,21.260000228881836,15518300
2025-06-26,21.049999237060547,21.649999618530273,20.719999313354492,21.049999237060547,11928200
2025-06-27,21.020000457763672,21.5,20.899999618530273,21.010000228881836,7857988
2025-06-30,20.940000534057617,21.729999542236328,20.899999618530273,21.3700008392334,9628507
2025-07-01,21.18000030517578,21.450000762939453,20.59000015258789,20.700000762939453,9654400
2025-07-02,20.700000762939453,20.850000381469727,20.469999313354492,20.549999237060547,5390200
2025-07-03,20.559999465942383,21.1299991607666,20.450000762939453,20.8799991607666,6906900
2025-07-04,21.049999237060547,22.959999084472656,20.81999969482422,21.68000030517578,19106011
2025-07-07,21.489999771118164,21.739999771118164,20.959999084472656,21.229999542236328,11182600
2025-07-08,21.139999389648438,21.6299991607666,21.010000228881836,21.440000534057617,7801611
2025-07-09,21.3799991607666,21.809999465942383,21.1200008392334,21.200000762939453,6596311
2025-07-10,21.149999618530273,21.3700008392334,20.799999237060547,21.100000381469727,7760500
2025-07-11,21.030000686645508,21.3700008392334,20.770000457763672,20.950000762939453,6312800
2025-07-14,20.979999542236328,21.6299991607666,20.959999084472656,21.170000076293945,7262811
2025-07-15,21.0,21.200000762939453,20.149999618530273,20.549999237060547,10590400
2025-07-16,20.549999237060547,21.3700008392334,20.350000381469727,20.809999465942383,9826500
2025-07-17,20.90999984741211,22.329999923706055,20.760000228881836,22.15999984741211,19955773
2025-07-18,22.59000015258789,22.850000381469727,22.049999237060547,22.799999237060547,16092400
2025-07-21,22.84000015258789,24.049999237060547,22.0,22.520000457763672,30076788
2025-07-22,22.799999237060547,23.690000534057617,22.299999237060547,23.520000457763672,30184600
2025-07-23,23.469999313354492,24.5,21.469999313354492,21.56999969482422,32087335
2025-07-24,21.360000610351562,23.729999542236328,21.25,23.729999542236328,29018652
2025-07-25,24.770000457763672,24.770000457763672,22.799999237060547,22.829999923706055,37942390
2025-07-28,22.719999313354492,22.829999923706055,21.889999389648438,22.020000457763672,16918652
2025-07-29,21.90999984741211,22.239999771118164,21.829999923706055,22.1299991607666,11944900
2025-07-30,22.06999969482422,22.31999969482422,21.6299991607666,21.969999313354492,12253800
2025-07-31,21.90999984741211,21.93000030517578,21.06999969482422,21.15999984741211,11729100
2025-08-01,20.959999084472656,21.260000228881836,20.799999237060547,20.940000534057617,6341900
2025-08-04,21.0,21.260000228881836,20.770000457763672,21.149999618530273,4924684
2025-08-05,21.139999389648438,21.25,21.100000381469727,21.170000076293945,4122300
2025-08-06,21.0,21.15999984741211,20.920000076293945,21.049999237060547,5254984
2025-08-07,21.079999923706055,21.15999984741211,20.90999984741211,20.950000762939453,4865600
2025-08-08,20.950000762939453,21.1200008392334,20.81999969482422,21.06999969482422,4527300
2025-08-11,21.0,21.309999465942383,20.829999923706055,21.15999984741211,7173599
2025-08-12,21.209999084472656,21.209999084472656,20.93000030517578,21.020000457763672,5048928
2025-08-13,21.100000381469727,21.18000030517578,20.889999389648438,20.920000076293945,5802900
2025-08-14,20.90999984741211,21.079999923706055,20.309999465942383,20.309999465942383,7236194
2025-08-15,20.209999084472656,20.43000030517578,20.209999084472656,20.34000015258789,5461800
2025-08-18,20.350000381469727,20.959999084472656,20.350000381469727,20.850000381469727,7780669
2025-08-19,20.979999542236328,21.040000915527344,20.6200008392334,20.860000610351562,6840421
2025-08-20,20.889999389648438,21.079999923706055,20.799999237060547,20.989999771118164,6403274
2025-08-21,20.860000610351562,21.030000686645508,20.799999237060547,20.829999923706055,6193900
2025-08-22,20.84000015258789,20.8799991607666,20.540000915527344,20.739999771118164,5570200
2025-08-25,20.719999313354492,20.81999969482422,20.6200008392334,20.760000228881836,7005900
2025-08-26,20.690000534057617,21.479999542236328,20.639999389648438,21.260000228881836,11071917
2025-08-27,21.079999923706055,21.209999084472656,20.350000381469727,20.360000610351562,11015375
2025-08-28,20.360000610351562,20.479999542236328,19.610000610351562,20.100000381469727,9530787
2025-08-29,20.010000228881836,20.56999969482422,20.010000228881836,20.110000610351562,4956000
2025-09-01,20.010000228881836,20.229999542236328,19.889999389648438,19.989999771118164,4996500
2025-09-02,20.010000228881836,20.059999465942383,19.520000457763672,19.799999237060547,5335764
2025-09-03,19.889999389648438,19.889999389648438,19.190000534057617,19.25,3975500
2025-09-04,19.290000915527344,19.760000228881836,19.290000915527344,19.59000015258789,5859469
2025-09-05,19.690000534057617,20.959999084472656,19.639999389648438,20.6299991607666,10507010
2025-09-08,20.260000228881836,21.0,20.25,20.540000915527344,6753208
