Date,Open,High,Low,Close,Volume
2025-05-27,31.360377518548134,31.39999987540445,30.716529334016705,30.90473175048828,1471806
2025-05-28,31.03350057343001,31.092932219304977,30.558043627834362,30.77596092224121,1252898
2025-05-29,30.69671976909649,31.578296473210134,30.69671976909649,31.400001525878906,2476625
2025-05-30,31.280000686645508,31.479999542236328,30.81999969482422,31.399999618530273,2214580
2025-06-03,31.270000457763672,32.11000061035156,31.1200008392334,31.739999771118164,2695174
2025-06-04,31.850000381469727,31.850000381469727,31.18000030517578,31.690000534057617,2771641
2025-06-05,31.709999084472656,32.880001068115234,31.530000686645508,32.529998779296875,3917239
2025-06-06,32.599998474121094,33.150001525878906,32.099998474121094,32.599998474121094,3106986
2025-06-09,33.0,33.13999938964844,32.5,32.66999816894531,3669996
2025-06-10,32.75,32.779998779296875,31.5,31.899999618530273,4977539
2025-06-11,31.18000030517578,31.520000457763672,30.559999465942383,31.299999237060547,3894210
2025-06-12,31.299999237060547,31.56999969482422,31.110000610351562,31.270000457763672,1875602
2025-06-13,31.399999618530273,32.130001068115234,30.850000381469727,30.889999389648438,3051145
2025-06-16,30.8799991607666,31.139999389648438,30.459999084472656,30.799999237060547,2462006
2025-06-17,30.860000610351562,31.0,30.459999084472656,30.920000076293945,1438879
2025-06-18,30.8700008392334,32.0099983215332,30.649999618530273,31.850000381469727,4118806
2025-06-19,31.84000015258789,32.29999923706055,31.40999984741211,31.530000686645508,2755949
2025-06-20,31.59000015258789,32.72999954223633,31.59000015258789,32.0,4644765
2025-06-23,31.969999313354492,32.599998474121094,31.68000030517578,32.099998474121094,2884815
2025-06-24,32.189998626708984,32.68000030517578,32.09000015258789,32.560001373291016,3493232
2025-06-25,32.560001373291016,32.93000030517578,32.119998931884766,32.709999084472656,4750394
2025-06-26,32.70000076293945,33.459999084472656,32.5,32.7599983215332,3969488
2025-06-27,32.97999954223633,33.599998474121094,32.75,33.20000076293945,3812871
2025-06-30,33.54999923706055,34.79999923706055,33.34000015258789,34.70000076293945,5455166
2025-07-01,34.68000030517578,34.68000030517578,34.04999923706055,34.47999954223633,2886087
2025-07-02,34.68000030517578,34.72999954223633,33.630001068115234,33.900001525878906,2446961
2025-07-03,33.900001525878906,34.099998474121094,33.34000015258789,33.47999954223633,3053332
2025-07-04,33.56999969482422,33.56999969482422,32.7599983215332,33.20000076293945,2792030
2025-07-07,33.20000076293945,33.75,33.11000061035156,33.29999923706055,1853739
2025-07-08,33.29999923706055,34.209999084472656,33.27000045776367,33.900001525878906,2605044
2025-07-09,34.04999923706055,34.08000183105469,33.33000183105469,33.81999969482422,2566010
2025-07-10,33.720001220703125,34.77000045776367,33.65999984741211,33.79999923706055,4033176
2025-07-11,33.84000015258789,34.43000030517578,33.529998779296875,33.720001220703125,3337994
2025-07-14,33.619998931884766,33.880001068115234,33.36000061035156,33.650001525878906,2114238
2025-07-15,33.650001525878906,33.779998779296875,32.5,33.0099983215332,3385519
2025-07-16,32.91999816894531,33.459999084472656,32.880001068115234,33.029998779296875,2371451
2025-07-17,33.04999923706055,33.59000015258789,32.90999984741211,33.47999954223633,2636911
2025-07-18,33.5,33.65999984741211,32.70000076293945,33.06999969482422,2621225
2025-07-21,33.11000061035156,34.040000915527344,32.95000076293945,33.689998626708984,2712351
2025-07-22,33.869998931884766,34.70000076293945,33.560001373291016,34.130001068115234,3293260
2025-07-23,34.040000915527344,34.720001220703125,33.5099983215332,34.130001068115234,3265958
2025-07-24,34.099998474121094,34.59000015258789,34.08000183105469,34.290000915527344,2024636
2025-07-25,34.29999923706055,35.470001220703125,33.939998626708984,35.36000061035156,4640707
2025-07-28,35.36000061035156,35.65999984741211,34.650001525878906,35.529998779296875,3632759
2025-07-29,35.41999816894531,36.02000045776367,35.18000030517578,35.90999984741211,5210519
2025-07-30,35.97999954223633,36.599998474121094,35.400001525878906,35.72999954223633,4155662
