Date,Open,High,Low,Close,Volume,Adj Close
2025-10-17,24.62,29.85,23.91,29.53,853286,29.53
2025-10-20,27.84,29.25,25.66,25.81,619872,25.81
2025-10-21,24.55,27.22,23.95,25.81,555595,25.81
2025-10-22,24.39,25.13,23.36,23.51,522214,23.51
2025-10-23,22.85,24.49,22.43,23.84,475854,23.84
2025-10-24,23.45,26.24,23.05,26.24,445683,26.24
2025-10-27,26.85,27.07,23.98,24.6,597887,24.6
2025-10-28,24.0,24.34,23.11,23.32,359691,23.32
2025-10-29,23.06,24.12,23.04,23.57,289815,23.57
2025-10-30,23.32,23.55,22.84,22.85,235749,22.85
2025-10-31,22.65,22.81,22.46,22.55,158912,22.55
2025-11-03,22.45,22.78,22.08,22.77,146237,22.77
2025-11-04,22.65,22.65,22.11,22.29,141307,22.29
2025-11-05,22.1,23.17,22.0,22.77,187531,22.77
2025-11-06,22.45,22.54,22.29,22.41,135323,22.41
2025-11-07,22.42,22.46,22.1,22.12,108220,22.12
2025-11-10,22.16,22.32,22.03,22.23,80890,22.23
2025-11-11,22.3,22.42,22.12,22.35,98549,22.35
2025-11-12,22.36,22.84,22.07,22.7,163357,22.7
2025-11-13,22.81,22.81,22.4,22.56,120466,22.56
2025-11-14,22.43,22.98,22.35,22.55,143143,22.55
2025-11-17,22.64,22.64,21.68,21.69,157444,21.69
2025-11-18,21.78,21.78,20.76,20.85,140487,20.85
2025-11-19,20.68,21.16,20.58,20.88,83734,20.88
2025-11-20,20.88,21.08,20.69,20.73,59875,20.73
2025-11-21,20.5,20.68,19.44,19.8,94835,19.8
2025-11-24,19.91,20.08,19.66,19.88,57349,19.88
2025-11-25,19.9,20.3,19.8,20.03,68181,20.03
2025-11-26,20.03,20.5,19.96,20.34,77719,20.34
2025-11-27,20.33,20.43,20.0,20.04,61012,20.04
2025-11-28,20.04,20.2,19.88,20.0,48111,20.0
2025-12-01,19.93,20.31,19.93,20.25,58253,20.25
2025-12-02,20.4,20.63,20.15,20.2,69290,20.2
2025-12-03,20.2,21.6,19.8,20.96,163512,20.96
2025-12-04,20.63,20.75,20.21,20.23,95569,20.23
2025-12-05,20.16,20.35,19.98,20.17,52821,20.17
2025-12-08,20.17,20.3,20.11,20.25,55306,20.25
2025-12-09,20.26,20.32,20.05,20.08,53788,20.08
2025-12-10,20.08,20.42,20.05,20.28,57125,20.28
