Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,27.17,27.51,26.72,27.41,25410,27.41
2025-05-28,27.42,27.68,27.06,27.09,17282,27.09
2025-05-29,27.03,27.66,26.9,27.53,20650,27.53
2025-05-30,27.58,27.65,26.95,27.01,13477,27.01
2025-06-03,26.88,27.15,26.6,26.62,13448,26.62
2025-06-04,26.77,27.17,26.63,27.0,11125,27.0
2025-06-05,27.09,27.22,26.8,27.21,11065,27.21
2025-06-06,27.22,27.62,27.11,27.3,11413,27.3
2025-06-09,27.26,27.64,27.26,27.6,13249,27.6
2025-06-10,27.66,27.68,26.67,27.13,15444,27.13
2025-06-11,27.18,27.46,27.1,27.27,11245,27.27
2025-06-12,27.28,27.53,27.1,27.35,10206,27.35
2025-06-13,27.21,27.43,26.61,26.85,14008,26.85
2025-06-16,26.63,27.28,26.63,27.02,10061,27.02
2025-06-17,27.04,27.09,26.61,26.72,8402,26.72
2025-06-18,26.85,26.9,26.29,26.62,7476,26.62
2025-06-19,26.74,26.74,25.98,26.05,9802,26.05
2025-06-20,26.05,26.42,25.89,26.11,7542,26.11
2025-06-23,26.0,26.55,25.75,26.48,7627,26.48
2025-06-24,26.36,27.1,26.36,27.03,9351,27.03
2025-06-25,27.23,27.55,26.95,27.52,16365,27.52
2025-06-26,27.61,28.56,27.24,27.9,24897,27.9
2025-06-27,27.89,28.19,27.65,28.0,17255,28.0
2025-06-30,28.01,28.43,27.87,28.36,13528,28.36
2025-07-01,28.33,29.24,28.13,28.74,18666,28.74
2025-07-02,28.83,28.83,28.0,28.2,13142,28.2
2025-07-03,28.18,28.42,28.05,28.34,12431,28.34
2025-07-04,28.49,28.49,27.82,27.91,10443,27.91
2025-07-07,27.93,28.23,27.86,28.12,7913,28.12
2025-07-08,28.26,29.23,28.09,28.75,17679,28.75
2025-07-09,28.55,28.78,28.38,28.64,9576,28.64
2025-07-10,28.51,28.73,28.13,28.51,10342,28.51
2025-07-11,28.85,29.2,28.18,29.03,25623,29.03
2025-07-14,28.86,29.19,28.79,29.09,20083,29.09
2025-07-15,29.15,29.33,28.82,29.16,17202,29.16
2025-07-16,29.34,29.34,28.95,29.08,10914,29.08
2025-07-17,29.08,29.25,28.93,29.04,9736,29.04
2025-07-18,29.11,29.2,28.94,29.14,8669,29.14
2025-07-21,29.19,29.73,29.19,29.59,11777,29.59
2025-07-22,29.45,29.73,29.27,29.4,10708,29.4
2025-07-23,29.39,29.75,29.09,29.09,11427,29.09
2025-07-24,29.16,29.35,28.86,29.05,11929,29.05
2025-07-25,28.9,29.61,28.85,29.54,16442,29.54
2025-07-28,29.62,30.1,29.4,29.83,15376,29.83
2025-07-29,29.98,29.99,29.18,29.33,10501,29.33
2025-07-30,29.28,29.88,29.04,29.73,14985,29.73
2025-07-31,29.51,29.87,29.06,29.15,12334,29.15
2025-08-01,29.1,32.08,29.08,32.08,25074,32.08
2025-08-04,33.9,35.3,31.27,31.57,126294,31.57
2025-08-05,30.55,33.58,30.54,33.03,104237,33.03
2025-08-06,31.9,32.25,31.58,32.1,67221,32.1
2025-08-07,32.11,35.33,31.76,35.33,75547,35.33
2025-08-08,35.35,35.35,33.38,33.75,100370,33.75
2025-08-11,33.75,34.36,33.42,33.69,58749,33.69
2025-08-12,33.69,35.33,32.75,34.28,78457,34.28
