Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,5.13,5.18,5.12,5.17,53998,5.17
2025-05-28,5.17,5.24,5.17,5.21,54320,5.21
2025-05-29,5.19,5.24,5.18,5.23,48822,5.23
2025-05-30,5.24,5.29,5.21,5.24,71320,5.24
2025-06-03,5.22,5.27,5.2,5.25,60655,5.25
2025-06-04,5.26,5.3,5.24,5.3,68592,5.3
2025-06-05,5.28,5.32,5.22,5.25,85573,5.25
2025-06-06,5.26,5.27,5.23,5.26,60876,5.26
2025-06-09,5.27,5.29,5.23,5.25,66873,5.25
2025-06-10,5.26,5.27,5.18,5.24,62213,5.24
2025-06-11,5.25,5.29,5.23,5.26,52953,5.26
2025-06-12,5.26,5.27,5.19,5.22,66632,5.22
2025-06-13,5.22,5.27,5.15,5.17,89723,5.17
2025-06-16,5.14,5.21,5.14,5.17,43851,5.17
2025-06-17,5.17,5.22,5.14,5.21,54409,5.21
2025-06-18,5.2,5.22,5.13,5.16,52263,5.16
2025-06-19,5.15,5.16,5.07,5.11,59257,5.11
2025-06-20,5.11,5.21,5.09,5.15,73543,5.15
2025-06-23,5.11,5.19,5.05,5.19,63345,5.19
2025-06-24,5.19,5.22,5.14,5.21,65247,5.21
2025-06-25,5.21,5.24,5.17,5.23,54485,5.23
2025-06-26,5.23,5.25,5.21,5.23,54212,5.23
2025-06-27,5.25,5.3,5.22,5.25,60274,5.25
2025-06-30,5.26,5.27,5.21,5.25,49621,5.25
2025-07-01,5.26,5.31,5.24,5.27,66162,5.27
2025-07-02,5.29,5.29,5.24,5.27,63238,5.27
2025-07-03,5.47,5.54,5.35,5.38,287642,5.38
2025-07-04,5.35,5.87,5.35,5.6,458385,5.6
2025-07-07,5.62,5.62,5.49,5.59,230739,5.59
2025-07-08,5.59,5.62,5.51,5.56,156359,5.56
2025-07-09,5.56,5.61,5.55,5.57,132413,5.57
2025-07-10,5.56,5.57,5.5,5.55,121400,5.55
2025-07-11,5.55,5.56,5.5,5.52,101998,5.52
2025-07-14,5.51,5.59,5.51,5.58,89377,5.58
2025-07-15,5.58,5.58,5.48,5.52,87619,5.52
2025-07-16,5.52,5.53,5.49,5.51,53414,5.51
2025-07-17,5.52,5.53,5.47,5.48,72655,5.48
2025-07-18,5.49,5.5,5.46,5.5,48365,5.5
2025-07-21,5.51,5.6,5.51,5.58,113921,5.58
2025-07-22,5.58,5.64,5.53,5.64,125137,5.64
2025-07-23,5.63,5.64,5.58,5.59,82978,5.59
2025-07-24,5.58,5.62,5.58,5.62,74499,5.62
2025-07-25,5.62,5.65,5.58,5.59,69919,5.59
2025-07-28,5.58,5.6,5.54,5.56,58142,5.56
2025-07-29,5.55,5.58,5.5,5.55,61319,5.55
2025-07-30,5.54,5.61,5.53,5.56,85197,5.56
2025-07-31,5.53,5.55,5.44,5.45,93055,5.45
2025-08-01,5.45,5.54,5.45,5.51,63306,5.51
2025-08-04,5.48,5.87,5.48,5.68,305844,5.68
2025-08-05,5.67,5.76,5.63,5.68,156947,5.68
2025-08-06,5.69,5.7,5.61,5.64,92952,5.64
2025-08-07,5.64,5.71,5.62,5.68,88336,5.68
2025-08-08,5.67,5.72,5.65,5.7,72019,5.7
2025-08-11,5.72,5.74,5.66,5.71,84912,5.71
2025-08-12,5.71,5.98,5.7,5.94,309183,5.94
2025-08-13,5.94,6.22,5.92,6.07,327699,6.07
2025-08-14,6.11,6.44,6.05,6.22,376781,6.22
2025-08-15,6.19,6.3,6.1,6.23,249798,6.23
2025-08-18,6.23,6.71,6.21,6.69,365522,6.69
2025-08-19,6.61,6.7,6.45,6.62,272994,6.62
2025-08-20,6.59,6.71,6.32,6.52,289398,6.52
2025-08-21,6.52,6.61,6.43,6.47,137416,6.47
2025-08-22,6.42,6.47,6.29,6.4,131199,6.4
2025-08-25,6.38,6.39,6.14,6.21,291010,6.21
2025-08-26,6.18,6.28,6.14,6.26,149004,6.26
2025-08-27,6.15,6.21,5.96,5.97,212609,5.97
2025-08-28,5.98,6.04,5.87,6.01,131965,6.01
2025-08-29,5.97,6.01,5.91,5.93,78074,5.93
2025-09-01,5.94,6.01,5.89,5.93,74059,5.93
2025-09-02,5.93,5.97,5.86,5.93,80501,5.93
2025-09-03,5.93,5.97,5.8,5.84,71626,5.84
2025-09-04,5.84,5.99,5.83,5.96,128719,5.96
2025-09-05,5.99,6.0,5.88,5.95,69620,5.95
2025-09-08,5.95,5.97,5.9,5.93,67727,5.93
2025-09-09,5.93,5.93,5.81,5.85,75250,5.85
2025-09-10,5.89,5.89,5.83,5.87,40087,5.87
2025-09-11,5.87,5.88,5.81,5.88,59984,5.88
2025-09-12,5.88,5.91,5.84,5.84,72457,5.84
2025-09-15,5.85,5.85,5.77,5.8,47633,5.8
2025-09-16,5.81,5.84,5.78,5.81,40972,5.81
2025-09-17,5.8,5.84,5.79,5.82,35157,5.82
2025-09-18,5.8,5.89,5.78,5.81,81515,5.81
2025-09-19,5.81,5.81,5.6,5.62,149148,5.62
2025-09-22,5.62,5.67,5.55,5.63,67346,5.63
2025-09-23,5.62,5.63,5.5,5.61,67792,5.61
2025-09-24,5.6,5.65,5.56,5.62,51321,5.62
2025-09-25,5.61,5.62,5.57,5.6,39640,5.6
2025-09-26,5.6,5.63,5.56,5.58,54501,5.58
2025-09-29,5.57,5.6,5.5,5.57,76252,5.57
2025-09-30,5.56,5.58,5.52,5.55,43228,5.55
2025-10-09,5.56,5.63,5.56,5.61,50731,5.61
2025-10-10,5.6,5.69,5.59,5.66,83517,5.66
2025-10-13,5.57,5.61,5.53,5.59,79235,5.59
2025-10-14,5.6,5.7,5.59,5.67,91096,5.67
2025-10-15,5.67,5.71,5.63,5.7,70600,5.7
2025-10-16,5.72,5.72,5.64,5.66,44320,5.66
2025-10-17,5.66,5.7,5.59,5.62,58212,5.62
2025-10-20,5.63,5.67,5.59,5.63,44831,5.63
2025-10-21,5.63,5.71,5.63,5.69,73434,5.69
2025-10-22,5.7,5.73,5.66,5.69,52998,5.69
2025-10-23,5.7,5.8,5.65,5.79,112072,5.79
2025-10-24,5.79,5.81,5.68,5.7,89714,5.7
2025-10-27,5.73,5.75,5.66,5.7,67601,5.7
2025-10-28,5.68,5.72,5.67,5.68,55605,5.68
2025-10-29,5.84,5.94,5.7,5.86,251684,5.86
2025-10-30,5.8,5.89,5.77,5.79,124410,5.79
2025-10-31,5.78,5.84,5.76,5.8,63757,5.8
2025-11-03,5.8,6.27,5.8,6.06,278413,6.06
2025-11-04,6.07,6.08,5.97,5.99,140759,5.99
2025-11-05,5.95,6.06,5.94,6.05,90380,6.05
2025-11-06,6.04,6.08,6.01,6.07,82370,6.07
2025-11-07,6.06,6.15,6.04,6.05,89997,6.05
2025-11-10,6.05,6.07,6.01,6.04,70395,6.04
2025-11-11,6.04,6.1,6.03,6.07,86950,6.07
