Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,55.31069673624268,55.31069673624268,54.47386328316065,54.69303512573242,5187354,
2025-05-28,54.77273244026348,55.768962576609454,54.39416392436343,54.50374984741211,5528280,
2025-05-29,54.36213294593167,56.44646370451689,54.36213294593167,56.33676528930664,10288495,
2025-05-30,55.878013269613895,56.1273351261506,54.76105241754736,55.06023788452149,7253490,
2025-06-03,54.55162259596017,55.58880242506429,54.45189157142155,54.60148620605469,5994466,
2025-06-04,54.58153871213449,55.13004601891964,54.50175769873732,54.93059158325195,4551790,
2025-06-05,55.03031995809166,56.32679283893734,54.86077911899015,56.12733459472656,7599681,
2025-06-06,56.25698261884686,56.30684622845295,55.499045861525495,55.93785095214844,5884360,
2025-06-09,55.94782083563837,57.04483924290252,55.94782083563837,56.6259765625,8605300,
2025-06-10,56.69578517185191,56.79551619094983,54.44191740113033,54.98045349121094,10625300,
2025-06-11,54.980456435223886,55.99769005839568,54.77102318607852,55.22977828979492,5729355,
2025-06-12,54.9206182879515,55.56885663709274,54.59151541537875,54.70121383666992,6643985,
2025-06-13,54.41200090414437,54.80094237423302,53.44463092669864,53.65406036376953,8201605,
2025-06-16,53.50446907361989,55.18988336412265,53.35487444595689,54.54164505004883,6308872,
2025-06-17,54.50175602476452,54.94056109584523,54.18262437227866,54.621429443359375,4366819,
2025-06-18,54.26240535617183,55.78825380663096,54.23248795262538,55.42923355102539,8022970,
2025-06-19,55.110099409978496,55.83812255135003,54.35216266869577,54.47183609008789,6710412,
2025-06-20,54.33221830361745,54.64137877405782,52.87617958028464,52.98588180541992,8130336,
2025-06-23,52.53710002888363,53.34490418464674,52.3675591942595,52.856231689453125,7192317,
2025-06-24,53.51443980831603,56.0874430339204,53.51443980831603,55.87800979614258,16527219,
2025-06-25,55.907931380020806,57.0049459662279,55.86803897214252,56.96505355834961,14033804,
2025-06-26,56.94510695635069,57.164511393798186,56.14727782610897,56.32678985595703,9833700,
2025-06-27,56.67584357342872,57.14456605459094,56.09741506753353,56.256980895996094,8780100,
2025-06-30,56.366683077982906,57.23432203188521,56.137307437496055,57.06478500366211,9711633,
2025-07-01,56.89524505563164,57.13459570405831,56.3467377499095,56.45643997192383,7452774,
2025-07-02,56.286898339433165,56.54619518858501,55.13004513118123,55.44917678833008,7082073,
2025-07-03,55.43920473142276,56.01762942443225,55.23974649770075,55.6984977722168,5537646,
2025-07-04,55.71844744228523,55.9378518934636,54.651350200489865,54.970481872558594,7374005,
2025-07-07,54.7909660659718,54.89069708435778,53.88343472258081,53.9831657409668,8082591,
2025-07-08,53.97319443784748,55.140022704701046,53.85352101192776,55.06023788452149,8846425,
2025-07-09,55.06023704445497,55.76831019317207,54.85080760120336,54.95053482055664,8376857,
2025-07-10,54.850806321809486,55.74836649245161,54.59151327492925,55.189884185791016,6657991,
2025-07-11,55.30955842415709,56.16722619891852,54.65134889074592,55.65861129760742,10398124,
2025-07-14,56.02760701406749,56.02760701406749,55.37936867564348,55.39931488037109,7568700,
2025-07-15,55.249724796267806,56.5262514812477,55.20983238627478,56.49633407592773,14245200,
2025-07-16,56.496332392070784,57.23432293319808,56.02760609949703,56.27692794799805,12516449,
2025-07-17,56.19714263373796,58.171775004242434,56.0076594001176,57.523536682128906,15807713,
2025-07-18,58.141854180163854,59.71757008527105,57.79280511477909,58.16180038452149,21244846,
2025-07-21,59.518110472804985,60.824558295465245,59.10922280378145,59.83724212646485,30042952,
2025-07-22,58.82000989989207,59.50813683052846,58.1119367649018,58.34131240844727,19220422,
2025-07-23,58.13188426003066,58.91974222993026,57.762885177814645,58.01220703125,13249231,
2025-07-24,57.88256193540347,58.83995693175768,57.88256193540347,58.72028350830078,10672870,
2025-07-25,59.18900340887773,59.58791987538997,58.79009074671487,59.55800247192383,13793122,
2025-07-28,60.14640391236231,60.28602353838686,58.64049782172725,59.05936050415039,12610461,
2025-07-29,58.83995435394156,60.02672494507392,58.64049612068544,59.55800247192383,12359802,
2025-07-30,59.33860108732887,60.21621507619128,58.06207441578324,58.37123107910156,13914921,
2025-07-31,58.36125987149367,60.14640525399757,58.24158644713881,58.46098709106445,20683837,
2025-08-01,58.80006322018775,59.59789236614597,57.79280463673102,59.13914108276367,15462216,
2025-08-04,58.55074011418834,59.28873443603516,58.36125688496048,59.28873443603516,10089419,
2025-08-05,59.28873444164724,59.59789108913514,58.7601695527416,59.109222412109375,9287089,
