Date,Open,High,Low,Close,Volume
2025-05-27,23.554140826431563,23.58349855003344,22.810428626757034,22.918071746826172,1904880
2025-05-28,24.46420991180873,24.46420991180873,22.585358515922977,22.73214340209961,1230790
2025-05-29,22.526643563389506,23.15292670173475,22.526643563389506,22.820213317871094,1656970
2025-05-30,22.61471537806056,22.800642022446777,22.25264426391447,22.47771453857422,1364055
2025-06-03,22.54621627212492,22.54621627212492,21.939503057941213,22.105859756469727,1927299
2025-06-04,22.22328602360823,22.56578531464043,21.929716269278337,22.3896427154541,1142730
2025-06-05,22.575571564561237,22.93764267576872,22.154786874891002,22.87892723083496,1378108
2025-06-06,22.507072967442905,22.76150097279053,22.105860076906175,22.595144271850586,1541690
2025-06-09,22.56578600557342,23.280142331531792,22.56578600557342,23.15292739868164,1726105
2025-06-10,22.996356461074328,23.035500091382247,22.076501680019465,22.26243019104004,1845811
2025-06-11,22.536430160242627,22.937643041329128,22.184144950909683,22.829999923706055,1947314
2025-06-12,22.93000030517578,23.719999313354492,22.6299991607666,23.450000762939453,2352223
2025-06-13,23.280000686645508,23.329999923706055,22.549999237060547,22.559999465942383,1313387
2025-06-16,22.579999923706055,22.889999389648438,22.530000686645508,22.649999618530273,1002167
2025-06-17,22.649999618530273,22.959999084472656,22.510000228881836,22.8700008392334,756230
2025-06-18,22.799999237060547,23.850000381469727,22.690000534057617,23.719999313354492,1915178
2025-06-19,23.719999313354492,23.989999771118164,23.34000015258789,23.440000534057617,1017551
2025-06-20,23.40999984741211,23.68000030517578,23.030000686645508,23.079999923706055,897705
2025-06-23,23.170000076293945,23.200000762939453,22.579999923706055,22.90999984741211,1175975
2025-06-24,22.93000030517578,24.030000686645508,22.920000076293945,23.889999389648438,1774388
2025-06-25,23.889999389648438,24.149999618530273,23.559999465942383,24.059999465942383,1184295
2025-06-26,24.3700008392334,24.420000076293945,23.6200008392334,23.709999084472656,874748
2025-06-27,23.829999923706055,24.290000915527344,23.639999389648438,23.84000015258789,1056543
2025-06-30,23.780000686645508,24.329999923706055,23.770000457763672,24.030000686645508,1010400
2025-07-01,24.219999313354492,24.290000915527344,23.719999313354492,24.219999313354492,1264913
2025-07-02,24.200000762939453,24.200000762939453,23.549999237060547,23.790000915527344,987764
2025-07-03,23.8700008392334,25.350000381469727,23.6200008392334,25.110000610351562,3591778
2025-07-04,24.8799991607666,25.25,24.309999465942383,24.469999313354492,1683760
2025-07-07,24.530000686645508,24.549999237060547,23.690000534057617,24.09000015258789,1202074
2025-07-08,24.110000610351562,24.540000915527344,23.959999084472656,24.389999389648438,1012180
2025-07-09,24.549999237060547,25.56999969482422,24.450000762939453,25.049999237060547,2353152
2025-07-10,25.010000228881836,25.1299991607666,24.010000228881836,24.25,3171903
2025-07-11,24.239999771118164,24.360000610351562,23.899999618530273,24.31999969482422,1149288
2025-07-14,24.329999923706055,24.510000228881836,24.1200008392334,24.479999542236328,769248
2025-07-15,24.559999465942383,24.68000030517578,24.0,24.479999542236328,1598325
2025-07-16,24.360000610351562,24.780000686645508,24.34000015258789,24.389999389648438,994920
2025-07-17,24.56999969482422,25.270000457763672,24.25,25.040000915527344,2134858
