Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,47.15,47.62,46.13,46.34,4302,46.34
2025-05-28,46.43,47.35,46.07,47.23,7536,47.23
2025-05-29,47.18,48.37,46.99,48.17,6205,48.17
2025-05-30,48.19,48.3,47.38,47.88,3978,47.88
2025-06-03,47.39,47.88,46.87,47.43,5081,47.43
2025-06-04,47.11,48.7,47.11,47.61,5420,47.61
2025-06-05,47.6,48.95,47.13,48.55,6727,48.55
2025-06-06,48.55,50.13,48.1,49.75,7814,49.75
2025-06-09,50.74,50.74,48.14,49.95,5412,49.95
2025-06-10,50.0,50.72,48.84,50.38,6675,50.38
2025-06-11,50.7,52.48,49.7,52.31,9413,52.31
2025-06-12,52.5,52.6,51.08,51.94,5731,51.94
2025-06-13,52.07,52.09,50.27,50.46,6869,50.46
2025-06-16,50.4,52.09,50.01,51.96,9772,51.96
2025-06-17,51.57,52.15,49.9,50.31,7567,50.31
2025-06-18,50.31,51.25,49.92,51.01,6917,51.01
2025-06-19,51.0,51.48,49.08,49.77,10168,49.77
2025-06-20,49.15,50.0,47.73,47.83,7979,47.83
2025-06-23,47.8,48.17,40.0,40.43,52319,40.43
2025-06-24,40.11,43.96,40.11,42.86,50163,42.86
2025-06-25,42.74,43.25,41.75,42.03,22815,42.03
2025-06-26,42.39,43.65,42.1,43.01,20346,43.01
2025-06-27,43.17,43.57,42.5,43.11,10248,43.11
2025-06-30,43.11,44.94,42.88,44.39,18182,44.39
2025-07-01,45.01,45.08,42.08,42.38,25609,42.38
2025-07-02,42.24,42.9,41.5,42.28,12944,42.28
2025-07-03,42.76,43.38,41.71,42.96,14606,42.96
2025-07-04,42.98,43.15,42.04,42.53,13352,42.53
2025-07-07,42.5,42.5,41.68,41.88,5456,41.88
2025-07-08,42.4,42.4,41.55,42.28,8441,42.28
2025-07-09,42.34,42.62,41.54,41.91,8442,41.91
2025-07-10,41.58,42.16,41.24,41.47,5440,41.47
2025-07-11,41.51,42.29,41.25,41.88,7352,41.88
2025-07-14,42.27,43.21,41.8,43.09,11130,43.09
2025-07-15,42.51,43.66,42.48,43.43,8542,43.43
2025-07-16,43.5,43.96,43.14,43.74,6293,43.74
2025-07-17,43.74,44.5,43.4,44.25,6523,44.25
2025-07-18,44.5,44.96,44.09,44.9,6818,44.9
2025-07-21,44.81,45.25,43.34,44.98,14080,44.98
2025-07-22,44.96,45.24,43.8,44.34,12664,44.34
2025-07-23,44.2,44.32,43.45,43.72,7974,43.72
