Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,247.98,249.3,244.48,246.08,176680,246.08
2025-05-28,247.7,250.36,245.41,245.69,154563,245.69
2025-05-29,245.09,246.07,241.09,243.94,217883,243.94
2025-05-30,242.99,244.74,239.56,242.09,204337,242.09
2025-06-03,244.09,245.99,242.53,243.24,158412,243.24
2025-06-04,244.59,245.69,242.79,243.14,130402,243.14
2025-06-05,243.45,244.53,240.36,243.59,135259,243.59
2025-06-06,244.09,245.42,240.59,240.97,165515,240.97
2025-06-09,240.97,242.97,237.59,237.67,185498,237.67
2025-06-10,237.09,238.95,234.31,235.23,139325,235.23
2025-06-11,238.18,244.53,236.89,242.59,279934,242.59
2025-06-12,244.09,244.59,240.86,241.9,175696,241.9
2025-06-13,240.19,242.5,238.46,240.29,174032,240.29
2025-06-16,240.09,240.79,237.89,238.75,122176,238.75
2025-06-17,239.05,240.52,237.31,238.35,97650,238.35
2025-06-18,239.07,241.67,237.66,237.66,104606,237.66
2025-06-19,237.39,238.25,233.69,234.19,147985,234.19
2025-06-20,233.15,235.21,231.59,232.35,136883,232.35
2025-06-23,231.39,232.69,230.12,231.7,127099,231.7
2025-06-24,232.67,240.17,232.67,238.01,235011,238.01
2025-06-25,238.59,247.97,238.09,246.99,315377,246.99
2025-06-26,247.97,248.38,244.45,244.88,199145,244.88
2025-06-27,248.59,249.54,242.2,243.08,236201,243.08
2025-06-30,243.59,245.59,241.79,244.31,176234,244.31
2025-07-01,244.59,244.83,241.97,243.59,95323,243.59
2025-07-02,243.59,244.1,241.28,242.54,115714,242.54
2025-07-03,243.56,255.3,242.68,254.68,338037,254.68
2025-07-04,257.1,262.07,253.07,257.89,272060,257.89
2025-07-07,257.89,260.97,250.97,252.98,174665,252.98
2025-07-08,252.79,257.99,251.91,255.4,155923,255.4
2025-07-09,254.29,266.55,254.19,262.89,293884,262.89
2025-07-10,267.08,267.08,260.59,264.09,242393,264.09
2025-07-11,263.59,266.09,262.19,263.59,213282,263.59
2025-07-14,263.09,263.41,258.19,260.59,149789,260.59
2025-07-15,260.59,264.59,258.09,259.84,169526,259.84
2025-07-16,260.59,260.79,255.13,256.49,156265,256.49
2025-07-17,257.46,259.84,256.45,257.59,145110,257.59
2025-07-18,260.79,264.54,257.89,263.29,221866,263.29
2025-07-21,269.09,274.09,265.64,271.75,324863,271.75
2025-07-22,272.09,282.09,271.27,278.75,333090,278.75
2025-07-23,280.25,282.84,278.68,279.11,200190,279.11
2025-07-24,281.09,281.29,275.0,277.29,223891,277.29
2025-07-25,277.29,277.29,273.84,274.89,134326,274.89
2025-07-28,275.11,281.18,273.39,278.39,238973,278.39
2025-07-29,278.79,284.09,278.77,283.91,233946,283.91
2025-07-30,284.29,284.29,268.45,269.18,415943,269.18
2025-07-31,272.89,274.07,256.71,256.71,447104,256.71
2025-08-01,256.89,258.69,254.84,255.16,252500,255.16
2025-08-04,255.09,260.09,253.79,258.57,237682,258.57
2025-08-05,259.59,261.09,255.59,257.79,219760,257.79
2025-08-06,257.31,258.99,255.32,257.09,153233,257.09
2025-08-07,257.09,258.58,254.29,255.14,165481,255.14
2025-08-08,256.09,258.25,254.1,255.57,174282,255.57
2025-08-11,255.57,258.24,254.59,255.75,213309,255.75
2025-08-12,255.59,257.27,249.81,255.34,222407,255.34
2025-08-13,256.86,267.09,256.6,265.69,394668,265.69
2025-08-14,268.98,274.09,266.57,271.98,371708,271.98
2025-08-15,270.47,274.39,268.19,272.76,241092,272.76
