Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,66.92,67.26,66.01,66.33,59576,66.33
2025-05-28,66.39,66.8,65.03,65.12,67169,65.12
2025-05-29,65.4,68.24,65.18,67.4,100288,67.4
2025-05-30,67.0,67.1,65.8,66.0,68447,66.0
2025-06-03,66.0,67.0,65.88,66.36,60075,66.36
2025-06-04,66.69,68.0,66.6,67.69,80947,67.69
2025-06-05,67.75,69.33,67.19,68.89,116870,68.89
2025-06-06,68.8,72.46,68.18,71.99,171403,71.99
2025-06-09,71.82,71.99,70.61,71.07,147308,71.07
2025-06-10,70.98,72.72,69.0,71.04,203370,71.04
2025-06-11,71.03,72.31,70.01,71.1,118845,71.1
2025-06-12,70.49,72.13,70.2,71.15,119803,71.15
2025-06-13,70.7,74.09,70.7,73.04,309678,73.04
2025-06-16,72.44,73.32,71.58,72.67,122178,72.67
2025-06-17,72.95,73.29,70.5,71.08,141697,71.08
2025-06-18,70.8,71.28,70.22,70.62,82210,70.62
2025-06-19,70.02,70.5,68.54,69.12,101752,69.12
2025-06-20,69.11,69.73,67.73,67.83,69503,67.83
2025-06-23,67.51,69.19,67.2,68.89,67673,68.89
2025-06-24,68.74,71.3,68.66,70.53,102098,70.53
2025-06-25,71.04,72.08,70.32,72.0,131152,72.0
2025-06-26,72.14,74.88,71.83,71.84,208926,71.84
2025-06-27,73.99,74.09,72.03,72.3,183958,72.3
2025-06-30,72.95,73.49,72.34,73.0,130058,73.0
2025-07-01,72.84,73.77,72.25,72.6,115040,72.6
2025-07-02,72.06,74.35,71.03,71.84,119777,71.84
2025-07-03,72.22,72.46,71.29,72.0,75629,72.0
2025-07-04,71.98,71.98,70.7,70.94,89330,70.94
2025-07-07,70.75,71.5,70.0,71.18,66307,71.18
2025-07-08,71.17,71.61,70.68,71.46,70305,71.46
2025-07-09,71.38,71.45,70.58,70.92,69749,70.92
2025-07-10,70.2,72.5,70.2,71.92,109674,71.92
2025-07-11,71.71,72.99,71.26,72.43,100054,72.43
2025-07-14,72.2,72.6,71.16,71.51,76553,71.51
2025-07-15,71.05,71.68,70.37,70.9,81850,70.9
2025-07-16,70.97,76.8,70.97,74.34,313962,74.34
2025-07-17,73.51,74.88,72.8,74.66,166501,74.66
2025-07-18,74.72,75.3,74.01,74.3,94100,74.3
2025-07-21,74.1,74.33,73.37,73.66,88124,73.66
2025-07-22,73.78,74.17,72.8,73.03,104257,73.03
2025-07-23,73.1,73.87,72.62,73.07,85622,73.07
2025-07-24,73.1,74.09,72.72,73.98,93075,73.98
2025-07-25,74.2,79.01,73.7,78.29,295799,78.29
2025-07-28,79.1,80.78,77.32,79.97,248791,79.97
2025-07-29,79.22,79.65,78.3,78.86,153953,78.86
2025-07-30,78.6,79.68,76.8,77.26,153065,77.26
2025-07-31,77.35,82.17,77.25,79.6,269334,79.6
2025-08-01,79.76,80.59,78.5,79.71,171703,79.71
2025-08-04,79.25,82.35,79.13,81.82,204868,81.82
2025-08-05,81.66,86.38,80.88,84.75,310212,84.75
2025-08-06,83.1,84.76,82.55,83.97,215310,83.97
2025-08-07,84.0,87.44,83.02,84.12,275589,84.12
2025-08-08,83.51,83.89,81.28,82.2,201460,82.2
2025-08-11,81.51,84.86,81.51,83.9,158830,83.9
2025-08-12,83.66,86.12,80.33,85.22,292934,85.22
2025-08-13,84.2,85.45,84.02,84.74,181502,84.74
2025-08-14,84.82,88.76,84.4,84.4,314300,84.4
2025-08-15,83.01,88.88,82.8,87.77,319501,87.77
2025-08-18,88.0,90.5,86.66,90.02,324535,90.02
2025-08-19,86.5,87.45,82.12,83.27,555245,83.27
2025-08-20,82.0,83.76,80.01,83.72,338036,83.72
2025-08-21,83.0,83.71,80.11,80.36,272000,80.36
2025-08-22,81.33,89.98,81.33,88.4,641350,88.4
2025-08-25,92.01,93.97,88.47,90.86,597583,90.86
2025-08-26,88.79,89.98,87.45,87.87,304450,87.87
2025-08-27,88.98,89.82,85.28,85.28,394454,85.28
2025-08-28,85.18,87.92,84.4,87.9,325344,87.9
2025-08-29,87.0,87.1,84.0,85.0,266705,85.0
2025-09-01,86.8,86.97,84.2,85.6,203283,85.6
2025-09-02,85.3,85.53,81.0,81.55,258916,81.55
2025-09-03,81.72,82.38,78.28,78.86,198806,78.86
2025-09-04,79.01,79.45,73.3,74.3,252672,74.3
2025-09-05,74.55,77.01,73.45,76.61,178278,76.61
2025-09-08,76.0,77.46,75.63,76.71,129748,76.71
2025-09-09,76.81,76.81,74.56,74.86,107172,74.86
2025-09-10,74.86,75.94,74.86,75.22,88063,75.22
2025-09-11,74.95,78.4,74.5,77.87,189595,77.87
2025-09-12,77.97,79.85,77.32,78.35,199920,78.35
2025-09-15,79.88,80.12,77.92,78.01,127136,78.01
2025-09-16,78.58,81.58,78.12,79.74,213538,79.74
2025-09-17,79.14,79.75,78.0,78.89,138991,78.89
2025-09-18,79.5,80.75,76.62,77.54,216119,77.54
2025-09-19,77.71,78.99,77.17,77.6,130277,77.6
2025-09-22,78.0,81.38,77.07,80.8,225363,80.8
2025-09-23,81.0,83.0,80.0,82.79,287497,82.79
2025-09-24,82.87,83.74,81.0,82.79,256356,82.79
2025-09-25,82.6,83.34,81.42,82.78,191884,82.78
2025-09-26,82.02,82.78,80.12,80.26,162410,80.26
2025-09-29,80.58,80.99,78.66,79.6,128355,79.6
2025-09-30,80.03,83.17,79.92,82.75,203820,82.75
2025-10-09,83.55,84.4,82.38,82.95,231153,82.95
2025-10-10,81.5,81.94,77.51,77.84,222655,77.84
2025-10-13,74.48,79.09,74.08,78.65,142040,78.65
2025-10-14,78.98,79.5,75.6,76.02,159711,76.02
2025-10-15,75.99,76.83,75.09,76.71,90158,76.71
2025-10-16,76.19,76.34,74.18,74.45,100020,74.45
2025-10-17,74.0,74.45,71.5,71.51,119799,71.51
2025-10-20,74.13,77.38,73.18,74.99,173351,74.99
2025-10-21,74.52,75.97,73.89,75.53,108208,75.53
2025-10-22,75.13,75.13,73.52,74.0,90171,74.0
2025-10-23,73.87,73.87,72.48,73.34,72333,73.34
2025-10-24,73.88,76.28,73.87,75.66,118314,75.66
2025-10-27,76.06,77.35,75.75,76.3,115417,76.3
2025-10-28,76.3,76.94,75.35,75.35,92613,75.35
2025-10-29,77.0,78.5,76.42,76.93,143761,76.93
2025-10-30,76.21,76.78,75.01,75.31,109939,75.31
2025-10-31,75.02,76.29,74.4,75.64,91332,75.64
2025-11-03,74.7,75.75,74.03,74.95,72134,74.95
2025-11-04,74.45,74.9,73.07,73.46,64139,73.46
2025-11-05,72.15,73.18,72.01,72.8,59918,72.8
2025-11-06,73.78,74.41,73.18,73.34,68499,73.34
2025-11-07,72.72,72.96,72.05,72.33,56271,72.33
2025-11-10,72.43,73.2,72.19,72.58,61120,72.58
2025-11-11,73.0,73.18,71.5,71.8,65105,71.8
2025-11-12,71.7,71.7,69.62,70.13,80680,70.13
2025-11-13,70.18,71.43,69.91,70.75,59693,70.75
2025-11-14,70.22,72.25,70.2,70.66,67944,70.66
2025-11-17,70.68,72.89,70.68,72.22,83131,72.22
2025-11-18,72.1,72.86,71.6,72.24,56385,72.24
2025-11-19,72.1,73.38,71.08,72.88,86850,72.88
2025-11-20,73.25,73.45,71.93,72.93,74905,72.93
2025-11-21,72.5,72.7,69.7,69.76,92824,69.76
2025-11-24,70.0,72.22,69.2,71.35,72721,71.35
2025-11-25,71.51,74.38,71.2,72.9,122972,72.9
2025-11-26,72.88,74.28,72.19,73.63,119130,73.63
2025-11-27,73.31,74.25,72.87,73.1,103269,73.1
2025-11-28,72.87,73.18,71.04,72.6,86364,72.6
2025-12-01,72.59,74.14,72.25,73.93,89677,73.93
2025-12-02,73.66,73.72,72.18,72.28,70260,72.28
2025-12-03,72.21,72.37,70.7,71.18,66823,71.18
2025-12-04,71.5,76.61,71.0,75.29,210922,75.29
2025-12-05,75.0,75.0,72.33,73.34,137373,73.34
2025-12-08,73.34,74.0,73.12,73.4,105361,73.4
2025-12-09,72.72,74.0,72.41,73.09,83782,73.09
2025-12-10,72.6,74.03,71.61,73.71,109794,73.71
2025-12-11,73.51,78.11,73.3,75.92,295742,75.92
2025-12-12,75.53,78.3,74.43,78.0,238420,78.0
2025-12-15,79.0,79.0,76.57,77.71,140860,77.71
2025-12-16,78.33,79.54,75.89,76.24,180526,76.24
2025-12-17,76.25,80.25,76.25,78.82,219167,78.82
2025-12-18,77.8,79.1,75.3,75.78,181467,75.78
2025-12-19,76.1,77.36,74.5,75.03,126148,75.03
2025-12-22,75.18,76.09,74.64,75.54,94614,75.54
2025-12-23,75.19,75.97,74.28,74.4,94864,74.4
2025-12-24,74.3,75.16,73.87,74.78,76932,74.78
2025-12-25,74.7,75.58,74.31,75.32,86415,75.32
2025-12-26,75.16,75.79,74.15,74.28,114753,74.28
2025-12-29,74.11,74.77,72.94,73.15,103443,73.15
2025-12-30,72.69,73.58,72.34,72.7,91134,72.7
2025-12-31,72.95,73.33,71.8,71.87,81220,71.87
2026-01-05,72.33,74.04,72.01,74.0,104829,74.0
2026-01-06,73.99,74.64,73.3,74.29,108895,74.29
2026-01-07,74.5,74.5,73.22,73.53,103809,73.53
2026-01-08,73.53,75.59,73.47,74.87,148396,74.87
2026-01-09,74.78,75.82,74.33,75.55,142615,75.55
2026-01-12,75.6,79.66,75.6,79.34,261532,79.34
2026-01-13,79.31,79.63,75.8,76.16,198236,76.16
2026-01-14,76.39,79.15,75.98,76.79,214784,76.79
2026-01-15,76.7,77.0,74.1,75.0,151137,75.0
2026-01-16,75.86,77.48,74.58,76.27,158263,76.27
2026-01-19,75.7,77.07,75.6,75.91,109060,75.91
2026-01-20,75.8,77.7,73.53,74.46,140649,74.46
2026-01-21,73.88,78.91,73.8,78.03,264312,78.03
2026-01-22,79.7,82.49,78.12,78.38,235564,78.38
2026-01-23,77.81,78.99,77.26,78.46,149867,78.46
2026-01-26,78.1,79.3,75.1,76.01,149764,76.01
2026-01-27,75.59,77.57,73.82,76.9,137780,76.9
2026-01-28,77.06,79.5,77.03,78.7,196752,78.7
2026-01-29,78.5,78.83,75.9,76.48,141375,76.48
2026-01-30,76.06,76.66,73.33,74.28,145581,74.28
2026-02-02,73.89,74.19,70.8,70.9,146125,70.9
2026-02-03,71.77,72.28,70.8,71.98,88342,71.98
2026-02-04,71.5,72.28,70.64,71.97,84682,71.97
2026-02-05,71.4,71.78,70.7,70.91,63888,70.91
2026-02-06,70.29,71.3,69.58,70.31,64199,70.31
2026-02-09,71.37,72.18,71.13,71.84,67425,71.84
2026-02-10,72.0,72.49,71.3,71.52,56621,71.52
2026-02-11,71.3,71.98,71.2,71.59,42922,71.59
2026-02-12,72.0,72.95,71.75,72.64,78902,72.64
2026-02-13,72.24,72.94,71.5,71.58,60509,71.58
2026-02-24,72.39,72.53,71.3,71.9,54957,71.9
2026-02-25,72.0,72.4,71.78,71.96,55973,71.96
2026-02-26,72.2,72.62,71.04,72.12,84032,72.12
2026-02-27,71.66,72.47,71.3,72.04,66463,72.04
2026-03-02,73.75,75.34,72.3,72.49,159188,72.49
2026-03-03,74.5,75.0,72.63,72.68,196238,72.68
2026-03-04,70.75,70.79,64.15,68.03,159386,68.03
2026-03-05,69.17,69.3,66.66,67.28,107253,67.28
2026-03-06,67.0,67.75,66.78,67.52,59721,67.52
2026-03-09,66.49,66.6,64.56,66.01,96906,66.01
2026-03-10,66.8,67.62,66.42,67.49,80139,67.49
2026-03-11,67.49,67.76,66.27,66.37,73971,66.37
2026-03-12,66.33,66.8,65.17,65.6,56733,65.6
2026-03-13,65.3,65.58,64.52,64.64,53293,64.64
2026-03-16,64.71,65.93,63.63,65.75,75770,65.75
2026-03-17,65.9,65.93,64.23,64.27,54516,64.27
2026-03-18,64.55,66.0,64.02,65.57,74158,65.57
2026-03-19,64.6,65.37,64.3,64.62,52905,64.62
2026-03-20,65.0,65.52,64.37,64.43,66164,64.43
2026-03-23,63.0,63.3,59.59,59.78,108143,59.78
2026-03-24,60.77,61.22,58.34,60.36,94931,60.36
2026-03-25,60.37,61.44,60.17,60.89,70249,60.89
2026-03-26,60.75,61.19,59.2,59.36,60103,59.36
2026-03-27,58.3,59.88,58.11,59.4,47309,59.4
2026-03-30,58.6,59.23,57.2,58.28,64783,58.28
