Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,108.00185883460097,108.74834664707242,105.57328272138705,106.10079956054688,1676477,
2025-05-28,106.29987384856528,107.99190995322265,105.01591382359568,106.73780822753906,1426211,
2025-05-29,106.00127412377611,107.2553758311856,105.1154424874182,106.86720275878906,1461595,
2025-05-30,106.53874731181732,108.4397990957814,105.86193135455429,107.45443725585938,1880320,
2025-06-03,107.1458898358132,114.1927368908518,104.8068961149262,113.06802368164062,4039721,
2025-06-04,113.0680254673062,122.26475370508471,112.37130650749992,118.6417999267578,4353026,
2025-06-05,118.4427406814852,119.82623091052346,112.97845166198636,114.8994140625,4367706,
2025-06-06,113.71240802955332,114.37074667627948,107.47817513319625,111.81719970703124,5173093,
2025-06-09,112.47554114939447,112.67503356297738,109.4731323810412,111.30848693847656,2807680,
2025-06-10,111.20874218336706,113.69246614273791,110.20129558843054,110.98929595947266,2867320,
2025-06-11,110.78980494035476,114.69991418405036,109.7225045189851,113.4031982421875,1961100,
2025-06-12,113.01418064611666,118.9292213139842,113.01418064611666,118.47037506103516,3132624,
2025-06-13,117.3631854816236,119.41798633183627,115.65749256229688,116.82454681396484,4613238,
2025-06-16,116.7547212660651,118.00156789380972,110.94940367169208,112.2261734008789,2533372,
2025-06-17,112.59523261398368,115.18867962980784,111.6576091457904,111.72743225097656,1814562,
2025-06-18,111.25861616935164,113.80217865457324,111.21871616513296,112.37579345703124,1243145,
2025-06-19,111.60773362577768,112.69498783165317,108.52553244546527,109.42325592041016,2034327,
2025-06-20,108.9444732189045,109.30356565998572,107.15898791745848,108.32603454589844,1369700,
2025-06-23,107.22880546221262,108.32602892630808,103.43838882972187,106.61036682128906,2021200,
2025-06-24,106.63032320132146,108.72502397607876,106.04180764637594,107.72754669189452,1432750,
2025-06-25,107.72754730761588,110.47060985480054,106.39093139204049,107.69762420654295,1707500,
2025-06-26,107.2288096144414,108.4557100403554,106.41087853388134,107.2786865234375,1166300,
2025-06-27,107.05923669426876,108.53549878499824,104.91465905218108,108.07666015625,1493639,
2025-06-30,108.4756546668392,109.93197058868893,105.93208454783353,109.0940933227539,1812860,
2025-07-01,108.72502300553316,115.10887908935548,108.5255305945362,115.10887908935548,2689331,
2025-07-02,114.69990960520204,115.69738687919146,110.52048500208676,112.50546264648438,2119803,
2025-07-03,112.46556539665276,113.21367337046642,109.5230104103782,110.01177215576172,1312830,
2025-07-04,109.72250534761856,110.89952889120804,108.5255356060674,109.14396667480467,991000,
