Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,54.07,55.94,53.87,55.84,34493,55.84
2025-05-28,55.85,57.78,55.74,57.55,59555,57.55
2025-05-29,57.58,58.46,56.71,57.55,55867,57.55
2025-05-30,57.46,59.76,57.46,58.79,70634,58.79
2025-06-03,58.65,59.3,58.14,58.46,33743,58.46
2025-06-04,58.3,60.4,57.95,60.4,48782,60.4
2025-06-05,60.09,60.78,59.65,60.39,36724,60.39
2025-06-06,60.25,61.78,59.82,61.76,37507,61.76
2025-06-09,61.44,62.61,60.64,61.56,42735,61.56
2025-06-10,61.49,63.59,61.15,62.79,42089,62.79
2025-06-11,62.44,63.3,62.18,62.79,20977,62.79
2025-06-12,62.58,64.68,62.46,64.47,45547,64.47
2025-06-13,63.8,63.85,57.9,59.3,126583,59.3
2025-06-16,59.3,59.36,56.5,57.0,69220,57.0
2025-06-17,57.4,57.75,56.03,56.35,41731,56.35
2025-06-18,56.35,57.24,55.64,57.23,44895,57.23
2025-06-19,56.9,58.78,56.9,57.48,43908,57.48
2025-06-20,57.56,57.57,56.01,56.85,36180,56.85
2025-06-23,56.29,56.82,55.51,55.81,31760,55.81
2025-06-24,55.81,56.39,55.41,55.69,30829,55.69
2025-06-25,55.91,56.71,55.6,56.17,35613,56.17
2025-06-26,56.21,56.7,55.77,56.13,28265,56.13
2025-06-27,56.15,56.26,54.65,54.79,38008,54.79
2025-06-30,54.84,55.74,54.6,55.52,28257,55.52
2025-07-01,55.6,55.6,55.09,55.25,16901,55.25
2025-07-02,55.46,55.46,54.01,54.2,27192,54.2
2025-07-03,54.18,54.45,53.8,53.93,23298,53.93
2025-07-04,54.09,54.4,52.83,53.15,47017,53.15
2025-07-07,53.3,53.95,53.17,53.95,27237,53.95
2025-07-08,53.8,54.15,53.48,53.85,22870,53.85
2025-07-09,53.8,55.53,53.8,54.37,32753,54.37
2025-07-10,54.39,54.59,53.9,54.3,16798,54.3
2025-07-11,54.77,54.92,53.92,53.99,27912,53.99
2025-07-14,54.26,54.26,53.56,53.59,17716,53.59
2025-07-15,53.5,53.8,52.33,52.68,41985,52.68
2025-07-16,52.74,53.46,52.15,52.63,41242,52.63
2025-07-17,52.59,53.3,52.48,53.16,28513,53.16
2025-07-18,53.24,53.36,52.6,53.34,30001,53.34
2025-07-21,53.19,53.93,52.78,53.13,36740,53.13
2025-07-22,52.97,53.7,52.36,53.67,37457,53.67
2025-07-23,53.64,54.43,52.86,53.06,52738,53.06
2025-07-24,53.09,56.14,52.41,56.06,100385,56.06
2025-07-25,55.69,57.0,55.5,55.92,77503,55.92
2025-07-28,55.92,56.78,54.76,55.4,54245,55.4
2025-07-29,55.53,55.68,54.15,54.92,44245,54.92
2025-07-30,54.8,57.2,54.58,56.18,94609,56.18
2025-07-31,56.17,56.17,54.17,54.32,84123,54.32
2025-08-01,54.31,54.83,52.68,53.05,61376,53.05
2025-08-04,52.73,54.19,52.52,54.02,51057,54.02
2025-08-05,54.06,54.22,53.36,53.6,39926,53.6
2025-08-06,53.53,55.5,53.45,54.5,54635,54.5
2025-08-07,54.5,56.38,54.36,54.37,73175,54.37
2025-08-08,54.37,54.69,53.31,53.87,42030,53.87
2025-08-11,53.87,56.18,53.4,55.65,65518,55.65
2025-08-12,55.65,57.38,55.32,56.2,80613,56.2
2025-08-13,56.33,56.87,55.74,56.73,66886,56.73
2025-08-14,56.9,57.4,55.95,56.1,63237,56.1
2025-08-15,56.19,58.55,56.19,57.65,62737,57.65
2025-08-18,57.8,58.39,57.41,57.7,60919,57.7
2025-08-19,57.74,58.48,57.44,57.99,35943,57.99
2025-08-20,57.8,59.25,57.4,59.09,43714,59.09
2025-08-21,59.1,60.48,58.07,58.4,58640,58.4
2025-08-22,58.46,58.88,57.9,58.62,37422,58.62
2025-08-25,58.7,59.3,57.9,59.05,62802,59.05
2025-08-26,57.63,57.63,56.17,56.5,80932,56.5
2025-08-27,56.67,60.13,56.54,58.45,97688,58.45
2025-08-28,58.4,59.1,56.47,57.8,54163,57.8
2025-08-29,57.5,61.32,57.5,61.22,85418,61.22
2025-09-01,61.09,61.5,60.09,61.32,67706,61.32
2025-09-02,61.32,62.3,60.89,61.08,60669,61.08
2025-09-03,61.3,64.08,60.98,63.62,85685,63.62
2025-09-04,63.63,64.19,62.46,63.63,62501,63.63
2025-09-05,63.45,64.32,60.6,63.78,73720,63.78
2025-09-08,63.78,68.48,62.45,66.99,93067,66.99
2025-09-09,67.2,68.79,65.68,68.46,63139,68.46
2025-09-10,67.71,68.1,66.4,66.6,43408,66.6
2025-09-11,66.6,69.27,65.8,68.98,48838,68.98
2025-09-12,68.8,70.31,67.02,67.16,36618,67.16
2025-09-15,66.66,68.16,66.3,67.4,35463,67.4
2025-09-16,67.36,68.06,66.7,67.68,29768,67.68
2025-09-17,68.11,69.58,67.3,68.42,37785,68.42
2025-09-18,68.54,68.8,66.6,67.37,34970,67.37
2025-09-19,67.2,67.98,66.2,66.86,31835,66.86
2025-09-22,67.04,67.98,65.48,66.42,34746,66.42
2025-09-23,66.26,66.34,63.81,65.17,39795,65.17
2025-09-24,65.7,65.95,64.22,65.28,36949,65.28
2025-09-25,65.25,67.38,64.81,67.2,35456,67.2
2025-09-26,67.0,67.69,65.79,67.12,27974,67.12
2025-09-29,67.12,67.22,65.1,65.87,28925,65.87
2025-09-30,65.87,68.0,65.34,67.1,28850,67.1
2025-10-09,65.4,65.8,64.02,64.86,34967,64.86
2025-10-10,64.85,65.28,62.31,62.84,40524,62.84
2025-10-13,61.75,63.76,61.7,62.77,32000,62.77
2025-10-14,62.59,63.78,61.4,62.04,31199,62.04
2025-10-15,62.13,62.6,61.36,61.42,28836,61.42
2025-10-16,61.43,61.73,60.82,61.01,22303,61.01
2025-10-17,61.05,61.31,58.71,59.74,40500,59.74
2025-10-20,60.1,60.33,58.83,59.79,28219,59.79
2025-10-21,59.85,61.0,59.45,60.61,25859,60.61
2025-10-22,60.6,61.68,60.4,61.0,21981,61.0
2025-10-23,60.8,61.58,59.69,60.57,24090,60.57
2025-10-24,60.86,61.1,59.88,60.71,28033,60.71
2025-10-27,60.52,61.27,59.5,59.96,45548,59.96
2025-10-28,59.82,60.67,59.4,59.69,28022,59.69
2025-10-29,60.12,60.69,58.88,59.4,35005,59.4
2025-10-30,59.6,60.29,59.3,59.31,34630,59.31
2025-10-31,59.55,60.79,58.71,59.8,37633,59.8
2025-11-03,60.01,62.2,59.1,61.48,50238,61.48
2025-11-04,61.43,61.89,60.4,61.05,35660,61.05
2025-11-05,61.84,62.6,60.6,61.52,37697,61.52
2025-11-06,61.56,61.86,60.45,60.78,31591,60.78
2025-11-07,60.76,61.47,60.45,61.14,19156,61.14
2025-11-10,61.17,64.3,61.0,62.83,41068,62.83
2025-11-11,63.3,63.49,62.01,62.92,27778,62.92
2025-11-12,63.2,65.9,62.85,64.34,40675,64.34
2025-11-13,64.3,65.65,64.1,64.98,32388,64.98
2025-11-14,65.09,65.98,64.3,64.3,27092,64.3
2025-11-17,64.45,64.51,62.78,63.54,22067,63.54
2025-11-18,63.42,64.08,62.6,63.39,17222,63.39
2025-11-19,63.62,64.22,63.02,63.63,19618,63.63
2025-11-20,64.8,64.8,62.1,62.2,20279,62.2
2025-11-21,62.6,62.84,60.81,61.21,47737,61.21
2025-11-24,61.21,61.6,59.12,59.15,38969,59.15
2025-11-25,59.45,60.05,57.96,58.43,48452,58.43
2025-11-26,58.66,58.99,57.37,57.66,35132,57.66
2025-11-27,57.54,57.76,56.75,57.08,31168,57.08
2025-11-28,57.3,58.05,57.01,57.67,21360,57.67
2025-12-01,57.68,59.07,57.3,58.48,24941,58.48
2025-12-02,58.48,58.94,57.65,57.85,20274,57.85
2025-12-03,57.85,59.06,57.8,58.41,26333,58.41
2025-12-04,58.74,59.28,58.3,58.61,23207,58.61
2025-12-05,58.61,59.08,57.8,58.67,22646,58.67
2025-12-08,58.8,59.15,57.8,58.02,20072,58.02
2025-12-09,58.02,58.4,57.67,58.1,15659,58.1
2025-12-10,58.1,58.1,56.62,56.9,22921,56.9
2025-12-11,56.91,57.38,56.31,57.16,25186,57.16
2025-12-12,57.37,57.55,56.13,57.08,32380,57.08
2025-12-15,57.16,58.05,56.71,56.82,21028,56.82
2025-12-16,56.68,58.27,56.6,58.0,21465,58.0
2025-12-17,57.73,59.3,57.73,59.07,31698,59.07
2025-12-18,59.13,59.38,57.95,58.28,20973,58.28
2025-12-19,58.3,58.78,57.71,57.8,20242,57.8
2025-12-22,57.94,58.13,57.16,57.7,21001,57.7
2025-12-23,57.73,57.81,56.46,56.47,27386,56.47
2025-12-24,56.58,56.81,56.0,56.15,23021,56.15
2025-12-25,56.16,57.37,56.0,57.12,17977,57.12
2025-12-26,57.35,57.99,56.8,57.3,17041,57.3
2025-12-29,57.13,57.71,56.3,56.51,21026,56.51
2025-12-30,56.32,56.64,55.01,55.2,23470,55.2
2025-12-31,55.55,55.68,54.32,55.05,21817,55.05
2026-01-05,55.32,57.79,54.45,57.7,40619,57.7
2026-01-06,58.31,58.73,57.21,58.3,27556,58.3
2026-01-07,58.38,58.9,57.8,58.4,19924,58.4
2026-01-08,58.4,60.95,57.8,59.91,38658,59.91
2026-01-09,60.3,61.8,59.98,61.62,35893,61.62
2026-01-12,61.62,61.91,59.13,59.21,53667,59.21
2026-01-13,59.22,59.78,58.31,58.52,53704,58.52
2026-01-14,58.42,58.68,56.85,57.75,72223,57.75
2026-01-15,57.37,57.73,56.62,56.97,37778,56.97
2026-01-16,57.12,57.87,56.56,56.9,43293,56.9
2026-01-19,56.67,57.21,56.4,56.75,29994,56.75
2026-01-20,56.77,56.96,55.46,55.93,38713,55.93
2026-01-21,56.13,56.42,55.51,55.61,35718,55.61
2026-01-22,55.8,56.08,55.16,55.32,41210,55.32
2026-01-23,55.47,55.74,54.51,54.76,63844,54.76
2026-01-26,54.87,55.48,54.27,54.65,80734,54.65
2026-01-27,55.06,55.46,53.25,53.32,80137,53.32
2026-01-28,53.2,53.4,52.22,52.27,85263,52.27
2026-01-29,52.24,53.46,51.9,52.7,79856,52.7
2026-01-30,52.59,54.1,52.59,52.68,101900,52.68
2026-02-02,52.58,53.24,51.71,51.92,46980,51.92
2026-02-03,52.25,53.41,52.02,53.3,55695,53.3
2026-02-04,53.19,53.45,52.41,53.35,50438,53.35
2026-02-05,53.35,53.76,53.03,53.19,31081,53.19
2026-02-06,53.09,53.52,52.6,52.9,28174,52.9
2026-02-09,53.12,53.19,52.63,52.84,24618,52.84
2026-02-10,52.9,53.08,52.2,52.38,31010,52.38
2026-02-11,52.25,52.92,52.1,52.19,33337,52.19
2026-02-12,52.19,52.29,51.07,51.2,41851,51.2
2026-02-13,51.36,51.64,50.85,50.85,23888,50.85
2026-02-24,51.36,51.59,50.74,51.06,20661,51.06
2026-02-25,51.11,51.46,50.81,51.03,34268,51.03
2026-02-26,51.05,51.24,50.36,50.7,31685,50.7
2026-02-27,50.78,51.47,50.53,51.13,37354,51.13
2026-03-02,50.56,50.79,49.16,49.35,52256,49.35
2026-03-03,50.02,51.88,49.87,51.05,75231,51.05
2026-03-04,51.0,51.57,50.38,51.14,46784,51.14
2026-03-05,51.56,51.65,50.46,50.77,38435,50.77
2026-03-06,50.64,53.38,50.5,53.28,77265,53.28
2026-03-09,53.19,53.21,52.0,52.19,40556,52.19
2026-03-10,52.3,53.08,52.02,52.95,39438,52.95
2026-03-11,52.94,53.25,52.31,53.03,30756,53.03
2026-03-12,52.52,53.25,52.29,52.47,35792,52.47
2026-03-13,52.58,53.0,51.21,51.27,34019,51.27
2026-03-16,51.35,51.56,50.13,50.6,33949,50.6
2026-03-17,50.59,51.76,50.4,50.98,30710,50.98
2026-03-18,51.01,51.41,50.0,50.38,37154,50.38
2026-03-19,49.67,49.97,48.65,48.82,39595,48.82
2026-03-20,48.82,49.29,48.11,48.66,45530,48.66
2026-03-23,48.0,48.24,46.83,46.98,41092,46.98
2026-03-24,47.68,48.86,47.22,48.8,36187,48.8
2026-03-25,48.68,48.89,48.17,48.68,26338,48.68
2026-03-26,48.72,49.14,47.25,47.37,32201,47.37
2026-03-27,47.07,48.05,46.86,47.87,30943,47.87
2026-03-30,47.52,48.98,47.3,48.46,22584,48.46
2026-03-31,48.46,48.9,47.74,47.87,24093,47.87
2026-04-01,48.44,48.96,48.1,48.64,29127,48.64
2026-04-02,48.48,48.71,47.59,47.78,32207,47.78
2026-04-03,47.47,47.77,44.51,45.86,53336,45.86
2026-04-07,45.8,45.98,45.3,45.48,25870,45.48
2026-04-08,46.17,46.89,45.87,46.7,38791,46.7
2026-04-09,46.44,46.44,44.79,45.16,35777,45.16
2026-04-10,45.3,45.65,44.8,45.2,37441,45.2
2026-04-13,44.99,45.21,44.04,44.09,35165,44.09
2026-04-14,44.09,45.93,42.65,45.39,115628,45.39
2026-04-15,45.43,45.77,44.7,44.76,58141,44.76
2026-04-16,45.05,45.8,44.63,45.14,48687,45.14
