Date,Open,High,Low,Close,Volume,Adj Close
2025-05-27,5.05,5.22,5.05,5.14,107550,5.14
2025-05-28,5.14,5.14,5.04,5.08,82079,5.08
2025-05-29,5.07,5.11,5.01,5.1,76568,5.1
2025-05-30,5.1,5.16,5.04,5.05,135696,5.05
2025-06-03,5.05,5.14,4.99,5.13,128052,5.13
2025-06-04,5.13,5.16,5.05,5.15,109163,5.15
2025-06-05,5.15,5.17,5.05,5.07,109426,5.07
2025-06-06,5.06,5.09,5.03,5.08,65501,5.08
2025-06-09,5.07,5.14,5.06,5.14,100024,5.14
2025-06-10,5.12,5.17,5.02,5.13,121141,5.13
2025-06-11,5.1,5.24,5.07,5.2,167471,5.2
2025-06-12,5.19,5.19,5.05,5.1,155649,5.1
2025-06-13,5.08,5.09,4.97,5.0,158517,5.0
2025-06-16,4.99,5.03,4.97,5.01,71420,5.01
2025-06-17,5.02,5.08,4.98,5.0,74087,5.0
2025-06-18,4.98,4.99,4.89,4.89,100149,4.89
2025-06-19,4.87,4.92,4.76,4.78,101573,4.78
2025-06-20,4.77,4.82,4.75,4.75,63391,4.75
2025-06-23,4.75,4.85,4.7,4.83,64912,4.83
2025-06-24,4.84,4.98,4.82,4.93,89160,4.93
2025-06-25,4.93,5.15,4.89,4.98,161000,4.98
2025-06-26,4.98,4.99,4.9,4.91,100443,4.91
2025-06-27,4.9,5.0,4.89,4.92,98215,4.92
2025-06-30,4.94,4.94,4.9,4.92,72422,4.92
2025-07-01,4.92,4.93,4.87,4.9,61966,4.9
2025-07-02,4.9,4.95,4.87,4.94,77767,4.94
2025-07-03,4.94,4.99,4.94,4.97,83730,4.97
2025-07-04,4.97,4.97,4.91,4.94,64387,4.94
2025-07-07,4.94,4.98,4.91,4.98,67764,4.98
2025-07-08,5.0,5.01,4.96,5.01,95343,5.01
2025-07-09,5.01,5.03,4.97,4.99,68932,4.99
2025-07-10,5.03,5.12,5.0,5.07,134855,5.07
2025-07-11,5.07,5.09,5.01,5.05,95777,5.05
2025-07-14,5.05,5.09,5.02,5.07,81545,5.07
2025-07-15,5.07,5.08,4.93,4.96,108250,4.96
2025-07-16,4.96,5.03,4.95,5.01,72969,5.01
2025-07-17,5.04,5.06,4.98,5.03,73202,5.03
2025-07-18,5.04,5.04,4.99,5.02,48322,5.02
2025-07-21,5.03,5.11,5.0,5.09,121713,5.09
2025-07-22,5.07,5.19,5.07,5.19,158494,5.19
2025-07-23,5.21,5.27,5.15,5.2,152655,5.2
2025-07-24,5.21,5.24,5.15,5.24,129787,5.24
2025-07-25,5.25,5.27,5.19,5.21,78167,5.21
2025-07-28,5.26,5.35,5.23,5.33,183362,5.33
2025-07-29,5.4,5.44,5.17,5.22,198192,5.22
2025-07-30,5.18,5.27,5.15,5.26,118073,5.26
2025-07-31,5.28,5.28,5.2,5.2,88135,5.2
2025-08-01,5.2,5.26,5.18,5.22,68206,5.22
2025-08-04,5.21,5.25,5.16,5.2,65308,5.2
2025-08-05,5.18,5.25,5.18,5.23,72236,5.23
2025-08-06,5.22,5.26,5.17,5.26,87690,5.26
2025-08-07,5.27,5.32,5.24,5.29,102974,5.29
2025-08-08,5.27,5.32,5.2,5.25,74854,5.25
